ENSMUSG00000000948	224
ENSMUSG00000000957	354
ENSMUSG00000000958	2
ENSMUSG00000000959	1576
ENSMUSG00000000976	773
ENSMUSG00000000982	0
ENSMUSG00000000983	0
ENSMUSG00000001014	2
ENSMUSG00000001016	2478
ENSMUSG00000001017	4239
ENSMUSG00000001018	673
ENSMUSG00000001020	33
ENSMUSG00000001021	12
ENSMUSG00000001023	0
ENSMUSG00000001025	30
ENSMUSG00000001027	0
ENSMUSG00000001029	1
ENSMUSG00000001034	1030
ENSMUSG00000001036	5909
ENSMUSG00000001039	449
ENSMUSG00000001052	2404
ENSMUSG00000001053	131
ENSMUSG00000001054	546
ENSMUSG00000001056	1927
ENSMUSG00000001062	471
ENSMUSG00000001065	415
ENSMUSG00000001076	2
ENSMUSG00000001082	151
ENSMUSG00000001089	1515
ENSMUSG00000001095	0
ENSMUSG00000001098	781
ENSMUSG00000001100	2168
ENSMUSG00000001103	1
ENSMUSG00000001105	490
ENSMUSG00000001119	505
ENSMUSG00000001120	518
ENSMUSG00000001123	32
ENSMUSG00000001127	1379
ENSMUSG00000001128	51
ENSMUSG00000001131	635
ENSMUSG00000001134	178
ENSMUSG00000001138	972
ENSMUSG00000001143	513
ENSMUSG00000001150	1660
ENSMUSG00000001151	954
ENSMUSG00000001155	2
ENSMUSG00000001156	184
ENSMUSG00000001157	723
ENSMUSG00000001158	623
ENSMUSG00000001166	1
ENSMUSG00000001168	0
ENSMUSG00000001173	979
ENSMUSG00000001175	11570
ENSMUSG00000001211	3552
ENSMUSG00000001225	4
ENSMUSG00000001227	117
ENSMUSG00000001228	3042
ENSMUSG00000001229	1650
ENSMUSG00000001240	98
ENSMUSG00000001247	4
ENSMUSG00000001248	1179
ENSMUSG00000001249	0
ENSMUSG00000001260	1345
ENSMUSG00000001270	60082
ENSMUSG00000001280	3200
ENSMUSG00000001281	4
ENSMUSG00000001285	679
ENSMUSG00000001288	118
ENSMUSG00000001289	1167
ENSMUSG00000001300	472
ENSMUSG00000001305	995
ENSMUSG00000001313	508
ENSMUSG00000001323	522
ENSMUSG00000001333	59
ENSMUSG00000001334	80
ENSMUSG00000001348	0
ENSMUSG00000001349	19
ENSMUSG00000001366	576
ENSMUSG00000001376	1606
ENSMUSG00000001380	1698
ENSMUSG00000001383	1568
ENSMUSG00000001403	1538
ENSMUSG00000001415	1742
ENSMUSG00000001416	8751
ENSMUSG00000001418	634
ENSMUSG00000001419	1076
ENSMUSG00000001420	28
ENSMUSG00000001424	5461
ENSMUSG00000001435	4025
ENSMUSG00000001436	724
ENSMUSG00000001440	13431
ENSMUSG00000001441	3476
ENSMUSG00000001444	0
ENSMUSG00000001445	1029
ENSMUSG00000001467	7110
ENSMUSG00000001472	4474
ENSMUSG00000001473	5834
ENSMUSG00000001482	768
ENSMUSG00000001493	0
ENSMUSG00000001494	1
ENSMUSG00000001496	12
ENSMUSG00000001497	27
ENSMUSG00000001504	104
ENSMUSG00000001506	89
ENSMUSG00000001507	400
ENSMUSG00000001508	2
ENSMUSG00000001510	0
ENSMUSG00000001517	2165
ENSMUSG00000001518	311
ENSMUSG00000001520	51
ENSMUSG00000001521	1804
ENSMUSG00000001524	287
ENSMUSG00000001525	28948
ENSMUSG00000001542	387
ENSMUSG00000001552	1019
ENSMUSG00000001555	300
ENSMUSG00000001558	23
ENSMUSG00000001566	0
ENSMUSG00000001569	1021
ENSMUSG00000001576	2812
ENSMUSG00000001583	2
ENSMUSG00000001588	5
ENSMUSG00000001604	13
ENSMUSG00000001622	2
ENSMUSG00000001627	1643
ENSMUSG00000001630	428
ENSMUSG00000001632	881
ENSMUSG00000001642	494
ENSMUSG00000001655	1
ENSMUSG00000001656	0
ENSMUSG00000001657	1
ENSMUSG00000001661	0
ENSMUSG00000001663	409
ENSMUSG00000001665	24
ENSMUSG00000001666	224
ENSMUSG00000001670	0
ENSMUSG00000001672	1
ENSMUSG00000001674	822
ENSMUSG00000001687	2050
ENSMUSG00000001700	377
ENSMUSG00000001707	1181
ENSMUSG00000001729	4557
ENSMUSG00000001739	7
ENSMUSG00000001741	12
ENSMUSG00000001750	259
ENSMUSG00000001751	339
ENSMUSG00000001755	776
ENSMUSG00000001761	3590
ENSMUSG00000001763	74
ENSMUSG00000001767	899
ENSMUSG00000001768	481
ENSMUSG00000001773	0
ENSMUSG00000001774	871
ENSMUSG00000001783	4086
ENSMUSG00000001785	1522
ENSMUSG00000001786	476
ENSMUSG00000001794	4184
ENSMUSG00000001802	822
ENSMUSG00000001804	0
ENSMUSG00000001815	0
ENSMUSG00000001819	0
ENSMUSG00000001823	0
ENSMUSG00000001827	1
ENSMUSG00000001829	1454
ENSMUSG00000001833	8272
ENSMUSG00000001844	628
ENSMUSG00000001847	8755
ENSMUSG00000001855	1745
ENSMUSG00000001864	834
ENSMUSG00000001865	0
ENSMUSG00000001870	2944
ENSMUSG00000001891	2109
ENSMUSG00000001901	1
ENSMUSG00000001909	1150
ENSMUSG00000001910	3772
ENSMUSG00000001911	4247
ENSMUSG00000001918	429
ENSMUSG00000001924	15756
ENSMUSG00000001930	22
ENSMUSG00000001942	924
ENSMUSG00000001943	3
ENSMUSG00000001946	23
ENSMUSG00000001948	101
ENSMUSG00000001962	633
ENSMUSG00000001964	1038
ENSMUSG00000001983	354
ENSMUSG00000001985	426
ENSMUSG00000001986	1858
ENSMUSG00000001988	12
ENSMUSG00000001995	2787
ENSMUSG00000001998	647
ENSMUSG00000001999	281
ENSMUSG00000002006	694
ENSMUSG00000002007	20
ENSMUSG00000002010	2679
ENSMUSG00000002012	14
ENSMUSG00000002014	881
ENSMUSG00000002015	1842
ENSMUSG00000002017	1683
ENSMUSG00000002020	2
ENSMUSG00000002028	4938
ENSMUSG00000002031	720
ENSMUSG00000002032	49
ENSMUSG00000002033	0
ENSMUSG00000002043	115
ENSMUSG00000002052	4018
ENSMUSG00000002055	1685
ENSMUSG00000002057	0
ENSMUSG00000002058	274
ENSMUSG00000002059	602
ENSMUSG00000002064	780
ENSMUSG00000002068	794
ENSMUSG00000002076	24
ENSMUSG00000002083	158
ENSMUSG00000002100	1
ENSMUSG00000002102	3105
ENSMUSG00000002103	1075
ENSMUSG00000002104	1
ENSMUSG00000002105	413
ENSMUSG00000002107	3294
ENSMUSG00000002108	42
ENSMUSG00000002109	56
ENSMUSG00000002111	0
ENSMUSG00000002129	2317
ENSMUSG00000002147	11
ENSMUSG00000002190	35
ENSMUSG00000002204	4
ENSMUSG00000002205	570
ENSMUSG00000002210	365
ENSMUSG00000002221	1441
ENSMUSG00000002222	2018
ENSMUSG00000002227	445
ENSMUSG00000002228	3
ENSMUSG00000002233	1278
ENSMUSG00000002240	0
ENSMUSG00000002249	285
ENSMUSG00000002250	647
ENSMUSG00000002257	6
ENSMUSG00000002265	9660
ENSMUSG00000002266	184
ENSMUSG00000002274	1515
ENSMUSG00000002279	443
ENSMUSG00000002280	416
ENSMUSG00000002289	0
ENSMUSG00000002297	1302
ENSMUSG00000002307	334
ENSMUSG00000002308	224
ENSMUSG00000002319	4022
ENSMUSG00000002320	1335
ENSMUSG00000002324	1
ENSMUSG00000002325	114
ENSMUSG00000002326	602
ENSMUSG00000002329	579
ENSMUSG00000002332	1567
ENSMUSG00000002341	15251
ENSMUSG00000002342	791
ENSMUSG00000002343	389
ENSMUSG00000002345	190
ENSMUSG00000002346	119
ENSMUSG00000002365	1734
ENSMUSG00000002372	1719
ENSMUSG00000002379	803
ENSMUSG00000002384	7
ENSMUSG00000002393	751
ENSMUSG00000002395	441
ENSMUSG00000002396	201
ENSMUSG00000002409	361
ENSMUSG00000002413	1655
ENSMUSG00000002416	348
ENSMUSG00000002428	481
ENSMUSG00000002455	1622
ENSMUSG00000002458	419
ENSMUSG00000002459	1374
ENSMUSG00000002475	105
ENSMUSG00000002477	1326
ENSMUSG00000002486	562
ENSMUSG00000002489	613
ENSMUSG00000002496	2110
ENSMUSG00000002500	0
ENSMUSG00000002504	256
ENSMUSG00000002524	4750
ENSMUSG00000002546	1704
ENSMUSG00000002550	573
ENSMUSG00000002565	0
ENSMUSG00000002578	24
ENSMUSG00000002580	236
ENSMUSG00000002588	0
ENSMUSG00000002602	1521
ENSMUSG00000002603	41
ENSMUSG00000002608	716
ENSMUSG00000002617	393
ENSMUSG00000002625	435
ENSMUSG00000002633	2
ENSMUSG00000002635	294
ENSMUSG00000002658	1323
ENSMUSG00000002660	1046
ENSMUSG00000002661	159
ENSMUSG00000002664	1
ENSMUSG00000002668	0
ENSMUSG00000002679	458
ENSMUSG00000002688	441
ENSMUSG00000002699	2
ENSMUSG00000002718	5264
ENSMUSG00000002728	727
ENSMUSG00000002731	719
ENSMUSG00000002732	62
ENSMUSG00000002733	847
ENSMUSG00000002741	2544
ENSMUSG00000002748	3890
ENSMUSG00000002763	849
ENSMUSG00000002767	877
ENSMUSG00000002768	753
ENSMUSG00000002769	3
ENSMUSG00000002771	31
ENSMUSG00000002778	1805
ENSMUSG00000002781	269
ENSMUSG00000002791	6
ENSMUSG00000002797	218
ENSMUSG00000002799	17
ENSMUSG00000002803	165
ENSMUSG00000002804	38
ENSMUSG00000002808	1833
ENSMUSG00000002812	1766
ENSMUSG00000002814	396
ENSMUSG00000002820	369
ENSMUSG00000002825	221
ENSMUSG00000002831	11
ENSMUSG00000002833	1521
ENSMUSG00000002835	1206
ENSMUSG00000002844	1802
ENSMUSG00000002845	454
ENSMUSG00000002846	550
ENSMUSG00000002847	15
ENSMUSG00000002870	4160
ENSMUSG00000002871	294
ENSMUSG00000002881	1850
ENSMUSG00000002885	921
ENSMUSG00000002897	454
ENSMUSG00000002900	8762
ENSMUSG00000002908	49
ENSMUSG00000002910	49
ENSMUSG00000002930	2
ENSMUSG00000002944	161
ENSMUSG00000002948	1195
ENSMUSG00000002949	994
ENSMUSG00000002957	3260
ENSMUSG00000002963	376
ENSMUSG00000002968	2662
ENSMUSG00000002980	85
ENSMUSG00000002981	4411
ENSMUSG00000002983	225
ENSMUSG00000002984	2327
ENSMUSG00000002985	2819
ENSMUSG00000002992	0
ENSMUSG00000002996	656
ENSMUSG00000002997	919
ENSMUSG00000003031	1732
ENSMUSG00000003032	303
ENSMUSG00000003033	1931
ENSMUSG00000003037	970
ENSMUSG00000003038	1798
ENSMUSG00000003039	1426
ENSMUSG00000003051	0
ENSMUSG00000003053	4
ENSMUSG00000003062	813
ENSMUSG00000003068	1665
ENSMUSG00000003070	81
ENSMUSG00000003072	2736
ENSMUSG00000003099	2984
ENSMUSG00000003119	1506
ENSMUSG00000003123	250
ENSMUSG00000003131	3534
ENSMUSG00000003134	312
ENSMUSG00000003135	1292
ENSMUSG00000003153	1451
ENSMUSG00000003154	514
ENSMUSG00000003161	1773
ENSMUSG00000003166	1630
ENSMUSG00000003178	350
ENSMUSG00000003184	499
ENSMUSG00000003190	218
ENSMUSG00000003198	81
ENSMUSG00000003199	1275
ENSMUSG00000003200	1452
ENSMUSG00000003206	0
ENSMUSG00000003208	197
ENSMUSG00000003226	5895
ENSMUSG00000003227	17
ENSMUSG00000003228	208
ENSMUSG00000003233	1841
ENSMUSG00000003234	1151
ENSMUSG00000003235	1858
ENSMUSG00000003269	1314
ENSMUSG00000003271	0
ENSMUSG00000003273	51
ENSMUSG00000003279	162
ENSMUSG00000003282	2
ENSMUSG00000003283	1
ENSMUSG00000003299	914
ENSMUSG00000003308	983
ENSMUSG00000003309	0
ENSMUSG00000003316	9422
ENSMUSG00000003341	0
ENSMUSG00000003344	928
ENSMUSG00000003345	2095
ENSMUSG00000003346	1345
ENSMUSG00000003348	151
ENSMUSG00000003352	214
ENSMUSG00000003354	29
ENSMUSG00000003355	74
ENSMUSG00000003360	3306
ENSMUSG00000003363	742
ENSMUSG00000003378	1663
ENSMUSG00000003379	1
ENSMUSG00000003380	799
ENSMUSG00000003382	604
ENSMUSG00000003402	2867
ENSMUSG00000003410	76
ENSMUSG00000003411	3004
ENSMUSG00000003418	6
ENSMUSG00000003420	45
ENSMUSG00000003421	619
ENSMUSG00000003423	607
ENSMUSG00000003429	6279
ENSMUSG00000003435	2940
ENSMUSG00000003436	114
ENSMUSG00000003437	1196
ENSMUSG00000003438	1154
ENSMUSG00000003444	447
ENSMUSG00000003452	515
ENSMUSG00000003458	2063
ENSMUSG00000003464	1627
ENSMUSG00000003469	14
ENSMUSG00000003476	7
ENSMUSG00000003477	0
ENSMUSG00000003484	0
ENSMUSG00000003500	753
ENSMUSG00000003505	0
ENSMUSG00000003518	1090
ENSMUSG00000003526	145
ENSMUSG00000003527	407
ENSMUSG00000003528	2091
ENSMUSG00000003531	579
ENSMUSG00000003534	9384
ENSMUSG00000003541	112
ENSMUSG00000003545	150
ENSMUSG00000003546	219
ENSMUSG00000003549	898
ENSMUSG00000003555	0
ENSMUSG00000003559	48
ENSMUSG00000003573	582
ENSMUSG00000003575	989
ENSMUSG00000003581	404
ENSMUSG00000003585	246
ENSMUSG00000003604	400
ENSMUSG00000003617	1936
ENSMUSG00000003623	888
ENSMUSG00000003644	330
ENSMUSG00000003657	2
ENSMUSG00000003660	7616
ENSMUSG00000003662	586
ENSMUSG00000003665	16
ENSMUSG00000003680	537
ENSMUSG00000003721	554
ENSMUSG00000003731	3501
ENSMUSG00000003746	270
ENSMUSG00000003752	204
ENSMUSG00000003762	419
ENSMUSG00000003778	2328
ENSMUSG00000003779	1521
ENSMUSG00000003808	1564
ENSMUSG00000003809	264
ENSMUSG00000003810	2253
ENSMUSG00000003812	149
ENSMUSG00000003813	1409
ENSMUSG00000003814	16146
ENSMUSG00000003824	54
ENSMUSG00000003847	3266
ENSMUSG00000003848	911
ENSMUSG00000003849	161
ENSMUSG00000003863	53
ENSMUSG00000003865	883
ENSMUSG00000003868	2506
ENSMUSG00000003872	10
ENSMUSG00000003873	2448
ENSMUSG00000003882	0
ENSMUSG00000003923	1178
ENSMUSG00000003929	440
ENSMUSG00000003934	42
ENSMUSG00000003948	401
ENSMUSG00000003949	279
ENSMUSG00000003955	951
ENSMUSG00000003970	14653
ENSMUSG00000003974	341
ENSMUSG00000003992	511
ENSMUSG00000004018	298
ENSMUSG00000004031	339
ENSMUSG00000004032	1022
ENSMUSG00000004035	314
ENSMUSG00000004038	3
ENSMUSG00000004040	5238
ENSMUSG00000004043	53
ENSMUSG00000004044	7762
ENSMUSG00000004054	1114
ENSMUSG00000004056	2126
ENSMUSG00000004069	1556
ENSMUSG00000004070	406
ENSMUSG00000004071	1458
ENSMUSG00000004085	1655
ENSMUSG00000004096	1858
ENSMUSG00000004098	372
ENSMUSG00000004099	7940
ENSMUSG00000004100	1237
ENSMUSG00000004105	396
ENSMUSG00000004110	19
ENSMUSG00000004113	72
ENSMUSG00000004127	302
ENSMUSG00000004151	1601
ENSMUSG00000004187	25
ENSMUSG00000004207	12040
ENSMUSG00000004221	998
ENSMUSG00000004231	0
ENSMUSG00000004233	389
ENSMUSG00000004263	2607
ENSMUSG00000004264	4220
ENSMUSG00000004266	6
ENSMUSG00000004267	357
ENSMUSG00000004268	1475
ENSMUSG00000004270	1660
ENSMUSG00000004285	774
ENSMUSG00000004296	0
ENSMUSG00000004317	1427
ENSMUSG00000004319	3744
ENSMUSG00000004328	7
ENSMUSG00000004341	0
ENSMUSG00000004344	0
ENSMUSG00000004347	621
ENSMUSG00000004356	3396
ENSMUSG00000004359	10
ENSMUSG00000004360	395
ENSMUSG00000004364	3387
ENSMUSG00000004366	0
ENSMUSG00000004371	20
ENSMUSG00000004383	1209
ENSMUSG00000004393	1528
ENSMUSG00000004394	1684
ENSMUSG00000004415	264
ENSMUSG00000004446	135
ENSMUSG00000004451	1071
ENSMUSG00000004455	2661
ENSMUSG00000004460	1785
ENSMUSG00000004462	283
ENSMUSG00000004473	12
ENSMUSG00000004500	300
ENSMUSG00000004508	1304
ENSMUSG00000004530	6366
ENSMUSG00000004535	3279
ENSMUSG00000004540	0
ENSMUSG00000004542	0
ENSMUSG00000004552	1
ENSMUSG00000004558	473
ENSMUSG00000004561	328
ENSMUSG00000004562	2190
ENSMUSG00000004565	491
ENSMUSG00000004567	480
ENSMUSG00000004568	726
ENSMUSG00000004591	2318
ENSMUSG00000004609	0
ENSMUSG00000004610	997
ENSMUSG00000004612	0
ENSMUSG00000004613	0
ENSMUSG00000004626	7
ENSMUSG00000004630	4
ENSMUSG00000004631	370
ENSMUSG00000004633	1841
ENSMUSG00000004637	319
ENSMUSG00000004642	1118
ENSMUSG00000004651	13
ENSMUSG00000004654	0
ENSMUSG00000004655	3
ENSMUSG00000004661	18
ENSMUSG00000004665	494
ENSMUSG00000004667	1322
ENSMUSG00000004668	21
ENSMUSG00000004677	3301
ENSMUSG00000004698	128
ENSMUSG00000004707	0
ENSMUSG00000004709	0
ENSMUSG00000004730	0
ENSMUSG00000004748	94
ENSMUSG00000004768	788
ENSMUSG00000004771	1968
ENSMUSG00000004788	1048
ENSMUSG00000004789	5124
ENSMUSG00000004791	42
ENSMUSG00000004798	1065
ENSMUSG00000004814	0
ENSMUSG00000004815	286
ENSMUSG00000004821	0
ENSMUSG00000004837	2
ENSMUSG00000004842	16
ENSMUSG00000004843	791
ENSMUSG00000004846	2444
ENSMUSG00000004849	2447
ENSMUSG00000004864	2
ENSMUSG00000004865	2039
ENSMUSG00000004872	4
ENSMUSG00000004880	1530
ENSMUSG00000004885	10
ENSMUSG00000004891	26579
ENSMUSG00000004892	5323
ENSMUSG00000004894	0
ENSMUSG00000004895	915
ENSMUSG00000004896	298
ENSMUSG00000004897	7462
ENSMUSG00000004902	2293
ENSMUSG00000004929	1922
ENSMUSG00000004931	495
ENSMUSG00000004933	39
ENSMUSG00000004934	526
ENSMUSG00000004936	2936
ENSMUSG00000004937	2152
ENSMUSG00000004939	9
ENSMUSG00000004945	530
ENSMUSG00000004947	270
ENSMUSG00000004948	0
ENSMUSG00000004951	21
ENSMUSG00000004952	25
ENSMUSG00000004961	18
ENSMUSG00000004980	25185
ENSMUSG00000004988	9
ENSMUSG00000004994	203
ENSMUSG00000004996	322
ENSMUSG00000005034	6423
ENSMUSG00000005043	122
ENSMUSG00000005045	36
ENSMUSG00000005054	257
ENSMUSG00000005057	93
ENSMUSG00000005069	678
ENSMUSG00000005078	927
ENSMUSG00000005087	5216
ENSMUSG00000005089	354
ENSMUSG00000005102	747
ENSMUSG00000005103	4852
ENSMUSG00000005107	285
ENSMUSG00000005124	92
ENSMUSG00000005125	68
ENSMUSG00000005131	2
ENSMUSG00000005142	341
ENSMUSG00000005148	89
ENSMUSG00000005150	325
ENSMUSG00000005161	4912
ENSMUSG00000005198	7909
ENSMUSG00000005202	0
ENSMUSG00000005204	1860
ENSMUSG00000005220	3
ENSMUSG00000005225	716
ENSMUSG00000005232	1
ENSMUSG00000005233	792
ENSMUSG00000005237	11
ENSMUSG00000005251	1
ENSMUSG00000005262	951
ENSMUSG00000005267	258
ENSMUSG00000005268	5
ENSMUSG00000005299	1677
ENSMUSG00000005312	6014
ENSMUSG00000005320	5
ENSMUSG00000005338	73
ENSMUSG00000005339	0
ENSMUSG00000005354	2719
ENSMUSG00000005355	0
ENSMUSG00000005357	13
ENSMUSG00000005360	15647
ENSMUSG00000005362	642
ENSMUSG00000005364	0
ENSMUSG00000005370	2057
ENSMUSG00000005371	2015
ENSMUSG00000005373	4
ENSMUSG00000005374	797
ENSMUSG00000005378	827
ENSMUSG00000005397	851
ENSMUSG00000005410	3561
ENSMUSG00000005413	1244
ENSMUSG00000005417	6006
ENSMUSG00000005442	2943
ENSMUSG00000005447	232
ENSMUSG00000005465	2
ENSMUSG00000005469	3267
ENSMUSG00000005470	237
ENSMUSG00000005474	0
ENSMUSG00000005481	1640
ENSMUSG00000005483	670
ENSMUSG00000005493	15
ENSMUSG00000005501	1026
ENSMUSG00000005503	0
ENSMUSG00000005505	184
ENSMUSG00000005506	7951
ENSMUSG00000005510	1189
ENSMUSG00000005514	2332
ENSMUSG00000005533	1481
ENSMUSG00000005534	1278
ENSMUSG00000005540	6
ENSMUSG00000005547	0
ENSMUSG00000005553	60
ENSMUSG00000005566	8411
ENSMUSG00000005575	2336
ENSMUSG00000005580	165
ENSMUSG00000005583	986
ENSMUSG00000005609	2066
ENSMUSG00000005610	35290
ENSMUSG00000005611	3
ENSMUSG00000005615	2495
ENSMUSG00000005621	721
ENSMUSG00000005625	2235
ENSMUSG00000005628	4
ENSMUSG00000005640	0
ENSMUSG00000005649	6
ENSMUSG00000005656	1772
ENSMUSG00000005667	973
ENSMUSG00000005672	261
ENSMUSG00000005674	324
ENSMUSG00000005677	3
ENSMUSG00000005681	1
ENSMUSG00000005682	690
ENSMUSG00000005683	14934
ENSMUSG00000005686	103
ENSMUSG00000005687	1397
ENSMUSG00000005696	1
ENSMUSG00000005698	2794
ENSMUSG00000005699	186
ENSMUSG00000005705	9
ENSMUSG00000005716	4
ENSMUSG00000005718	181
ENSMUSG00000005732	4528
ENSMUSG00000005763	7
ENSMUSG00000005774	313
ENSMUSG00000005779	3181
ENSMUSG00000005800	0
ENSMUSG00000005802	2251
ENSMUSG00000005803	187
ENSMUSG00000005804	844
ENSMUSG00000005813	1250
ENSMUSG00000005823	422
ENSMUSG00000005824	0
ENSMUSG00000005836	2
ENSMUSG00000005846	3880
ENSMUSG00000005864	6
ENSMUSG00000005871	13992
ENSMUSG00000005873	2126
ENSMUSG00000005881	1919
ENSMUSG00000005882	729
ENSMUSG00000005883	1
ENSMUSG00000005886	1795
ENSMUSG00000005891	0
ENSMUSG00000005892	11
ENSMUSG00000005893	955
ENSMUSG00000005897	315
ENSMUSG00000005899	1073
ENSMUSG00000005907	409
ENSMUSG00000005917	71
ENSMUSG00000005936	1479
ENSMUSG00000005947	12
ENSMUSG00000005949	248
ENSMUSG00000005950	14
ENSMUSG00000005951	38
ENSMUSG00000005952	1
ENSMUSG00000005958	927
ENSMUSG00000005968	29
ENSMUSG00000005973	2667
ENSMUSG00000005980	56
ENSMUSG00000005981	3123
ENSMUSG00000005982	1141
ENSMUSG00000005983	77
ENSMUSG00000005986	255
ENSMUSG00000005994	0
ENSMUSG00000006005	7337
ENSMUSG00000006007	0
ENSMUSG00000006010	794
ENSMUSG00000006014	14
ENSMUSG00000006019	331
ENSMUSG00000006021	196
ENSMUSG00000006024	1578
ENSMUSG00000006050	701
ENSMUSG00000006056	2
ENSMUSG00000006057	1403
ENSMUSG00000006058	646
ENSMUSG00000006095	1128
ENSMUSG00000006127	173
ENSMUSG00000006134	2091
ENSMUSG00000006143	1
ENSMUSG00000006154	3
ENSMUSG00000006169	2664
ENSMUSG00000006179	2
ENSMUSG00000006191	340
ENSMUSG00000006200	0
ENSMUSG00000006204	1
ENSMUSG00000006205	1230
ENSMUSG00000006215	634
ENSMUSG00000006216	0
ENSMUSG00000006218	1
ENSMUSG00000006219	198
ENSMUSG00000006221	2
ENSMUSG00000006235	17
ENSMUSG00000006241	56
ENSMUSG00000006262	1946
ENSMUSG00000006269	0
ENSMUSG00000006270	3
ENSMUSG00000006273	2672
ENSMUSG00000006276	925
ENSMUSG00000006281	72
ENSMUSG00000006288	911
ENSMUSG00000006289	313
ENSMUSG00000006299	2601
ENSMUSG00000006301	1463
ENSMUSG00000006304	5151
ENSMUSG00000006307	2024
