Gene	V2
ENSRNOG00000000477	25.21
ENSRNOG00000000478	3.6
ENSRNOG00000000479	1.1
ENSRNOG00000000480	34.2
ENSRNOG00000000481	73.6
ENSRNOG00000000483	204.35
ENSRNOG00000000485	12.33
ENSRNOG00000000486	0.43
ENSRNOG00000000487	15.64
ENSRNOG00000000488	120.83
ENSRNOG00000000490	162.43
ENSRNOG00000000491	0.42
ENSRNOG00000000493	26.89
ENSRNOG00000000495	10.61
ENSRNOG00000000498	15.12
ENSRNOG00000000499	0.13
ENSRNOG00000000500	4.39
ENSRNOG00000000501	51.72
ENSRNOG00000000502	1.02
ENSRNOG00000000503	11.89
ENSRNOG00000000504	16.63
ENSRNOG00000000505	0
ENSRNOG00000000506	3.58
ENSRNOG00000000507	0
ENSRNOG00000000508	0
ENSRNOG00000000510	0
ENSRNOG00000000511	62.62
ENSRNOG00000000512	21.34
ENSRNOG00000000513	53.79
ENSRNOG00000000515	1.83
ENSRNOG00000000516	0
ENSRNOG00000000517	30.44
ENSRNOG00000000519	38.87
ENSRNOG00000000520	71.34
ENSRNOG00000000521	8.26
ENSRNOG00000000522	77.7
ENSRNOG00000000523	43.98
ENSRNOG00000000524	70.27
ENSRNOG00000000525	5.62
ENSRNOG00000000527	498.37
ENSRNOG00000000528	3.68
ENSRNOG00000000529	2.91
ENSRNOG00000000531	10.5
ENSRNOG00000000532	57.19
ENSRNOG00000000536	6.2
ENSRNOG00000000540	37.94
ENSRNOG00000000541	168.53
ENSRNOG00000000542	0.09
ENSRNOG00000000543	0.33
ENSRNOG00000000546	8.39
ENSRNOG00000000547	229.83
ENSRNOG00000000549	146.94
ENSRNOG00000000551	57.64
ENSRNOG00000000552	1.42
ENSRNOG00000000556	0
ENSRNOG00000000557	88.38
ENSRNOG00000000559	1.07
ENSRNOG00000000560	8.22
ENSRNOG00000000561	6.24
ENSRNOG00000000562	0.2
ENSRNOG00000000563	0.38
ENSRNOG00000000564	0.66
ENSRNOG00000000565	41.62
ENSRNOG00000000566	9.49
ENSRNOG00000000567	21.92
ENSRNOG00000000568	9.87
ENSRNOG00000000569	33.73
ENSRNOG00000000571	1338.38
ENSRNOG00000000572	2.58
ENSRNOG00000000574	0
ENSRNOG00000000576	15.3
ENSRNOG00000000579	48.64
ENSRNOG00000000580	3.45
ENSRNOG00000000581	17.68
ENSRNOG00000000582	24.52
ENSRNOG00000000583	40.62
ENSRNOG00000000585	106.94
ENSRNOG00000000586	23.32
ENSRNOG00000000587	32.13
ENSRNOG00000000588	0.1
ENSRNOG00000000589	1.76
ENSRNOG00000000590	0.81
ENSRNOG00000000593	22.95
ENSRNOG00000000595	2.39
ENSRNOG00000000596	74.26
ENSRNOG00000000597	0.15
ENSRNOG00000000598	3.95
ENSRNOG00000000599	10.94
ENSRNOG00000000604	81.67
ENSRNOG00000000605	6.7
ENSRNOG00000000606	7.46
ENSRNOG00000000607	0
ENSRNOG00000000609	13.48
ENSRNOG00000000610	142.16
ENSRNOG00000000611	40.54
ENSRNOG00000000613	33.71
ENSRNOG00000000614	3.44
ENSRNOG00000000618	13.13
ENSRNOG00000000620	0
ENSRNOG00000000622	298.28
ENSRNOG00000000630	0
ENSRNOG00000000632	0.18
ENSRNOG00000000633	4.5
ENSRNOG00000000634	14.13
ENSRNOG00000000635	21.96
ENSRNOG00000000636	3.63
ENSRNOG00000000638	210.9
ENSRNOG00000000639	16.49
ENSRNOG00000000640	3.04
ENSRNOG00000000641	13.03
ENSRNOG00000000645	31.57
ENSRNOG00000000648	38.41
ENSRNOG00000000650	0
ENSRNOG00000000653	0
ENSRNOG00000000655	2.22
ENSRNOG00000000657	50.54
ENSRNOG00000000658	3.02
ENSRNOG00000000661	29.46
ENSRNOG00000000662	15.29
ENSRNOG00000000663	25.8
ENSRNOG00000000664	26.71
ENSRNOG00000000665	58.4
ENSRNOG00000000691	0
ENSRNOG00000000692	3.09
ENSRNOG00000000693	104.35
ENSRNOG00000000695	9.2
ENSRNOG00000000697	68.25
ENSRNOG00000000699	52.8
ENSRNOG00000000700	17.37
ENSRNOG00000000701	139.78
ENSRNOG00000000702	27.33
ENSRNOG00000000704	3.83
ENSRNOG00000000708	65.85
ENSRNOG00000000713	3.04
ENSRNOG00000000715	0.11
ENSRNOG00000000716	3.68
ENSRNOG00000000718	25.26
ENSRNOG00000000720	7.6
ENSRNOG00000000723	4.43
ENSRNOG00000000726	0
ENSRNOG00000000728	2.23
ENSRNOG00000000729	10.29
ENSRNOG00000000746	0
ENSRNOG00000000747	0
ENSRNOG00000000748	14.16
ENSRNOG00000000749	0
ENSRNOG00000000759	0
ENSRNOG00000000763	13.05
ENSRNOG00000000765	0
ENSRNOG00000000767	0
ENSRNOG00000000768	0
ENSRNOG00000000774	364.1
ENSRNOG00000000775	102.73
ENSRNOG00000000777	32.84
ENSRNOG00000000778	4.07
ENSRNOG00000000779	15.91
ENSRNOG00000000780	84.6
ENSRNOG00000000781	17.63
ENSRNOG00000000782	0.16
ENSRNOG00000000783	0
ENSRNOG00000000785	12.83
ENSRNOG00000000786	9.64
ENSRNOG00000000787	0.55
ENSRNOG00000000795	6.05
ENSRNOG00000000796	45.92
ENSRNOG00000000798	48.68
ENSRNOG00000000799	68.15
ENSRNOG00000000800	17.53
ENSRNOG00000000801	13.07
ENSRNOG00000000802	5.25
ENSRNOG00000000804	27.91
ENSRNOG00000000805	263
ENSRNOG00000000808	25.08
ENSRNOG00000000809	24.76
ENSRNOG00000000811	1.55
ENSRNOG00000000812	21.02
ENSRNOG00000000814	83.72
ENSRNOG00000000815	19.21
ENSRNOG00000000816	5.98
ENSRNOG00000000818	3.78
ENSRNOG00000000823	34.91
ENSRNOG00000000824	5.08
ENSRNOG00000000825	0.16
ENSRNOG00000000826	75.95
ENSRNOG00000000827	6.19
ENSRNOG00000000831	9.89
ENSRNOG00000000833	21.08
ENSRNOG00000000836	0
ENSRNOG00000000837	0
ENSRNOG00000000838	0.33
ENSRNOG00000000839	9.51
ENSRNOG00000000840	356.83
ENSRNOG00000000841	161.32
ENSRNOG00000000842	19.83
ENSRNOG00000000843	0.66
ENSRNOG00000000844	0.8
ENSRNOG00000000846	0
ENSRNOG00000000847	68.66
ENSRNOG00000000848	22.14
ENSRNOG00000000850	1.15
ENSRNOG00000000851	111.68
ENSRNOG00000000852	170.87
ENSRNOG00000000853	16.86
ENSRNOG00000000854	1.22
ENSRNOG00000000855	0.7
ENSRNOG00000000857	0.17
ENSRNOG00000000858	3.3
ENSRNOG00000000860	1.14
ENSRNOG00000000861	3.98
ENSRNOG00000000866	37.8
ENSRNOG00000000867	31.4
ENSRNOG00000000869	6.78
ENSRNOG00000000871	0.78
ENSRNOG00000000873	0
ENSRNOG00000000875	69.73
ENSRNOG00000000878	0.73
ENSRNOG00000000879	78.69
ENSRNOG00000000881	27.45
ENSRNOG00000000885	17.68
ENSRNOG00000000886	60.86
ENSRNOG00000000887	0.68
ENSRNOG00000000888	82.9
ENSRNOG00000000889	0.3
ENSRNOG00000000891	48.46
ENSRNOG00000000893	34.83
ENSRNOG00000000894	66.33
ENSRNOG00000000895	21.92
ENSRNOG00000000896	0
ENSRNOG00000000897	1.02
ENSRNOG00000000900	26.14
ENSRNOG00000000901	33
ENSRNOG00000000902	191.56
ENSRNOG00000000903	12.67
ENSRNOG00000000904	0.56
ENSRNOG00000000905	1.74
ENSRNOG00000000906	23.46
ENSRNOG00000000907	3.05
ENSRNOG00000000909	20.99
ENSRNOG00000000913	3.55
ENSRNOG00000000916	1.35
ENSRNOG00000000917	15.33
ENSRNOG00000000918	14.48
ENSRNOG00000000920	7.18
ENSRNOG00000000921	134.29
ENSRNOG00000000922	10.03
ENSRNOG00000000923	149.62
ENSRNOG00000000924	26.39
ENSRNOG00000000925	13.71
ENSRNOG00000000926	21.91
ENSRNOG00000000931	43.51
ENSRNOG00000000934	2.58
ENSRNOG00000000936	22.38
ENSRNOG00000000937	5.17
ENSRNOG00000000938	266.47
ENSRNOG00000000940	35.79
ENSRNOG00000000942	28.76
ENSRNOG00000000943	0
ENSRNOG00000000952	0
ENSRNOG00000000954	45.05
ENSRNOG00000000955	4.37
ENSRNOG00000000956	24.78
ENSRNOG00000000957	603.35
ENSRNOG00000000958	3.28
ENSRNOG00000000961	28.87
ENSRNOG00000000962	16.88
ENSRNOG00000000963	3.13
ENSRNOG00000000964	5.02
ENSRNOG00000000967	43.51
ENSRNOG00000000968	67.09
ENSRNOG00000000969	0
ENSRNOG00000000973	0
ENSRNOG00000000974	22.25
ENSRNOG00000000975	60.27
ENSRNOG00000000977	35.81
ENSRNOG00000000978	0
ENSRNOG00000000979	23.85
ENSRNOG00000000981	42.93
ENSRNOG00000000983	8.8
ENSRNOG00000000985	22.29
ENSRNOG00000000986	19.28
ENSRNOG00000000987	11.98
ENSRNOG00000000988	22.9
ENSRNOG00000000989	66.64
ENSRNOG00000000990	122.79
ENSRNOG00000000991	15.86
ENSRNOG00000000993	0.27
ENSRNOG00000000994	4.28
ENSRNOG00000000996	199.94
ENSRNOG00000000999	32.7
ENSRNOG00000001001	0
ENSRNOG00000001003	53.62
ENSRNOG00000001004	54.35
ENSRNOG00000001005	0.32
ENSRNOG00000001006	48.21
ENSRNOG00000001007	3.1
ENSRNOG00000001009	63.28
ENSRNOG00000001010	81.98
ENSRNOG00000001011	2.03
ENSRNOG00000001017	0
ENSRNOG00000001027	0.16
ENSRNOG00000001030	202.82
ENSRNOG00000001031	2.51
ENSRNOG00000001032	45.38
ENSRNOG00000001033	24.07
ENSRNOG00000001034	52.46
ENSRNOG00000001035	16.61
ENSRNOG00000001036	10.86
ENSRNOG00000001037	26.78
ENSRNOG00000001039	24.91
ENSRNOG00000001040	18.11
ENSRNOG00000001043	13.81
ENSRNOG00000001044	41.73
ENSRNOG00000001047	46.48
ENSRNOG00000001048	15.49
ENSRNOG00000001049	901.33
ENSRNOG00000001050	65
ENSRNOG00000001052	11.98
ENSRNOG00000001053	98.49
ENSRNOG00000001055	52.33
ENSRNOG00000001056	62.68
ENSRNOG00000001057	849.7
ENSRNOG00000001058	49.63
ENSRNOG00000001059	10.38
ENSRNOG00000001060	31.73
ENSRNOG00000001061	37.7
ENSRNOG00000001062	39.36
ENSRNOG00000001064	66.44
ENSRNOG00000001065	27.45
ENSRNOG00000001066	0.22
ENSRNOG00000001068	291.08
ENSRNOG00000001069	30.5
ENSRNOG00000001070	166.44
ENSRNOG00000001071	0
ENSRNOG00000001072	46.61
ENSRNOG00000001073	36.91
ENSRNOG00000001074	9.04
ENSRNOG00000001079	29.44
ENSRNOG00000001080	76.25
ENSRNOG00000001081	14
ENSRNOG00000001082	22.75
ENSRNOG00000001083	36.55
ENSRNOG00000001086	35.67
ENSRNOG00000001088	9.12
ENSRNOG00000001090	5.44
ENSRNOG00000001091	45.97
ENSRNOG00000001092	46.09
ENSRNOG00000001094	8.71
ENSRNOG00000001098	52.04
ENSRNOG00000001099	6.19
ENSRNOG00000001101	18.01
ENSRNOG00000001103	5
ENSRNOG00000001104	21.18
ENSRNOG00000001106	133.24
ENSRNOG00000001107	12.65
ENSRNOG00000001108	22.28
ENSRNOG00000001111	2.73
ENSRNOG00000001113	151.63
ENSRNOG00000001114	61.66
ENSRNOG00000001115	9.12
ENSRNOG00000001117	8.85
ENSRNOG00000001120	35.89
ENSRNOG00000001123	25.22
ENSRNOG00000001124	68.19
ENSRNOG00000001126	23.37
ENSRNOG00000001128	89.78
ENSRNOG00000001129	61.38
ENSRNOG00000001130	13.51
ENSRNOG00000001134	14.5
ENSRNOG00000001135	325.93
ENSRNOG00000001136	550.96
ENSRNOG00000001138	33.55
ENSRNOG00000001139	101.27
ENSRNOG00000001141	22.03
ENSRNOG00000001142	16.11
ENSRNOG00000001143	70.63
ENSRNOG00000001148	409.2
ENSRNOG00000001149	24.92
ENSRNOG00000001151	4.98
ENSRNOG00000001152	0.3
ENSRNOG00000001153	0.66
ENSRNOG00000001156	27.79
ENSRNOG00000001157	0.19
ENSRNOG00000001158	36.01
ENSRNOG00000001159	0
ENSRNOG00000001160	21.31
ENSRNOG00000001161	36.8
ENSRNOG00000001162	0
ENSRNOG00000001163	28.14
ENSRNOG00000001164	0
ENSRNOG00000001165	0.47
ENSRNOG00000001167	0.3
ENSRNOG00000001169	7.17
ENSRNOG00000001170	802.75
ENSRNOG00000001171	35.37
ENSRNOG00000001172	117.22
ENSRNOG00000001173	167.5
ENSRNOG00000001174	24.1
ENSRNOG00000001177	14.32
ENSRNOG00000001178	57.62
ENSRNOG00000001181	3.8
ENSRNOG00000001182	51.5
ENSRNOG00000001183	0.11
ENSRNOG00000001184	10.56
ENSRNOG00000001185	252.12
ENSRNOG00000001187	1.51
ENSRNOG00000001189	3.08
ENSRNOG00000001190	51.07
ENSRNOG00000001191	24.64
ENSRNOG00000001192	40.61
ENSRNOG00000001193	0.14
ENSRNOG00000001194	9.12
ENSRNOG00000001195	2.86
ENSRNOG00000001198	3.97
ENSRNOG00000001199	26.86
ENSRNOG00000001201	98.15
ENSRNOG00000001203	49.62
ENSRNOG00000001204	30.44
ENSRNOG00000001205	100.86
ENSRNOG00000001210	20.31
ENSRNOG00000001211	99.54
ENSRNOG00000001212	0
ENSRNOG00000001213	0.07
ENSRNOG00000001214	101.74
ENSRNOG00000001215	23.82
ENSRNOG00000001216	13.02
ENSRNOG00000001217	2.51
ENSRNOG00000001218	0
ENSRNOG00000001219	0
ENSRNOG00000001220	0
ENSRNOG00000001222	34.13
ENSRNOG00000001223	63.94
ENSRNOG00000001224	5.91
ENSRNOG00000001225	22.89
ENSRNOG00000001226	1.34
ENSRNOG00000001227	82.22
ENSRNOG00000001228	23.24
ENSRNOG00000001229	5.03
ENSRNOG00000001232	11.74
ENSRNOG00000001235	153.92
ENSRNOG00000001236	19.53
ENSRNOG00000001237	30.8
ENSRNOG00000001238	53.4
ENSRNOG00000001239	132.51
ENSRNOG00000001241	29.47
ENSRNOG00000001242	49.44
ENSRNOG00000001243	19.58
ENSRNOG00000001245	48.95
ENSRNOG00000001247	38.3
ENSRNOG00000001249	67.64
ENSRNOG00000001250	16.96
ENSRNOG00000001251	1.11
ENSRNOG00000001252	17.55
ENSRNOG00000001253	58.65
ENSRNOG00000001254	12.88
ENSRNOG00000001255	26.49
ENSRNOG00000001256	65.63
ENSRNOG00000001258	12.22
ENSRNOG00000001259	51.49
ENSRNOG00000001260	3.21
ENSRNOG00000001261	2.02
ENSRNOG00000001262	0
ENSRNOG00000001265	8.96
ENSRNOG00000001269	141.97
ENSRNOG00000001270	2.23
ENSRNOG00000001271	2.3
ENSRNOG00000001272	31.73
ENSRNOG00000001273	32.07
ENSRNOG00000001274	96.18
ENSRNOG00000001275	0.36
ENSRNOG00000001276	10.78
ENSRNOG00000001277	8.71
ENSRNOG00000001278	28.16
ENSRNOG00000001283	44.61
ENSRNOG00000001284	0
ENSRNOG00000001285	424.63
ENSRNOG00000001287	4.43
ENSRNOG00000001288	15.74
ENSRNOG00000001289	27.06
ENSRNOG00000001293	40.4
ENSRNOG00000001294	23.9
ENSRNOG00000001295	1166.02
ENSRNOG00000001296	18.6
ENSRNOG00000001297	44.19
ENSRNOG00000001298	0.06
ENSRNOG00000001299	60.42
ENSRNOG00000001300	29.01
ENSRNOG00000001302	3.09
ENSRNOG00000001303	22.13
ENSRNOG00000001304	54.88
ENSRNOG00000001309	113.33
ENSRNOG00000001311	52.59
ENSRNOG00000001312	36.61
ENSRNOG00000001313	61.61
ENSRNOG00000001314	37.21
ENSRNOG00000001315	2.1
ENSRNOG00000001316	177.88
ENSRNOG00000001317	21.61
ENSRNOG00000001323	18.85
ENSRNOG00000001324	0.89
ENSRNOG00000001325	15.25
ENSRNOG00000001329	37.59
ENSRNOG00000001331	46.95
ENSRNOG00000001333	0.1
ENSRNOG00000001335	21.83
ENSRNOG00000001336	10.43
ENSRNOG00000001337	17.06
ENSRNOG00000001338	1.8
ENSRNOG00000001339	28.31
ENSRNOG00000001341	8.12
ENSRNOG00000001342	5.89
ENSRNOG00000001344	75.42
ENSRNOG00000001345	46.53
ENSRNOG00000001346	210.66
ENSRNOG00000001347	6.86
ENSRNOG00000001348	67.03
ENSRNOG00000001349	14.39
ENSRNOG00000001350	24.62
ENSRNOG00000001351	75.8
ENSRNOG00000001352	64.8
ENSRNOG00000001353	29.95
ENSRNOG00000001355	52.21
ENSRNOG00000001357	10.37
ENSRNOG00000001360	0.18
ENSRNOG00000001367	1.64
ENSRNOG00000001368	391.15
ENSRNOG00000001369	1.73
ENSRNOG00000001374	72.35
ENSRNOG00000001375	7.53
ENSRNOG00000001376	52.21
ENSRNOG00000001377	21.14
ENSRNOG00000001378	7.15
ENSRNOG00000001379	5.81
ENSRNOG00000001383	3.73
ENSRNOG00000001385	63.46
ENSRNOG00000001387	6.25
ENSRNOG00000001388	2.4
ENSRNOG00000001389	0.58
ENSRNOG00000001391	5.85
ENSRNOG00000001392	0
ENSRNOG00000001396	27.36
ENSRNOG00000001397	7.91
ENSRNOG00000001399	0.54
ENSRNOG00000001402	12.88
ENSRNOG00000001404	23.34
ENSRNOG00000001407	1.32
ENSRNOG00000001408	80.11
ENSRNOG00000001409	220.53
ENSRNOG00000001410	42.09
ENSRNOG00000001412	0
ENSRNOG00000001414	0.9
ENSRNOG00000001415	128.69
ENSRNOG00000001416	33.12
ENSRNOG00000001417	22.38
ENSRNOG00000001418	31.96
ENSRNOG00000001419	4.07
ENSRNOG00000001420	132.6
ENSRNOG00000001422	0.43
ENSRNOG00000001424	23.27
ENSRNOG00000001425	3.01
ENSRNOG00000001426	18.19
ENSRNOG00000001427	17.58
ENSRNOG00000001428	5.29
ENSRNOG00000001429	13.44
ENSRNOG00000001430	31.47
ENSRNOG00000001431	3.46
ENSRNOG00000001432	4.91
ENSRNOG00000001434	0
ENSRNOG00000001435	1.14
ENSRNOG00000001436	842.12
ENSRNOG00000001439	39.41
ENSRNOG00000001440	308.26
ENSRNOG00000001441	23.4
ENSRNOG00000001442	66.09
ENSRNOG00000001443	69.99
ENSRNOG00000001444	0
ENSRNOG00000001448	20.51
ENSRNOG00000001449	39.28
ENSRNOG00000001450	21.38
ENSRNOG00000001451	0
ENSRNOG00000001452	6.42
ENSRNOG00000001453	73.75
ENSRNOG00000001454	254.95
ENSRNOG00000001455	14.58
ENSRNOG00000001456	23.14
ENSRNOG00000001457	17.98
ENSRNOG00000001465	344.36
ENSRNOG00000001466	0
ENSRNOG00000001469	5.26
ENSRNOG00000001470	71.63
ENSRNOG00000001474	7.65
ENSRNOG00000001476	0.21
ENSRNOG00000001478	1.41
ENSRNOG00000001479	147.33
ENSRNOG00000001480	6.69
ENSRNOG00000001482	13.79
ENSRNOG00000001483	12.27
ENSRNOG00000001484	51.41
ENSRNOG00000001488	190.94
ENSRNOG00000001489	13.28
ENSRNOG00000001490	27.42
ENSRNOG00000001492	253.32
ENSRNOG00000001493	32.35
ENSRNOG00000001494	301.97
ENSRNOG00000001499	1.55
ENSRNOG00000001500	71.1
ENSRNOG00000001501	21
ENSRNOG00000001506	81.72
ENSRNOG00000001510	0.83
ENSRNOG00000001512	0.12
ENSRNOG00000001514	2
ENSRNOG00000001515	22.54
ENSRNOG00000001516	303.93
ENSRNOG00000001517	53.25
ENSRNOG00000001518	28.3
ENSRNOG00000001519	4.41
ENSRNOG00000001520	19.82
ENSRNOG00000001524	20.98
ENSRNOG00000001525	40.85
ENSRNOG00000001527	3.18
ENSRNOG00000001528	423.46
ENSRNOG00000001531	8.87
ENSRNOG00000001544	15.47
ENSRNOG00000001547	22.31
ENSRNOG00000001548	19.43
ENSRNOG00000001551	226.14
ENSRNOG00000001554	5.47
ENSRNOG00000001555	21.04
ENSRNOG00000001557	72.46
ENSRNOG00000001559	38.95
ENSRNOG00000001566	0
ENSRNOG00000001567	0
ENSRNOG00000001570	0
ENSRNOG00000001571	0.06
ENSRNOG00000001572	0.07
ENSRNOG00000001573	22.27
ENSRNOG00000001575	11.7
ENSRNOG00000001577	0.05
ENSRNOG00000001578	0
ENSRNOG00000001580	0
ENSRNOG00000001581	0
ENSRNOG00000001582	3.28
ENSRNOG00000001584	3.72
ENSRNOG00000001585	14.75
ENSRNOG00000001587	0
ENSRNOG00000001588	0
ENSRNOG00000001589	0
ENSRNOG00000001592	123.44
ENSRNOG00000001593	46.02
ENSRNOG00000001596	416.31
ENSRNOG00000001597	103.53
ENSRNOG00000001598	19.02
ENSRNOG00000001599	16.02
ENSRNOG00000001601	0
ENSRNOG00000001602	19.16
ENSRNOG00000001603	11.68
ENSRNOG00000001607	6.04
ENSRNOG00000001608	19.29
ENSRNOG00000001609	12.64
ENSRNOG00000001611	314.83
ENSRNOG00000001613	29.88
ENSRNOG00000001616	12.19
ENSRNOG00000001618	0.03
ENSRNOG00000001620	10.78
ENSRNOG00000001621	7.21
ENSRNOG00000001622	0.37
ENSRNOG00000001623	14.74
ENSRNOG00000001627	1.14
ENSRNOG00000001628	255.82
ENSRNOG00000001629	55.14
ENSRNOG00000001632	17.67
ENSRNOG00000001633	30.5
ENSRNOG00000001634	0
ENSRNOG00000001640	69.49
ENSRNOG00000001642	25.49
ENSRNOG00000001643	41
ENSRNOG00000001644	1.89
ENSRNOG00000001645	5.6
ENSRNOG00000001647	46.54
ENSRNOG00000001652	5.98
ENSRNOG00000001653	12.15
ENSRNOG00000001654	23.8
ENSRNOG00000001656	0.34
ENSRNOG00000001657	83.02
ENSRNOG00000001658	26.36
ENSRNOG00000001662	58.64
ENSRNOG00000001675	0
ENSRNOG00000001679	1.22
