Gene	V2
ENSRNOG00000000699	44.55
ENSRNOG00000000700	16.23
ENSRNOG00000000701	130.94
ENSRNOG00000000702	23.1
ENSRNOG00000000704	2.71
ENSRNOG00000000708	66.08
ENSRNOG00000000713	3.88
ENSRNOG00000000715	0.09
ENSRNOG00000000716	3.24
ENSRNOG00000000718	25.93
ENSRNOG00000000720	6.83
ENSRNOG00000000723	4.31
ENSRNOG00000000726	0
ENSRNOG00000000728	2.47
ENSRNOG00000000729	9.64
ENSRNOG00000000746	0
ENSRNOG00000000747	0
ENSRNOG00000000748	17.99
ENSRNOG00000000749	0
ENSRNOG00000000759	0.11
ENSRNOG00000000763	16
ENSRNOG00000000765	0
ENSRNOG00000000767	0.12
ENSRNOG00000000768	0
ENSRNOG00000000774	319.22
ENSRNOG00000000775	144.05
ENSRNOG00000000777	31.48
ENSRNOG00000000778	4.79
ENSRNOG00000000779	13.69
ENSRNOG00000000780	62.41
ENSRNOG00000000781	17.96
ENSRNOG00000000782	0.14
ENSRNOG00000000783	0
ENSRNOG00000000785	12.3
ENSRNOG00000000786	9.12
ENSRNOG00000000787	1.2
ENSRNOG00000000795	4.64
ENSRNOG00000000796	44.25
ENSRNOG00000000798	41.25
ENSRNOG00000000799	64.32
ENSRNOG00000000800	14.4
ENSRNOG00000000801	9.73
ENSRNOG00000000802	4.53
ENSRNOG00000000804	27.41
ENSRNOG00000000805	266.25
ENSRNOG00000000808	24.94
ENSRNOG00000000809	24.36
ENSRNOG00000000811	1.72
ENSRNOG00000000812	21.27
ENSRNOG00000000814	79.79
ENSRNOG00000000815	20.23
ENSRNOG00000000816	6.23
ENSRNOG00000000818	3.59
ENSRNOG00000000823	34.51
ENSRNOG00000000824	5.22
ENSRNOG00000000825	0.1
ENSRNOG00000000826	69.63
ENSRNOG00000000827	5.95
ENSRNOG00000000831	12.26
ENSRNOG00000000833	19.74
ENSRNOG00000000836	0
ENSRNOG00000000837	0
ENSRNOG00000000838	0.07
ENSRNOG00000000839	7.79
ENSRNOG00000000840	346.17
ENSRNOG00000000841	171.58
ENSRNOG00000000842	23.1
ENSRNOG00000000843	0.87
ENSRNOG00000000844	0.52
ENSRNOG00000000846	0
ENSRNOG00000000847	71.61
ENSRNOG00000000848	20.24
ENSRNOG00000000850	1.45
ENSRNOG00000000851	100.94
ENSRNOG00000000852	151.5
ENSRNOG00000000853	13.09
ENSRNOG00000000854	1.31
ENSRNOG00000000855	0
ENSRNOG00000000857	0.3
ENSRNOG00000000858	2.55
ENSRNOG00000000860	2.56
ENSRNOG00000000861	3
ENSRNOG00000000866	39.19
ENSRNOG00000000867	30.34
ENSRNOG00000000869	6.99
ENSRNOG00000000871	0.47
ENSRNOG00000000873	0
ENSRNOG00000000875	66.86
ENSRNOG00000000878	1.13
ENSRNOG00000000879	74.57
ENSRNOG00000000881	28.55
ENSRNOG00000000885	14.7
ENSRNOG00000000886	50.65
ENSRNOG00000000887	0.15
ENSRNOG00000000888	90.36
ENSRNOG00000000889	0.26
ENSRNOG00000000891	46.54
ENSRNOG00000000893	35.53
ENSRNOG00000000894	57.28
ENSRNOG00000000895	20.19
ENSRNOG00000000896	0
ENSRNOG00000000897	1.1
ENSRNOG00000000900	24.05
ENSRNOG00000000901	37.15
ENSRNOG00000000902	196.83
ENSRNOG00000000903	11.37
ENSRNOG00000000904	0.33
ENSRNOG00000000905	1.59
ENSRNOG00000000906	20.71
ENSRNOG00000000907	4.03
ENSRNOG00000000909	20.17
ENSRNOG00000000913	5.37
ENSRNOG00000000916	0.69
ENSRNOG00000000917	13.47
ENSRNOG00000000918	13.87
ENSRNOG00000000920	7.51
ENSRNOG00000000921	144.16
ENSRNOG00000000922	10.05
ENSRNOG00000000923	135.75
ENSRNOG00000000924	24.87
ENSRNOG00000000925	14.3
ENSRNOG00000000926	21.97
ENSRNOG00000000931	48.39
ENSRNOG00000000934	2.4
ENSRNOG00000000936	23
ENSRNOG00000000937	5.32
ENSRNOG00000000938	250.94
ENSRNOG00000000940	33.54
ENSRNOG00000000942	28.96
ENSRNOG00000000943	0
ENSRNOG00000000952	0.56
ENSRNOG00000000954	41.33
ENSRNOG00000000955	3.86
ENSRNOG00000000956	25.33
ENSRNOG00000000957	618
ENSRNOG00000000958	3.58
ENSRNOG00000000961	25.87
ENSRNOG00000000962	16.37
ENSRNOG00000000963	2.61
ENSRNOG00000000964	6.26
ENSRNOG00000000967	38.64
ENSRNOG00000000968	58.39
ENSRNOG00000000969	0.06
ENSRNOG00000000973	0.07
ENSRNOG00000000974	22.05
ENSRNOG00000000975	56.26
ENSRNOG00000000977	30.45
ENSRNOG00000000978	0
ENSRNOG00000000979	17.61
ENSRNOG00000000981	39.07
ENSRNOG00000000983	9.71
ENSRNOG00000000985	21
ENSRNOG00000000986	18.2
ENSRNOG00000000987	11.38
ENSRNOG00000000988	23.57
ENSRNOG00000000989	75.27
ENSRNOG00000000990	113.9
ENSRNOG00000000991	17.36
ENSRNOG00000000993	0
ENSRNOG00000000994	5.69
ENSRNOG00000000996	190.62
ENSRNOG00000000999	30.78
ENSRNOG00000001001	0
ENSRNOG00000001003	40.76
ENSRNOG00000001004	50.3
ENSRNOG00000001005	0.22
ENSRNOG00000001006	47.23
ENSRNOG00000001007	3.75
ENSRNOG00000001009	57.97
ENSRNOG00000001010	78.55
ENSRNOG00000001011	1.58
ENSRNOG00000001017	0
ENSRNOG00000001027	0
ENSRNOG00000001030	179.23
ENSRNOG00000001031	1.89
ENSRNOG00000001032	43.69
ENSRNOG00000001033	20.86
ENSRNOG00000001034	49.89
ENSRNOG00000001035	15.22
ENSRNOG00000001036	12.5
ENSRNOG00000001037	25.38
ENSRNOG00000001039	26.57
ENSRNOG00000001040	17.69
ENSRNOG00000001043	13.5
ENSRNOG00000001044	42.31
ENSRNOG00000001047	52.25
ENSRNOG00000001048	14.14
ENSRNOG00000001049	905.39
ENSRNOG00000001050	58.09
ENSRNOG00000001052	12.85
ENSRNOG00000001053	97.15
ENSRNOG00000001055	42.09
ENSRNOG00000001056	61.04
ENSRNOG00000001057	645.99
ENSRNOG00000001058	45.65
ENSRNOG00000001059	9.02
ENSRNOG00000001060	30.27
ENSRNOG00000001061	30.29
ENSRNOG00000001062	36.64
ENSRNOG00000001064	57.33
ENSRNOG00000001065	26.97
ENSRNOG00000001066	0.36
ENSRNOG00000001068	301.58
ENSRNOG00000001069	28.79
ENSRNOG00000001070	183.12
ENSRNOG00000001071	0
ENSRNOG00000001072	49.83
ENSRNOG00000001073	33.26
ENSRNOG00000001074	10.09
ENSRNOG00000001079	28.3
ENSRNOG00000001080	70.25
ENSRNOG00000001081	13.11
ENSRNOG00000001082	21.51
ENSRNOG00000001083	34.52
ENSRNOG00000001086	33.35
ENSRNOG00000001088	6.9
ENSRNOG00000001090	6.79
ENSRNOG00000001091	49.05
ENSRNOG00000001092	64.4
ENSRNOG00000001094	7.76
ENSRNOG00000001098	43.86
ENSRNOG00000001099	4.16
ENSRNOG00000001101	17.94
ENSRNOG00000001103	3.66
ENSRNOG00000001104	16.66
ENSRNOG00000001106	129.98
ENSRNOG00000001107	13.04
ENSRNOG00000001108	22.98
ENSRNOG00000001111	2.63
ENSRNOG00000001113	150.22
ENSRNOG00000001114	52.1
ENSRNOG00000001115	8.52
ENSRNOG00000001117	6.85
ENSRNOG00000001120	31.36
ENSRNOG00000001123	25.11
ENSRNOG00000001124	56.43
ENSRNOG00000001126	21.6
ENSRNOG00000001128	61.9
ENSRNOG00000001129	56.66
ENSRNOG00000001130	10.07
ENSRNOG00000001134	13.16
ENSRNOG00000001135	295.7
ENSRNOG00000001136	520.07
ENSRNOG00000001138	31.27
ENSRNOG00000001139	100.65
ENSRNOG00000001141	19.29
ENSRNOG00000001142	15.88
ENSRNOG00000001143	69.35
ENSRNOG00000001148	377.72
ENSRNOG00000001149	21.57
ENSRNOG00000001151	3.07
ENSRNOG00000001152	0.23
ENSRNOG00000001153	0.97
ENSRNOG00000001156	29.16
ENSRNOG00000001157	0.31
ENSRNOG00000001158	34.96
ENSRNOG00000001159	0.24
ENSRNOG00000001160	22.89
ENSRNOG00000001161	36.13
ENSRNOG00000001162	0
ENSRNOG00000001163	26.03
ENSRNOG00000001164	0
ENSRNOG00000001165	0.41
ENSRNOG00000001167	1.09
ENSRNOG00000001169	7.32
ENSRNOG00000001170	833.38
ENSRNOG00000001171	29.58
ENSRNOG00000001172	106.33
ENSRNOG00000001173	170.12
ENSRNOG00000001174	23.66
ENSRNOG00000001177	13.83
ENSRNOG00000001178	52.66
ENSRNOG00000001181	2.82
ENSRNOG00000001182	48.57
ENSRNOG00000001183	0.09
ENSRNOG00000001184	11.71
ENSRNOG00000001185	231.59
ENSRNOG00000001187	0.93
ENSRNOG00000001189	3.88
ENSRNOG00000001190	49.97
ENSRNOG00000001191	22.68
ENSRNOG00000001192	51.31
ENSRNOG00000001193	0
ENSRNOG00000001194	9.7
ENSRNOG00000001195	4.89
ENSRNOG00000001198	5.51
ENSRNOG00000001199	20.44
ENSRNOG00000001201	91.41
ENSRNOG00000001203	47.1
ENSRNOG00000001204	32.82
ENSRNOG00000001205	102.25
ENSRNOG00000001210	16.66
ENSRNOG00000001211	98.29
ENSRNOG00000001212	0
ENSRNOG00000001213	0.06
ENSRNOG00000001214	72.79
ENSRNOG00000001215	24.27
ENSRNOG00000001216	14.98
ENSRNOG00000001217	1.51
ENSRNOG00000001218	0
ENSRNOG00000001219	0
ENSRNOG00000001220	0
ENSRNOG00000001222	33.16
ENSRNOG00000001223	66.29
ENSRNOG00000001224	5.19
ENSRNOG00000001225	21.76
ENSRNOG00000001226	1.41
ENSRNOG00000001227	86.8
ENSRNOG00000001228	25.65
ENSRNOG00000001229	3.82
ENSRNOG00000001232	11.47
ENSRNOG00000001235	174.5
ENSRNOG00000001236	17.97
ENSRNOG00000001237	25.42
ENSRNOG00000001238	50.73
ENSRNOG00000001239	128.6
ENSRNOG00000001241	24.74
ENSRNOG00000001242	59.05
ENSRNOG00000001243	21.41
ENSRNOG00000001245	44.3
ENSRNOG00000001247	34.39
ENSRNOG00000001249	68.68
ENSRNOG00000001250	14.54
ENSRNOG00000001251	0.78
ENSRNOG00000001252	15.9
ENSRNOG00000001253	60.05
ENSRNOG00000001254	11.52
ENSRNOG00000001255	25.94
ENSRNOG00000001256	64.17
ENSRNOG00000001258	12.59
ENSRNOG00000001259	36.25
ENSRNOG00000001260	2.82
ENSRNOG00000001261	2.96
ENSRNOG00000001262	0.08
ENSRNOG00000001265	8.89
ENSRNOG00000001269	139.78
ENSRNOG00000001270	1.21
ENSRNOG00000001271	1.65
ENSRNOG00000001272	29.5
ENSRNOG00000001273	34.17
ENSRNOG00000001274	89.03
ENSRNOG00000001275	0.59
ENSRNOG00000001276	11.27
ENSRNOG00000001277	7.74
ENSRNOG00000001278	27.3
ENSRNOG00000001283	36.53
ENSRNOG00000001284	0
ENSRNOG00000001285	418.22
ENSRNOG00000001287	4.41
ENSRNOG00000001288	15.11
ENSRNOG00000001289	22.78
ENSRNOG00000001293	39.19
ENSRNOG00000001294	25.63
ENSRNOG00000001295	1213.4
ENSRNOG00000001296	18.43
ENSRNOG00000001297	37.37
ENSRNOG00000001298	0
ENSRNOG00000001299	60.64
ENSRNOG00000001300	29.7
ENSRNOG00000001302	3.12
ENSRNOG00000001303	20.56
ENSRNOG00000001304	46
ENSRNOG00000001309	86.26
ENSRNOG00000001311	51.88
ENSRNOG00000001312	39.71
ENSRNOG00000001313	53.46
ENSRNOG00000001314	33.55
ENSRNOG00000001315	1.53
ENSRNOG00000001316	169.1
ENSRNOG00000001317	23.32
ENSRNOG00000001323	18.04
ENSRNOG00000001324	0.79
ENSRNOG00000001325	13.4
ENSRNOG00000001329	55.23
ENSRNOG00000001331	44.75
ENSRNOG00000001333	0.62
ENSRNOG00000001335	19.25
ENSRNOG00000001336	13.31
ENSRNOG00000001337	14.82
ENSRNOG00000001338	1.8
ENSRNOG00000001339	24.62
ENSRNOG00000001341	6.05
ENSRNOG00000001342	4.18
ENSRNOG00000001344	76.46
ENSRNOG00000001345	48.28
ENSRNOG00000001346	198.18
ENSRNOG00000001347	7.97
ENSRNOG00000001348	62.31
ENSRNOG00000001349	13.09
ENSRNOG00000001350	22.17
ENSRNOG00000001351	73.71
ENSRNOG00000001352	54.82
ENSRNOG00000001353	27.45
ENSRNOG00000001355	48.19
ENSRNOG00000001357	7.1
ENSRNOG00000001360	0.1
ENSRNOG00000001367	1.86
ENSRNOG00000001368	347.22
ENSRNOG00000001369	1.42
ENSRNOG00000001374	50.72
ENSRNOG00000001375	5.96
ENSRNOG00000001376	63.98
ENSRNOG00000001377	21.15
ENSRNOG00000001378	8.45
ENSRNOG00000001379	3.38
ENSRNOG00000001383	4.4
ENSRNOG00000001385	62.87
ENSRNOG00000001387	6.06
ENSRNOG00000001388	2.58
ENSRNOG00000001389	0.62
ENSRNOG00000001391	6.5
ENSRNOG00000001392	0.06
ENSRNOG00000001396	26.02
ENSRNOG00000001397	7.62
ENSRNOG00000001399	0.28
ENSRNOG00000001402	13.88
ENSRNOG00000001404	21.38
ENSRNOG00000001407	1.24
ENSRNOG00000001408	74.42
ENSRNOG00000001409	194.77
ENSRNOG00000001410	39.95
ENSRNOG00000001412	0.16
ENSRNOG00000001414	0.29
ENSRNOG00000001415	118.41
ENSRNOG00000001416	33.25
ENSRNOG00000001417	21.88
ENSRNOG00000001418	33.99
ENSRNOG00000001419	5.28
ENSRNOG00000001420	125.7
ENSRNOG00000001422	0.29
ENSRNOG00000001424	24.81
ENSRNOG00000001425	2.17
ENSRNOG00000001426	18.64
ENSRNOG00000001427	15.74
ENSRNOG00000001428	4.24
ENSRNOG00000001429	10.42
ENSRNOG00000001430	34.64
ENSRNOG00000001431	3.32
ENSRNOG00000001432	5.44
ENSRNOG00000001434	0
ENSRNOG00000001435	1.38
ENSRNOG00000001436	776.42
ENSRNOG00000001439	34.59
ENSRNOG00000001440	304.11
ENSRNOG00000001441	29.02
ENSRNOG00000001442	63.42
ENSRNOG00000001443	56.13
ENSRNOG00000001444	0
ENSRNOG00000001448	19.66
ENSRNOG00000001449	36.13
ENSRNOG00000001450	19.07
ENSRNOG00000001451	0.08
ENSRNOG00000001452	6.74
ENSRNOG00000001453	68.42
ENSRNOG00000001454	233.63
ENSRNOG00000001455	17.2
ENSRNOG00000001456	23.56
ENSRNOG00000001457	15.07
ENSRNOG00000001465	296.04
ENSRNOG00000001466	0
ENSRNOG00000001469	4.78
ENSRNOG00000001470	71.17
ENSRNOG00000001474	3.62
ENSRNOG00000001476	0.18
ENSRNOG00000001478	1.66
ENSRNOG00000001479	140.01
ENSRNOG00000001480	5.45
ENSRNOG00000001482	12.47
ENSRNOG00000001483	12.27
ENSRNOG00000001484	46.68
ENSRNOG00000001488	183.7
ENSRNOG00000001489	12.8
ENSRNOG00000001490	24.38
ENSRNOG00000001492	184.62
ENSRNOG00000001493	27.14
ENSRNOG00000001494	290.84
ENSRNOG00000001499	3.88
ENSRNOG00000001500	64.24
ENSRNOG00000001501	24.05
ENSRNOG00000001506	82.15
ENSRNOG00000001510	0.49
ENSRNOG00000001512	0
ENSRNOG00000001514	1.28
ENSRNOG00000001515	18.13
ENSRNOG00000001516	308.3
ENSRNOG00000001517	41.11
ENSRNOG00000001518	28.13
ENSRNOG00000001519	4.32
ENSRNOG00000001520	18.01
ENSRNOG00000001524	19.51
ENSRNOG00000001525	37.69
ENSRNOG00000001527	3.74
ENSRNOG00000001528	369.79
ENSRNOG00000001531	7.89
ENSRNOG00000001544	16.8
ENSRNOG00000001547	21.38
ENSRNOG00000001548	23.2
ENSRNOG00000001551	222.28
ENSRNOG00000001554	6.44
ENSRNOG00000001555	23.84
ENSRNOG00000001557	61.74
ENSRNOG00000001559	37.23
ENSRNOG00000001566	0
ENSRNOG00000001567	0
ENSRNOG00000001570	0
ENSRNOG00000001571	0
ENSRNOG00000001572	0.24
ENSRNOG00000001573	23.22
ENSRNOG00000001575	13.96
ENSRNOG00000001577	0.04
ENSRNOG00000001578	0
ENSRNOG00000001580	0
ENSRNOG00000001581	0
ENSRNOG00000001582	4.05
ENSRNOG00000001584	3.27
ENSRNOG00000001585	12.97
ENSRNOG00000001587	0
ENSRNOG00000001588	0
ENSRNOG00000001589	0
ENSRNOG00000001592	121.39
ENSRNOG00000001593	43.05
ENSRNOG00000001596	429.27
ENSRNOG00000001597	91.5
ENSRNOG00000001598	18.98
ENSRNOG00000001599	16.14
ENSRNOG00000001601	0
ENSRNOG00000001602	19.29
ENSRNOG00000001603	11
ENSRNOG00000001607	7.19
ENSRNOG00000001608	19.45
ENSRNOG00000001609	12.44
ENSRNOG00000001611	335.69
ENSRNOG00000001613	29.13
ENSRNOG00000001616	12.66
ENSRNOG00000001618	0.43
ENSRNOG00000001620	10.04
ENSRNOG00000001621	6.5
ENSRNOG00000001622	0.48
ENSRNOG00000001623	16.03
ENSRNOG00000001627	0.62
ENSRNOG00000001628	260.71
ENSRNOG00000001629	50.03
ENSRNOG00000001632	17.34
ENSRNOG00000001633	31.28
ENSRNOG00000001634	0.08
ENSRNOG00000001640	62.43
ENSRNOG00000001642	25.04
ENSRNOG00000001643	40.65
ENSRNOG00000001644	2.18
ENSRNOG00000001645	6.68
ENSRNOG00000001647	39.6
ENSRNOG00000001652	5.71
ENSRNOG00000001653	17.71
ENSRNOG00000001654	21.44
ENSRNOG00000001656	0.37
ENSRNOG00000001657	82.59
ENSRNOG00000001658	18.71
ENSRNOG00000001662	53.43
ENSRNOG00000001675	0
