Gene	V2
ENSMUSG00000000617	0
ENSMUSG00000000627	2.44
ENSMUSG00000000628	34.46
ENSMUSG00000000631	14.28
ENSMUSG00000000632	0.11
ENSMUSG00000000673	0.26
ENSMUSG00000000682	0.26
ENSMUSG00000000686	0.1
ENSMUSG00000000690	21.52
ENSMUSG00000000693	148.4
ENSMUSG00000000701	0
ENSMUSG00000000706	0
ENSMUSG00000000708	25.54
ENSMUSG00000000711	130.13
ENSMUSG00000000724	0.2
ENSMUSG00000000730	0.31
ENSMUSG00000000731	0
ENSMUSG00000000732	0.8
ENSMUSG00000000738	55.02
ENSMUSG00000000739	0
ENSMUSG00000000740	339.01
ENSMUSG00000000743	92.38
ENSMUSG00000000751	51.69
ENSMUSG00000000753	942.89
ENSMUSG00000000759	19.66
ENSMUSG00000000766	0
ENSMUSG00000000776	71.3
ENSMUSG00000000782	2.62
ENSMUSG00000000787	335.72
ENSMUSG00000000791	0
ENSMUSG00000000792	0.96
ENSMUSG00000000794	0.6
ENSMUSG00000000804	55.07
ENSMUSG00000000805	0
ENSMUSG00000000811	10.49
ENSMUSG00000000817	0
ENSMUSG00000000823	39.17
ENSMUSG00000000826	75.64
ENSMUSG00000000827	49.7
ENSMUSG00000000838	105.9
ENSMUSG00000000861	1.38
ENSMUSG00000000869	2.3
ENSMUSG00000000876	16.99
ENSMUSG00000000881	24.8
ENSMUSG00000000884	2.63
ENSMUSG00000000889	0.12
ENSMUSG00000000901	133.65
ENSMUSG00000000902	32.29
ENSMUSG00000000903	0
ENSMUSG00000000915	6.54
ENSMUSG00000000916	12.26
ENSMUSG00000000934	25.99
ENSMUSG00000000938	36.76
ENSMUSG00000000942	2.55
ENSMUSG00000000948	2.7
ENSMUSG00000000957	910.12
ENSMUSG00000000958	4.85
ENSMUSG00000000959	39.64
ENSMUSG00000000976	21.17
ENSMUSG00000000982	1.63
ENSMUSG00000000983	0
ENSMUSG00000001014	0.35
ENSMUSG00000001016	22.07
ENSMUSG00000001017	103.46
ENSMUSG00000001018	102.53
ENSMUSG00000001020	352.19
ENSMUSG00000001021	0.33
ENSMUSG00000001023	1.45
ENSMUSG00000001025	1824.77
ENSMUSG00000001027	0.09
ENSMUSG00000001029	0
ENSMUSG00000001034	36.34
ENSMUSG00000001036	29.82
ENSMUSG00000001039	14.54
ENSMUSG00000001052	74.94
ENSMUSG00000001053	0.92
ENSMUSG00000001054	39.84
ENSMUSG00000001056	80.04
ENSMUSG00000001062	11.6
ENSMUSG00000001065	14.95
ENSMUSG00000001076	0
ENSMUSG00000001082	60.06
ENSMUSG00000001089	90.92
ENSMUSG00000001095	0
ENSMUSG00000001098	150.99
ENSMUSG00000001100	58.42
ENSMUSG00000001103	0
ENSMUSG00000001105	81.91
ENSMUSG00000001119	1158.89
ENSMUSG00000001120	12.27
ENSMUSG00000001123	65.48
ENSMUSG00000001127	41.93
ENSMUSG00000001128	7.39
ENSMUSG00000001131	719.9
ENSMUSG00000001134	11.46
ENSMUSG00000001138	9.26
ENSMUSG00000001143	15.74
ENSMUSG00000001150	48.81
ENSMUSG00000001151	14.75
ENSMUSG00000001155	0.2
ENSMUSG00000001156	7.52
ENSMUSG00000001157	29.73
ENSMUSG00000001158	53.15
ENSMUSG00000001166	0.78
ENSMUSG00000001168	0
ENSMUSG00000001173	30.69
ENSMUSG00000001175	352.44
ENSMUSG00000001211	41.44
ENSMUSG00000001225	0.1
ENSMUSG00000001227	0.87
ENSMUSG00000001228	32.86
ENSMUSG00000001229	76.01
ENSMUSG00000001240	1.52
ENSMUSG00000001247	0.58
ENSMUSG00000001248	63.37
ENSMUSG00000001249	0.46
ENSMUSG00000001260	0
ENSMUSG00000001270	116.92
ENSMUSG00000001280	57.72
ENSMUSG00000001281	1.03
ENSMUSG00000001285	24.29
ENSMUSG00000001288	89.67
ENSMUSG00000001289	104.43
ENSMUSG00000001300	115.55
ENSMUSG00000001305	19.33
ENSMUSG00000001313	17.62
ENSMUSG00000001323	16.27
ENSMUSG00000001333	8.2
ENSMUSG00000001334	1.47
ENSMUSG00000001348	4.66
ENSMUSG00000001349	72.05
ENSMUSG00000001366	28.96
ENSMUSG00000001376	17.33
ENSMUSG00000001380	120.21
ENSMUSG00000001383	75.32
ENSMUSG00000001403	34.2
ENSMUSG00000001415	45.14
ENSMUSG00000001416	112.89
ENSMUSG00000001418	80.96
ENSMUSG00000001419	73.54
ENSMUSG00000001420	0.22
ENSMUSG00000001424	92.28
ENSMUSG00000001435	113.66
ENSMUSG00000001436	10.99
ENSMUSG00000001440	350.3
ENSMUSG00000001441	91.93
ENSMUSG00000001444	0
ENSMUSG00000001445	90.18
ENSMUSG00000001467	316.04
ENSMUSG00000001472	278.88
ENSMUSG00000001473	427.81
ENSMUSG00000001482	41.61
ENSMUSG00000001493	13.35
ENSMUSG00000001494	0
ENSMUSG00000001496	0
ENSMUSG00000001497	2.17
ENSMUSG00000001504	56.85
ENSMUSG00000001506	9926.93
ENSMUSG00000001507	12.56
ENSMUSG00000001508	0.54
ENSMUSG00000001510	0
ENSMUSG00000001517	24.66
ENSMUSG00000001518	10.13
ENSMUSG00000001520	2.35
ENSMUSG00000001521	48.66
ENSMUSG00000001524	15.21
ENSMUSG00000001525	1115.99
ENSMUSG00000001542	56.23
ENSMUSG00000001552	78.65
ENSMUSG00000001555	482.87
ENSMUSG00000001558	0.43
ENSMUSG00000001566	0
ENSMUSG00000001569	15.87
ENSMUSG00000001576	140.82
ENSMUSG00000001583	0.28
ENSMUSG00000001588	0
ENSMUSG00000001604	21.02
ENSMUSG00000001622	0
ENSMUSG00000001627	47.19
ENSMUSG00000001630	26.09
ENSMUSG00000001632	22.19
ENSMUSG00000001642	16.56
ENSMUSG00000001655	1.02
ENSMUSG00000001656	1.7
ENSMUSG00000001657	34.27
ENSMUSG00000001661	49.66
ENSMUSG00000001663	7.38
ENSMUSG00000001665	7.63
ENSMUSG00000001666	37.66
ENSMUSG00000001670	0
ENSMUSG00000001672	0
ENSMUSG00000001674	35.93
ENSMUSG00000001687	78.5
ENSMUSG00000001700	27.76
ENSMUSG00000001707	68.25
ENSMUSG00000001729	345.3
ENSMUSG00000001739	0.88
ENSMUSG00000001741	0.32
ENSMUSG00000001750	55.96
ENSMUSG00000001751	49.23
ENSMUSG00000001755	24.57
ENSMUSG00000001761	141.08
ENSMUSG00000001763	0.9
ENSMUSG00000001767	38.03
ENSMUSG00000001768	47.03
ENSMUSG00000001773	0.23
ENSMUSG00000001774	127.35
ENSMUSG00000001783	154.31
ENSMUSG00000001785	58.94
ENSMUSG00000001786	6.94
ENSMUSG00000001794	492.25
ENSMUSG00000001802	12.19
ENSMUSG00000001804	0
ENSMUSG00000001815	1.42
ENSMUSG00000001819	58.25
ENSMUSG00000001823	7.66
ENSMUSG00000001827	0.27
ENSMUSG00000001829	17.22
ENSMUSG00000001833	577.15
ENSMUSG00000001844	28.31
ENSMUSG00000001847	303.94
ENSMUSG00000001855	25.38
ENSMUSG00000001864	15.37
ENSMUSG00000001865	0
ENSMUSG00000001870	96.37
ENSMUSG00000001891	100.99
ENSMUSG00000001901	0.09
ENSMUSG00000001909	34.5
ENSMUSG00000001910	84.09
ENSMUSG00000001911	254.03
ENSMUSG00000001918	64.18
ENSMUSG00000001924	385.56
ENSMUSG00000001930	0.25
ENSMUSG00000001942	21.34
ENSMUSG00000001943	0
ENSMUSG00000001946	0.44
ENSMUSG00000001948	2.73
ENSMUSG00000001962	92.08
ENSMUSG00000001964	86.57
ENSMUSG00000001983	21.05
ENSMUSG00000001985	0.21
ENSMUSG00000001986	67.92
ENSMUSG00000001988	0.15
ENSMUSG00000001995	40.18
ENSMUSG00000001998	9.13
ENSMUSG00000001999	15.87
ENSMUSG00000002006	13.25
ENSMUSG00000002007	0.45
ENSMUSG00000002010	66.88
ENSMUSG00000002012	3.18
ENSMUSG00000002014	89.59
ENSMUSG00000002015	409.11
ENSMUSG00000002017	71.27
ENSMUSG00000002020	231.77
ENSMUSG00000002028	42.27
ENSMUSG00000002031	27.39
ENSMUSG00000002032	0.76
ENSMUSG00000002033	0
ENSMUSG00000002043	34.71
ENSMUSG00000002052	101.22
ENSMUSG00000002055	11.97
ENSMUSG00000002057	0.1
ENSMUSG00000002058	17.26
ENSMUSG00000002059	146.75
ENSMUSG00000002064	98.77
ENSMUSG00000002068	40.69
ENSMUSG00000002076	0
ENSMUSG00000002083	65.95
ENSMUSG00000002100	0
ENSMUSG00000002102	172.8
ENSMUSG00000002103	42.8
ENSMUSG00000002104	0.69
ENSMUSG00000002105	67.13
ENSMUSG00000002107	13.76
ENSMUSG00000002108	0.37
ENSMUSG00000002109	3.89
ENSMUSG00000002111	0.58
ENSMUSG00000002129	53.37
ENSMUSG00000002147	71.54
ENSMUSG00000002190	0.31
ENSMUSG00000002204	0.15
ENSMUSG00000002205	17.99
ENSMUSG00000002210	17
ENSMUSG00000002221	12.34
ENSMUSG00000002222	42
ENSMUSG00000002227	25.07
ENSMUSG00000002228	4.66
ENSMUSG00000002233	520.86
ENSMUSG00000002240	0
ENSMUSG00000002249	53.67
ENSMUSG00000002250	44.89
ENSMUSG00000002257	24.43
ENSMUSG00000002265	165.86
ENSMUSG00000002266	19
ENSMUSG00000002274	5.68
ENSMUSG00000002279	5.69
ENSMUSG00000002280	13.34
ENSMUSG00000002289	9.43
ENSMUSG00000002297	16.03
ENSMUSG00000002307	33.68
ENSMUSG00000002308	16.18
ENSMUSG00000002319	125.41
ENSMUSG00000002320	60.76
ENSMUSG00000002324	0.57
ENSMUSG00000002325	29.47
ENSMUSG00000002326	42.61
ENSMUSG00000002329	43.9
ENSMUSG00000002332	43.1
ENSMUSG00000002341	0.09
ENSMUSG00000002342	41.34
ENSMUSG00000002343	10.56
ENSMUSG00000002345	26.48
ENSMUSG00000002346	6.06
ENSMUSG00000002365	271.38
ENSMUSG00000002372	102.11
ENSMUSG00000002379	36.47
ENSMUSG00000002384	0.16
ENSMUSG00000002393	46.91
ENSMUSG00000002395	60.96
ENSMUSG00000002396	5.71
ENSMUSG00000002409	33.8
ENSMUSG00000002413	24.62
ENSMUSG00000002416	8.73
ENSMUSG00000002428	21.27
ENSMUSG00000002455	77.47
ENSMUSG00000002458	53.63
ENSMUSG00000002459	0.52
ENSMUSG00000002475	2.07
ENSMUSG00000002477	113.33
ENSMUSG00000002486	9.84
ENSMUSG00000002489	18.35
ENSMUSG00000002496	67.37
ENSMUSG00000002500	0.19
ENSMUSG00000002504	61.17
ENSMUSG00000002524	205.98
ENSMUSG00000002546	94.71
ENSMUSG00000002550	26.4
ENSMUSG00000002565	0
ENSMUSG00000002578	1.83
ENSMUSG00000002580	77.11
ENSMUSG00000002588	0.11
ENSMUSG00000002602	458.92
ENSMUSG00000002603	83.22
ENSMUSG00000002608	43.71
ENSMUSG00000002617	7.82
ENSMUSG00000002625	49.94
ENSMUSG00000002633	0
ENSMUSG00000002635	28.09
ENSMUSG00000002658	111.77
ENSMUSG00000002660	77.03
ENSMUSG00000002661	13.69
ENSMUSG00000002664	1.32
ENSMUSG00000002668	0.37
ENSMUSG00000002679	45.22
ENSMUSG00000002688	22.95
ENSMUSG00000002699	0.35
ENSMUSG00000002718	67.44
ENSMUSG00000002728	41.15
ENSMUSG00000002731	38.75
ENSMUSG00000002732	94.66
ENSMUSG00000002733	51.98
ENSMUSG00000002741	175.41
ENSMUSG00000002748	71.49
ENSMUSG00000002763	33.98
ENSMUSG00000002767	85.62
ENSMUSG00000002768	191.56
ENSMUSG00000002769	0.78
ENSMUSG00000002771	5.23
ENSMUSG00000002778	336.29
ENSMUSG00000002781	11.39
ENSMUSG00000002791	0.11
ENSMUSG00000002797	2.54
ENSMUSG00000002799	0.23
ENSMUSG00000002803	11.69
ENSMUSG00000002804	19.74
ENSMUSG00000002808	86.47
ENSMUSG00000002812	112.95
ENSMUSG00000002814	10.14
ENSMUSG00000002820	10.72
ENSMUSG00000002825	40.11
ENSMUSG00000002831	2.44
ENSMUSG00000002833	111.12
ENSMUSG00000002835	25.65
ENSMUSG00000002844	147.73
ENSMUSG00000002845	49.47
ENSMUSG00000002846	41.24
ENSMUSG00000002847	1.27
ENSMUSG00000002870	52.86
ENSMUSG00000002871	26.48
ENSMUSG00000002881	78.57
ENSMUSG00000002885	63.5
ENSMUSG00000002897	31.7
ENSMUSG00000002900	296.68
ENSMUSG00000002908	2.47
ENSMUSG00000002910	11.02
ENSMUSG00000002930	0
ENSMUSG00000002944	1.31
ENSMUSG00000002948	36.1
ENSMUSG00000002949	37.17
ENSMUSG00000002957	182.34
ENSMUSG00000002963	28.68
ENSMUSG00000002968	79.46
ENSMUSG00000002980	2.54
ENSMUSG00000002981	121.21
ENSMUSG00000002983	16.68
ENSMUSG00000002984	41.14
ENSMUSG00000002985	24.51
ENSMUSG00000002992	0
ENSMUSG00000002996	55.69
ENSMUSG00000002997	40.63
ENSMUSG00000003031	45.46
ENSMUSG00000003032	194.47
ENSMUSG00000003033	68.57
ENSMUSG00000003037	54.34
ENSMUSG00000003038	42.66
ENSMUSG00000003039	88.02
ENSMUSG00000003051	0
ENSMUSG00000003053	0
ENSMUSG00000003062	23.68
ENSMUSG00000003068	60.7
ENSMUSG00000003070	11.16
ENSMUSG00000003072	213.69
ENSMUSG00000003099	70.08
ENSMUSG00000003119	23.51
ENSMUSG00000003123	4.02
ENSMUSG00000003131	175.02
ENSMUSG00000003134	2.09
ENSMUSG00000003135	39.71
ENSMUSG00000003153	6.31
ENSMUSG00000003154	28.62
ENSMUSG00000003161	54.91
ENSMUSG00000003166	31.41
ENSMUSG00000003178	12.44
ENSMUSG00000003184	36.44
ENSMUSG00000003190	13.15
ENSMUSG00000003198	8.03
ENSMUSG00000003199	73.34
ENSMUSG00000003200	193.55
ENSMUSG00000003206	0
ENSMUSG00000003208	14.81
ENSMUSG00000003226	122.09
ENSMUSG00000003227	0
ENSMUSG00000003228	25.32
ENSMUSG00000003233	51.06
ENSMUSG00000003234	42.25
ENSMUSG00000003235	80.19
ENSMUSG00000003269	46.22
ENSMUSG00000003271	0.5
ENSMUSG00000003273	6.5
ENSMUSG00000003279	0.31
ENSMUSG00000003282	10.44
ENSMUSG00000003283	1.05
ENSMUSG00000003299	81.61
ENSMUSG00000003308	39.27
ENSMUSG00000003309	0
ENSMUSG00000003316	246.78
ENSMUSG00000003341	0.5
ENSMUSG00000003344	42.25
ENSMUSG00000003345	282.14
ENSMUSG00000003346	107.46
ENSMUSG00000003348	40.85
ENSMUSG00000003352	83.98
ENSMUSG00000003354	1.82
ENSMUSG00000003355	50.53
ENSMUSG00000003360	55.01
ENSMUSG00000003363	175.05
ENSMUSG00000003378	42.93
ENSMUSG00000003379	0.43
ENSMUSG00000003380	254.03
ENSMUSG00000003382	10.97
ENSMUSG00000003402	307.77
ENSMUSG00000003410	0.06
ENSMUSG00000003411	0.98
ENSMUSG00000003418	0.04
ENSMUSG00000003420	92.76
ENSMUSG00000003421	47.49
ENSMUSG00000003423	55.37
ENSMUSG00000003429	1568.42
ENSMUSG00000003435	201.45
ENSMUSG00000003436	0.11
ENSMUSG00000003437	51.63
ENSMUSG00000003438	41.29
ENSMUSG00000003444	39.35
ENSMUSG00000003452	1.8
ENSMUSG00000003458	188.15
ENSMUSG00000003464	79.6
ENSMUSG00000003469	0.11
ENSMUSG00000003476	0
ENSMUSG00000003477	0
ENSMUSG00000003484	0
ENSMUSG00000003500	59.68
ENSMUSG00000003505	0
ENSMUSG00000003518	68.87
ENSMUSG00000003526	1.81
ENSMUSG00000003527	25.1
ENSMUSG00000003528	191.06
ENSMUSG00000003531	18.46
ENSMUSG00000003534	70.69
ENSMUSG00000003541	109.34
ENSMUSG00000003545	33.13
ENSMUSG00000003546	28.58
ENSMUSG00000003549	44.88
ENSMUSG00000003555	0
ENSMUSG00000003559	5.54
ENSMUSG00000003573	55.06
ENSMUSG00000003575	10.89
ENSMUSG00000003581	35.35
ENSMUSG00000003585	1.34
ENSMUSG00000003604	8.45
ENSMUSG00000003617	3.11
ENSMUSG00000003623	29.26
ENSMUSG00000003644	7.65
ENSMUSG00000003657	0
ENSMUSG00000003660	101.74
ENSMUSG00000003662	35.15
ENSMUSG00000003665	5.39
ENSMUSG00000003680	14.95
ENSMUSG00000003721	36.87
ENSMUSG00000003731	81.93
ENSMUSG00000003746	59.48
ENSMUSG00000003752	16.84
ENSMUSG00000003762	26.33
ENSMUSG00000003778	23.14
ENSMUSG00000003779	44.53
ENSMUSG00000003808	35.94
ENSMUSG00000003809	21.71
ENSMUSG00000003810	55.65
ENSMUSG00000003812	8.19
ENSMUSG00000003813	64.51
ENSMUSG00000003814	1598.67
ENSMUSG00000003824	3.02
ENSMUSG00000003847	78.65
ENSMUSG00000003848	30.89
ENSMUSG00000003849	23.59
ENSMUSG00000003863	1.89
ENSMUSG00000003865	49.16
ENSMUSG00000003868	61.32
ENSMUSG00000003872	1.5
ENSMUSG00000003873	505.79
ENSMUSG00000003882	0.1
ENSMUSG00000003923	23.21
ENSMUSG00000003929	7.87
ENSMUSG00000003934	2.56
ENSMUSG00000003948	29.41
ENSMUSG00000003949	0.56
ENSMUSG00000003955	377.15
ENSMUSG00000003970	2257.51
ENSMUSG00000003974	0.1
ENSMUSG00000003992	16.67
ENSMUSG00000004018	5.94
ENSMUSG00000004031	0
ENSMUSG00000004032	67.85
ENSMUSG00000004035	3.91
ENSMUSG00000004038	0
ENSMUSG00000004040	136.8
ENSMUSG00000004043	8.65
ENSMUSG00000004044	664
ENSMUSG00000004054	21.17
ENSMUSG00000004056	50
ENSMUSG00000004069	49.3
ENSMUSG00000004070	33.47
ENSMUSG00000004071	28.71
ENSMUSG00000004085	52.34
ENSMUSG00000004096	196.97
ENSMUSG00000004098	75.08
ENSMUSG00000004099	64.21
ENSMUSG00000004100	50.26
ENSMUSG00000004105	196.87
ENSMUSG00000004110	0.09
ENSMUSG00000004113	2.52
ENSMUSG00000004127	6.79
ENSMUSG00000004151	5.42
ENSMUSG00000004187	5.08
ENSMUSG00000004207	1515.9
ENSMUSG00000004221	20.88
ENSMUSG00000004231	0.06
ENSMUSG00000004233	9.85
ENSMUSG00000004263	135.32
ENSMUSG00000004264	96.49
ENSMUSG00000004266	0.56
ENSMUSG00000004267	36.13
ENSMUSG00000004268	84.06
ENSMUSG00000004270	86.98
ENSMUSG00000004285	182
ENSMUSG00000004296	0
ENSMUSG00000004317	82.26
ENSMUSG00000004319	5.72
ENSMUSG00000004328	0.23
ENSMUSG00000004341	0.25
ENSMUSG00000004344	0
ENSMUSG00000004347	1.71
ENSMUSG00000004356	58.63
ENSMUSG00000004359	0.41
ENSMUSG00000004360	0.11
ENSMUSG00000004364	116.79
ENSMUSG00000004366	0
ENSMUSG00000004371	7.3
ENSMUSG00000004383	47.62
ENSMUSG00000004393	51.79
ENSMUSG00000004394	110.96
ENSMUSG00000004415	0.46
ENSMUSG00000004446	23.28
ENSMUSG00000004451	57.91
ENSMUSG00000004455	142.08
ENSMUSG00000004460	120.73
ENSMUSG00000004462	19.35
ENSMUSG00000004473	12.67
ENSMUSG00000004500	9.31
ENSMUSG00000004508	14.67
ENSMUSG00000004530	63.07
ENSMUSG00000004535	99.81
ENSMUSG00000004540	0.15
ENSMUSG00000004542	0
ENSMUSG00000004552	0
ENSMUSG00000004558	7.69
ENSMUSG00000004561	11.28
ENSMUSG00000004562	66.71
ENSMUSG00000004565	30.36
ENSMUSG00000004567	59.25
ENSMUSG00000004568	27.78
ENSMUSG00000004591	37.61
ENSMUSG00000004609	0.37
ENSMUSG00000004610	156.39
ENSMUSG00000004612	0.36
ENSMUSG00000004613	0
ENSMUSG00000004626	13.62
ENSMUSG00000004630	0.34
ENSMUSG00000004631	49.81
ENSMUSG00000004633	0.27
ENSMUSG00000004637	2.74
ENSMUSG00000004642	27.09
ENSMUSG00000004651	0.19
ENSMUSG00000004654	0
ENSMUSG00000004655	48.14
ENSMUSG00000004661	1.18
ENSMUSG00000004665	836.61
ENSMUSG00000004667	48.89
ENSMUSG00000004668	0
ENSMUSG00000004677	113.73
ENSMUSG00000004698	2.34
ENSMUSG00000004707	0.09
ENSMUSG00000004709	0.13
ENSMUSG00000004730	2.03
ENSMUSG00000004748	2.52
ENSMUSG00000004768	32.91
ENSMUSG00000004771	111.12
ENSMUSG00000004788	64.6
ENSMUSG00000004789	180.46
ENSMUSG00000004791	3.36
ENSMUSG00000004798	51.23
ENSMUSG00000004814	0
ENSMUSG00000004815	10.89
ENSMUSG00000004821	0
ENSMUSG00000004837	0.35
ENSMUSG00000004842	0.64
ENSMUSG00000004843	151.59
ENSMUSG00000004846	188.5
ENSMUSG00000004849	141.15
ENSMUSG00000004864	16.77
ENSMUSG00000004865	34.46
ENSMUSG00000004872	0.66
ENSMUSG00000004880	31.83
ENSMUSG00000004885	129.3
ENSMUSG00000004891	45.77
ENSMUSG00000004892	0.46
ENSMUSG00000004894	0
ENSMUSG00000004895	60.85
ENSMUSG00000004896	10.61
ENSMUSG00000004897	329.51
ENSMUSG00000004902	0.46
ENSMUSG00000004929	25.74
ENSMUSG00000004931	55.6
ENSMUSG00000004933	0.68
ENSMUSG00000004934	31.98
ENSMUSG00000004936	113.65
ENSMUSG00000004937	159.63
ENSMUSG00000004939	0.51
ENSMUSG00000004945	58.62
ENSMUSG00000004947	8.64
ENSMUSG00000004948	0
ENSMUSG00000004951	101.11
ENSMUSG00000004952	14.68
ENSMUSG00000004961	0.9
ENSMUSG00000004980	483.53
ENSMUSG00000004988	1.57
ENSMUSG00000004994	10.57
ENSMUSG00000004996	20.18
ENSMUSG00000005034	51.75
ENSMUSG00000005043	36.6
ENSMUSG00000005045	0.85
ENSMUSG00000005054	407.13
ENSMUSG00000005057	1.68
ENSMUSG00000005069	63.83
ENSMUSG00000005078	45.94
ENSMUSG00000005087	256.79
ENSMUSG00000005089	0.41
ENSMUSG00000005102	21.96
ENSMUSG00000005103	469.16
ENSMUSG00000005107	2.96
ENSMUSG00000005124	393.39
ENSMUSG00000005125	19.85
ENSMUSG00000005131	2.02
ENSMUSG00000005142	98.59
ENSMUSG00000005148	15.46
ENSMUSG00000005150	12.44
ENSMUSG00000005161	172.13
ENSMUSG00000005198	170.33
ENSMUSG00000005202	0
ENSMUSG00000005204	85.85
ENSMUSG00000005220	0.46
ENSMUSG00000005225	8.71
ENSMUSG00000005232	0
ENSMUSG00000005233	13.85
ENSMUSG00000005237	0.11
ENSMUSG00000005251	0.48
ENSMUSG00000005262	48.16
ENSMUSG00000005267	4.14
ENSMUSG00000005268	1
ENSMUSG00000005299	18.04
ENSMUSG00000005312	171.82
ENSMUSG00000005320	0.09
ENSMUSG00000005338	2.89
ENSMUSG00000005339	0
ENSMUSG00000005354	70.6
ENSMUSG00000005355	0.27
ENSMUSG00000005357	21.28
ENSMUSG00000005360	10.82
ENSMUSG00000005362	23.45
ENSMUSG00000005364	0.18
ENSMUSG00000005370	40.33
ENSMUSG00000005371	113.85
ENSMUSG00000005373	0.17
ENSMUSG00000005374	21.87
ENSMUSG00000005378	27.18
ENSMUSG00000005397	722.53
ENSMUSG00000005410	32.57
ENSMUSG00000005413	248.16
ENSMUSG00000005417	112.19
ENSMUSG00000005442	118.03
ENSMUSG00000005447	37.29
ENSMUSG00000005465	2.47
ENSMUSG00000005469	168.07
ENSMUSG00000005470	12.99
ENSMUSG00000005474	0
ENSMUSG00000005481	47.55
ENSMUSG00000005483	74.01
ENSMUSG00000005493	0.09
ENSMUSG00000005501	24.66
ENSMUSG00000005503	0
ENSMUSG00000005505	7.48
ENSMUSG00000005506	67.16
ENSMUSG00000005510	44.13
ENSMUSG00000005514	67.66
ENSMUSG00000005533	118.21
ENSMUSG00000005534	38.93
ENSMUSG00000005540	0.14
ENSMUSG00000005547	0
ENSMUSG00000005553	0.08
ENSMUSG00000005566	230.61
ENSMUSG00000005575	170.56
ENSMUSG00000005580	4.4
ENSMUSG00000005583	3.43
ENSMUSG00000005609	46.4
ENSMUSG00000005610	760.62
ENSMUSG00000005611	6.1
ENSMUSG00000005615	66.41
ENSMUSG00000005621	25.43
ENSMUSG00000005625	125.09
ENSMUSG00000005628	1.09
ENSMUSG00000005640	0
ENSMUSG00000005649	0
ENSMUSG00000005656	159.13
ENSMUSG00000005667	133.41
ENSMUSG00000005672	0.38
ENSMUSG00000005674	5.49
ENSMUSG00000005677	0.14
ENSMUSG00000005681	5.25
ENSMUSG00000005682	18.71
