ENSMUSG00000000489	12
ENSMUSG00000000530	408
ENSMUSG00000000531	288
ENSMUSG00000000532	261
ENSMUSG00000000538	1025
ENSMUSG00000000544	0
ENSMUSG00000000552	758
ENSMUSG00000000555	7515
ENSMUSG00000000560	3
ENSMUSG00000000561	478
ENSMUSG00000000562	0
ENSMUSG00000000563	1465
ENSMUSG00000000567	425
ENSMUSG00000000568	1397
ENSMUSG00000000579	41
ENSMUSG00000000581	432
ENSMUSG00000000594	369
ENSMUSG00000000600	1155
ENSMUSG00000000605	1069
ENSMUSG00000000606	0
ENSMUSG00000000617	0
ENSMUSG00000000627	61
ENSMUSG00000000628	1083
ENSMUSG00000000631	669
ENSMUSG00000000632	1
ENSMUSG00000000673	0
ENSMUSG00000000682	1
ENSMUSG00000000686	2
ENSMUSG00000000690	215
ENSMUSG00000000693	4944
ENSMUSG00000000701	0
ENSMUSG00000000706	2
ENSMUSG00000000708	377
ENSMUSG00000000711	1449
ENSMUSG00000000724	0
ENSMUSG00000000730	5
ENSMUSG00000000731	1
ENSMUSG00000000732	5
ENSMUSG00000000738	814
ENSMUSG00000000739	0
ENSMUSG00000000740	2990
ENSMUSG00000000743	1264
ENSMUSG00000000751	1264
ENSMUSG00000000753	4403
ENSMUSG00000000759	630
ENSMUSG00000000766	0
ENSMUSG00000000776	603
ENSMUSG00000000782	32
ENSMUSG00000000787	7470
ENSMUSG00000000791	3
ENSMUSG00000000792	7
ENSMUSG00000000794	20
ENSMUSG00000000804	1548
ENSMUSG00000000805	0
ENSMUSG00000000811	105
ENSMUSG00000000817	0
ENSMUSG00000000823	696
ENSMUSG00000000826	1895
ENSMUSG00000000827	909
ENSMUSG00000000838	2016
ENSMUSG00000000861	26
ENSMUSG00000000869	8
ENSMUSG00000000876	120
ENSMUSG00000000881	543
ENSMUSG00000000884	50
ENSMUSG00000000889	2
ENSMUSG00000000901	541
ENSMUSG00000000902	794
ENSMUSG00000000903	1
ENSMUSG00000000915	271
ENSMUSG00000000916	103
ENSMUSG00000000934	195
ENSMUSG00000000938	301
ENSMUSG00000000942	21
ENSMUSG00000000948	58
ENSMUSG00000000957	10180
ENSMUSG00000000958	54
ENSMUSG00000000959	457
ENSMUSG00000000976	399
ENSMUSG00000000982	0
ENSMUSG00000000983	0
ENSMUSG00000001014	1
ENSMUSG00000001016	696
ENSMUSG00000001017	1242
ENSMUSG00000001018	792
ENSMUSG00000001020	1982
ENSMUSG00000001021	12
ENSMUSG00000001023	3
ENSMUSG00000001025	15716
ENSMUSG00000001027	1
ENSMUSG00000001029	0
ENSMUSG00000001034	442
ENSMUSG00000001036	502
ENSMUSG00000001039	77
ENSMUSG00000001052	1724
ENSMUSG00000001053	7
ENSMUSG00000001054	308
ENSMUSG00000001056	507
ENSMUSG00000001062	172
ENSMUSG00000001065	276
ENSMUSG00000001076	0
ENSMUSG00000001082	591
ENSMUSG00000001089	2440
ENSMUSG00000001095	0
ENSMUSG00000001098	2715
ENSMUSG00000001100	792
ENSMUSG00000001103	0
ENSMUSG00000001105	386
ENSMUSG00000001119	11084
ENSMUSG00000001120	113
ENSMUSG00000001123	421
ENSMUSG00000001127	927
ENSMUSG00000001128	42
ENSMUSG00000001131	5273
ENSMUSG00000001134	78
ENSMUSG00000001138	128
ENSMUSG00000001143	333
ENSMUSG00000001150	1105
ENSMUSG00000001151	473
ENSMUSG00000001155	2
ENSMUSG00000001156	89
ENSMUSG00000001157	363
ENSMUSG00000001158	355
ENSMUSG00000001166	4
ENSMUSG00000001168	0
ENSMUSG00000001173	1006
ENSMUSG00000001175	7491
ENSMUSG00000001211	1124
ENSMUSG00000001225	3
ENSMUSG00000001227	18
ENSMUSG00000001228	547
ENSMUSG00000001229	1122
ENSMUSG00000001240	9
ENSMUSG00000001247	6
ENSMUSG00000001248	907
ENSMUSG00000001249	7
ENSMUSG00000001260	0
ENSMUSG00000001270	1025
ENSMUSG00000001280	1510
ENSMUSG00000001281	27
ENSMUSG00000001285	247
ENSMUSG00000001288	1329
ENSMUSG00000001289	482
ENSMUSG00000001300	1806
ENSMUSG00000001305	334
ENSMUSG00000001313	116
ENSMUSG00000001323	198
ENSMUSG00000001333	143
ENSMUSG00000001334	4
ENSMUSG00000001348	34
ENSMUSG00000001349	1889
ENSMUSG00000001366	318
ENSMUSG00000001376	697
ENSMUSG00000001380	1101
ENSMUSG00000001383	574
ENSMUSG00000001403	395
ENSMUSG00000001415	1359
ENSMUSG00000001416	3697
ENSMUSG00000001418	2006
ENSMUSG00000001419	1601
ENSMUSG00000001420	7
ENSMUSG00000001424	3171
ENSMUSG00000001435	1508
ENSMUSG00000001436	245
ENSMUSG00000001440	10398
ENSMUSG00000001441	2323
ENSMUSG00000001444	0
ENSMUSG00000001445	636
ENSMUSG00000001467	4429
ENSMUSG00000001472	3478
ENSMUSG00000001473	4516
ENSMUSG00000001482	566
ENSMUSG00000001493	15
ENSMUSG00000001494	0
ENSMUSG00000001496	0
ENSMUSG00000001497	20
ENSMUSG00000001504	623
ENSMUSG00000001506	161537
ENSMUSG00000001507	383
ENSMUSG00000001508	1
ENSMUSG00000001510	0
ENSMUSG00000001517	574
ENSMUSG00000001518	182
ENSMUSG00000001520	23
ENSMUSG00000001521	1315
ENSMUSG00000001524	183
ENSMUSG00000001525	13790
ENSMUSG00000001542	1100
ENSMUSG00000001552	2270
ENSMUSG00000001555	5587
ENSMUSG00000001558	2
ENSMUSG00000001566	0
ENSMUSG00000001569	549
ENSMUSG00000001576	4065
ENSMUSG00000001583	2
ENSMUSG00000001588	2
ENSMUSG00000001604	73
ENSMUSG00000001622	3
ENSMUSG00000001627	1364
ENSMUSG00000001630	489
ENSMUSG00000001632	586
ENSMUSG00000001642	381
ENSMUSG00000001655	21
ENSMUSG00000001656	19
ENSMUSG00000001657	426
ENSMUSG00000001661	472
ENSMUSG00000001663	18
ENSMUSG00000001665	79
ENSMUSG00000001666	98
ENSMUSG00000001670	0
ENSMUSG00000001672	0
ENSMUSG00000001674	415
ENSMUSG00000001687	758
ENSMUSG00000001700	188
ENSMUSG00000001707	442
ENSMUSG00000001729	5966
ENSMUSG00000001739	9
ENSMUSG00000001741	5
ENSMUSG00000001750	801
ENSMUSG00000001751	370
ENSMUSG00000001755	201
ENSMUSG00000001761	1531
ENSMUSG00000001763	10
ENSMUSG00000001767	473
ENSMUSG00000001768	417
ENSMUSG00000001773	11
ENSMUSG00000001774	1050
ENSMUSG00000001783	1664
ENSMUSG00000001785	652
ENSMUSG00000001786	158
ENSMUSG00000001794	4364
ENSMUSG00000001802	130
ENSMUSG00000001804	0
ENSMUSG00000001815	32
ENSMUSG00000001819	579
ENSMUSG00000001823	68
ENSMUSG00000001827	7
ENSMUSG00000001829	404
ENSMUSG00000001833	5418
ENSMUSG00000001844	302
ENSMUSG00000001847	5407
ENSMUSG00000001855	921
ENSMUSG00000001864	451
ENSMUSG00000001865	0
ENSMUSG00000001870	7247
ENSMUSG00000001891	1139
ENSMUSG00000001901	4
ENSMUSG00000001909	837
ENSMUSG00000001910	1591
ENSMUSG00000001911	4047
ENSMUSG00000001918	645
ENSMUSG00000001924	7928
ENSMUSG00000001930	6
ENSMUSG00000001942	200
ENSMUSG00000001943	1
ENSMUSG00000001946	2
ENSMUSG00000001948	6
ENSMUSG00000001962	700
ENSMUSG00000001964	960
ENSMUSG00000001983	95
ENSMUSG00000001985	6
ENSMUSG00000001986	2198
ENSMUSG00000001988	5
ENSMUSG00000001995	896
ENSMUSG00000001998	266
ENSMUSG00000001999	169
ENSMUSG00000002006	110
ENSMUSG00000002007	1
ENSMUSG00000002010	633
ENSMUSG00000002012	4
ENSMUSG00000002014	1006
ENSMUSG00000002015	2077
ENSMUSG00000002017	993
ENSMUSG00000002020	10650
ENSMUSG00000002028	2335
ENSMUSG00000002031	483
ENSMUSG00000002032	4
ENSMUSG00000002033	0
ENSMUSG00000002043	146
ENSMUSG00000002052	2544
ENSMUSG00000002055	308
ENSMUSG00000002057	1
ENSMUSG00000002058	135
ENSMUSG00000002059	1266
ENSMUSG00000002064	571
ENSMUSG00000002068	512
ENSMUSG00000002076	5
ENSMUSG00000002083	306
ENSMUSG00000002100	0
ENSMUSG00000002102	1824
ENSMUSG00000002103	748
ENSMUSG00000002104	4
ENSMUSG00000002105	1328
ENSMUSG00000002107	889
ENSMUSG00000002108	11
ENSMUSG00000002109	22
ENSMUSG00000002111	0
ENSMUSG00000002129	1215
ENSMUSG00000002147	1194
ENSMUSG00000002190	3
ENSMUSG00000002204	1
ENSMUSG00000002205	189
ENSMUSG00000002210	188
ENSMUSG00000002221	486
ENSMUSG00000002222	724
ENSMUSG00000002227	362
ENSMUSG00000002228	52
ENSMUSG00000002233	3734
ENSMUSG00000002240	0
ENSMUSG00000002249	869
ENSMUSG00000002250	703
ENSMUSG00000002257	251
ENSMUSG00000002265	2481
ENSMUSG00000002266	61
ENSMUSG00000002274	43
ENSMUSG00000002279	243
ENSMUSG00000002280	216
ENSMUSG00000002289	179
ENSMUSG00000002297	629
ENSMUSG00000002307	354
ENSMUSG00000002308	145
ENSMUSG00000002319	2680
ENSMUSG00000002320	775
ENSMUSG00000002324	3
ENSMUSG00000002325	266
ENSMUSG00000002326	283
ENSMUSG00000002329	236
ENSMUSG00000002332	488
ENSMUSG00000002341	1
ENSMUSG00000002342	539
ENSMUSG00000002343	179
ENSMUSG00000002345	250
ENSMUSG00000002346	142
ENSMUSG00000002365	2924
ENSMUSG00000002372	991
ENSMUSG00000002379	402
ENSMUSG00000002384	13
ENSMUSG00000002393	549
ENSMUSG00000002395	401
ENSMUSG00000002396	95
ENSMUSG00000002409	263
ENSMUSG00000002413	1084
ENSMUSG00000002416	192
ENSMUSG00000002428	383
ENSMUSG00000002455	1063
ENSMUSG00000002458	533
ENSMUSG00000002459	14
ENSMUSG00000002475	10
ENSMUSG00000002477	481
ENSMUSG00000002486	133
ENSMUSG00000002489	570
ENSMUSG00000002496	1455
ENSMUSG00000002500	1
ENSMUSG00000002504	413
ENSMUSG00000002524	1500
ENSMUSG00000002546	1693
ENSMUSG00000002550	238
ENSMUSG00000002565	0
ENSMUSG00000002578	22
ENSMUSG00000002580	248
ENSMUSG00000002588	0
ENSMUSG00000002602	14958
ENSMUSG00000002603	962
ENSMUSG00000002608	560
ENSMUSG00000002617	78
ENSMUSG00000002625	312
ENSMUSG00000002633	0
ENSMUSG00000002635	172
ENSMUSG00000002658	853
ENSMUSG00000002660	414
ENSMUSG00000002661	51
ENSMUSG00000002664	1
ENSMUSG00000002668	0
ENSMUSG00000002679	217
ENSMUSG00000002688	410
ENSMUSG00000002699	2
ENSMUSG00000002718	1560
ENSMUSG00000002728	536
ENSMUSG00000002731	222
ENSMUSG00000002732	360
ENSMUSG00000002733	723
ENSMUSG00000002741	1702
ENSMUSG00000002748	2570
ENSMUSG00000002763	450
ENSMUSG00000002767	355
ENSMUSG00000002768	675
ENSMUSG00000002769	0
ENSMUSG00000002771	66
ENSMUSG00000002778	1955
ENSMUSG00000002781	207
ENSMUSG00000002791	0
ENSMUSG00000002797	48
ENSMUSG00000002799	10
ENSMUSG00000002803	77
ENSMUSG00000002804	48
ENSMUSG00000002808	688
ENSMUSG00000002812	2477
ENSMUSG00000002814	166
ENSMUSG00000002820	100
ENSMUSG00000002825	192
ENSMUSG00000002831	91
ENSMUSG00000002833	844
ENSMUSG00000002835	362
ENSMUSG00000002844	856
ENSMUSG00000002845	639
ENSMUSG00000002846	298
ENSMUSG00000002847	32
ENSMUSG00000002870	820
ENSMUSG00000002871	262
ENSMUSG00000002881	1185
ENSMUSG00000002885	1003
ENSMUSG00000002897	392
ENSMUSG00000002900	10272
ENSMUSG00000002908	25
ENSMUSG00000002910	55
ENSMUSG00000002930	0
ENSMUSG00000002944	4
ENSMUSG00000002948	679
ENSMUSG00000002949	527
ENSMUSG00000002957	3292
ENSMUSG00000002963	341
ENSMUSG00000002968	667
ENSMUSG00000002980	46
ENSMUSG00000002981	2062
ENSMUSG00000002983	249
ENSMUSG00000002984	967
ENSMUSG00000002985	54
ENSMUSG00000002992	0
ENSMUSG00000002996	772
ENSMUSG00000002997	753
ENSMUSG00000003031	488
ENSMUSG00000003032	2539
ENSMUSG00000003033	828
ENSMUSG00000003037	954
ENSMUSG00000003038	345
ENSMUSG00000003039	680
ENSMUSG00000003051	0
ENSMUSG00000003053	0
ENSMUSG00000003062	538
ENSMUSG00000003068	1102
ENSMUSG00000003070	42
ENSMUSG00000003072	1744
ENSMUSG00000003099	911
ENSMUSG00000003119	956
ENSMUSG00000003123	40
ENSMUSG00000003131	2767
ENSMUSG00000003134	41
ENSMUSG00000003135	514
ENSMUSG00000003153	106
ENSMUSG00000003154	485
ENSMUSG00000003161	1228
ENSMUSG00000003166	619
ENSMUSG00000003178	146
ENSMUSG00000003184	440
ENSMUSG00000003190	100
ENSMUSG00000003198	47
ENSMUSG00000003199	484
ENSMUSG00000003200	1536
ENSMUSG00000003206	0
ENSMUSG00000003208	66
ENSMUSG00000003226	4253
ENSMUSG00000003227	0
ENSMUSG00000003228	409
ENSMUSG00000003233	679
ENSMUSG00000003234	565
ENSMUSG00000003235	1067
ENSMUSG00000003269	604
ENSMUSG00000003271	5
ENSMUSG00000003273	30
ENSMUSG00000003279	18
ENSMUSG00000003282	123
ENSMUSG00000003283	30
ENSMUSG00000003299	342
ENSMUSG00000003308	549
ENSMUSG00000003309	0
ENSMUSG00000003316	5539
ENSMUSG00000003341	2
ENSMUSG00000003344	389
ENSMUSG00000003345	2467
ENSMUSG00000003346	839
ENSMUSG00000003348	456
ENSMUSG00000003352	755
ENSMUSG00000003354	7
ENSMUSG00000003355	145
ENSMUSG00000003360	1205
ENSMUSG00000003363	1692
ENSMUSG00000003378	385
ENSMUSG00000003379	2
ENSMUSG00000003380	834
ENSMUSG00000003382	408
ENSMUSG00000003402	2672
ENSMUSG00000003410	0
ENSMUSG00000003411	35
ENSMUSG00000003418	0
ENSMUSG00000003420	315
ENSMUSG00000003421	461
ENSMUSG00000003423	328
ENSMUSG00000003429	3422
ENSMUSG00000003435	2649
ENSMUSG00000003436	3
ENSMUSG00000003437	631
ENSMUSG00000003438	481
ENSMUSG00000003444	222
ENSMUSG00000003452	105
ENSMUSG00000003458	2803
ENSMUSG00000003464	978
ENSMUSG00000003469	3
ENSMUSG00000003476	0
ENSMUSG00000003477	0
ENSMUSG00000003484	0
ENSMUSG00000003500	777
ENSMUSG00000003505	0
ENSMUSG00000003518	1463
ENSMUSG00000003526	15
ENSMUSG00000003527	240
ENSMUSG00000003528	1486
ENSMUSG00000003531	204
ENSMUSG00000003534	1194
ENSMUSG00000003541	739
ENSMUSG00000003545	1816
ENSMUSG00000003546	205
ENSMUSG00000003549	1314
ENSMUSG00000003555	1
ENSMUSG00000003559	33
ENSMUSG00000003573	775
ENSMUSG00000003575	338
ENSMUSG00000003581	255
ENSMUSG00000003585	16
ENSMUSG00000003604	234
ENSMUSG00000003617	70
ENSMUSG00000003623	433
ENSMUSG00000003644	94
ENSMUSG00000003657	0
ENSMUSG00000003660	2806
ENSMUSG00000003662	393
ENSMUSG00000003665	50
ENSMUSG00000003680	300
ENSMUSG00000003721	555
ENSMUSG00000003731	2248
ENSMUSG00000003746	1884
ENSMUSG00000003752	221
ENSMUSG00000003762	282
ENSMUSG00000003778	741
ENSMUSG00000003779	747
ENSMUSG00000003808	717
ENSMUSG00000003809	234
ENSMUSG00000003810	1876
ENSMUSG00000003812	167
ENSMUSG00000003813	607
ENSMUSG00000003814	21556
ENSMUSG00000003824	27
ENSMUSG00000003847	4216
ENSMUSG00000003848	502
ENSMUSG00000003849	239
ENSMUSG00000003863	32
ENSMUSG00000003865	1131
ENSMUSG00000003868	779
ENSMUSG00000003872	9
ENSMUSG00000003873	1713
ENSMUSG00000003882	0
ENSMUSG00000003923	318
ENSMUSG00000003929	148
ENSMUSG00000003934	9
ENSMUSG00000003948	748
ENSMUSG00000003949	7
ENSMUSG00000003955	1009
ENSMUSG00000003970	7773
ENSMUSG00000003974	0
ENSMUSG00000003992	291
ENSMUSG00000004018	54
ENSMUSG00000004031	0
ENSMUSG00000004032	241
ENSMUSG00000004035	16
ENSMUSG00000004038	0
ENSMUSG00000004040	4317
ENSMUSG00000004043	301
ENSMUSG00000004044	12082
ENSMUSG00000004054	294
ENSMUSG00000004056	1316
ENSMUSG00000004069	650
ENSMUSG00000004070	317
ENSMUSG00000004071	574
ENSMUSG00000004085	2329
ENSMUSG00000004096	855
ENSMUSG00000004098	1336
ENSMUSG00000004099	1559
ENSMUSG00000004100	582
ENSMUSG00000004105	4860
ENSMUSG00000004110	3
ENSMUSG00000004113	73
ENSMUSG00000004127	281
ENSMUSG00000004151	65
ENSMUSG00000004187	33
ENSMUSG00000004207	15476
ENSMUSG00000004221	752
ENSMUSG00000004231	3
ENSMUSG00000004233	206
ENSMUSG00000004263	2412
ENSMUSG00000004264	1603
ENSMUSG00000004266	2
ENSMUSG00000004267	417
ENSMUSG00000004268	528
ENSMUSG00000004270	873
ENSMUSG00000004285	707
ENSMUSG00000004296	0
ENSMUSG00000004317	2796
ENSMUSG00000004319	277
ENSMUSG00000004328	0
ENSMUSG00000004341	0
ENSMUSG00000004344	0
ENSMUSG00000004347	72
ENSMUSG00000004356	2512
ENSMUSG00000004359	3
ENSMUSG00000004360	4
ENSMUSG00000004364	1906
ENSMUSG00000004366	0
ENSMUSG00000004371	85
ENSMUSG00000004383	1508
ENSMUSG00000004393	540
ENSMUSG00000004394	808
ENSMUSG00000004415	5
ENSMUSG00000004446	407
ENSMUSG00000004451	1110
ENSMUSG00000004455	1579
ENSMUSG00000004460	1810
ENSMUSG00000004462	158
ENSMUSG00000004473	26
ENSMUSG00000004500	129
ENSMUSG00000004508	300
ENSMUSG00000004530	3182
ENSMUSG00000004535	2534
ENSMUSG00000004540	2
ENSMUSG00000004542	1
ENSMUSG00000004552	0
ENSMUSG00000004558	56
ENSMUSG00000004561	121
ENSMUSG00000004562	2263
ENSMUSG00000004565	381
ENSMUSG00000004567	638
ENSMUSG00000004568	905
ENSMUSG00000004591	1865
ENSMUSG00000004609	1
ENSMUSG00000004610	780
ENSMUSG00000004612	1
ENSMUSG00000004613	0
ENSMUSG00000004626	193
ENSMUSG00000004630	3
ENSMUSG00000004631	388
ENSMUSG00000004633	2
ENSMUSG00000004637	102
ENSMUSG00000004642	485
ENSMUSG00000004651	1
ENSMUSG00000004654	0
ENSMUSG00000004655	594
ENSMUSG00000004661	41
ENSMUSG00000004665	10121
ENSMUSG00000004667	585
ENSMUSG00000004668	3
ENSMUSG00000004677	3127
ENSMUSG00000004698	38
ENSMUSG00000004707	0
ENSMUSG00000004709	1
ENSMUSG00000004730	7
ENSMUSG00000004748	9
ENSMUSG00000004768	1099
ENSMUSG00000004771	1334
ENSMUSG00000004788	440
ENSMUSG00000004789	2336
ENSMUSG00000004791	14
ENSMUSG00000004798	835
ENSMUSG00000004814	0
ENSMUSG00000004815	275
ENSMUSG00000004821	0
ENSMUSG00000004837	1
ENSMUSG00000004842	7
ENSMUSG00000004843	1001
ENSMUSG00000004846	3863
ENSMUSG00000004849	1556
ENSMUSG00000004864	232
ENSMUSG00000004865	1340
ENSMUSG00000004872	11
ENSMUSG00000004880	578
ENSMUSG00000004885	790
ENSMUSG00000004891	1624
ENSMUSG00000004892	3
ENSMUSG00000004894	0
ENSMUSG00000004895	459
ENSMUSG00000004896	187
ENSMUSG00000004897	4201
ENSMUSG00000004902	2
ENSMUSG00000004929	614
ENSMUSG00000004931	483
ENSMUSG00000004933	10
ENSMUSG00000004934	505
ENSMUSG00000004936	1832
ENSMUSG00000004937	1396
ENSMUSG00000004939	0
ENSMUSG00000004945	364
ENSMUSG00000004947	199
ENSMUSG00000004948	1
ENSMUSG00000004951	670
ENSMUSG00000004952	566
ENSMUSG00000004961	1
ENSMUSG00000004980	7653
ENSMUSG00000004988	2
ENSMUSG00000004994	79
ENSMUSG00000004996	259
ENSMUSG00000005034	1398
ENSMUSG00000005043	519
ENSMUSG00000005045	24
ENSMUSG00000005054	1165
ENSMUSG00000005057	39
ENSMUSG00000005069	990
ENSMUSG00000005078	456
ENSMUSG00000005087	18595
ENSMUSG00000005089	17
ENSMUSG00000005102	657
ENSMUSG00000005103	7260
ENSMUSG00000005107	51
ENSMUSG00000005124	7165
ENSMUSG00000005125	340
ENSMUSG00000005131	4
ENSMUSG00000005142	1421
ENSMUSG00000005148	108
ENSMUSG00000005150	106
ENSMUSG00000005161	2088
ENSMUSG00000005198	3694
ENSMUSG00000005202	1
ENSMUSG00000005204	1287
ENSMUSG00000005220	0
ENSMUSG00000005225	182
ENSMUSG00000005232	0
ENSMUSG00000005233	237
ENSMUSG00000005237	1
ENSMUSG00000005251	14
ENSMUSG00000005262	789
ENSMUSG00000005267	76
ENSMUSG00000005268	17
ENSMUSG00000005299	703
ENSMUSG00000005312	2674
ENSMUSG00000005320	0
ENSMUSG00000005338	24
ENSMUSG00000005339	0
ENSMUSG00000005354	1325
ENSMUSG00000005355	9
ENSMUSG00000005357	289
ENSMUSG00000005360	90
ENSMUSG00000005362	398
ENSMUSG00000005364	1
ENSMUSG00000005370	647
ENSMUSG00000005371	1549
ENSMUSG00000005373	1
ENSMUSG00000005374	403
ENSMUSG00000005378	360
ENSMUSG00000005397	18490
ENSMUSG00000005410	447
ENSMUSG00000005413	3208
ENSMUSG00000005417	6882
ENSMUSG00000005442	3344
ENSMUSG00000005447	310
ENSMUSG00000005465	15
ENSMUSG00000005469	1421
ENSMUSG00000005470	129
ENSMUSG00000005474	0
ENSMUSG00000005481	1361
ENSMUSG00000005483	694
ENSMUSG00000005493	8
ENSMUSG00000005501	948
ENSMUSG00000005503	0
ENSMUSG00000005505	82
ENSMUSG00000005506	2510
ENSMUSG00000005510	311
ENSMUSG00000005514	1589
ENSMUSG00000005533	2203
ENSMUSG00000005534	1007
ENSMUSG00000005540	1
ENSMUSG00000005547	0
ENSMUSG00000005553	0
ENSMUSG00000005566	3255
ENSMUSG00000005575	1533
ENSMUSG00000005580	78
ENSMUSG00000005583	111
ENSMUSG00000005609	1139
ENSMUSG00000005610	20577
ENSMUSG00000005611	193
ENSMUSG00000005615	1549
ENSMUSG00000005621	636
ENSMUSG00000005625	1375
ENSMUSG00000005628	1
ENSMUSG00000005640	2
ENSMUSG00000005649	0
ENSMUSG00000005656	1015
ENSMUSG00000005667	1156
ENSMUSG00000005672	4
ENSMUSG00000005674	117
ENSMUSG00000005677	1
ENSMUSG00000005681	5
ENSMUSG00000005682	221
ENSMUSG00000005683	3923
ENSMUSG00000005686	148
ENSMUSG00000005687	724
ENSMUSG00000005696	0
ENSMUSG00000005698	819
ENSMUSG00000005699	67
ENSMUSG00000005705	1
ENSMUSG00000005716	0
ENSMUSG00000005718	58
ENSMUSG00000005732	1884
ENSMUSG00000005763	0
ENSMUSG00000005774	239
ENSMUSG00000005779	1656
ENSMUSG00000005800	2
ENSMUSG00000005802	1536
ENSMUSG00000005803	172
ENSMUSG00000005804	365
ENSMUSG00000005813	926
ENSMUSG00000005823	538
ENSMUSG00000005824	0
ENSMUSG00000005836	139
ENSMUSG00000005846	1738
ENSMUSG00000005864	0
ENSMUSG00000005871	2516
ENSMUSG00000005873	2799
ENSMUSG00000005881	1482
ENSMUSG00000005882	332
ENSMUSG00000005883	0
ENSMUSG00000005886	724
ENSMUSG00000005891	0
ENSMUSG00000005892	0
ENSMUSG00000005893	423
ENSMUSG00000005897	256
ENSMUSG00000005899	413
ENSMUSG00000005907	168
ENSMUSG00000005917	0
ENSMUSG00000005936	1330
ENSMUSG00000005947	4
ENSMUSG00000005949	413
ENSMUSG00000005950	68
ENSMUSG00000005951	28
ENSMUSG00000005952	1
ENSMUSG00000005958	658
ENSMUSG00000005968	88
ENSMUSG00000005973	4277
ENSMUSG00000005980	20
ENSMUSG00000005981	1075
ENSMUSG00000005982	360
ENSMUSG00000005983	22
ENSMUSG00000005986	88
ENSMUSG00000005994	1
ENSMUSG00000006005	5080
ENSMUSG00000006007	1
ENSMUSG00000006010	554
ENSMUSG00000006014	860
ENSMUSG00000006019	144
ENSMUSG00000006021	156
ENSMUSG00000006024	2431
ENSMUSG00000006050	749
ENSMUSG00000006056	0
ENSMUSG00000006057	537
ENSMUSG00000006058	502
ENSMUSG00000006095	487
ENSMUSG00000006127	224
ENSMUSG00000006134	906
ENSMUSG00000006143	3
ENSMUSG00000006154	7
ENSMUSG00000006169	2552
ENSMUSG00000006179	4
ENSMUSG00000006191	135
ENSMUSG00000006200	0
ENSMUSG00000006204	0
ENSMUSG00000006205	2615
ENSMUSG00000006215	292
ENSMUSG00000006216	0
ENSMUSG00000006218	1
ENSMUSG00000006219	1502
ENSMUSG00000006221	49
ENSMUSG00000006235	2
ENSMUSG00000006241	34
ENSMUSG00000006262	1537
ENSMUSG00000006269	1
ENSMUSG00000006270	0
ENSMUSG00000006273	1431
ENSMUSG00000006276	665
ENSMUSG00000006281	755
ENSMUSG00000006288	209
ENSMUSG00000006289	299
ENSMUSG00000006299	1446
ENSMUSG00000006301	2260
ENSMUSG00000006304	5002
ENSMUSG00000006307	1067
ENSMUSG00000006310	3
ENSMUSG00000006311	0
ENSMUSG00000006313	7
ENSMUSG00000006315	611
ENSMUSG00000006333	7708
ENSMUSG00000006335	163
