ENSG00000012963	1180
ENSG00000012983	2028
ENSG00000013016	5404
ENSG00000013275	11307
ENSG00000013288	11518
ENSG00000013293	148
ENSG00000013297	7105
ENSG00000013306	14985
ENSG00000013364	32894
ENSG00000013374	2727
ENSG00000013375	4685
ENSG00000013392	637
ENSG00000013441	1019
ENSG00000013503	813
ENSG00000013523	987
ENSG00000013561	1236
ENSG00000013563	3426
ENSG00000013573	870
ENSG00000013583	2668
ENSG00000013588	22348
ENSG00000013619	1250
ENSG00000013725	7
ENSG00000013810	1588
ENSG00000014123	562
ENSG00000014138	1164
ENSG00000014164	2199
ENSG00000014216	14541
ENSG00000014257	27
ENSG00000014641	4944
ENSG00000014824	2192
ENSG00000014914	675
ENSG00000014919	1487
ENSG00000015133	51
ENSG00000015153	390
ENSG00000015171	2282
ENSG00000015285	35
ENSG00000015413	40
ENSG00000015475	3983
ENSG00000015479	178
ENSG00000015520	9
ENSG00000015532	7735
ENSG00000015568	50
ENSG00000015592	5
ENSG00000015676	5058
ENSG00000016082	3
ENSG00000016391	37
ENSG00000016402	7
ENSG00000016490	0
ENSG00000016602	1
ENSG00000016864	3881
ENSG00000017260	3073
ENSG00000017427	51
ENSG00000017483	3599
ENSG00000017797	6737
ENSG00000018189	1183
ENSG00000018236	43
ENSG00000018280	36
ENSG00000018408	4670
ENSG00000018510	844
ENSG00000018607	0
ENSG00000018610	696
ENSG00000018625	36
ENSG00000018699	674
ENSG00000018869	145
ENSG00000019102	18
ENSG00000019144	11902
ENSG00000019169	0
ENSG00000019186	4
ENSG00000019485	530
ENSG00000019505	6
ENSG00000019549	3347
ENSG00000019582	473
ENSG00000019991	755
ENSG00000019995	1070
ENSG00000020129	5520
ENSG00000020181	13912
ENSG00000020219	0
ENSG00000020256	1899
ENSG00000020426	837
ENSG00000020577	4203
ENSG00000020633	129
ENSG00000020922	605
ENSG00000021300	224
ENSG00000021355	841
ENSG00000021461	18
ENSG00000021488	7
ENSG00000021574	189
ENSG00000021645	3355
ENSG00000021762	3734
ENSG00000021776	1666
ENSG00000021826	350
ENSG00000021852	0
ENSG00000022267	1989
ENSG00000022277	6759
ENSG00000022355	0
ENSG00000022556	18
ENSG00000022567	779
ENSG00000022840	8996
ENSG00000022976	382
ENSG00000023041	973
ENSG00000023171	772
ENSG00000023191	19669
ENSG00000023228	3712
ENSG00000023287	1562
ENSG00000023318	4547
ENSG00000023330	2580
ENSG00000023445	188
ENSG00000023516	1111
ENSG00000023572	367
ENSG00000023608	371
ENSG00000023697	722
ENSG00000023734	6790
ENSG00000023839	35
ENSG00000023892	323
ENSG00000023902	5665
ENSG00000023909	809
ENSG00000024048	1728
ENSG00000024422	67312
ENSG00000024526	87
ENSG00000024862	509
ENSG00000025039	10
ENSG00000025156	351
ENSG00000025293	2509
ENSG00000025423	315
ENSG00000025434	656
ENSG00000025708	354
ENSG00000025770	1805
ENSG00000025772	5441
ENSG00000025796	5691
ENSG00000025800	8413
ENSG00000026025	147722
ENSG00000026036	246
ENSG00000026103	2016
ENSG00000026297	1306
ENSG00000026508	74430
ENSG00000026559	7314
ENSG00000026652	457
ENSG00000026751	12
ENSG00000026950	818
ENSG00000027001	592
ENSG00000027075	64
ENSG00000027644	1
ENSG00000027697	968
ENSG00000027847	4190
ENSG00000027869	87
ENSG00000028116	471
ENSG00000028137	1151
ENSG00000028203	2670
ENSG00000028277	3435
ENSG00000028310	3254
ENSG00000028528	3592
ENSG00000028839	615
ENSG00000029153	898
ENSG00000029363	3116
ENSG00000029364	3939
ENSG00000029534	713
ENSG00000029559	2
ENSG00000029639	445
ENSG00000029725	2152
ENSG00000029993	1000
ENSG00000030066	856
ENSG00000030110	2665
ENSG00000030304	13
ENSG00000030419	119
ENSG00000030582	32293
ENSG00000031003	1233
ENSG00000031081	2462
ENSG00000031691	28
ENSG00000031698	25907
ENSG00000031823	6872
ENSG00000032219	926
ENSG00000032389	1557
ENSG00000032444	8022
ENSG00000032742	409
ENSG00000033011	1574
ENSG00000033030	857
ENSG00000033050	5722
ENSG00000033100	12842
ENSG00000033122	13
ENSG00000033170	980
ENSG00000033178	958
ENSG00000033327	2129
ENSG00000033627	6124
ENSG00000033800	1877
ENSG00000033867	639
ENSG00000034053	3417
ENSG00000034152	7388
ENSG00000034239	7
ENSG00000034510	196435
ENSG00000034533	161
ENSG00000034677	830
ENSG00000034693	527
ENSG00000034713	1569
ENSG00000034971	0
ENSG00000035115	653
ENSG00000035141	2209
ENSG00000035403	36701
ENSG00000035499	28
ENSG00000035664	153
ENSG00000035681	1674
ENSG00000035687	1283
ENSG00000035720	0
ENSG00000035862	57671
ENSG00000035928	1765
ENSG00000036054	820
ENSG00000036257	3104
ENSG00000036448	19
ENSG00000036473	0
ENSG00000036530	91
ENSG00000036549	920
ENSG00000036565	0
ENSG00000036672	269
ENSG00000036828	0
ENSG00000037042	2097
ENSG00000037241	2181
ENSG00000037280	55
ENSG00000037474	4059
ENSG00000037637	2086
ENSG00000037749	337
ENSG00000037757	1541
ENSG00000037897	1160
ENSG00000037965	142
ENSG00000038002	1112
ENSG00000038210	202
ENSG00000038219	6488
ENSG00000038274	1258
ENSG00000038295	0
ENSG00000038358	3271
ENSG00000038382	16355
ENSG00000038427	25835
ENSG00000038532	3270
ENSG00000038945	47
ENSG00000039068	36
ENSG00000039123	1504
ENSG00000039139	245
ENSG00000039319	463
ENSG00000039523	14212
ENSG00000039537	12
ENSG00000039560	17467
ENSG00000039600	19
ENSG00000039650	1922
ENSG00000039987	56
ENSG00000040199	681
ENSG00000040275	1291
ENSG00000040341	475
ENSG00000040487	1917
ENSG00000040531	1598
ENSG00000040608	100
ENSG00000040633	5174
ENSG00000040731	19
ENSG00000040933	1079
ENSG00000041353	51
ENSG00000041357	3731
ENSG00000041515	33
ENSG00000041802	2302
ENSG00000041880	1428
ENSG00000041982	56867
ENSG00000041988	813
ENSG00000042062	202
ENSG00000042088	1084
ENSG00000042286	993
ENSG00000042304	2
ENSG00000042317	352
ENSG00000042429	920
ENSG00000042445	4487
ENSG00000042493	2503
ENSG00000042753	16643
ENSG00000042781	5
ENSG00000042813	0
ENSG00000042832	30
ENSG00000042980	9
ENSG00000043039	18
ENSG00000043093	460
ENSG00000043143	1889
ENSG00000043355	2
ENSG00000043462	0
ENSG00000043514	649
ENSG00000043591	2
ENSG00000044012	0
ENSG00000044090	6024
ENSG00000044115	24490
ENSG00000044446	1328
ENSG00000044459	415
ENSG00000044524	19
ENSG00000044574	52589
ENSG00000046604	350
ENSG00000046647	738
ENSG00000046651	903
ENSG00000046653	87
ENSG00000046774	3
ENSG00000046889	1
ENSG00000047056	1736
ENSG00000047188	725
ENSG00000047230	777
ENSG00000047249	1657
ENSG00000047315	4689
ENSG00000047346	793
ENSG00000047365	26
ENSG00000047410	7224
ENSG00000047457	6
ENSG00000047578	2531
ENSG00000047579	658
ENSG00000047597	6
ENSG00000047617	25
ENSG00000047621	651
ENSG00000047634	289
ENSG00000047644	3962
ENSG00000047648	221
ENSG00000047662	47
ENSG00000047849	50422
ENSG00000047932	2533
ENSG00000047936	40
ENSG00000048028	863
ENSG00000048052	148
ENSG00000048140	3834
ENSG00000048162	1073
ENSG00000048342	907
ENSG00000048392	1058
ENSG00000048405	728
ENSG00000048462	5
ENSG00000048471	1812
ENSG00000048540	36
ENSG00000048544	1617
ENSG00000048545	46
ENSG00000048649	3495
ENSG00000048707	2371
ENSG00000048740	649
ENSG00000048828	9513
ENSG00000048991	3067
ENSG00000049089	710
ENSG00000049130	623
ENSG00000049167	202
ENSG00000049192	1338
ENSG00000049239	6388
ENSG00000049245	5787
ENSG00000049246	504
ENSG00000049247	2
ENSG00000049249	89
ENSG00000049283	42
ENSG00000049323	43387
ENSG00000049449	18458
ENSG00000049540	11665
ENSG00000049541	611
ENSG00000049618	5111
ENSG00000049656	7878
ENSG00000049759	1402
ENSG00000049768	72
ENSG00000049769	293
ENSG00000049860	8031
ENSG00000049883	451
ENSG00000050030	2
ENSG00000050130	1747
ENSG00000050165	44522
ENSG00000050327	35
ENSG00000050344	2021
ENSG00000050393	844
ENSG00000050405	13555
ENSG00000050426	970
ENSG00000050438	414
ENSG00000050555	22
ENSG00000050628	1
ENSG00000050730	80
ENSG00000050748	1308
ENSG00000050767	7
ENSG00000050820	18712
ENSG00000051009	2102
ENSG00000051108	6996
ENSG00000051128	4803
ENSG00000051180	264
ENSG00000051341	101
ENSG00000051382	491
ENSG00000051523	6930
ENSG00000051596	281
ENSG00000051620	2953
ENSG00000051825	307
ENSG00000052126	1041
ENSG00000052344	84
ENSG00000052723	837
ENSG00000052749	5355
ENSG00000052795	769
ENSG00000052802	895
ENSG00000052841	4201
ENSG00000052850	3
ENSG00000053108	14
ENSG00000053254	4763
ENSG00000053328	0
ENSG00000053371	3381
ENSG00000053372	3141
ENSG00000053438	701
ENSG00000053501	1131
ENSG00000053524	65
ENSG00000053702	165
ENSG00000053747	87
ENSG00000053770	636
ENSG00000053900	591
ENSG00000053918	5
ENSG00000054116	4194
ENSG00000054118	11241
ENSG00000054148	8674
ENSG00000054179	66
ENSG00000054219	4
ENSG00000054267	1633
ENSG00000054277	577
ENSG00000054282	1862
ENSG00000054356	8725
ENSG00000054392	375
ENSG00000054523	2793
ENSG00000054598	940
ENSG00000054611	2977
ENSG00000054654	524
ENSG00000054690	58
ENSG00000054793	2572
ENSG00000054796	0
ENSG00000054803	0
ENSG00000054938	391
ENSG00000054965	4508
ENSG00000054967	634
ENSG00000054983	559
ENSG00000055044	2151
ENSG00000055070	13565
ENSG00000055118	478
ENSG00000055130	3751
ENSG00000055147	664
ENSG00000055163	3400
ENSG00000055208	4515
ENSG00000055211	1181
ENSG00000055332	1864
ENSG00000055483	5968
ENSG00000055609	3111
ENSG00000055732	15
ENSG00000055813	31
ENSG00000055917	1814
ENSG00000055950	3597
ENSG00000055955	33
ENSG00000055957	0
ENSG00000056050	245
ENSG00000056097	3485
ENSG00000056277	91
ENSG00000056291	2
ENSG00000056487	0
ENSG00000056558	426
ENSG00000056586	1792
ENSG00000056678	0
ENSG00000056736	20
ENSG00000056972	1428
ENSG00000056998	527
ENSG00000057019	13723
ENSG00000057149	0
ENSG00000057252	1470
ENSG00000057294	58
ENSG00000057468	4
ENSG00000057593	33
ENSG00000057608	12177
ENSG00000057657	730
ENSG00000057663	632
ENSG00000057704	29
ENSG00000057757	2476
ENSG00000057935	1376
ENSG00000058056	833
ENSG00000058063	1149
ENSG00000058085	2891
ENSG00000058091	920
ENSG00000058262	60232
ENSG00000058272	4636
ENSG00000058335	78
ENSG00000058404	111
ENSG00000058453	1982
ENSG00000058600	2259
ENSG00000058668	22777
ENSG00000058673	4599
ENSG00000058729	810
ENSG00000058799	1176
ENSG00000058804	573
ENSG00000058866	53
ENSG00000059122	4667
ENSG00000059145	1222
ENSG00000059377	360
ENSG00000059378	732
ENSG00000059573	8755
ENSG00000059588	553
ENSG00000059691	794
ENSG00000059728	636
ENSG00000059758	662
ENSG00000059769	430
ENSG00000059804	6030
ENSG00000059915	556
ENSG00000060069	3499
ENSG00000060138	17263
ENSG00000060140	48
ENSG00000060237	8427
ENSG00000060303	0
ENSG00000060339	4639
ENSG00000060491	4731
ENSG00000060558	44
ENSG00000060566	2
ENSG00000060642	580
ENSG00000060656	3906
ENSG00000060688	2217
ENSG00000060709	0
ENSG00000060718	3426
ENSG00000060749	821
ENSG00000060762	580
ENSG00000060971	3985
ENSG00000060982	7747
ENSG00000061273	9219
ENSG00000061337	1345
ENSG00000061455	295
ENSG00000061492	0
ENSG00000061656	611
ENSG00000061676	4378
ENSG00000061794	1318
ENSG00000061918	216
ENSG00000061936	4332
ENSG00000061938	3972
ENSG00000061987	1495
ENSG00000062038	24
ENSG00000062096	1
ENSG00000062194	1613
ENSG00000062282	130
ENSG00000062370	161
ENSG00000062485	9260
ENSG00000062524	205
ENSG00000062582	3151
ENSG00000062598	2688
ENSG00000062650	1542
ENSG00000062716	6972
ENSG00000062725	1170
ENSG00000062822	1347
ENSG00000063015	25
ENSG00000063046	16943
ENSG00000063127	143
ENSG00000063169	2665
ENSG00000063176	1188
ENSG00000063177	62013
ENSG00000063180	726
ENSG00000063241	3502
ENSG00000063244	17555
ENSG00000063245	20923
ENSG00000063322	3062
ENSG00000063438	3217
ENSG00000063515	1
ENSG00000063587	2582
ENSG00000063601	1505
ENSG00000063660	53809
ENSG00000063761	445
ENSG00000063854	3576
ENSG00000063978	6059
ENSG00000064012	247
ENSG00000064042	227
ENSG00000064102	802
ENSG00000064115	2986
ENSG00000064195	2
ENSG00000064199	404
ENSG00000064201	20
ENSG00000064205	55
ENSG00000064218	2
ENSG00000064225	107
ENSG00000064270	81
ENSG00000064300	27
ENSG00000064309	160
ENSG00000064313	1366
ENSG00000064393	8756
ENSG00000064419	4097
ENSG00000064489	19
ENSG00000064490	2710
ENSG00000064545	2733
ENSG00000064547	582
ENSG00000064601	23681
ENSG00000064607	3779
ENSG00000064651	545
ENSG00000064652	894
ENSG00000064655	1160
ENSG00000064666	52218
ENSG00000064687	1006
ENSG00000064692	283
ENSG00000064703	890
ENSG00000064726	2216
ENSG00000064763	107
ENSG00000064787	17
ENSG00000064835	0
ENSG00000064886	53
ENSG00000064932	5898
ENSG00000064933	377
ENSG00000064961	5867
ENSG00000064989	16
ENSG00000064995	1371
ENSG00000064999	1532
ENSG00000065000	25451
ENSG00000065029	1664
ENSG00000065054	8787
ENSG00000065057	736
ENSG00000065060	1018
ENSG00000065135	4260
ENSG00000065150	8880
ENSG00000065154	3538
ENSG00000065183	1372
ENSG00000065243	643
ENSG00000065268	3856
ENSG00000065308	21208
ENSG00000065320	32
ENSG00000065325	15
ENSG00000065328	120
ENSG00000065357	8092
ENSG00000065361	257
ENSG00000065371	4
ENSG00000065413	328
ENSG00000065427	8950
ENSG00000065457	986
ENSG00000065485	4806
ENSG00000065491	1006
ENSG00000065518	5555
ENSG00000065526	7131
ENSG00000065534	29502
ENSG00000065548	2127
ENSG00000065559	1412
ENSG00000065600	460
ENSG00000065609	0
ENSG00000065613	1688
ENSG00000065615	372
ENSG00000065618	103
ENSG00000065621	246
ENSG00000065665	730
ENSG00000065675	9
ENSG00000065717	146
ENSG00000065802	5167
ENSG00000065809	2946
ENSG00000065833	1666
ENSG00000065882	3105
ENSG00000065883	2999
ENSG00000065911	5167
ENSG00000065923	5014
ENSG00000065970	1948
ENSG00000065978	53909
ENSG00000065989	1889
ENSG00000066027	649
ENSG00000066032	16
ENSG00000066044	5216
ENSG00000066056	1684
ENSG00000066084	1185
ENSG00000066117	4180
ENSG00000066135	3840
ENSG00000066136	4252
ENSG00000066185	6
ENSG00000066230	283
ENSG00000066248	86
ENSG00000066279	239
ENSG00000066294	29
ENSG00000066322	10985
ENSG00000066336	8
ENSG00000066379	430
ENSG00000066382	9
ENSG00000066405	32
ENSG00000066422	489
ENSG00000066427	1433
ENSG00000066455	3062
ENSG00000066468	37
ENSG00000066557	229
ENSG00000066583	234
ENSG00000066629	973
ENSG00000066651	295
ENSG00000066654	916
ENSG00000066697	3632
ENSG00000066735	4
ENSG00000066739	1554
ENSG00000066777	1391
ENSG00000066813	8
ENSG00000066827	1229
ENSG00000066855	559
ENSG00000066923	544
ENSG00000066926	1107
ENSG00000066933	1306
ENSG00000067048	0
ENSG00000067057	38533
ENSG00000067064	1399
ENSG00000067066	3051
ENSG00000067082	15151
ENSG00000067113	792
ENSG00000067141	4840
ENSG00000067167	5676
ENSG00000067177	466
ENSG00000067182	14288
ENSG00000067191	1222
ENSG00000067208	1724
ENSG00000067221	1372
ENSG00000067225	334731
ENSG00000067248	2080
ENSG00000067334	1762
ENSG00000067365	2342
ENSG00000067369	4027
ENSG00000067445	2576
ENSG00000067533	880
ENSG00000067560	30085
ENSG00000067596	3513
ENSG00000067601	121
ENSG00000067606	385
ENSG00000067646	0
ENSG00000067704	2390
ENSG00000067715	898
ENSG00000067798	3224
ENSG00000067829	7402
ENSG00000067836	2679
ENSG00000067840	78
ENSG00000067842	28
ENSG00000067900	2460
ENSG00000067955	1079
ENSG00000067992	58
ENSG00000068001	3330
ENSG00000068024	579
ENSG00000068028	2077
ENSG00000068078	136
ENSG00000068079	859
ENSG00000068097	1422
ENSG00000068120	4106
ENSG00000068137	1217
ENSG00000068305	1556
ENSG00000068308	8376
ENSG00000068323	10170
ENSG00000068354	1560
ENSG00000068366	1677
ENSG00000068383	1599
ENSG00000068394	1798
ENSG00000068400	3710
ENSG00000068438	5812
ENSG00000068489	772
ENSG00000068615	7
ENSG00000068650	4272
ENSG00000068654	4952
ENSG00000068697	13238
ENSG00000068724	3281
ENSG00000068745	6558
ENSG00000068781	1
ENSG00000068784	380
ENSG00000068796	896
ENSG00000068831	78
ENSG00000068878	5267
ENSG00000068885	241
ENSG00000068903	4456
ENSG00000068912	2528
ENSG00000068971	3172
ENSG00000068976	82
ENSG00000068985	1
ENSG00000069011	3036
ENSG00000069018	0
ENSG00000069020	1683
ENSG00000069122	0
ENSG00000069188	49
ENSG00000069206	0
ENSG00000069248	1035
ENSG00000069275	8873
ENSG00000069329	3754
ENSG00000069345	2521
ENSG00000069399	4685
ENSG00000069424	1076
ENSG00000069431	607
ENSG00000069482	550
ENSG00000069493	135
ENSG00000069509	390
ENSG00000069535	76
ENSG00000069667	261
ENSG00000069696	80
ENSG00000069702	198
ENSG00000069712	79
ENSG00000069764	31
ENSG00000069812	82
ENSG00000069849	5785
ENSG00000069869	2405
ENSG00000069943	286
ENSG00000069956	2198
ENSG00000069966	1181
ENSG00000069974	629
ENSG00000069998	1812
ENSG00000070010	6379
ENSG00000070018	1474
ENSG00000070019	0
ENSG00000070031	4
ENSG00000070047	5050
ENSG00000070061	2035
ENSG00000070081	3453
ENSG00000070087	8190
ENSG00000070159	310
ENSG00000070182	62
ENSG00000070190	1
ENSG00000070193	0
ENSG00000070214	701
ENSG00000070269	608
ENSG00000070366	2418
ENSG00000070367	1004
ENSG00000070371	1044
ENSG00000070388	28
ENSG00000070404	14457
ENSG00000070413	4984
ENSG00000070423	4895
ENSG00000070444	4141
ENSG00000070476	1182
ENSG00000070495	3722
ENSG00000070501	775
ENSG00000070526	8
ENSG00000070540	5135
ENSG00000070601	9
ENSG00000070610	4255
ENSG00000070614	20484
ENSG00000070669	5747
ENSG00000070718	993
ENSG00000070729	9
ENSG00000070731	62
ENSG00000070748	0
ENSG00000070756	71559
ENSG00000070759	175
ENSG00000070761	2407
ENSG00000070770	4013
ENSG00000070778	2137
ENSG00000070785	1420
ENSG00000070808	190
ENSG00000070814	6804
ENSG00000070831	9546
ENSG00000070882	1797
ENSG00000070886	0
ENSG00000070915	15
ENSG00000070950	597
ENSG00000070961	1689
ENSG00000070985	2
ENSG00000071051	1778
ENSG00000071054	28393
ENSG00000071073	6
ENSG00000071082	46989
ENSG00000071127	91301
ENSG00000071189	496
ENSG00000071203	1
ENSG00000071205	3029
ENSG00000071242	7506
ENSG00000071243	181
ENSG00000071246	2514
ENSG00000071282	2953
ENSG00000071462	4454
ENSG00000071537	4201
ENSG00000071539	568
ENSG00000071553	13508
ENSG00000071564	9557
ENSG00000071575	1570
ENSG00000071626	8159
ENSG00000071655	5018
ENSG00000071677	0
ENSG00000071794	542
ENSG00000071859	10761
ENSG00000071889	4316
ENSG00000071894	11225
ENSG00000071909	21
ENSG00000071967	3535
ENSG00000071991	2
ENSG00000071994	1750
ENSG00000072041	25
ENSG00000072042	3554
ENSG00000072062	11538
ENSG00000072071	1520
ENSG00000072080	9
ENSG00000072110	115640
ENSG00000072121	1628
ENSG00000072133	214
ENSG00000072134	2238
ENSG00000072135	3649
ENSG00000072163	6226
ENSG00000072182	31
ENSG00000072195	7262
ENSG00000072201	67
ENSG00000072210	270
ENSG00000072274	5591
ENSG00000072310	3351
ENSG00000072315	38
ENSG00000072364	3875
ENSG00000072401	283
ENSG00000072415	1279
ENSG00000072422	840
ENSG00000072501	5235
ENSG00000072506	3700
ENSG00000072518	3689
ENSG00000072571	121
ENSG00000072609	2134
ENSG00000072657	1137
ENSG00000072682	24990
ENSG00000072694	0
ENSG00000072736	1293
ENSG00000072756	399
ENSG00000072778	30043
ENSG00000072786	4947
ENSG00000072803	2430
ENSG00000072818	466
ENSG00000072832	5100
ENSG00000072840	6556
ENSG00000072849	1415
ENSG00000072858	26
ENSG00000072864	1881
ENSG00000072952	3045
ENSG00000072954	124
ENSG00000072958	7411
