Gene	V2
ENSRNOG00000000335	0.1
ENSRNOG00000000340	111.44
ENSRNOG00000000341	4.38
ENSRNOG00000000345	0.2
ENSRNOG00000000368	36.52
ENSRNOG00000000373	1.67
ENSRNOG00000000376	2.47
ENSRNOG00000000378	21.23
ENSRNOG00000000383	0.24
ENSRNOG00000000384	0.41
ENSRNOG00000000386	8.12
ENSRNOG00000000387	13.96
ENSRNOG00000000390	0.2
ENSRNOG00000000392	26.18
ENSRNOG00000000394	13.88
ENSRNOG00000000395	145.4
ENSRNOG00000000396	32.13
ENSRNOG00000000397	32.84
ENSRNOG00000000398	19.79
ENSRNOG00000000401	0
ENSRNOG00000000405	0
ENSRNOG00000000406	0.52
ENSRNOG00000000407	7.08
ENSRNOG00000000408	43.59
ENSRNOG00000000410	0.11
ENSRNOG00000000411	46.34
ENSRNOG00000000412	22.96
ENSRNOG00000000413	1.07
ENSRNOG00000000414	8.6
ENSRNOG00000000415	13.01
ENSRNOG00000000417	49.16
ENSRNOG00000000418	4.3
ENSRNOG00000000419	0
ENSRNOG00000000420	24.61
ENSRNOG00000000421	28.79
ENSRNOG00000000422	12.75
ENSRNOG00000000423	16.92
ENSRNOG00000000428	0.56
ENSRNOG00000000431	74.37
ENSRNOG00000000432	24.19
ENSRNOG00000000433	323.47
ENSRNOG00000000435	22.21
ENSRNOG00000000436	6.98
ENSRNOG00000000437	147.59
ENSRNOG00000000438	100.05
ENSRNOG00000000439	7.77
ENSRNOG00000000440	56.6
ENSRNOG00000000441	8.54
ENSRNOG00000000442	7.15
ENSRNOG00000000443	2.34
ENSRNOG00000000446	0
ENSRNOG00000000451	1.09
ENSRNOG00000000454	0.61
ENSRNOG00000000455	0.15
ENSRNOG00000000456	1.97
ENSRNOG00000000457	3.49
ENSRNOG00000000459	2.19
ENSRNOG00000000461	7.88
ENSRNOG00000000463	116.35
ENSRNOG00000000464	46.31
ENSRNOG00000000465	62.86
ENSRNOG00000000466	26.15
ENSRNOG00000000467	29.26
ENSRNOG00000000470	116.97
ENSRNOG00000000471	5.28
ENSRNOG00000000473	107.88
ENSRNOG00000000474	29.8
ENSRNOG00000000476	29.72
ENSRNOG00000000477	24.89
ENSRNOG00000000478	7.05
ENSRNOG00000000479	1.29
ENSRNOG00000000480	35.54
ENSRNOG00000000481	90.96
ENSRNOG00000000483	262.09
ENSRNOG00000000485	11.85
ENSRNOG00000000486	0.75
ENSRNOG00000000487	18.88
ENSRNOG00000000488	109.6
ENSRNOG00000000490	194.49
ENSRNOG00000000491	0.31
ENSRNOG00000000493	22.6
ENSRNOG00000000495	9.85
ENSRNOG00000000498	14.96
ENSRNOG00000000499	0.68
ENSRNOG00000000500	4.71
ENSRNOG00000000501	64.17
ENSRNOG00000000502	0.82
ENSRNOG00000000503	13.06
ENSRNOG00000000504	20.24
ENSRNOG00000000505	0
ENSRNOG00000000506	4.97
ENSRNOG00000000507	0
ENSRNOG00000000508	0.15
ENSRNOG00000000510	0.33
ENSRNOG00000000511	55.16
ENSRNOG00000000512	17.36
ENSRNOG00000000513	70.16
ENSRNOG00000000515	0.7
ENSRNOG00000000516	0
ENSRNOG00000000517	33.25
ENSRNOG00000000519	36.18
ENSRNOG00000000520	71.89
ENSRNOG00000000521	8.54
ENSRNOG00000000522	43.67
ENSRNOG00000000523	39.74
ENSRNOG00000000524	83.51
ENSRNOG00000000525	6.2
ENSRNOG00000000527	560.23
ENSRNOG00000000528	2.8
ENSRNOG00000000529	5.55
ENSRNOG00000000531	11.98
ENSRNOG00000000532	68.27
ENSRNOG00000000536	22.82
ENSRNOG00000000540	53.48
ENSRNOG00000000541	236.44
ENSRNOG00000000542	0.59
ENSRNOG00000000543	0.36
ENSRNOG00000000546	8.06
ENSRNOG00000000547	236.91
ENSRNOG00000000549	167.38
ENSRNOG00000000551	22.03
ENSRNOG00000000552	1.25
ENSRNOG00000000556	0.09
ENSRNOG00000000557	86.76
ENSRNOG00000000559	1
ENSRNOG00000000560	10.68
ENSRNOG00000000561	4.54
ENSRNOG00000000562	0.22
ENSRNOG00000000563	0.6
ENSRNOG00000000564	0.96
ENSRNOG00000000565	37.57
ENSRNOG00000000566	10.95
ENSRNOG00000000567	24.69
ENSRNOG00000000568	14.23
ENSRNOG00000000569	35.51
ENSRNOG00000000571	1291.5
ENSRNOG00000000572	2.59
ENSRNOG00000000574	0
ENSRNOG00000000576	16.15
ENSRNOG00000000579	53.93
ENSRNOG00000000580	1.56
ENSRNOG00000000581	57.86
ENSRNOG00000000582	34.86
ENSRNOG00000000583	45.53
ENSRNOG00000000585	115.98
ENSRNOG00000000586	21.46
ENSRNOG00000000587	33.73
ENSRNOG00000000588	0.49
ENSRNOG00000000589	3.16
ENSRNOG00000000590	0.7
ENSRNOG00000000593	29.29
ENSRNOG00000000595	4.14
ENSRNOG00000000596	102.76
ENSRNOG00000000597	0.22
ENSRNOG00000000598	5.35
ENSRNOG00000000599	6.47
ENSRNOG00000000604	93.49
ENSRNOG00000000605	0.97
ENSRNOG00000000606	6.28
ENSRNOG00000000607	0
ENSRNOG00000000609	15.44
ENSRNOG00000000610	166.88
ENSRNOG00000000611	55.21
ENSRNOG00000000613	34.8
ENSRNOG00000000614	2.03
ENSRNOG00000000618	9.76
ENSRNOG00000000620	0
ENSRNOG00000000622	371.14
ENSRNOG00000000630	0
ENSRNOG00000000632	0.66
ENSRNOG00000000633	3.4
ENSRNOG00000000634	17.01
ENSRNOG00000000635	18.7
ENSRNOG00000000636	2.04
ENSRNOG00000000638	132.52
ENSRNOG00000000639	20.27
ENSRNOG00000000640	0.57
ENSRNOG00000000641	12.41
ENSRNOG00000000645	29.43
ENSRNOG00000000648	43.94
ENSRNOG00000000650	0
ENSRNOG00000000653	0
ENSRNOG00000000655	1.9
ENSRNOG00000000657	74.75
ENSRNOG00000000658	3.64
ENSRNOG00000000661	41.49
ENSRNOG00000000662	21.96
ENSRNOG00000000663	29.76
ENSRNOG00000000664	37.43
ENSRNOG00000000665	64.48
ENSRNOG00000000691	0.07
ENSRNOG00000000692	1.68
ENSRNOG00000000693	154.42
ENSRNOG00000000695	12.39
ENSRNOG00000000697	82.01
ENSRNOG00000000699	55.8
ENSRNOG00000000700	16.47
ENSRNOG00000000701	144.51
ENSRNOG00000000702	33.15
ENSRNOG00000000704	2.63
ENSRNOG00000000708	58.12
ENSRNOG00000000713	2.03
ENSRNOG00000000715	0
ENSRNOG00000000716	2.64
ENSRNOG00000000718	23.88
ENSRNOG00000000720	6.52
ENSRNOG00000000723	8.42
ENSRNOG00000000726	0
ENSRNOG00000000728	2.42
ENSRNOG00000000729	11.03
ENSRNOG00000000746	0
ENSRNOG00000000747	0
ENSRNOG00000000748	14.11
ENSRNOG00000000749	0
ENSRNOG00000000759	0.18
ENSRNOG00000000763	15.88
ENSRNOG00000000765	0
ENSRNOG00000000767	0
ENSRNOG00000000768	0
ENSRNOG00000000774	459.98
ENSRNOG00000000775	103.67
ENSRNOG00000000777	35.06
ENSRNOG00000000778	4.49
ENSRNOG00000000779	13.2
ENSRNOG00000000780	78.46
ENSRNOG00000000781	21.76
ENSRNOG00000000782	0.16
ENSRNOG00000000783	0
ENSRNOG00000000785	14.65
ENSRNOG00000000786	10.24
ENSRNOG00000000787	1.61
ENSRNOG00000000795	4.9
ENSRNOG00000000796	44.85
ENSRNOG00000000798	53.55
ENSRNOG00000000799	56.46
ENSRNOG00000000800	16.11
ENSRNOG00000000801	14.07
ENSRNOG00000000802	4.97
ENSRNOG00000000804	21.42
ENSRNOG00000000805	312.87
ENSRNOG00000000808	34.45
ENSRNOG00000000809	28.78
ENSRNOG00000000811	4.43
ENSRNOG00000000812	20.47
ENSRNOG00000000814	169.4
ENSRNOG00000000815	21.38
ENSRNOG00000000816	7.1
ENSRNOG00000000818	2.49
ENSRNOG00000000823	30.91
ENSRNOG00000000824	3.71
ENSRNOG00000000825	0.48
ENSRNOG00000000826	73.68
ENSRNOG00000000827	5.77
ENSRNOG00000000831	16.66
ENSRNOG00000000833	18.54
ENSRNOG00000000836	0
ENSRNOG00000000837	0
ENSRNOG00000000838	0.12
ENSRNOG00000000839	11.4
ENSRNOG00000000840	308.91
ENSRNOG00000000841	181.5
ENSRNOG00000000842	32.38
ENSRNOG00000000843	1.94
ENSRNOG00000000844	0.29
ENSRNOG00000000846	0
ENSRNOG00000000847	88.98
ENSRNOG00000000848	17.28
ENSRNOG00000000850	3.37
ENSRNOG00000000851	118.49
ENSRNOG00000000852	203.23
ENSRNOG00000000853	8.43
ENSRNOG00000000854	1.89
ENSRNOG00000000855	1.03
ENSRNOG00000000857	0.25
ENSRNOG00000000858	2.13
ENSRNOG00000000860	1.12
ENSRNOG00000000861	2.81
ENSRNOG00000000866	51.61
ENSRNOG00000000867	33.17
ENSRNOG00000000869	10.49
ENSRNOG00000000871	0.57
ENSRNOG00000000873	0.07
ENSRNOG00000000875	72.65
ENSRNOG00000000878	0.58
ENSRNOG00000000879	72.91
ENSRNOG00000000881	30.96
ENSRNOG00000000885	38.57
ENSRNOG00000000886	40.94
ENSRNOG00000000887	1
ENSRNOG00000000888	77.08
ENSRNOG00000000889	0.59
ENSRNOG00000000891	43.62
ENSRNOG00000000893	41.35
ENSRNOG00000000894	71.68
ENSRNOG00000000895	21.14
ENSRNOG00000000896	0
ENSRNOG00000000897	1.92
ENSRNOG00000000900	22.74
ENSRNOG00000000901	35.67
ENSRNOG00000000902	239.74
ENSRNOG00000000903	11.06
ENSRNOG00000000904	0.28
ENSRNOG00000000905	0.96
ENSRNOG00000000906	20.98
ENSRNOG00000000907	3.18
ENSRNOG00000000909	22.74
ENSRNOG00000000913	3.94
ENSRNOG00000000916	0.52
ENSRNOG00000000917	17.78
ENSRNOG00000000918	19.04
ENSRNOG00000000920	11.97
ENSRNOG00000000921	169.71
ENSRNOG00000000922	11.67
ENSRNOG00000000923	158.18
ENSRNOG00000000924	24.69
ENSRNOG00000000925	17.74
ENSRNOG00000000926	22.27
ENSRNOG00000000931	49.74
ENSRNOG00000000934	2.17
ENSRNOG00000000936	27.57
ENSRNOG00000000937	4.14
ENSRNOG00000000938	242.74
ENSRNOG00000000940	26.83
ENSRNOG00000000942	29.73
ENSRNOG00000000943	0
ENSRNOG00000000952	0.47
ENSRNOG00000000954	47.11
ENSRNOG00000000955	4.65
ENSRNOG00000000956	30.46
ENSRNOG00000000957	623.75
ENSRNOG00000000958	4.98
ENSRNOG00000000961	19.22
ENSRNOG00000000962	17.88
ENSRNOG00000000963	0.92
ENSRNOG00000000964	4.28
ENSRNOG00000000967	34.54
ENSRNOG00000000968	68.66
ENSRNOG00000000969	0
ENSRNOG00000000973	0
ENSRNOG00000000974	27.59
ENSRNOG00000000975	67.19
ENSRNOG00000000977	41.8
ENSRNOG00000000978	0
ENSRNOG00000000979	17.61
ENSRNOG00000000981	42.17
ENSRNOG00000000983	9.62
ENSRNOG00000000985	26.61
ENSRNOG00000000986	20.67
ENSRNOG00000000987	14.18
ENSRNOG00000000988	23.25
ENSRNOG00000000989	67.63
ENSRNOG00000000990	126.2
ENSRNOG00000000991	18.67
ENSRNOG00000000993	0.4
ENSRNOG00000000994	3.06
ENSRNOG00000000996	343.77
ENSRNOG00000000999	24.31
ENSRNOG00000001001	0.15
ENSRNOG00000001003	57.24
ENSRNOG00000001004	85.6
ENSRNOG00000001005	0.37
ENSRNOG00000001006	88.11
ENSRNOG00000001007	1.55
ENSRNOG00000001009	87
ENSRNOG00000001010	119.26
ENSRNOG00000001011	1.61
ENSRNOG00000001017	0
ENSRNOG00000001027	0
ENSRNOG00000001030	195
ENSRNOG00000001031	0.26
ENSRNOG00000001032	48.51
ENSRNOG00000001033	28.79
ENSRNOG00000001034	56.21
ENSRNOG00000001035	23.79
ENSRNOG00000001036	39.18
ENSRNOG00000001037	29.04
ENSRNOG00000001039	29.17
ENSRNOG00000001040	18.39
ENSRNOG00000001043	15
ENSRNOG00000001044	47.22
ENSRNOG00000001047	58.25
ENSRNOG00000001048	12.4
ENSRNOG00000001049	926.35
ENSRNOG00000001050	57.69
ENSRNOG00000001052	13.1
ENSRNOG00000001053	107.4
ENSRNOG00000001055	49.8
ENSRNOG00000001056	56.95
ENSRNOG00000001057	526.81
ENSRNOG00000001058	46.99
ENSRNOG00000001059	10.33
ENSRNOG00000001060	31.41
ENSRNOG00000001061	45.2
ENSRNOG00000001062	39.7
ENSRNOG00000001064	55.65
ENSRNOG00000001065	32.1
ENSRNOG00000001066	0.53
ENSRNOG00000001068	322.76
ENSRNOG00000001069	36.7
ENSRNOG00000001070	83.87
ENSRNOG00000001071	0
ENSRNOG00000001072	35.9
ENSRNOG00000001073	28.68
ENSRNOG00000001074	7.31
ENSRNOG00000001079	28.92
ENSRNOG00000001080	77.12
ENSRNOG00000001081	21.36
ENSRNOG00000001082	20.11
ENSRNOG00000001083	44.3
ENSRNOG00000001086	35.81
ENSRNOG00000001088	5.41
ENSRNOG00000001090	5
ENSRNOG00000001091	41.51
ENSRNOG00000001092	2.55
ENSRNOG00000001094	10.73
ENSRNOG00000001098	49.6
ENSRNOG00000001099	6.69
ENSRNOG00000001101	20.95
ENSRNOG00000001103	3.1
ENSRNOG00000001104	19.67
ENSRNOG00000001106	117.89
ENSRNOG00000001107	14.8
ENSRNOG00000001108	23.13
ENSRNOG00000001111	2.11
ENSRNOG00000001113	192.44
ENSRNOG00000001114	56.33
ENSRNOG00000001115	25.19
ENSRNOG00000001117	14.24
ENSRNOG00000001120	35.43
ENSRNOG00000001123	27.24
ENSRNOG00000001124	63.59
ENSRNOG00000001126	40.57
ENSRNOG00000001128	238.85
ENSRNOG00000001129	73.18
ENSRNOG00000001130	13.22
ENSRNOG00000001134	22.99
ENSRNOG00000001135	290.36
ENSRNOG00000001136	693.71
ENSRNOG00000001138	37.89
ENSRNOG00000001139	140.01
ENSRNOG00000001141	19.15
ENSRNOG00000001142	15.84
ENSRNOG00000001143	35.61
ENSRNOG00000001148	580.38
ENSRNOG00000001149	29.42
ENSRNOG00000001151	6
ENSRNOG00000001152	0.6
ENSRNOG00000001153	0.98
ENSRNOG00000001156	29.46
ENSRNOG00000001157	0.19
ENSRNOG00000001158	46.39
ENSRNOG00000001159	0
ENSRNOG00000001160	28.07
ENSRNOG00000001161	42.8
ENSRNOG00000001162	0
ENSRNOG00000001163	31.89
ENSRNOG00000001164	0
ENSRNOG00000001165	0.76
ENSRNOG00000001167	0.35
ENSRNOG00000001169	9.02
ENSRNOG00000001170	893.05
ENSRNOG00000001171	34.52
ENSRNOG00000001172	144.66
ENSRNOG00000001173	93.52
ENSRNOG00000001174	16.52
ENSRNOG00000001177	14.44
ENSRNOG00000001178	62.81
ENSRNOG00000001181	4.2
ENSRNOG00000001182	66.3
ENSRNOG00000001183	0.05
ENSRNOG00000001184	10.7
ENSRNOG00000001185	291.8
ENSRNOG00000001187	0.81
ENSRNOG00000001189	3.27
ENSRNOG00000001190	62.12
ENSRNOG00000001191	23.38
ENSRNOG00000001192	47.89
ENSRNOG00000001193	0
ENSRNOG00000001194	10.08
ENSRNOG00000001195	0.23
ENSRNOG00000001198	7.27
ENSRNOG00000001199	21.72
ENSRNOG00000001201	78.89
ENSRNOG00000001203	62.39
ENSRNOG00000001204	31.71
ENSRNOG00000001205	118.52
ENSRNOG00000001210	23.64
ENSRNOG00000001211	114.07
ENSRNOG00000001212	0
ENSRNOG00000001213	0.1
ENSRNOG00000001214	150.82
ENSRNOG00000001215	25.37
ENSRNOG00000001216	9.42
ENSRNOG00000001217	1.94
ENSRNOG00000001218	0
ENSRNOG00000001219	0
ENSRNOG00000001220	0
ENSRNOG00000001222	51.2
ENSRNOG00000001223	68.63
ENSRNOG00000001224	5.4
ENSRNOG00000001225	25.65
ENSRNOG00000001226	1.57
ENSRNOG00000001227	126.08
ENSRNOG00000001228	27.59
ENSRNOG00000001229	9.75
ENSRNOG00000001232	11.9
ENSRNOG00000001235	192.3
ENSRNOG00000001236	23.3
ENSRNOG00000001237	38.05
ENSRNOG00000001238	59.84
ENSRNOG00000001239	158.78
ENSRNOG00000001241	28.1
ENSRNOG00000001242	47.76
ENSRNOG00000001243	23.95
ENSRNOG00000001245	48.13
ENSRNOG00000001247	41.61
ENSRNOG00000001249	24.24
ENSRNOG00000001250	21.12
ENSRNOG00000001251	0.65
ENSRNOG00000001252	22.92
ENSRNOG00000001253	74.26
ENSRNOG00000001254	8.46
ENSRNOG00000001255	21.32
ENSRNOG00000001256	63.22
ENSRNOG00000001258	10.81
ENSRNOG00000001259	16.45
ENSRNOG00000001260	1.29
ENSRNOG00000001261	0.99
ENSRNOG00000001262	0
ENSRNOG00000001265	9.98
ENSRNOG00000001269	191.78
ENSRNOG00000001270	1.25
ENSRNOG00000001271	2.18
ENSRNOG00000001272	32.24
ENSRNOG00000001273	32.65
ENSRNOG00000001274	156.45
ENSRNOG00000001275	0
ENSRNOG00000001276	11.98
ENSRNOG00000001277	8.53
ENSRNOG00000001278	31.75
ENSRNOG00000001283	35.06
ENSRNOG00000001284	0
ENSRNOG00000001285	413.86
ENSRNOG00000001287	4.19
ENSRNOG00000001288	15.18
ENSRNOG00000001289	26.81
ENSRNOG00000001293	48.12
ENSRNOG00000001294	21.34
ENSRNOG00000001295	1094.58
ENSRNOG00000001296	17.01
ENSRNOG00000001297	48.81
ENSRNOG00000001298	0
ENSRNOG00000001299	57.72
ENSRNOG00000001300	24.78
ENSRNOG00000001302	3.87
ENSRNOG00000001303	25.22
ENSRNOG00000001304	51.46
ENSRNOG00000001309	86.32
ENSRNOG00000001311	43.9
ENSRNOG00000001312	42.35
ENSRNOG00000001313	72.64
ENSRNOG00000001314	42.51
ENSRNOG00000001315	1.05
ENSRNOG00000001316	182.59
ENSRNOG00000001317	19.34
ENSRNOG00000001323	17.32
ENSRNOG00000001324	1.55
ENSRNOG00000001325	16.61
ENSRNOG00000001329	37.37
ENSRNOG00000001331	49.63
ENSRNOG00000001333	0.59
ENSRNOG00000001335	21.16
ENSRNOG00000001336	25.22
ENSRNOG00000001337	19.03
ENSRNOG00000001338	1.69
ENSRNOG00000001339	34.84
ENSRNOG00000001341	7.86
ENSRNOG00000001342	3.52
ENSRNOG00000001344	68.22
ENSRNOG00000001345	54.83
ENSRNOG00000001346	177.38
ENSRNOG00000001347	9.26
ENSRNOG00000001348	79.09
ENSRNOG00000001349	13.4
ENSRNOG00000001350	25.72
ENSRNOG00000001351	105.99
ENSRNOG00000001352	64.21
ENSRNOG00000001353	25.39
ENSRNOG00000001355	53.64
ENSRNOG00000001357	12.16
ENSRNOG00000001360	0.35
ENSRNOG00000001367	1.63
ENSRNOG00000001368	232.76
ENSRNOG00000001369	2
ENSRNOG00000001374	81.11
ENSRNOG00000001375	6.12
ENSRNOG00000001376	57.97
ENSRNOG00000001377	25.19
ENSRNOG00000001378	4.98
ENSRNOG00000001379	2.66
ENSRNOG00000001383	5.41
ENSRNOG00000001385	82.51
ENSRNOG00000001387	7.63
ENSRNOG00000001388	4.97
ENSRNOG00000001389	1.03
ENSRNOG00000001391	7.92
ENSRNOG00000001392	0.1
ENSRNOG00000001396	33.56
ENSRNOG00000001397	8.91
ENSRNOG00000001399	0.21
ENSRNOG00000001402	20.37
ENSRNOG00000001404	46.63
ENSRNOG00000001407	2.49
ENSRNOG00000001408	86.48
ENSRNOG00000001409	245.87
ENSRNOG00000001410	48.5
ENSRNOG00000001412	0
ENSRNOG00000001414	0.54
ENSRNOG00000001415	139.26
ENSRNOG00000001416	35.47
ENSRNOG00000001417	21.12
ENSRNOG00000001418	30.9
ENSRNOG00000001419	3.95
ENSRNOG00000001420	119.31
ENSRNOG00000001422	0.14
ENSRNOG00000001424	15.12
ENSRNOG00000001425	3.36
ENSRNOG00000001426	18.92
ENSRNOG00000001427	61.33
ENSRNOG00000001428	7.38
ENSRNOG00000001429	15.92
ENSRNOG00000001430	50.3
ENSRNOG00000001431	5.54
ENSRNOG00000001432	7.98
ENSRNOG00000001434	0
ENSRNOG00000001435	3.05
ENSRNOG00000001436	945.42
ENSRNOG00000001439	47.11
ENSRNOG00000001440	342.26
ENSRNOG00000001441	34.02
ENSRNOG00000001442	101.95
ENSRNOG00000001443	56.1
ENSRNOG00000001444	0
ENSRNOG00000001448	18.2
ENSRNOG00000001449	47.33
ENSRNOG00000001450	20.94
ENSRNOG00000001451	0
ENSRNOG00000001452	11.42
ENSRNOG00000001453	83.61
ENSRNOG00000001454	253.27
ENSRNOG00000001455	15.96
ENSRNOG00000001456	20.77
ENSRNOG00000001457	16.72
ENSRNOG00000001465	297.94
ENSRNOG00000001466	0
ENSRNOG00000001469	4.59
ENSRNOG00000001470	35.86
ENSRNOG00000001474	2.59
ENSRNOG00000001476	0.31
ENSRNOG00000001478	1.27
ENSRNOG00000001479	147.01
ENSRNOG00000001480	5.27
ENSRNOG00000001482	16.68
ENSRNOG00000001483	14.8
ENSRNOG00000001484	37.76
ENSRNOG00000001488	183.73
ENSRNOG00000001489	14.86
ENSRNOG00000001490	21.53
ENSRNOG00000001492	379.08
ENSRNOG00000001493	29.74
ENSRNOG00000001494	550.86
ENSRNOG00000001499	0.65
ENSRNOG00000001500	85.45
ENSRNOG00000001501	25.2
ENSRNOG00000001506	84.86
ENSRNOG00000001510	0.82
ENSRNOG00000001512	0
ENSRNOG00000001514	1.11
ENSRNOG00000001515	35.2
ENSRNOG00000001516	210.49
ENSRNOG00000001517	40.41
ENSRNOG00000001518	25.34
ENSRNOG00000001519	4.26
ENSRNOG00000001520	14.09
ENSRNOG00000001524	16.82
ENSRNOG00000001525	46.31
ENSRNOG00000001527	2.8
ENSRNOG00000001528	217.41
ENSRNOG00000001531	10.12
ENSRNOG00000001544	10.38
ENSRNOG00000001547	20.26
ENSRNOG00000001548	18.52
ENSRNOG00000001551	170.29
ENSRNOG00000001554	9.05
ENSRNOG00000001555	42.11
ENSRNOG00000001557	66.35
ENSRNOG00000001559	39.98
ENSRNOG00000001566	0
ENSRNOG00000001567	0
ENSRNOG00000001570	0
ENSRNOG00000001571	0
ENSRNOG00000001572	0.2
ENSRNOG00000001573	17.86
ENSRNOG00000001575	6.65
ENSRNOG00000001577	0
ENSRNOG00000001578	0
ENSRNOG00000001580	0
ENSRNOG00000001581	0
ENSRNOG00000001582	2.67
ENSRNOG00000001584	3.58
ENSRNOG00000001585	21.42
ENSRNOG00000001587	0
ENSRNOG00000001588	0
ENSRNOG00000001589	0
ENSRNOG00000001592	119.06
ENSRNOG00000001593	42.68
ENSRNOG00000001596	409.88
ENSRNOG00000001597	72.96
ENSRNOG00000001598	19.3
ENSRNOG00000001599	16.81
ENSRNOG00000001601	0
ENSRNOG00000001602	18.55
ENSRNOG00000001603	10.14
ENSRNOG00000001607	3.61
ENSRNOG00000001608	31.04
ENSRNOG00000001609	12.84
ENSRNOG00000001611	322.29
ENSRNOG00000001613	27.99
ENSRNOG00000001616	13.01
ENSRNOG00000001618	0.1
ENSRNOG00000001620	9.6
ENSRNOG00000001621	4.58
ENSRNOG00000001622	0.47
ENSRNOG00000001623	16
ENSRNOG00000001627	1.3
ENSRNOG00000001628	324.78
ENSRNOG00000001629	69.76
ENSRNOG00000001632	17.31
ENSRNOG00000001633	32.7
ENSRNOG00000001634	0
ENSRNOG00000001640	78.24
ENSRNOG00000001642	23.47
ENSRNOG00000001643	50.66
ENSRNOG00000001644	1.46
ENSRNOG00000001645	1.82
ENSRNOG00000001647	36.03
ENSRNOG00000001652	5.78
ENSRNOG00000001653	11.25
ENSRNOG00000001654	19.5
ENSRNOG00000001656	0.37
ENSRNOG00000001657	70.71
ENSRNOG00000001658	54.22
ENSRNOG00000001662	52.79
ENSRNOG00000001675	0
ENSRNOG00000001679	1.69
