Gene	V2
ENSRNOG00000000524	75.42
ENSRNOG00000000525	7.6
ENSRNOG00000000527	545.09
ENSRNOG00000000528	5.11
ENSRNOG00000000529	4.5
ENSRNOG00000000531	12.66
ENSRNOG00000000532	51.52
ENSRNOG00000000536	11.98
ENSRNOG00000000540	26.98
ENSRNOG00000000541	141.36
ENSRNOG00000000542	0.1
ENSRNOG00000000543	0.2
ENSRNOG00000000546	7.5
ENSRNOG00000000547	203.18
ENSRNOG00000000549	126.51
ENSRNOG00000000551	30.15
ENSRNOG00000000552	0.87
ENSRNOG00000000556	0.08
ENSRNOG00000000557	82.61
ENSRNOG00000000559	0.71
ENSRNOG00000000560	8.67
ENSRNOG00000000561	7.69
ENSRNOG00000000562	0.06
ENSRNOG00000000563	0.16
ENSRNOG00000000564	0.67
ENSRNOG00000000565	36.95
ENSRNOG00000000566	13.9
ENSRNOG00000000567	76
ENSRNOG00000000568	25.05
ENSRNOG00000000569	56.31
ENSRNOG00000000571	1360.85
ENSRNOG00000000572	7.75
ENSRNOG00000000574	0
ENSRNOG00000000576	20.53
ENSRNOG00000000579	64.28
ENSRNOG00000000580	2.27
ENSRNOG00000000581	20.14
ENSRNOG00000000582	7.27
ENSRNOG00000000583	42.13
ENSRNOG00000000585	105.76
ENSRNOG00000000586	24.73
ENSRNOG00000000587	26.32
ENSRNOG00000000588	3.51
ENSRNOG00000000589	0.84
ENSRNOG00000000590	0.47
ENSRNOG00000000593	18.77
ENSRNOG00000000595	4.04
ENSRNOG00000000596	75.22
ENSRNOG00000000597	0.25
ENSRNOG00000000598	5.53
ENSRNOG00000000599	9.46
ENSRNOG00000000604	76.58
ENSRNOG00000000605	3.79
ENSRNOG00000000606	8.22
ENSRNOG00000000607	0
ENSRNOG00000000609	14.23
ENSRNOG00000000610	143.78
ENSRNOG00000000611	66.69
ENSRNOG00000000613	33.17
ENSRNOG00000000614	1.95
ENSRNOG00000000618	11.87
ENSRNOG00000000620	0
ENSRNOG00000000622	281.39
ENSRNOG00000000630	0
ENSRNOG00000000632	0.76
ENSRNOG00000000633	2.52
ENSRNOG00000000634	13.18
ENSRNOG00000000635	12.23
ENSRNOG00000000636	2.69
ENSRNOG00000000638	149.77
ENSRNOG00000000639	22.24
ENSRNOG00000000640	2.71
ENSRNOG00000000641	14.86
ENSRNOG00000000645	48.64
ENSRNOG00000000648	36.1
ENSRNOG00000000650	0
ENSRNOG00000000653	0.09
ENSRNOG00000000655	2.62
ENSRNOG00000000657	80.84
ENSRNOG00000000658	5.55
ENSRNOG00000000661	32.27
ENSRNOG00000000662	12.03
ENSRNOG00000000663	27.68
ENSRNOG00000000664	33.67
ENSRNOG00000000665	57.09
ENSRNOG00000000691	0
ENSRNOG00000000692	2.87
ENSRNOG00000000693	69.71
ENSRNOG00000000695	10.3
ENSRNOG00000000697	55.96
ENSRNOG00000000699	86.45
ENSRNOG00000000700	23.05
ENSRNOG00000000701	159.21
ENSRNOG00000000702	25.89
ENSRNOG00000000704	2.92
ENSRNOG00000000708	36
ENSRNOG00000000713	2.7
ENSRNOG00000000715	0.07
ENSRNOG00000000716	5.49
ENSRNOG00000000718	27.37
ENSRNOG00000000720	9.39
ENSRNOG00000000723	9.41
ENSRNOG00000000726	0
ENSRNOG00000000728	3.07
ENSRNOG00000000729	10.1
ENSRNOG00000000746	0
ENSRNOG00000000747	0
ENSRNOG00000000748	17.59
ENSRNOG00000000749	0
ENSRNOG00000000759	0
ENSRNOG00000000763	15.11
ENSRNOG00000000765	0
ENSRNOG00000000767	0.16
ENSRNOG00000000768	0
ENSRNOG00000000774	375.14
ENSRNOG00000000775	390.1
ENSRNOG00000000777	30.54
ENSRNOG00000000778	3.62
ENSRNOG00000000779	17.98
ENSRNOG00000000780	87.86
ENSRNOG00000000781	2.92
ENSRNOG00000000782	0.13
ENSRNOG00000000783	0
ENSRNOG00000000785	15.73
ENSRNOG00000000786	9.78
ENSRNOG00000000787	3.01
ENSRNOG00000000795	4.93
ENSRNOG00000000796	36.06
ENSRNOG00000000798	46.17
ENSRNOG00000000799	60.83
ENSRNOG00000000800	27.96
ENSRNOG00000000801	12.91
ENSRNOG00000000802	4.76
ENSRNOG00000000804	23.97
ENSRNOG00000000805	262.26
ENSRNOG00000000808	23.98
ENSRNOG00000000809	26.78
ENSRNOG00000000811	0.7
ENSRNOG00000000812	19.55
ENSRNOG00000000814	114.97
ENSRNOG00000000815	18.72
ENSRNOG00000000816	7.31
ENSRNOG00000000818	2.64
ENSRNOG00000000823	25.5
ENSRNOG00000000824	3.15
ENSRNOG00000000825	0.13
ENSRNOG00000000826	47.34
ENSRNOG00000000827	6
ENSRNOG00000000831	16.48
ENSRNOG00000000833	19.48
ENSRNOG00000000836	0
ENSRNOG00000000837	0
ENSRNOG00000000838	0.1
ENSRNOG00000000839	11.47
ENSRNOG00000000840	226.53
ENSRNOG00000000841	168.54
ENSRNOG00000000842	32.86
ENSRNOG00000000843	1.61
ENSRNOG00000000844	1.46
ENSRNOG00000000846	0
ENSRNOG00000000847	66.41
ENSRNOG00000000848	19.61
ENSRNOG00000000850	2.33
ENSRNOG00000000851	110.23
ENSRNOG00000000852	162.5
ENSRNOG00000000853	20.76
ENSRNOG00000000854	1.24
ENSRNOG00000000855	0
ENSRNOG00000000857	0.32
ENSRNOG00000000858	4.99
ENSRNOG00000000860	1.39
ENSRNOG00000000861	2.3
ENSRNOG00000000866	48.49
ENSRNOG00000000867	35.13
ENSRNOG00000000869	10.43
ENSRNOG00000000871	0.42
ENSRNOG00000000873	0.06
ENSRNOG00000000875	63.58
ENSRNOG00000000878	0.34
ENSRNOG00000000879	58.21
ENSRNOG00000000881	26.51
ENSRNOG00000000885	40.42
ENSRNOG00000000886	80.38
ENSRNOG00000000887	1.46
ENSRNOG00000000888	110.05
ENSRNOG00000000889	0.31
ENSRNOG00000000891	40.44
ENSRNOG00000000893	41.06
ENSRNOG00000000894	62.16
ENSRNOG00000000895	19.58
ENSRNOG00000000896	0
ENSRNOG00000000897	1.11
ENSRNOG00000000900	29.7
ENSRNOG00000000901	37.01
ENSRNOG00000000902	220.54
ENSRNOG00000000903	15.21
ENSRNOG00000000904	0.23
ENSRNOG00000000905	1.15
ENSRNOG00000000906	3.18
ENSRNOG00000000907	11.35
ENSRNOG00000000909	19.48
ENSRNOG00000000913	5.49
ENSRNOG00000000916	0.52
ENSRNOG00000000917	15.77
ENSRNOG00000000918	20.09
ENSRNOG00000000920	11.42
ENSRNOG00000000921	210.07
ENSRNOG00000000922	11.9
ENSRNOG00000000923	112.48
ENSRNOG00000000924	22.67
ENSRNOG00000000925	17.12
ENSRNOG00000000926	23.34
ENSRNOG00000000931	41.86
ENSRNOG00000000934	1.77
ENSRNOG00000000936	17.92
ENSRNOG00000000937	6.18
ENSRNOG00000000938	224.17
ENSRNOG00000000940	36.84
ENSRNOG00000000942	28.74
ENSRNOG00000000943	0.58
ENSRNOG00000000952	1.37
ENSRNOG00000000954	47.73
ENSRNOG00000000955	5.74
ENSRNOG00000000956	22.3
ENSRNOG00000000957	674.08
ENSRNOG00000000958	2.07
ENSRNOG00000000961	21.57
ENSRNOG00000000962	19.31
ENSRNOG00000000963	3.58
ENSRNOG00000000964	6.13
ENSRNOG00000000967	18.55
ENSRNOG00000000968	58.22
ENSRNOG00000000969	0
ENSRNOG00000000973	0
ENSRNOG00000000974	27.78
ENSRNOG00000000975	61.49
ENSRNOG00000000977	37.59
ENSRNOG00000000978	0
ENSRNOG00000000979	14.22
ENSRNOG00000000981	30.84
ENSRNOG00000000983	9.43
ENSRNOG00000000985	21.31
ENSRNOG00000000986	10.98
ENSRNOG00000000987	14.53
ENSRNOG00000000988	24.78
ENSRNOG00000000989	45.54
ENSRNOG00000000990	94.68
ENSRNOG00000000991	22.1
ENSRNOG00000000993	0
ENSRNOG00000000994	8.13
ENSRNOG00000000996	214.84
ENSRNOG00000000999	32.94
ENSRNOG00000001001	0
ENSRNOG00000001003	42.97
ENSRNOG00000001004	54.97
ENSRNOG00000001005	0.08
ENSRNOG00000001006	17.5
ENSRNOG00000001007	2.17
ENSRNOG00000001009	79.13
ENSRNOG00000001010	55.34
ENSRNOG00000001011	1.62
ENSRNOG00000001017	0
ENSRNOG00000001027	0
ENSRNOG00000001030	130.11
ENSRNOG00000001031	0
ENSRNOG00000001032	50.01
ENSRNOG00000001033	19.6
ENSRNOG00000001034	65.64
ENSRNOG00000001035	14.96
ENSRNOG00000001036	3.21
ENSRNOG00000001037	24.55
ENSRNOG00000001039	26.68
ENSRNOG00000001040	16.29
ENSRNOG00000001043	10.37
ENSRNOG00000001044	35.26
ENSRNOG00000001047	69.81
ENSRNOG00000001048	8.5
ENSRNOG00000001049	1118.68
ENSRNOG00000001050	52.58
ENSRNOG00000001052	10.46
ENSRNOG00000001053	110.15
ENSRNOG00000001055	39.81
ENSRNOG00000001056	87.36
ENSRNOG00000001057	524.02
ENSRNOG00000001058	49.49
ENSRNOG00000001059	9.76
ENSRNOG00000001060	41.24
ENSRNOG00000001061	34.11
ENSRNOG00000001062	39.98
ENSRNOG00000001064	45.45
ENSRNOG00000001065	14.93
ENSRNOG00000001066	0.55
ENSRNOG00000001068	325.69
ENSRNOG00000001069	34.66
ENSRNOG00000001070	123.13
ENSRNOG00000001071	0
ENSRNOG00000001072	33.28
ENSRNOG00000001073	28.71
ENSRNOG00000001074	7.76
ENSRNOG00000001079	22.5
ENSRNOG00000001080	72.65
ENSRNOG00000001081	11.59
ENSRNOG00000001082	25.69
ENSRNOG00000001083	33.13
ENSRNOG00000001086	19.82
ENSRNOG00000001088	7.46
ENSRNOG00000001090	15.26
ENSRNOG00000001091	74.77
ENSRNOG00000001092	0.6
ENSRNOG00000001094	8.82
ENSRNOG00000001098	45.2
ENSRNOG00000001099	4.87
ENSRNOG00000001101	16.78
ENSRNOG00000001103	3.06
ENSRNOG00000001104	17.59
ENSRNOG00000001106	90.33
ENSRNOG00000001107	18.29
ENSRNOG00000001108	25.12
ENSRNOG00000001111	2.1
ENSRNOG00000001113	152.22
ENSRNOG00000001114	50.03
ENSRNOG00000001115	19.66
ENSRNOG00000001117	6.16
ENSRNOG00000001120	27.27
ENSRNOG00000001123	23.67
ENSRNOG00000001124	53.88
ENSRNOG00000001126	42.82
ENSRNOG00000001128	181.37
ENSRNOG00000001129	65.21
ENSRNOG00000001130	16.79
ENSRNOG00000001134	12.42
ENSRNOG00000001135	203.57
ENSRNOG00000001136	641.81
ENSRNOG00000001138	26.04
ENSRNOG00000001139	83.13
ENSRNOG00000001141	7.06
ENSRNOG00000001142	20.35
ENSRNOG00000001143	72.5
ENSRNOG00000001148	522.48
ENSRNOG00000001149	20.78
ENSRNOG00000001151	5.72
ENSRNOG00000001152	0.37
ENSRNOG00000001153	1.08
ENSRNOG00000001156	32.99
ENSRNOG00000001157	0.85
ENSRNOG00000001158	69.69
ENSRNOG00000001159	0
ENSRNOG00000001160	27.15
ENSRNOG00000001161	43.21
ENSRNOG00000001162	0
ENSRNOG00000001163	31.42
ENSRNOG00000001164	0
ENSRNOG00000001165	0.69
ENSRNOG00000001167	0.07
ENSRNOG00000001169	6.56
ENSRNOG00000001170	1022.56
ENSRNOG00000001171	35.89
ENSRNOG00000001172	126.24
ENSRNOG00000001173	70.88
ENSRNOG00000001174	29.29
ENSRNOG00000001177	14.53
ENSRNOG00000001178	49.88
ENSRNOG00000001181	4.22
ENSRNOG00000001182	56.09
ENSRNOG00000001183	0.04
ENSRNOG00000001184	17.28
ENSRNOG00000001185	218.19
ENSRNOG00000001187	0.95
ENSRNOG00000001189	9.87
ENSRNOG00000001190	60.59
ENSRNOG00000001191	32.41
ENSRNOG00000001192	124.91
ENSRNOG00000001193	0.17
ENSRNOG00000001194	15.43
ENSRNOG00000001195	0.34
ENSRNOG00000001198	29.43
ENSRNOG00000001199	22.33
ENSRNOG00000001201	105.92
ENSRNOG00000001203	51.35
ENSRNOG00000001204	61.84
ENSRNOG00000001205	92.88
ENSRNOG00000001210	16.81
ENSRNOG00000001211	109.99
ENSRNOG00000001212	0
ENSRNOG00000001213	0
ENSRNOG00000001214	77.78
ENSRNOG00000001215	30.55
ENSRNOG00000001216	21.73
ENSRNOG00000001217	1.29
ENSRNOG00000001218	0.2
ENSRNOG00000001219	4.67
ENSRNOG00000001220	0
ENSRNOG00000001222	29.41
ENSRNOG00000001223	77.01
ENSRNOG00000001224	10.05
ENSRNOG00000001225	26.53
ENSRNOG00000001226	2.61
ENSRNOG00000001227	147.23
ENSRNOG00000001228	27.83
ENSRNOG00000001229	20.32
ENSRNOG00000001232	6.8
ENSRNOG00000001235	383.17
ENSRNOG00000001236	20.5
ENSRNOG00000001237	24.91
ENSRNOG00000001238	53.73
ENSRNOG00000001239	156.25
ENSRNOG00000001241	18.7
ENSRNOG00000001242	110.4
ENSRNOG00000001243	22.32
ENSRNOG00000001245	39.1
ENSRNOG00000001247	22.52
ENSRNOG00000001249	5.74
ENSRNOG00000001250	21.15
ENSRNOG00000001251	2.17
ENSRNOG00000001252	18.19
ENSRNOG00000001253	69.78
ENSRNOG00000001254	4.99
ENSRNOG00000001255	22.21
ENSRNOG00000001256	54.14
ENSRNOG00000001258	12.16
ENSRNOG00000001259	10.72
ENSRNOG00000001260	3.74
ENSRNOG00000001261	2.06
ENSRNOG00000001262	0
ENSRNOG00000001265	10.83
ENSRNOG00000001269	221.2
ENSRNOG00000001270	7.13
ENSRNOG00000001271	2.51
ENSRNOG00000001272	28.96
ENSRNOG00000001273	30.63
ENSRNOG00000001274	88.22
ENSRNOG00000001275	0
ENSRNOG00000001276	13.96
ENSRNOG00000001277	8.43
ENSRNOG00000001278	34.77
ENSRNOG00000001283	29.39
ENSRNOG00000001284	0.06
ENSRNOG00000001285	350.28
ENSRNOG00000001287	4.81
ENSRNOG00000001288	19.99
ENSRNOG00000001289	23.03
ENSRNOG00000001293	50.21
ENSRNOG00000001294	16.45
ENSRNOG00000001295	1493.79
ENSRNOG00000001296	24.61
ENSRNOG00000001297	39.71
ENSRNOG00000001298	0
ENSRNOG00000001299	43.47
ENSRNOG00000001300	24.58
ENSRNOG00000001302	228.2
ENSRNOG00000001303	26.98
ENSRNOG00000001304	123.3
ENSRNOG00000001309	48.72
ENSRNOG00000001311	45.86
ENSRNOG00000001312	39.83
ENSRNOG00000001313	35.03
ENSRNOG00000001314	48.49
ENSRNOG00000001315	1.44
ENSRNOG00000001316	190.11
ENSRNOG00000001317	27.52
ENSRNOG00000001323	19.07
ENSRNOG00000001324	2.68
ENSRNOG00000001325	19.61
ENSRNOG00000001329	134.73
ENSRNOG00000001331	65.02
ENSRNOG00000001333	0.37
ENSRNOG00000001335	21.17
ENSRNOG00000001336	16.71
ENSRNOG00000001337	16.33
ENSRNOG00000001338	1.7
ENSRNOG00000001339	27.47
ENSRNOG00000001341	9.69
ENSRNOG00000001342	2.89
ENSRNOG00000001344	107.18
ENSRNOG00000001345	63.61
ENSRNOG00000001346	181.24
ENSRNOG00000001347	6.61
ENSRNOG00000001348	80.36
ENSRNOG00000001349	19.93
ENSRNOG00000001350	23.93
ENSRNOG00000001351	78.56
ENSRNOG00000001352	54.17
ENSRNOG00000001353	29.57
ENSRNOG00000001355	45.1
ENSRNOG00000001357	9.26
ENSRNOG00000001360	0.32
ENSRNOG00000001367	2.06
ENSRNOG00000001368	194.91
ENSRNOG00000001369	1.66
ENSRNOG00000001374	7.03
ENSRNOG00000001375	10.38
ENSRNOG00000001376	116.61
ENSRNOG00000001377	22.26
ENSRNOG00000001378	6.38
ENSRNOG00000001379	2.86
ENSRNOG00000001383	8.31
ENSRNOG00000001385	64.08
ENSRNOG00000001387	8.77
ENSRNOG00000001388	3.48
ENSRNOG00000001389	1.25
ENSRNOG00000001391	11.49
ENSRNOG00000001392	0.08
ENSRNOG00000001396	48.28
ENSRNOG00000001397	7.59
ENSRNOG00000001399	0.53
ENSRNOG00000001402	18.19
ENSRNOG00000001404	38.34
ENSRNOG00000001407	1.52
ENSRNOG00000001408	69.39
ENSRNOG00000001409	327.13
ENSRNOG00000001410	46.91
ENSRNOG00000001412	0
ENSRNOG00000001414	1
ENSRNOG00000001415	193.29
ENSRNOG00000001416	45.92
ENSRNOG00000001417	24.15
ENSRNOG00000001418	25.56
ENSRNOG00000001419	3.97
ENSRNOG00000001420	141.91
ENSRNOG00000001422	0
ENSRNOG00000001424	32.23
ENSRNOG00000001425	2.25
ENSRNOG00000001426	15.99
ENSRNOG00000001427	16.83
ENSRNOG00000001428	5.33
ENSRNOG00000001429	15.03
ENSRNOG00000001430	37.8
ENSRNOG00000001431	4.61
ENSRNOG00000001432	6.69
ENSRNOG00000001434	0
ENSRNOG00000001435	4.1
ENSRNOG00000001436	410.9
ENSRNOG00000001439	45.26
ENSRNOG00000001440	307.67
ENSRNOG00000001441	28.17
ENSRNOG00000001442	64.38
ENSRNOG00000001443	49.07
ENSRNOG00000001444	0
ENSRNOG00000001448	24.59
ENSRNOG00000001449	35.88
ENSRNOG00000001450	18.87
ENSRNOG00000001451	0.22
ENSRNOG00000001452	11.89
ENSRNOG00000001453	62.02
ENSRNOG00000001454	224.48
ENSRNOG00000001455	30.21
ENSRNOG00000001456	21.43
ENSRNOG00000001457	16.52
ENSRNOG00000001465	212.15
ENSRNOG00000001466	0
ENSRNOG00000001469	4.33
ENSRNOG00000001470	46.08
ENSRNOG00000001474	5.39
ENSRNOG00000001476	0
ENSRNOG00000001478	2.5
ENSRNOG00000001479	138.1
ENSRNOG00000001480	10.19
ENSRNOG00000001482	13.76
ENSRNOG00000001483	12.73
ENSRNOG00000001484	43.55
ENSRNOG00000001488	168.26
ENSRNOG00000001489	13.01
ENSRNOG00000001490	24.67
ENSRNOG00000001492	100.48
ENSRNOG00000001493	31.99
ENSRNOG00000001494	249.33
ENSRNOG00000001499	2.7
ENSRNOG00000001500	74.04
ENSRNOG00000001501	26.31
ENSRNOG00000001506	52.03
ENSRNOG00000001510	0.34
ENSRNOG00000001512	0.14
ENSRNOG00000001514	2.11
ENSRNOG00000001515	20.57
ENSRNOG00000001516	333.24
ENSRNOG00000001517	32.81
ENSRNOG00000001518	33.51
ENSRNOG00000001519	6
ENSRNOG00000001520	9.14
ENSRNOG00000001524	21.49
ENSRNOG00000001525	59.69
ENSRNOG00000001527	3.4
ENSRNOG00000001528	256.27
ENSRNOG00000001531	8.54
ENSRNOG00000001544	15.41
ENSRNOG00000001547	25.98
ENSRNOG00000001548	28.32
ENSRNOG00000001551	213.42
ENSRNOG00000001554	18.85
ENSRNOG00000001555	25.58
ENSRNOG00000001557	48.86
ENSRNOG00000001559	40.46
ENSRNOG00000001566	0
ENSRNOG00000001567	0
ENSRNOG00000001570	0
ENSRNOG00000001571	0
ENSRNOG00000001572	1.01
ENSRNOG00000001573	15.91
ENSRNOG00000001575	4.83
ENSRNOG00000001577	0
ENSRNOG00000001578	0
ENSRNOG00000001580	0
ENSRNOG00000001581	0
ENSRNOG00000001582	4.82
ENSRNOG00000001584	3.21
ENSRNOG00000001585	10.55
ENSRNOG00000001587	0
ENSRNOG00000001588	0
ENSRNOG00000001589	0
ENSRNOG00000001592	119.76
ENSRNOG00000001593	37.7
ENSRNOG00000001596	436.17
ENSRNOG00000001597	72.5
ENSRNOG00000001598	20.09
ENSRNOG00000001599	21.14
ENSRNOG00000001601	0
ENSRNOG00000001602	17.44
ENSRNOG00000001603	12.18
ENSRNOG00000001607	6.95
ENSRNOG00000001608	19.16
ENSRNOG00000001609	21.2
ENSRNOG00000001611	362.1
ENSRNOG00000001613	23.04
ENSRNOG00000001616	11.92
ENSRNOG00000001618	0.3
ENSRNOG00000001620	6.88
ENSRNOG00000001621	6.22
ENSRNOG00000001622	0.6
ENSRNOG00000001623	16.25
ENSRNOG00000001627	0.87
ENSRNOG00000001628	1402.1
ENSRNOG00000001629	53.62
ENSRNOG00000001632	15.03
ENSRNOG00000001633	35.13
ENSRNOG00000001634	0
ENSRNOG00000001640	156.64
ENSRNOG00000001642	26.02
ENSRNOG00000001643	46.85
ENSRNOG00000001644	1.7
ENSRNOG00000001645	3.22
ENSRNOG00000001647	27.52
ENSRNOG00000001652	6.59
ENSRNOG00000001653	23.31
ENSRNOG00000001654	36.28
ENSRNOG00000001656	0.72
ENSRNOG00000001657	80.31
ENSRNOG00000001658	2.62
ENSRNOG00000001662	43.98
ENSRNOG00000001675	0
ENSRNOG00000001679	0.33
