ENSRNOG00000000396	466
ENSRNOG00000000397	910
ENSRNOG00000000398	384
ENSRNOG00000000401	0
ENSRNOG00000000405	0
ENSRNOG00000000406	5
ENSRNOG00000000407	40
ENSRNOG00000000408	842
ENSRNOG00000000410	0
ENSRNOG00000000411	1242
ENSRNOG00000000412	1936
ENSRNOG00000000413	16
ENSRNOG00000000414	169
ENSRNOG00000000415	292
ENSRNOG00000000417	2750
ENSRNOG00000000418	86
ENSRNOG00000000419	0
ENSRNOG00000000420	312
ENSRNOG00000000421	656
ENSRNOG00000000422	97
ENSRNOG00000000423	61
ENSRNOG00000000428	0
ENSRNOG00000000431	1103
ENSRNOG00000000432	133
ENSRNOG00000000433	2364
ENSRNOG00000000435	480
ENSRNOG00000000436	56
ENSRNOG00000000437	1936
ENSRNOG00000000438	810
ENSRNOG00000000439	87
ENSRNOG00000000440	848
ENSRNOG00000000441	78
ENSRNOG00000000442	288
ENSRNOG00000000443	74
ENSRNOG00000000446	0
ENSRNOG00000000451	14
ENSRNOG00000000454	11
ENSRNOG00000000455	1
ENSRNOG00000000456	33
ENSRNOG00000000457	69
ENSRNOG00000000459	36
ENSRNOG00000000461	160
ENSRNOG00000000463	4588
ENSRNOG00000000464	1286
ENSRNOG00000000465	1003
ENSRNOG00000000466	270
ENSRNOG00000000467	335
ENSRNOG00000000470	1862
ENSRNOG00000000471	42
ENSRNOG00000000473	233
ENSRNOG00000000474	629
ENSRNOG00000000476	376
ENSRNOG00000000477	415
ENSRNOG00000000478	7
ENSRNOG00000000479	40
ENSRNOG00000000480	654
ENSRNOG00000000481	524
ENSRNOG00000000483	3899
ENSRNOG00000000485	183
ENSRNOG00000000486	14
ENSRNOG00000000487	699
ENSRNOG00000000488	281
ENSRNOG00000000490	615
ENSRNOG00000000491	4
ENSRNOG00000000493	173
ENSRNOG00000000495	373
ENSRNOG00000000498	682
ENSRNOG00000000499	5
ENSRNOG00000000500	27
ENSRNOG00000000501	849
ENSRNOG00000000502	19
ENSRNOG00000000503	364
ENSRNOG00000000504	213
ENSRNOG00000000505	0
ENSRNOG00000000506	134
ENSRNOG00000000507	0
ENSRNOG00000000508	0
ENSRNOG00000000510	0
ENSRNOG00000000511	649
ENSRNOG00000000512	321
ENSRNOG00000000513	1300
ENSRNOG00000000515	7
ENSRNOG00000000516	0
ENSRNOG00000000517	261
ENSRNOG00000000519	349
ENSRNOG00000000520	1315
ENSRNOG00000000521	166
ENSRNOG00000000522	3395
ENSRNOG00000000523	133
ENSRNOG00000000524	653
ENSRNOG00000000525	93
ENSRNOG00000000527	6319
ENSRNOG00000000528	92
ENSRNOG00000000529	38
ENSRNOG00000000531	75
ENSRNOG00000000532	1342
ENSRNOG00000000536	269
ENSRNOG00000000540	343
ENSRNOG00000000541	961
ENSRNOG00000000542	9
ENSRNOG00000000543	6
ENSRNOG00000000546	131
ENSRNOG00000000547	2625
ENSRNOG00000000549	2106
ENSRNOG00000000551	242
ENSRNOG00000000552	15
ENSRNOG00000000556	1
ENSRNOG00000000557	2228
ENSRNOG00000000559	6
ENSRNOG00000000560	172
ENSRNOG00000000561	214
ENSRNOG00000000562	1
ENSRNOG00000000563	5
ENSRNOG00000000564	5
ENSRNOG00000000565	1020
ENSRNOG00000000566	84
ENSRNOG00000000567	2777
ENSRNOG00000000568	644
ENSRNOG00000000569	685
ENSRNOG00000000571	22734
ENSRNOG00000000572	281
ENSRNOG00000000574	0
ENSRNOG00000000576	156
ENSRNOG00000000579	1748
ENSRNOG00000000580	14
ENSRNOG00000000581	459
ENSRNOG00000000582	60
ENSRNOG00000000583	1583
ENSRNOG00000000585	2181
ENSRNOG00000000586	251
ENSRNOG00000000587	214
ENSRNOG00000000588	60
ENSRNOG00000000589	7
ENSRNOG00000000590	8
ENSRNOG00000000593	1323
ENSRNOG00000000595	54
ENSRNOG00000000596	1883
ENSRNOG00000000597	4
ENSRNOG00000000598	102
ENSRNOG00000000599	366
ENSRNOG00000000604	1085
ENSRNOG00000000605	75
ENSRNOG00000000606	249
ENSRNOG00000000607	0
ENSRNOG00000000609	499
ENSRNOG00000000610	680
ENSRNOG00000000611	590
ENSRNOG00000000613	328
ENSRNOG00000000614	66
ENSRNOG00000000618	237
ENSRNOG00000000620	0
ENSRNOG00000000622	1080
ENSRNOG00000000630	0
ENSRNOG00000000632	7
ENSRNOG00000000633	84
ENSRNOG00000000634	110
ENSRNOG00000000635	284
ENSRNOG00000000636	62
ENSRNOG00000000638	4925
ENSRNOG00000000639	169
ENSRNOG00000000640	57
ENSRNOG00000000641	170
ENSRNOG00000000645	1539
ENSRNOG00000000648	1964
ENSRNOG00000000650	0
ENSRNOG00000000653	3
ENSRNOG00000000655	86
ENSRNOG00000000657	579
ENSRNOG00000000658	334
ENSRNOG00000000661	610
ENSRNOG00000000662	58
ENSRNOG00000000663	630
ENSRNOG00000000664	382
ENSRNOG00000000665	638
ENSRNOG00000000691	0
ENSRNOG00000000692	35
ENSRNOG00000000693	1209
ENSRNOG00000000695	233
ENSRNOG00000000697	1242
ENSRNOG00000000699	712
ENSRNOG00000000700	325
ENSRNOG00000000701	957
ENSRNOG00000000702	637
ENSRNOG00000000704	48
ENSRNOG00000000708	1316
ENSRNOG00000000713	8
ENSRNOG00000000715	1
ENSRNOG00000000716	50
ENSRNOG00000000718	764
ENSRNOG00000000720	90
ENSRNOG00000000723	113
ENSRNOG00000000726	0
ENSRNOG00000000728	26
ENSRNOG00000000729	98
ENSRNOG00000000746	0
ENSRNOG00000000747	0
ENSRNOG00000000748	57
ENSRNOG00000000749	0
ENSRNOG00000000759	0
ENSRNOG00000000763	182
ENSRNOG00000000765	0
ENSRNOG00000000767	1
ENSRNOG00000000768	0
ENSRNOG00000000774	16441
ENSRNOG00000000775	4002
ENSRNOG00000000777	351
ENSRNOG00000000778	67
ENSRNOG00000000779	136
ENSRNOG00000000780	1098
ENSRNOG00000000781	45
ENSRNOG00000000782	2
ENSRNOG00000000783	0
ENSRNOG00000000785	518
ENSRNOG00000000786	108
ENSRNOG00000000787	18
ENSRNOG00000000795	58
ENSRNOG00000000796	2411
ENSRNOG00000000798	1617
ENSRNOG00000000799	1448
ENSRNOG00000000800	1063
ENSRNOG00000000801	127
ENSRNOG00000000802	121
ENSRNOG00000000804	346
ENSRNOG00000000805	5335
ENSRNOG00000000808	397
ENSRNOG00000000809	873
ENSRNOG00000000811	7
ENSRNOG00000000812	316
ENSRNOG00000000814	623
ENSRNOG00000000815	217
ENSRNOG00000000816	135
ENSRNOG00000000818	28
ENSRNOG00000000823	1093
ENSRNOG00000000824	90
ENSRNOG00000000825	2
ENSRNOG00000000826	879
ENSRNOG00000000827	50
ENSRNOG00000000831	206
ENSRNOG00000000833	541
ENSRNOG00000000836	0
ENSRNOG00000000837	0
ENSRNOG00000000838	1
ENSRNOG00000000839	161
ENSRNOG00000000840	2968
ENSRNOG00000000841	5414
ENSRNOG00000000842	304
ENSRNOG00000000843	4
ENSRNOG00000000844	6
ENSRNOG00000000846	0
ENSRNOG00000000847	766
ENSRNOG00000000848	198
ENSRNOG00000000850	15
ENSRNOG00000000851	2778
ENSRNOG00000000852	7036
ENSRNOG00000000853	243
ENSRNOG00000000854	15
ENSRNOG00000000855	0
ENSRNOG00000000857	6
ENSRNOG00000000858	31
ENSRNOG00000000860	27
ENSRNOG00000000861	63
ENSRNOG00000000866	624
ENSRNOG00000000867	962
ENSRNOG00000000869	189
ENSRNOG00000000871	7
ENSRNOG00000000873	1
ENSRNOG00000000875	1096
ENSRNOG00000000878	5
ENSRNOG00000000879	1803
ENSRNOG00000000881	711
ENSRNOG00000000885	807
ENSRNOG00000000886	411
ENSRNOG00000000887	7
ENSRNOG00000000888	998
ENSRNOG00000000889	5
ENSRNOG00000000891	367
ENSRNOG00000000893	503
ENSRNOG00000000894	4522
ENSRNOG00000000895	360
ENSRNOG00000000896	0
ENSRNOG00000000897	16
ENSRNOG00000000900	374
ENSRNOG00000000901	372
ENSRNOG00000000902	4944
ENSRNOG00000000903	177
ENSRNOG00000000904	3
ENSRNOG00000000905	13
ENSRNOG00000000906	46
ENSRNOG00000000907	73
ENSRNOG00000000909	469
ENSRNOG00000000913	109
ENSRNOG00000000916	6
ENSRNOG00000000917	32
ENSRNOG00000000918	325
ENSRNOG00000000920	116
ENSRNOG00000000921	3683
ENSRNOG00000000922	173
ENSRNOG00000000923	1451
ENSRNOG00000000924	972
ENSRNOG00000000925	137
ENSRNOG00000000926	198
ENSRNOG00000000931	966
ENSRNOG00000000934	46
ENSRNOG00000000936	305
ENSRNOG00000000937	97
ENSRNOG00000000938	1610
ENSRNOG00000000940	1670
ENSRNOG00000000942	464
ENSRNOG00000000943	1
ENSRNOG00000000952	7
ENSRNOG00000000954	295
ENSRNOG00000000955	168
ENSRNOG00000000956	185
ENSRNOG00000000957	2118
ENSRNOG00000000958	15
ENSRNOG00000000961	424
ENSRNOG00000000962	343
ENSRNOG00000000963	75
ENSRNOG00000000964	31
ENSRNOG00000000967	385
ENSRNOG00000000968	759
ENSRNOG00000000969	0
ENSRNOG00000000973	0
ENSRNOG00000000974	367
ENSRNOG00000000975	828
ENSRNOG00000000977	1016
ENSRNOG00000000978	0
ENSRNOG00000000979	104
ENSRNOG00000000981	506
ENSRNOG00000000983	151
ENSRNOG00000000985	238
ENSRNOG00000000986	314
ENSRNOG00000000987	292
ENSRNOG00000000988	450
ENSRNOG00000000989	333
ENSRNOG00000000990	927
ENSRNOG00000000991	218
ENSRNOG00000000993	0
ENSRNOG00000000994	112
ENSRNOG00000000996	2088
ENSRNOG00000000999	1112
ENSRNOG00000001001	0
ENSRNOG00000001003	336
ENSRNOG00000001004	3125
ENSRNOG00000001005	1
ENSRNOG00000001006	217
ENSRNOG00000001007	32
ENSRNOG00000001009	383
ENSRNOG00000001010	1854
ENSRNOG00000001011	17
ENSRNOG00000001017	0
ENSRNOG00000001027	0
ENSRNOG00000001030	4156
ENSRNOG00000001031	0
ENSRNOG00000001032	583
ENSRNOG00000001033	244
ENSRNOG00000001034	1700
ENSRNOG00000001035	205
ENSRNOG00000001036	60
ENSRNOG00000001037	238
ENSRNOG00000001039	307
ENSRNOG00000001040	310
ENSRNOG00000001043	158
ENSRNOG00000001044	292
ENSRNOG00000001047	594
ENSRNOG00000001048	80
ENSRNOG00000001049	5771
ENSRNOG00000001050	773
ENSRNOG00000001052	123
ENSRNOG00000001053	1403
ENSRNOG00000001055	656
ENSRNOG00000001056	969
ENSRNOG00000001057	4118
ENSRNOG00000001058	574
ENSRNOG00000001059	365
ENSRNOG00000001060	297
ENSRNOG00000001061	286
ENSRNOG00000001062	252
ENSRNOG00000001064	1690
ENSRNOG00000001065	380
ENSRNOG00000001066	10
ENSRNOG00000001068	2320
ENSRNOG00000001069	550
ENSRNOG00000001070	982
ENSRNOG00000001071	0
ENSRNOG00000001072	725
ENSRNOG00000001073	672
ENSRNOG00000001074	346
ENSRNOG00000001079	306
ENSRNOG00000001080	561
ENSRNOG00000001081	124
ENSRNOG00000001082	908
ENSRNOG00000001083	386
ENSRNOG00000001086	325
ENSRNOG00000001088	63
ENSRNOG00000001090	558
ENSRNOG00000001091	2111
ENSRNOG00000001092	15
ENSRNOG00000001094	175
ENSRNOG00000001098	2608
ENSRNOG00000001099	112
ENSRNOG00000001101	605
ENSRNOG00000001103	133
ENSRNOG00000001104	638
ENSRNOG00000001106	342
ENSRNOG00000001107	116
ENSRNOG00000001108	324
ENSRNOG00000001111	141
ENSRNOG00000001113	2125
ENSRNOG00000001114	608
ENSRNOG00000001115	307
ENSRNOG00000001117	167
ENSRNOG00000001120	1655
ENSRNOG00000001123	392
ENSRNOG00000001124	1470
ENSRNOG00000001126	1469
ENSRNOG00000001128	761
ENSRNOG00000001129	789
ENSRNOG00000001130	746
ENSRNOG00000001134	169
ENSRNOG00000001135	2005
ENSRNOG00000001136	4576
ENSRNOG00000001138	492
ENSRNOG00000001139	1173
ENSRNOG00000001141	83
ENSRNOG00000001142	272
ENSRNOG00000001143	3574
ENSRNOG00000001148	3715
ENSRNOG00000001149	504
ENSRNOG00000001151	63
ENSRNOG00000001152	8
ENSRNOG00000001153	4
ENSRNOG00000001156	621
ENSRNOG00000001157	22
ENSRNOG00000001158	1764
ENSRNOG00000001159	0
ENSRNOG00000001160	192
ENSRNOG00000001161	549
ENSRNOG00000001162	0
ENSRNOG00000001163	224
ENSRNOG00000001164	0
ENSRNOG00000001165	12
ENSRNOG00000001167	1
ENSRNOG00000001169	125
ENSRNOG00000001170	3652
ENSRNOG00000001171	364
ENSRNOG00000001172	3367
ENSRNOG00000001173	735
ENSRNOG00000001174	431
ENSRNOG00000001177	167
ENSRNOG00000001178	879
ENSRNOG00000001181	99
ENSRNOG00000001182	570
ENSRNOG00000001183	1
ENSRNOG00000001184	480
ENSRNOG00000001185	2007
ENSRNOG00000001187	17
ENSRNOG00000001189	320
ENSRNOG00000001190	1231
ENSRNOG00000001191	587
ENSRNOG00000001192	1340
ENSRNOG00000001193	3
ENSRNOG00000001194	442
ENSRNOG00000001195	7
ENSRNOG00000001198	346
ENSRNOG00000001199	209
ENSRNOG00000001201	441
ENSRNOG00000001203	611
ENSRNOG00000001204	1464
ENSRNOG00000001205	3627
ENSRNOG00000001210	427
ENSRNOG00000001211	913
ENSRNOG00000001212	0
ENSRNOG00000001213	0
ENSRNOG00000001214	1393
ENSRNOG00000001215	355
ENSRNOG00000001216	644
ENSRNOG00000001217	8
ENSRNOG00000001218	1
ENSRNOG00000001219	52
ENSRNOG00000001220	0
ENSRNOG00000001222	367
ENSRNOG00000001223	1288
ENSRNOG00000001224	206
ENSRNOG00000001225	300
ENSRNOG00000001226	8
ENSRNOG00000001227	6398
ENSRNOG00000001228	409
ENSRNOG00000001229	662
ENSRNOG00000001232	110
ENSRNOG00000001235	8338
ENSRNOG00000001236	471
ENSRNOG00000001237	1177
ENSRNOG00000001238	740
ENSRNOG00000001239	618
ENSRNOG00000001241	293
ENSRNOG00000001242	1282
ENSRNOG00000001243	519
ENSRNOG00000001245	522
ENSRNOG00000001247	958
ENSRNOG00000001249	115
ENSRNOG00000001250	294
ENSRNOG00000001251	8
ENSRNOG00000001252	191
ENSRNOG00000001253	1325
ENSRNOG00000001254	120
ENSRNOG00000001255	653
ENSRNOG00000001256	1287
ENSRNOG00000001258	207
ENSRNOG00000001259	355
ENSRNOG00000001260	21
ENSRNOG00000001261	25
ENSRNOG00000001262	0
ENSRNOG00000001265	184
ENSRNOG00000001269	3501
ENSRNOG00000001270	55
ENSRNOG00000001271	108
ENSRNOG00000001272	1217
ENSRNOG00000001273	158
ENSRNOG00000001274	827
ENSRNOG00000001275	0
ENSRNOG00000001276	858
ENSRNOG00000001277	145
ENSRNOG00000001278	361
ENSRNOG00000001283	470
ENSRNOG00000001284	1
ENSRNOG00000001285	15085
ENSRNOG00000001287	40
ENSRNOG00000001288	236
ENSRNOG00000001289	216
ENSRNOG00000001293	683
ENSRNOG00000001294	217
ENSRNOG00000001295	14421
ENSRNOG00000001296	611
ENSRNOG00000001297	510
ENSRNOG00000001298	0
ENSRNOG00000001299	1167
ENSRNOG00000001300	315
ENSRNOG00000001302	3689
ENSRNOG00000001303	1041
ENSRNOG00000001304	3093
ENSRNOG00000001309	677
ENSRNOG00000001311	372
ENSRNOG00000001312	490
ENSRNOG00000001313	561
ENSRNOG00000001314	936
ENSRNOG00000001315	23
ENSRNOG00000001316	3009
ENSRNOG00000001317	832
ENSRNOG00000001323	400
ENSRNOG00000001324	27
ENSRNOG00000001325	179
ENSRNOG00000001329	681
ENSRNOG00000001331	829
ENSRNOG00000001333	3
ENSRNOG00000001335	432
ENSRNOG00000001336	122
ENSRNOG00000001337	632
ENSRNOG00000001338	17
ENSRNOG00000001339	240
ENSRNOG00000001341	83
ENSRNOG00000001342	73
ENSRNOG00000001344	1308
ENSRNOG00000001345	730
ENSRNOG00000001346	1383
ENSRNOG00000001347	127
ENSRNOG00000001348	643
ENSRNOG00000001349	322
ENSRNOG00000001350	507
ENSRNOG00000001351	1318
ENSRNOG00000001352	4502
ENSRNOG00000001353	262
ENSRNOG00000001355	614
ENSRNOG00000001357	76
ENSRNOG00000001360	9
ENSRNOG00000001367	35
ENSRNOG00000001368	3369
ENSRNOG00000001369	22
ENSRNOG00000001374	148
ENSRNOG00000001375	149
ENSRNOG00000001376	1348
ENSRNOG00000001377	471
ENSRNOG00000001378	57
ENSRNOG00000001379	31
ENSRNOG00000001383	144
ENSRNOG00000001385	913
ENSRNOG00000001387	177
ENSRNOG00000001388	32
ENSRNOG00000001389	16
ENSRNOG00000001391	103
ENSRNOG00000001392	1
ENSRNOG00000001396	315
ENSRNOG00000001397	212
ENSRNOG00000001399	12
ENSRNOG00000001402	362
ENSRNOG00000001404	725
ENSRNOG00000001407	30
ENSRNOG00000001408	864
ENSRNOG00000001409	3456
ENSRNOG00000001410	1202
ENSRNOG00000001412	0
ENSRNOG00000001414	20
ENSRNOG00000001415	1690
ENSRNOG00000001416	788
ENSRNOG00000001417	432
ENSRNOG00000001418	205
ENSRNOG00000001419	52
ENSRNOG00000001420	1142
ENSRNOG00000001422	0
ENSRNOG00000001424	946
ENSRNOG00000001425	41
ENSRNOG00000001426	424
ENSRNOG00000001427	461
ENSRNOG00000001428	66
ENSRNOG00000001429	217
ENSRNOG00000001430	179
ENSRNOG00000001431	84
ENSRNOG00000001432	116
ENSRNOG00000001434	0
ENSRNOG00000001435	47
ENSRNOG00000001436	9262
ENSRNOG00000001439	1045
ENSRNOG00000001440	2640
ENSRNOG00000001441	285
ENSRNOG00000001442	1021
ENSRNOG00000001443	422
ENSRNOG00000001444	0
ENSRNOG00000001448	1180
ENSRNOG00000001449	1285
ENSRNOG00000001450	193
ENSRNOG00000001451	2
ENSRNOG00000001452	179
ENSRNOG00000001453	2757
ENSRNOG00000001454	3921
ENSRNOG00000001455	1323
ENSRNOG00000001456	865
ENSRNOG00000001457	164
ENSRNOG00000001465	2182
ENSRNOG00000001466	0
ENSRNOG00000001469	101
ENSRNOG00000001470	994
ENSRNOG00000001474	30
ENSRNOG00000001476	0
ENSRNOG00000001478	64
ENSRNOG00000001479	4218
ENSRNOG00000001480	191
ENSRNOG00000001482	277
ENSRNOG00000001483	209
ENSRNOG00000001484	351
ENSRNOG00000001488	1169
ENSRNOG00000001489	158
ENSRNOG00000001490	182
ENSRNOG00000001492	2327
ENSRNOG00000001493	396
ENSRNOG00000001494	2493
ENSRNOG00000001499	10
ENSRNOG00000001500	539
ENSRNOG00000001501	196
ENSRNOG00000001506	658
ENSRNOG00000001510	1
ENSRNOG00000001512	1
ENSRNOG00000001514	32
ENSRNOG00000001515	213
ENSRNOG00000001516	6575
ENSRNOG00000001517	337
ENSRNOG00000001518	1300
ENSRNOG00000001519	39
ENSRNOG00000001520	164
ENSRNOG00000001524	229
ENSRNOG00000001525	1405
ENSRNOG00000001527	98
ENSRNOG00000001528	2469
ENSRNOG00000001531	67
ENSRNOG00000001544	532
ENSRNOG00000001547	327
ENSRNOG00000001548	425
ENSRNOG00000001551	1262
ENSRNOG00000001554	223
ENSRNOG00000001555	220
ENSRNOG00000001557	513
ENSRNOG00000001559	319
ENSRNOG00000001566	0
ENSRNOG00000001567	0
ENSRNOG00000001570	0
ENSRNOG00000001571	0
ENSRNOG00000001572	12
ENSRNOG00000001573	492
ENSRNOG00000001575	97
ENSRNOG00000001577	0
ENSRNOG00000001578	0
ENSRNOG00000001580	0
ENSRNOG00000001581	0
ENSRNOG00000001582	113
ENSRNOG00000001584	41
ENSRNOG00000001585	543
ENSRNOG00000001587	0
ENSRNOG00000001588	0
ENSRNOG00000001589	0
ENSRNOG00000001592	1964
ENSRNOG00000001593	373
ENSRNOG00000001596	2060
ENSRNOG00000001597	874
ENSRNOG00000001598	377
ENSRNOG00000001599	295
ENSRNOG00000001601	0
ENSRNOG00000001602	822
ENSRNOG00000001603	94
ENSRNOG00000001607	199
ENSRNOG00000001608	418
ENSRNOG00000001609	445
ENSRNOG00000001611	1199
ENSRNOG00000001613	732
ENSRNOG00000001616	378
ENSRNOG00000001618	7
ENSRNOG00000001620	295
ENSRNOG00000001621	157
ENSRNOG00000001622	17
ENSRNOG00000001623	546
ENSRNOG00000001627	20
ENSRNOG00000001628	5947
ENSRNOG00000001629	872
ENSRNOG00000001632	913
ENSRNOG00000001633	513
ENSRNOG00000001634	0
ENSRNOG00000001640	1715
ENSRNOG00000001642	643
ENSRNOG00000001643	306
ENSRNOG00000001644	14
ENSRNOG00000001645	83
ENSRNOG00000001647	647
ENSRNOG00000001652	103
ENSRNOG00000001653	319
ENSRNOG00000001654	649
ENSRNOG00000001656	7
ENSRNOG00000001657	1048
ENSRNOG00000001658	53
ENSRNOG00000001662	812
ENSRNOG00000001675	0
ENSRNOG00000001679	4
ENSRNOG00000001680	45
ENSRNOG00000001681	330
ENSRNOG00000001682	7475
ENSRNOG00000001684	2
ENSRNOG00000001686	257
ENSRNOG00000001687	397
ENSRNOG00000001689	348
ENSRNOG00000001691	1
ENSRNOG00000001692	40
ENSRNOG00000001699	273
ENSRNOG00000001700	1112
ENSRNOG00000001701	182
ENSRNOG00000001704	9
ENSRNOG00000001706	2848
ENSRNOG00000001707	1012
ENSRNOG00000001708	1201
ENSRNOG00000001709	7170
ENSRNOG00000001710	974
ENSRNOG00000001711	86
ENSRNOG00000001712	271
ENSRNOG00000001713	177
ENSRNOG00000001714	169
ENSRNOG00000001715	973
ENSRNOG00000001717	1470
ENSRNOG00000001719	2987
ENSRNOG00000001720	63
ENSRNOG00000001724	50
ENSRNOG00000001726	304
ENSRNOG00000001727	258
ENSRNOG00000001728	86
ENSRNOG00000001729	208
ENSRNOG00000001730	768
ENSRNOG00000001733	2814
ENSRNOG00000001736	507
ENSRNOG00000001738	1432
ENSRNOG00000001739	20
ENSRNOG00000001742	15
ENSRNOG00000001746	419
ENSRNOG00000001747	757
ENSRNOG00000001748	76
ENSRNOG00000001750	50
ENSRNOG00000001752	101
ENSRNOG00000001754	73
ENSRNOG00000001756	0
ENSRNOG00000001757	54
ENSRNOG00000001758	118
ENSRNOG00000001762	974
ENSRNOG00000001764	876
ENSRNOG00000001765	5
ENSRNOG00000001766	1590
ENSRNOG00000001767	359
ENSRNOG00000001769	3790
ENSRNOG00000001770	102
ENSRNOG00000001773	693
ENSRNOG00000001774	344
ENSRNOG00000001776	0
ENSRNOG00000001777	3
ENSRNOG00000001781	228
ENSRNOG00000001782	333
ENSRNOG00000001783	929
ENSRNOG00000001785	709
ENSRNOG00000001786	757
ENSRNOG00000001789	749
ENSRNOG00000001792	8
ENSRNOG00000001793	841
ENSRNOG00000001794	11
ENSRNOG00000001795	628
ENSRNOG00000001796	211
ENSRNOG00000001797	232
ENSRNOG00000001803	616
ENSRNOG00000001804	338
ENSRNOG00000001806	0
ENSRNOG00000001807	185
ENSRNOG00000001808	388
ENSRNOG00000001809	0
ENSRNOG00000001811	703
ENSRNOG00000001813	1942
ENSRNOG00000001815	6006
ENSRNOG00000001816	144
ENSRNOG00000001817	923
ENSRNOG00000001820	125
ENSRNOG00000001821	70
ENSRNOG00000001823	420
ENSRNOG00000001825	52
ENSRNOG00000001827	221
ENSRNOG00000001828	544
ENSRNOG00000001829	714
ENSRNOG00000001830	6
ENSRNOG00000001833	184
ENSRNOG00000001834	206
ENSRNOG00000001837	667
ENSRNOG00000001839	0
ENSRNOG00000001840	0
ENSRNOG00000001842	255
ENSRNOG00000001843	238
ENSRNOG00000001844	228
ENSRNOG00000001845	631
ENSRNOG00000001847	454
ENSRNOG00000001849	2785
ENSRNOG00000001851	482
ENSRNOG00000001852	551
ENSRNOG00000001854	515
ENSRNOG00000001858	25
