ENSMUSG00000001150	1511
ENSMUSG00000001151	1139
ENSMUSG00000001155	2
ENSMUSG00000001156	752
ENSMUSG00000001157	853
ENSMUSG00000001158	794
ENSMUSG00000001166	35
ENSMUSG00000001168	0
ENSMUSG00000001173	2428
ENSMUSG00000001175	62033
ENSMUSG00000001211	6846
ENSMUSG00000001225	31
ENSMUSG00000001227	2867
ENSMUSG00000001228	30
ENSMUSG00000001229	1385
ENSMUSG00000001240	279
ENSMUSG00000001247	53
ENSMUSG00000001248	2342
ENSMUSG00000001249	43
ENSMUSG00000001260	1489
ENSMUSG00000001270	18587
ENSMUSG00000001280	1222
ENSMUSG00000001281	29
ENSMUSG00000001285	433
ENSMUSG00000001288	213
ENSMUSG00000001289	2224
ENSMUSG00000001300	1314
ENSMUSG00000001305	227
ENSMUSG00000001313	4009
ENSMUSG00000001323	1751
ENSMUSG00000001333	22
ENSMUSG00000001334	3061
ENSMUSG00000001348	21
ENSMUSG00000001349	10
ENSMUSG00000001366	2463
ENSMUSG00000001376	2307
ENSMUSG00000001380	2500
ENSMUSG00000001383	4659
ENSMUSG00000001403	26
ENSMUSG00000001415	2810
ENSMUSG00000001416	3030
ENSMUSG00000001418	751
ENSMUSG00000001419	4725
ENSMUSG00000001420	21
ENSMUSG00000001424	2085
ENSMUSG00000001435	473
ENSMUSG00000001436	385
ENSMUSG00000001440	6113
ENSMUSG00000001441	3947
ENSMUSG00000001444	3
ENSMUSG00000001445	1009
ENSMUSG00000001467	2273
ENSMUSG00000001472	14288
ENSMUSG00000001473	174
ENSMUSG00000001482	1444
ENSMUSG00000001493	34
ENSMUSG00000001494	0
ENSMUSG00000001496	57
ENSMUSG00000001497	46
ENSMUSG00000001504	176
ENSMUSG00000001506	374
ENSMUSG00000001507	858
ENSMUSG00000001508	14
ENSMUSG00000001510	4
ENSMUSG00000001517	50
ENSMUSG00000001518	509
ENSMUSG00000001520	538
ENSMUSG00000001521	608
ENSMUSG00000001524	229
ENSMUSG00000001525	11011
ENSMUSG00000001542	871
ENSMUSG00000001552	1151
ENSMUSG00000001555	186
ENSMUSG00000001558	12
ENSMUSG00000001566	57
ENSMUSG00000001569	1043
ENSMUSG00000001576	2420
ENSMUSG00000001583	5
ENSMUSG00000001588	10
ENSMUSG00000001604	11
ENSMUSG00000001622	2
ENSMUSG00000001627	875
ENSMUSG00000001630	849
ENSMUSG00000001632	937
ENSMUSG00000001642	342
ENSMUSG00000001655	54
ENSMUSG00000001656	2
ENSMUSG00000001657	67
ENSMUSG00000001661	91
ENSMUSG00000001663	285
ENSMUSG00000001665	72
ENSMUSG00000001666	328
ENSMUSG00000001670	2
ENSMUSG00000001672	14
ENSMUSG00000001674	245
ENSMUSG00000001687	4258
ENSMUSG00000001700	508
ENSMUSG00000001707	618
ENSMUSG00000001729	3513
ENSMUSG00000001739	10
ENSMUSG00000001741	418
ENSMUSG00000001750	379
ENSMUSG00000001751	221
ENSMUSG00000001755	612
ENSMUSG00000001761	645
ENSMUSG00000001763	660
ENSMUSG00000001767	824
ENSMUSG00000001768	1081
ENSMUSG00000001773	283
ENSMUSG00000001774	1888
ENSMUSG00000001783	3612
ENSMUSG00000001785	658
ENSMUSG00000001786	1305
ENSMUSG00000001794	3916
ENSMUSG00000001802	1856
ENSMUSG00000001804	0
ENSMUSG00000001815	26
ENSMUSG00000001819	26
ENSMUSG00000001823	0
ENSMUSG00000001827	198
ENSMUSG00000001829	1373
ENSMUSG00000001833	12891
ENSMUSG00000001844	439
ENSMUSG00000001847	6187
ENSMUSG00000001855	1009
ENSMUSG00000001864	275
ENSMUSG00000001865	0
ENSMUSG00000001870	258
ENSMUSG00000001891	2078
ENSMUSG00000001901	93
ENSMUSG00000001909	1284
ENSMUSG00000001910	2616
ENSMUSG00000001911	3701
ENSMUSG00000001918	93
ENSMUSG00000001924	8582
ENSMUSG00000001930	376
ENSMUSG00000001942	694
ENSMUSG00000001943	43
ENSMUSG00000001946	211
ENSMUSG00000001948	80
ENSMUSG00000001962	494
ENSMUSG00000001964	684
ENSMUSG00000001983	286
ENSMUSG00000001985	2609
ENSMUSG00000001986	6800
ENSMUSG00000001988	215
ENSMUSG00000001995	1901
ENSMUSG00000001998	495
ENSMUSG00000001999	543
ENSMUSG00000002006	2998
ENSMUSG00000002007	145
ENSMUSG00000002010	3806
ENSMUSG00000002012	2367
ENSMUSG00000002014	975
ENSMUSG00000002015	1817
ENSMUSG00000002017	1224
ENSMUSG00000002020	68
ENSMUSG00000002028	5073
ENSMUSG00000002031	1513
ENSMUSG00000002032	1130
ENSMUSG00000002033	0
ENSMUSG00000002043	138
ENSMUSG00000002052	4812
ENSMUSG00000002055	643
ENSMUSG00000002057	1
ENSMUSG00000002058	669
ENSMUSG00000002059	457
ENSMUSG00000002064	1212
ENSMUSG00000002068	286
ENSMUSG00000002076	11
ENSMUSG00000002083	155
ENSMUSG00000002100	149
ENSMUSG00000002102	3995
ENSMUSG00000002103	2407
ENSMUSG00000002104	20
ENSMUSG00000002105	628
ENSMUSG00000002107	9116
ENSMUSG00000002108	83
ENSMUSG00000002109	224
ENSMUSG00000002111	100
ENSMUSG00000002129	1989
ENSMUSG00000002147	260
ENSMUSG00000002190	550
ENSMUSG00000002204	28
ENSMUSG00000002205	521
ENSMUSG00000002210	705
ENSMUSG00000002221	1161
ENSMUSG00000002222	5633
ENSMUSG00000002227	205
ENSMUSG00000002228	39
ENSMUSG00000002233	317
ENSMUSG00000002240	0
ENSMUSG00000002249	92
ENSMUSG00000002250	553
ENSMUSG00000002257	43
ENSMUSG00000002265	18732
ENSMUSG00000002266	144
ENSMUSG00000002274	237
ENSMUSG00000002279	443
ENSMUSG00000002280	589
ENSMUSG00000002289	61
ENSMUSG00000002297	56
ENSMUSG00000002307	459
ENSMUSG00000002308	341
ENSMUSG00000002319	1899
ENSMUSG00000002320	590
ENSMUSG00000002324	15
ENSMUSG00000002325	381
ENSMUSG00000002326	541
ENSMUSG00000002329	792
ENSMUSG00000002332	1334
ENSMUSG00000002341	4370
ENSMUSG00000002342	723
ENSMUSG00000002343	604
ENSMUSG00000002345	489
ENSMUSG00000002346	795
ENSMUSG00000002365	295
ENSMUSG00000002372	1844
ENSMUSG00000002379	1967
ENSMUSG00000002384	8
ENSMUSG00000002393	460
ENSMUSG00000002395	1375
ENSMUSG00000002396	434
ENSMUSG00000002409	575
ENSMUSG00000002413	5049
ENSMUSG00000002416	1199
ENSMUSG00000002428	861
ENSMUSG00000002455	1800
ENSMUSG00000002458	351
ENSMUSG00000002459	406
ENSMUSG00000002475	1993
ENSMUSG00000002477	592
ENSMUSG00000002486	311
ENSMUSG00000002489	3015
ENSMUSG00000002496	2275
ENSMUSG00000002500	6
ENSMUSG00000002504	1039
ENSMUSG00000002524	3116
ENSMUSG00000002546	2409
ENSMUSG00000002550	930
ENSMUSG00000002565	9
ENSMUSG00000002578	413
ENSMUSG00000002580	754
ENSMUSG00000002588	2
ENSMUSG00000002602	1585
ENSMUSG00000002603	121
ENSMUSG00000002608	1133
ENSMUSG00000002617	984
ENSMUSG00000002625	1973
ENSMUSG00000002633	69
ENSMUSG00000002635	334
ENSMUSG00000002658	1610
ENSMUSG00000002660	839
ENSMUSG00000002661	269
ENSMUSG00000002664	8
ENSMUSG00000002668	12
ENSMUSG00000002679	406
ENSMUSG00000002688	279
ENSMUSG00000002699	83
ENSMUSG00000002718	2738
ENSMUSG00000002728	1138
ENSMUSG00000002731	533
ENSMUSG00000002732	94
ENSMUSG00000002733	937
ENSMUSG00000002741	2251
ENSMUSG00000002748	4528
ENSMUSG00000002763	1135
ENSMUSG00000002767	689
ENSMUSG00000002768	1363
ENSMUSG00000002769	44
ENSMUSG00000002771	643
ENSMUSG00000002778	1051
ENSMUSG00000002781	369
ENSMUSG00000002791	6
ENSMUSG00000002797	405
ENSMUSG00000002799	736
ENSMUSG00000002803	925
ENSMUSG00000002804	154
ENSMUSG00000002808	2934
ENSMUSG00000002812	1458
ENSMUSG00000002814	156
ENSMUSG00000002820	559
ENSMUSG00000002825	277
ENSMUSG00000002831	122
ENSMUSG00000002833	1445
ENSMUSG00000002835	74
ENSMUSG00000002844	1762
ENSMUSG00000002845	287
ENSMUSG00000002846	460
ENSMUSG00000002847	36
ENSMUSG00000002870	111
ENSMUSG00000002871	559
ENSMUSG00000002881	952
ENSMUSG00000002885	158
ENSMUSG00000002897	405
ENSMUSG00000002900	689
ENSMUSG00000002908	407
ENSMUSG00000002910	156
ENSMUSG00000002930	1310
ENSMUSG00000002944	74
ENSMUSG00000002948	2044
ENSMUSG00000002949	1370
ENSMUSG00000002957	6555
ENSMUSG00000002963	408
ENSMUSG00000002968	1227
ENSMUSG00000002980	366
ENSMUSG00000002981	4302
ENSMUSG00000002983	95
ENSMUSG00000002984	1345
ENSMUSG00000002985	56380
ENSMUSG00000002992	7
ENSMUSG00000002996	1671
ENSMUSG00000002997	2011
ENSMUSG00000003031	1756
ENSMUSG00000003032	97
ENSMUSG00000003033	1619
ENSMUSG00000003037	969
ENSMUSG00000003038	467
ENSMUSG00000003039	2634
ENSMUSG00000003051	2
ENSMUSG00000003053	0
ENSMUSG00000003062	1081
ENSMUSG00000003068	1556
ENSMUSG00000003070	134
ENSMUSG00000003072	3696
ENSMUSG00000003099	2446
ENSMUSG00000003119	909
ENSMUSG00000003123	230
ENSMUSG00000003131	6958
ENSMUSG00000003134	672
ENSMUSG00000003135	753
ENSMUSG00000003153	4167
ENSMUSG00000003154	923
ENSMUSG00000003161	1629
ENSMUSG00000003166	2218
ENSMUSG00000003178	677
ENSMUSG00000003184	494
ENSMUSG00000003190	31
ENSMUSG00000003198	142
ENSMUSG00000003199	1621
ENSMUSG00000003200	768
ENSMUSG00000003206	10
ENSMUSG00000003208	172
ENSMUSG00000003226	6578
ENSMUSG00000003227	10
ENSMUSG00000003228	342
ENSMUSG00000003233	915
ENSMUSG00000003234	2178
ENSMUSG00000003235	1476
ENSMUSG00000003269	1548
ENSMUSG00000003271	116
ENSMUSG00000003273	2402
ENSMUSG00000003279	9986
ENSMUSG00000003282	270
ENSMUSG00000003283	50
ENSMUSG00000003299	848
ENSMUSG00000003308	1231
ENSMUSG00000003309	15
ENSMUSG00000003316	6324
ENSMUSG00000003341	17
ENSMUSG00000003344	1790
ENSMUSG00000003345	3240
ENSMUSG00000003346	2439
ENSMUSG00000003348	93
ENSMUSG00000003352	3745
ENSMUSG00000003354	159
ENSMUSG00000003355	23
ENSMUSG00000003360	2047
ENSMUSG00000003363	11159
ENSMUSG00000003378	4058
ENSMUSG00000003379	8
ENSMUSG00000003380	3594
ENSMUSG00000003382	873
ENSMUSG00000003402	1473
ENSMUSG00000003410	6672
ENSMUSG00000003411	713
ENSMUSG00000003418	237
ENSMUSG00000003420	450
ENSMUSG00000003421	1247
ENSMUSG00000003423	469
ENSMUSG00000003429	2704
ENSMUSG00000003435	3589
ENSMUSG00000003436	128
ENSMUSG00000003437	1305
ENSMUSG00000003438	758
ENSMUSG00000003444	499
ENSMUSG00000003452	2200
ENSMUSG00000003458	1200
ENSMUSG00000003464	1922
ENSMUSG00000003469	8161
ENSMUSG00000003476	49
ENSMUSG00000003477	15
ENSMUSG00000003484	1
ENSMUSG00000003500	1063
ENSMUSG00000003505	0
ENSMUSG00000003518	3859
ENSMUSG00000003526	974
ENSMUSG00000003527	582
ENSMUSG00000003528	995
ENSMUSG00000003531	916
ENSMUSG00000003534	2397
ENSMUSG00000003541	145
ENSMUSG00000003545	143
ENSMUSG00000003546	634
ENSMUSG00000003549	361
ENSMUSG00000003555	0
ENSMUSG00000003559	306
ENSMUSG00000003573	627
ENSMUSG00000003575	3958
ENSMUSG00000003581	601
ENSMUSG00000003585	961
ENSMUSG00000003604	242
ENSMUSG00000003617	744
ENSMUSG00000003623	1198
ENSMUSG00000003644	568
ENSMUSG00000003657	2408
ENSMUSG00000003660	4237
ENSMUSG00000003662	1434
ENSMUSG00000003665	53
ENSMUSG00000003680	351
ENSMUSG00000003721	1612
ENSMUSG00000003731	3567
ENSMUSG00000003746	1330
ENSMUSG00000003752	303
ENSMUSG00000003762	477
ENSMUSG00000003778	1781
ENSMUSG00000003779	48
ENSMUSG00000003808	819
ENSMUSG00000003809	630
ENSMUSG00000003810	3299
ENSMUSG00000003812	169
ENSMUSG00000003813	822
ENSMUSG00000003814	8676
ENSMUSG00000003824	33
ENSMUSG00000003847	3903
ENSMUSG00000003848	687
ENSMUSG00000003849	205
ENSMUSG00000003863	4125
ENSMUSG00000003865	454
ENSMUSG00000003868	629
ENSMUSG00000003872	691
ENSMUSG00000003873	751
ENSMUSG00000003882	22
ENSMUSG00000003923	1064
ENSMUSG00000003929	942
ENSMUSG00000003934	2676
ENSMUSG00000003948	3737
ENSMUSG00000003949	4418
ENSMUSG00000003955	733
ENSMUSG00000003970	5119
ENSMUSG00000003974	1215
ENSMUSG00000003992	1916
ENSMUSG00000004018	188
ENSMUSG00000004031	2161
ENSMUSG00000004032	3310
ENSMUSG00000004035	404
ENSMUSG00000004038	1
ENSMUSG00000004040	1562
ENSMUSG00000004043	62
ENSMUSG00000004044	493
ENSMUSG00000004054	488
ENSMUSG00000004056	1889
ENSMUSG00000004069	1592
ENSMUSG00000004070	1259
ENSMUSG00000004071	5644
ENSMUSG00000004085	479
ENSMUSG00000004096	1727
ENSMUSG00000004098	98
ENSMUSG00000004099	1643
ENSMUSG00000004100	263
ENSMUSG00000004105	179
ENSMUSG00000004110	9755
ENSMUSG00000004113	3665
ENSMUSG00000004127	342
ENSMUSG00000004151	2523
ENSMUSG00000004187	9925
ENSMUSG00000004207	37824
ENSMUSG00000004221	1535
ENSMUSG00000004231	179
ENSMUSG00000004233	322
ENSMUSG00000004263	4171
ENSMUSG00000004264	1314
ENSMUSG00000004266	95
ENSMUSG00000004267	22711
ENSMUSG00000004268	659
ENSMUSG00000004270	513
ENSMUSG00000004285	2506
ENSMUSG00000004296	1
ENSMUSG00000004317	1048
ENSMUSG00000004319	7839
ENSMUSG00000004328	374
ENSMUSG00000004341	1
ENSMUSG00000004344	0
ENSMUSG00000004347	803
ENSMUSG00000004356	768
ENSMUSG00000004359	11
ENSMUSG00000004360	3014
ENSMUSG00000004364	4359
ENSMUSG00000004366	3267
ENSMUSG00000004371	4
ENSMUSG00000004383	3525
ENSMUSG00000004393	797
ENSMUSG00000004394	1840
ENSMUSG00000004415	100
ENSMUSG00000004446	237
ENSMUSG00000004451	513
ENSMUSG00000004455	3411
ENSMUSG00000004460	1203
ENSMUSG00000004462	383
ENSMUSG00000004473	94
ENSMUSG00000004500	364
ENSMUSG00000004508	770
ENSMUSG00000004530	2056
ENSMUSG00000004535	5523
ENSMUSG00000004540	0
ENSMUSG00000004542	2
ENSMUSG00000004552	68
ENSMUSG00000004558	17084
ENSMUSG00000004561	591
ENSMUSG00000004562	802
ENSMUSG00000004565	1390
ENSMUSG00000004567	1466
ENSMUSG00000004568	1353
ENSMUSG00000004591	1146
ENSMUSG00000004609	92
ENSMUSG00000004610	680
ENSMUSG00000004612	0
ENSMUSG00000004613	0
ENSMUSG00000004626	720
ENSMUSG00000004630	381
ENSMUSG00000004631	717
ENSMUSG00000004633	2378
ENSMUSG00000004637	572
ENSMUSG00000004642	686
ENSMUSG00000004651	10
ENSMUSG00000004654	0
ENSMUSG00000004655	145
ENSMUSG00000004661	130
ENSMUSG00000004665	144
ENSMUSG00000004667	1051
ENSMUSG00000004668	2
ENSMUSG00000004677	1605
ENSMUSG00000004698	1031
ENSMUSG00000004707	52
ENSMUSG00000004709	8
ENSMUSG00000004730	123
ENSMUSG00000004748	1169
ENSMUSG00000004768	925
ENSMUSG00000004771	3837
ENSMUSG00000004788	783
ENSMUSG00000004789	3627
ENSMUSG00000004791	102
ENSMUSG00000004798	3719
ENSMUSG00000004814	3
ENSMUSG00000004815	924
ENSMUSG00000004821	0
ENSMUSG00000004837	127
ENSMUSG00000004842	47
ENSMUSG00000004843	1659
ENSMUSG00000004846	829
ENSMUSG00000004849	4243
ENSMUSG00000004864	12
ENSMUSG00000004865	1883
ENSMUSG00000004872	94
ENSMUSG00000004880	373
ENSMUSG00000004885	87
ENSMUSG00000004891	307
ENSMUSG00000004892	5620
ENSMUSG00000004894	715
ENSMUSG00000004895	1012
ENSMUSG00000004896	540
ENSMUSG00000004897	2813
ENSMUSG00000004902	1586
ENSMUSG00000004929	975
ENSMUSG00000004931	372
ENSMUSG00000004933	2626
ENSMUSG00000004934	559
ENSMUSG00000004936	6400
ENSMUSG00000004937	2435
ENSMUSG00000004939	9
ENSMUSG00000004945	1065
ENSMUSG00000004947	203
ENSMUSG00000004948	1
ENSMUSG00000004951	79
ENSMUSG00000004952	286
ENSMUSG00000004961	2892
ENSMUSG00000004980	10176
ENSMUSG00000004988	14
ENSMUSG00000004994	283
ENSMUSG00000004996	158
ENSMUSG00000005034	16654
ENSMUSG00000005043	218
ENSMUSG00000005045	7106
ENSMUSG00000005054	609
ENSMUSG00000005057	201
ENSMUSG00000005069	1151
ENSMUSG00000005078	1524
ENSMUSG00000005087	259
ENSMUSG00000005089	88566
ENSMUSG00000005102	866
ENSMUSG00000005103	3785
ENSMUSG00000005107	50
ENSMUSG00000005124	66
ENSMUSG00000005125	2651
ENSMUSG00000005131	12
ENSMUSG00000005142	1136
ENSMUSG00000005148	136
ENSMUSG00000005150	430
ENSMUSG00000005161	4408
ENSMUSG00000005198	2506
ENSMUSG00000005202	0
ENSMUSG00000005204	1676
ENSMUSG00000005220	91
ENSMUSG00000005225	574
ENSMUSG00000005232	0
ENSMUSG00000005233	19
ENSMUSG00000005237	85
ENSMUSG00000005251	95
ENSMUSG00000005262	2030
ENSMUSG00000005267	497
ENSMUSG00000005268	391
ENSMUSG00000005299	2515
ENSMUSG00000005312	4872
ENSMUSG00000005320	8
ENSMUSG00000005338	11410
ENSMUSG00000005339	0
ENSMUSG00000005354	2321
ENSMUSG00000005355	0
ENSMUSG00000005357	600
ENSMUSG00000005360	13499
ENSMUSG00000005362	2785
ENSMUSG00000005364	5
ENSMUSG00000005370	694
ENSMUSG00000005371	4136
ENSMUSG00000005373	83
ENSMUSG00000005374	802
ENSMUSG00000005378	466
ENSMUSG00000005397	573
ENSMUSG00000005410	139
ENSMUSG00000005413	131
ENSMUSG00000005417	9412
ENSMUSG00000005442	4211
ENSMUSG00000005447	294
ENSMUSG00000005465	3
ENSMUSG00000005469	4577
ENSMUSG00000005470	16
ENSMUSG00000005474	1
ENSMUSG00000005481	355
ENSMUSG00000005483	1382
ENSMUSG00000005493	27
ENSMUSG00000005501	677
ENSMUSG00000005503	22
ENSMUSG00000005505	277
ENSMUSG00000005506	6695
ENSMUSG00000005510	1556
ENSMUSG00000005514	1548
ENSMUSG00000005533	835
ENSMUSG00000005534	1845
ENSMUSG00000005540	22
ENSMUSG00000005547	1
ENSMUSG00000005553	12
ENSMUSG00000005566	3079
ENSMUSG00000005575	2765
ENSMUSG00000005580	1434
ENSMUSG00000005583	10206
ENSMUSG00000005609	2009
ENSMUSG00000005610	22839
ENSMUSG00000005611	91
ENSMUSG00000005615	1466
ENSMUSG00000005621	884
ENSMUSG00000005625	2520
ENSMUSG00000005628	20
ENSMUSG00000005640	18
ENSMUSG00000005649	4
ENSMUSG00000005656	1379
ENSMUSG00000005667	278
ENSMUSG00000005672	1279
ENSMUSG00000005674	447
ENSMUSG00000005677	6
ENSMUSG00000005681	0
ENSMUSG00000005682	591
ENSMUSG00000005683	5655
ENSMUSG00000005686	672
ENSMUSG00000005687	1463
ENSMUSG00000005696	2
ENSMUSG00000005698	1870
ENSMUSG00000005699	563
ENSMUSG00000005705	28
ENSMUSG00000005716	3128
ENSMUSG00000005718	74
ENSMUSG00000005732	1199
ENSMUSG00000005763	5
ENSMUSG00000005774	489
ENSMUSG00000005779	3139
ENSMUSG00000005800	2
ENSMUSG00000005802	2629
ENSMUSG00000005803	205
ENSMUSG00000005804	1124
ENSMUSG00000005813	1219
ENSMUSG00000005823	680
ENSMUSG00000005824	0
ENSMUSG00000005836	31
ENSMUSG00000005846	1537
ENSMUSG00000005864	5
ENSMUSG00000005871	14008
ENSMUSG00000005873	10466
ENSMUSG00000005881	2048
ENSMUSG00000005882	1254
ENSMUSG00000005883	7
ENSMUSG00000005886	2982
ENSMUSG00000005891	0
ENSMUSG00000005892	437
ENSMUSG00000005893	2116
ENSMUSG00000005897	273
ENSMUSG00000005899	1343
ENSMUSG00000005907	673
ENSMUSG00000005917	100
ENSMUSG00000005936	2012
ENSMUSG00000005947	18
ENSMUSG00000005949	409
ENSMUSG00000005950	75
ENSMUSG00000005951	122
ENSMUSG00000005952	7
ENSMUSG00000005958	391
ENSMUSG00000005968	73
ENSMUSG00000005973	647
ENSMUSG00000005980	135
ENSMUSG00000005981	1914
ENSMUSG00000005982	1631
ENSMUSG00000005983	78
ENSMUSG00000005986	1184
ENSMUSG00000005994	12
ENSMUSG00000006005	4542
ENSMUSG00000006007	0
ENSMUSG00000006010	1633
ENSMUSG00000006014	100
ENSMUSG00000006019	306
ENSMUSG00000006021	559
ENSMUSG00000006024	4428
ENSMUSG00000006050	1535
ENSMUSG00000006056	4
ENSMUSG00000006057	2241
ENSMUSG00000006058	1055
ENSMUSG00000006095	1626
ENSMUSG00000006127	1234
ENSMUSG00000006134	1443
ENSMUSG00000006143	8
ENSMUSG00000006154	46
ENSMUSG00000006169	1521
ENSMUSG00000006179	39
ENSMUSG00000006191	405
ENSMUSG00000006200	0
ENSMUSG00000006204	2
ENSMUSG00000006205	3340
ENSMUSG00000006215	768
ENSMUSG00000006216	1
ENSMUSG00000006218	102
ENSMUSG00000006219	34
ENSMUSG00000006221	11
ENSMUSG00000006235	136
ENSMUSG00000006241	130
ENSMUSG00000006262	1250
ENSMUSG00000006269	4
ENSMUSG00000006270	18
ENSMUSG00000006273	16982
ENSMUSG00000006276	1299
ENSMUSG00000006281	201
ENSMUSG00000006288	867
ENSMUSG00000006289	569
