Gene	V2
ENSMUSG00000003810	42.96
ENSMUSG00000003812	6.64
ENSMUSG00000003813	69.35
ENSMUSG00000003814	1377.01
ENSMUSG00000003824	2.85
ENSMUSG00000003847	74.4
ENSMUSG00000003848	26.35
ENSMUSG00000003849	39.09
ENSMUSG00000003863	1.12
ENSMUSG00000003865	39.98
ENSMUSG00000003868	51.43
ENSMUSG00000003872	1.06
ENSMUSG00000003873	477.93
ENSMUSG00000003882	0.1
ENSMUSG00000003923	19.57
ENSMUSG00000003929	7.36
ENSMUSG00000003934	1.08
ENSMUSG00000003948	40.06
ENSMUSG00000003949	0.14
ENSMUSG00000003955	321.63
ENSMUSG00000003970	2021.15
ENSMUSG00000003974	0.31
ENSMUSG00000003992	7.74
ENSMUSG00000004018	3.42
ENSMUSG00000004031	0.04
ENSMUSG00000004032	57.98
ENSMUSG00000004035	3.11
ENSMUSG00000004038	0
ENSMUSG00000004040	88.33
ENSMUSG00000004043	4.93
ENSMUSG00000004044	1282.23
ENSMUSG00000004054	33.5
ENSMUSG00000004056	51.43
ENSMUSG00000004069	46.16
ENSMUSG00000004070	26.12
ENSMUSG00000004071	22.54
ENSMUSG00000004085	42.41
ENSMUSG00000004096	207.37
ENSMUSG00000004098	15.55
ENSMUSG00000004099	30.57
ENSMUSG00000004100	36.93
ENSMUSG00000004105	93.51
ENSMUSG00000004110	0.08
ENSMUSG00000004113	1.38
ENSMUSG00000004127	5.86
ENSMUSG00000004151	0.37
ENSMUSG00000004187	4.16
ENSMUSG00000004207	1879.58
ENSMUSG00000004221	76.62
ENSMUSG00000004231	0.17
ENSMUSG00000004233	9.16
ENSMUSG00000004263	95.57
ENSMUSG00000004264	89.26
ENSMUSG00000004266	2.11
ENSMUSG00000004267	22.7
ENSMUSG00000004268	76.28
ENSMUSG00000004270	107.27
ENSMUSG00000004285	283.22
ENSMUSG00000004296	0
ENSMUSG00000004317	56.33
ENSMUSG00000004319	10.52
ENSMUSG00000004328	4.22
ENSMUSG00000004341	0
ENSMUSG00000004344	0
ENSMUSG00000004347	0.83
ENSMUSG00000004356	46.29
ENSMUSG00000004359	0.16
ENSMUSG00000004360	0.55
ENSMUSG00000004364	109.51
ENSMUSG00000004366	0
ENSMUSG00000004371	1.17
ENSMUSG00000004383	79.42
ENSMUSG00000004393	52.24
ENSMUSG00000004394	107.49
ENSMUSG00000004415	0.23
ENSMUSG00000004446	48.32
ENSMUSG00000004451	88.98
ENSMUSG00000004455	92.2
ENSMUSG00000004460	145.95
ENSMUSG00000004462	17.51
ENSMUSG00000004473	3.35
ENSMUSG00000004500	7.17
ENSMUSG00000004508	24.97
ENSMUSG00000004530	64.88
ENSMUSG00000004535	141.84
ENSMUSG00000004540	1.78
ENSMUSG00000004542	0.49
ENSMUSG00000004552	0.2
ENSMUSG00000004558	9.53
ENSMUSG00000004561	8.08
ENSMUSG00000004562	29.55
ENSMUSG00000004565	29.15
ENSMUSG00000004567	55.49
ENSMUSG00000004568	59.67
ENSMUSG00000004591	39.14
ENSMUSG00000004609	1.09
ENSMUSG00000004610	229.88
ENSMUSG00000004612	0
ENSMUSG00000004613	0
ENSMUSG00000004626	24.03
ENSMUSG00000004630	0.34
ENSMUSG00000004631	36.32
ENSMUSG00000004633	6.23
ENSMUSG00000004637	3.12
ENSMUSG00000004642	15.04
ENSMUSG00000004651	0.19
ENSMUSG00000004654	0
ENSMUSG00000004655	32.24
ENSMUSG00000004661	1.8
ENSMUSG00000004665	447.01
ENSMUSG00000004667	72.29
ENSMUSG00000004668	0.06
ENSMUSG00000004677	108.8
ENSMUSG00000004698	0.42
ENSMUSG00000004707	0.47
ENSMUSG00000004709	1.09
ENSMUSG00000004730	6.52
ENSMUSG00000004748	1.97
ENSMUSG00000004768	13.23
ENSMUSG00000004771	171.17
ENSMUSG00000004788	92.16
ENSMUSG00000004789	158.87
ENSMUSG00000004791	15.74
ENSMUSG00000004798	58.96
ENSMUSG00000004814	0.24
ENSMUSG00000004815	15.2
ENSMUSG00000004821	0
ENSMUSG00000004837	4.69
ENSMUSG00000004842	0.48
ENSMUSG00000004843	197
ENSMUSG00000004846	160.66
ENSMUSG00000004849	202.55
ENSMUSG00000004864	48.8
ENSMUSG00000004865	29.79
ENSMUSG00000004872	1.96
ENSMUSG00000004880	15.5
ENSMUSG00000004885	94.67
ENSMUSG00000004891	9.51
ENSMUSG00000004892	1
ENSMUSG00000004894	0
ENSMUSG00000004895	46.13
ENSMUSG00000004896	8.54
ENSMUSG00000004897	372.34
ENSMUSG00000004902	0.23
ENSMUSG00000004929	22.46
ENSMUSG00000004931	65.19
ENSMUSG00000004933	0.68
ENSMUSG00000004934	24.87
ENSMUSG00000004936	135.97
ENSMUSG00000004937	165.08
ENSMUSG00000004939	0.68
ENSMUSG00000004945	64.23
ENSMUSG00000004947	7.35
ENSMUSG00000004948	0
ENSMUSG00000004951	138.91
ENSMUSG00000004952	37.39
ENSMUSG00000004961	0
ENSMUSG00000004980	271.71
ENSMUSG00000004988	1.3
ENSMUSG00000004994	12.71
ENSMUSG00000004996	24.92
ENSMUSG00000005034	46.96
ENSMUSG00000005043	30.61
ENSMUSG00000005045	1.79
ENSMUSG00000005054	625.27
ENSMUSG00000005057	2.3
ENSMUSG00000005069	53.3
ENSMUSG00000005078	44.29
ENSMUSG00000005087	106.83
ENSMUSG00000005089	0.09
ENSMUSG00000005102	19.41
ENSMUSG00000005103	381.88
ENSMUSG00000005107	9.92
ENSMUSG00000005124	141.84
ENSMUSG00000005125	8.45
ENSMUSG00000005131	4.78
ENSMUSG00000005142	182.99
ENSMUSG00000005148	24.6
ENSMUSG00000005150	11.27
ENSMUSG00000005161	389.22
ENSMUSG00000005198	111.02
ENSMUSG00000005202	0
ENSMUSG00000005204	73.8
ENSMUSG00000005220	0.06
ENSMUSG00000005225	8.71
ENSMUSG00000005232	0
ENSMUSG00000005233	14.16
ENSMUSG00000005237	0.15
ENSMUSG00000005251	2.52
ENSMUSG00000005262	44.01
ENSMUSG00000005267	3.35
ENSMUSG00000005268	0.32
ENSMUSG00000005299	19.58
ENSMUSG00000005312	153.81
ENSMUSG00000005320	0.79
ENSMUSG00000005338	0.64
ENSMUSG00000005339	0
ENSMUSG00000005354	89.38
ENSMUSG00000005355	0.67
ENSMUSG00000005357	3.13
ENSMUSG00000005360	0.44
ENSMUSG00000005362	27.83
ENSMUSG00000005364	0
ENSMUSG00000005370	50.5
ENSMUSG00000005371	76.03
ENSMUSG00000005373	0.17
ENSMUSG00000005374	12.73
ENSMUSG00000005378	25.29
ENSMUSG00000005397	2157.25
ENSMUSG00000005410	9.19
ENSMUSG00000005413	569.94
ENSMUSG00000005417	147.95
ENSMUSG00000005442	81.48
ENSMUSG00000005447	22.9
ENSMUSG00000005465	8.44
ENSMUSG00000005469	155.06
ENSMUSG00000005470	6.39
ENSMUSG00000005474	1.55
ENSMUSG00000005481	43.06
ENSMUSG00000005483	97.27
ENSMUSG00000005493	0.32
ENSMUSG00000005501	13.35
ENSMUSG00000005503	0.11
ENSMUSG00000005505	6.74
ENSMUSG00000005506	58.54
ENSMUSG00000005510	36.02
ENSMUSG00000005514	172.59
ENSMUSG00000005533	65.4
ENSMUSG00000005534	36.13
ENSMUSG00000005540	0
ENSMUSG00000005547	0
ENSMUSG00000005553	0
ENSMUSG00000005566	118.48
ENSMUSG00000005575	134.77
ENSMUSG00000005580	7.91
ENSMUSG00000005583	0.77
ENSMUSG00000005609	29.64
ENSMUSG00000005610	555.55
ENSMUSG00000005611	2.55
ENSMUSG00000005615	155.86
ENSMUSG00000005621	17.31
ENSMUSG00000005625	126.29
ENSMUSG00000005628	0.54
ENSMUSG00000005640	0.98
ENSMUSG00000005649	0
ENSMUSG00000005656	150.82
ENSMUSG00000005667	47.81
ENSMUSG00000005672	0.27
ENSMUSG00000005674	4.24
ENSMUSG00000005677	0.21
ENSMUSG00000005681	2.9
