Gene	V2
ENSRNOG00000000851	110.1
ENSRNOG00000000852	184.37
ENSRNOG00000000853	10.42
ENSRNOG00000000854	1.62
ENSRNOG00000000855	0.46
ENSRNOG00000000857	0.29
ENSRNOG00000000858	2.98
ENSRNOG00000000860	0.28
ENSRNOG00000000861	1.39
ENSRNOG00000000866	45.87
ENSRNOG00000000867	30.97
ENSRNOG00000000869	9.07
ENSRNOG00000000871	0.52
ENSRNOG00000000873	0.06
ENSRNOG00000000875	73.53
ENSRNOG00000000878	0.45
ENSRNOG00000000879	73.48
ENSRNOG00000000881	30.17
ENSRNOG00000000885	34.69
ENSRNOG00000000886	38.33
ENSRNOG00000000887	0
ENSRNOG00000000888	79.37
ENSRNOG00000000889	0.27
ENSRNOG00000000891	42.6
ENSRNOG00000000893	38.05
ENSRNOG00000000894	62.11
ENSRNOG00000000895	21.68
ENSRNOG00000000896	0
ENSRNOG00000000897	0.45
ENSRNOG00000000900	26.46
ENSRNOG00000000901	30.88
ENSRNOG00000000902	244.63
ENSRNOG00000000903	14.22
ENSRNOG00000000904	0
ENSRNOG00000000905	1.45
ENSRNOG00000000906	18.62
ENSRNOG00000000907	3.39
ENSRNOG00000000909	24.79
ENSRNOG00000000913	3.07
ENSRNOG00000000916	1.04
ENSRNOG00000000917	27.9
ENSRNOG00000000918	20.53
ENSRNOG00000000920	11.8
ENSRNOG00000000921	161.8
ENSRNOG00000000922	10.19
ENSRNOG00000000923	161.82
ENSRNOG00000000924	23.42
ENSRNOG00000000925	16.47
ENSRNOG00000000926	26.06
ENSRNOG00000000931	48.51
ENSRNOG00000000934	1.59
ENSRNOG00000000936	21.12
ENSRNOG00000000937	3.47
ENSRNOG00000000938	242.6
ENSRNOG00000000940	19.84
ENSRNOG00000000942	25.63
ENSRNOG00000000943	0.63
ENSRNOG00000000952	0.43
ENSRNOG00000000954	48.1
ENSRNOG00000000955	4.43
ENSRNOG00000000956	27.7
ENSRNOG00000000957	629.72
ENSRNOG00000000958	6.17
ENSRNOG00000000961	16.89
ENSRNOG00000000962	21.52
ENSRNOG00000000963	1.56
ENSRNOG00000000964	5.82
ENSRNOG00000000967	33.42
ENSRNOG00000000968	78.1
ENSRNOG00000000969	0
ENSRNOG00000000973	0.32
ENSRNOG00000000974	26.79
ENSRNOG00000000975	65.26
ENSRNOG00000000977	39.52
ENSRNOG00000000978	0
ENSRNOG00000000979	21.45
ENSRNOG00000000981	39.23
ENSRNOG00000000983	8.23
ENSRNOG00000000985	23.59
ENSRNOG00000000986	18.71
ENSRNOG00000000987	12.89
ENSRNOG00000000988	27.76
ENSRNOG00000000989	74.17
ENSRNOG00000000990	130.8
ENSRNOG00000000991	16.56
ENSRNOG00000000993	0
ENSRNOG00000000994	3.24
ENSRNOG00000000996	332.1
ENSRNOG00000000999	20.07
ENSRNOG00000001001	0
ENSRNOG00000001003	58.91
ENSRNOG00000001004	74.53
ENSRNOG00000001005	0.25
ENSRNOG00000001006	77.29
ENSRNOG00000001007	1.18
ENSRNOG00000001009	75.37
ENSRNOG00000001010	104.86
ENSRNOG00000001011	1.35
ENSRNOG00000001017	0
ENSRNOG00000001027	0
ENSRNOG00000001030	190.78
ENSRNOG00000001031	0
ENSRNOG00000001032	45.59
ENSRNOG00000001033	31.13
ENSRNOG00000001034	51.26
ENSRNOG00000001035	18.99
ENSRNOG00000001036	31.21
ENSRNOG00000001037	26.74
ENSRNOG00000001039	27.25
ENSRNOG00000001040	19.68
ENSRNOG00000001043	12.86
ENSRNOG00000001044	52.6
ENSRNOG00000001047	57.08
ENSRNOG00000001048	12.15
ENSRNOG00000001049	986.21
ENSRNOG00000001050	59.48
ENSRNOG00000001052	11.58
ENSRNOG00000001053	102.08
ENSRNOG00000001055	44.94
ENSRNOG00000001056	61.46
ENSRNOG00000001057	516.46
ENSRNOG00000001058	54.26
ENSRNOG00000001059	10.74
ENSRNOG00000001060	33.87
ENSRNOG00000001061	40.78
ENSRNOG00000001062	42.32
ENSRNOG00000001064	61.56
ENSRNOG00000001065	35.09
ENSRNOG00000001066	0.42
ENSRNOG00000001068	338.3
ENSRNOG00000001069	35.28
ENSRNOG00000001070	79.6
ENSRNOG00000001071	0
ENSRNOG00000001072	35.79
ENSRNOG00000001073	30.66
ENSRNOG00000001074	7.11
ENSRNOG00000001079	32.5
ENSRNOG00000001080	73.19
ENSRNOG00000001081	22.49
ENSRNOG00000001082	19.53
ENSRNOG00000001083	39.82
ENSRNOG00000001086	33.08
ENSRNOG00000001088	6.58
ENSRNOG00000001090	5.3
ENSRNOG00000001091	39.96
ENSRNOG00000001092	0.48
ENSRNOG00000001094	10.53
ENSRNOG00000001098	48.82
ENSRNOG00000001099	6.49
ENSRNOG00000001101	21.95
ENSRNOG00000001103	3.16
ENSRNOG00000001104	17.92
ENSRNOG00000001106	123.96
ENSRNOG00000001107	15.11
ENSRNOG00000001108	26.34
ENSRNOG00000001111	2.1
ENSRNOG00000001113	194.93
ENSRNOG00000001114	54.04
ENSRNOG00000001115	23.56
ENSRNOG00000001117	16.06
ENSRNOG00000001120	34.24
ENSRNOG00000001123	27.22
ENSRNOG00000001124	60.07
ENSRNOG00000001126	37.17
ENSRNOG00000001128	234.09
ENSRNOG00000001129	79.47
ENSRNOG00000001130	12.21
ENSRNOG00000001134	21.12
ENSRNOG00000001135	295.76
ENSRNOG00000001136	698.6
ENSRNOG00000001138	33.09
ENSRNOG00000001139	135.91
ENSRNOG00000001141	15.57
ENSRNOG00000001142	14.42
ENSRNOG00000001143	18.47
ENSRNOG00000001148	540.01
ENSRNOG00000001149	26.99
ENSRNOG00000001151	5.53
ENSRNOG00000001152	0.35
ENSRNOG00000001153	0.29
ENSRNOG00000001156	26.38
ENSRNOG00000001157	0.42
ENSRNOG00000001158	45.77
ENSRNOG00000001159	0
ENSRNOG00000001160	28.49
ENSRNOG00000001161	38.66
ENSRNOG00000001162	0
ENSRNOG00000001163	30.24
ENSRNOG00000001164	0
ENSRNOG00000001165	0.81
ENSRNOG00000001167	0.55
ENSRNOG00000001169	5.88
ENSRNOG00000001170	850.08
ENSRNOG00000001171	36.83
ENSRNOG00000001172	140.57
ENSRNOG00000001173	88.32
ENSRNOG00000001174	13.84
ENSRNOG00000001177	14.68
ENSRNOG00000001178	56.6
ENSRNOG00000001181	3.06
ENSRNOG00000001182	62.8
ENSRNOG00000001183	0.05
ENSRNOG00000001184	10.35
ENSRNOG00000001185	298.33
ENSRNOG00000001187	0.43
ENSRNOG00000001189	3.29
ENSRNOG00000001190	61.1
ENSRNOG00000001191	24.17
ENSRNOG00000001192	51.77
ENSRNOG00000001193	0.19
ENSRNOG00000001194	7.45
ENSRNOG00000001195	0.16
ENSRNOG00000001198	5
ENSRNOG00000001199	28.85
ENSRNOG00000001201	77.94
ENSRNOG00000001203	59.31
ENSRNOG00000001204	34.22
ENSRNOG00000001205	106.19
ENSRNOG00000001210	22
ENSRNOG00000001211	102.33
ENSRNOG00000001212	0
ENSRNOG00000001213	0
ENSRNOG00000001214	129.39
ENSRNOG00000001215	26.24
ENSRNOG00000001216	8.05
ENSRNOG00000001217	0.35
ENSRNOG00000001218	0
ENSRNOG00000001219	0.2
ENSRNOG00000001220	0
ENSRNOG00000001222	47.74
ENSRNOG00000001223	62.18
ENSRNOG00000001224	5.15
ENSRNOG00000001225	27.93
ENSRNOG00000001226	0.36
ENSRNOG00000001227	100.01
ENSRNOG00000001228	25.27
ENSRNOG00000001229	5.65
ENSRNOG00000001232	9.22
ENSRNOG00000001235	218.39
ENSRNOG00000001236	19.67
ENSRNOG00000001237	35.57
ENSRNOG00000001238	62.62
ENSRNOG00000001239	174
ENSRNOG00000001241	26.41
ENSRNOG00000001242	61.05
ENSRNOG00000001243	22.57
ENSRNOG00000001245	46.01
ENSRNOG00000001247	41.2
ENSRNOG00000001249	15.91
ENSRNOG00000001250	24.75
ENSRNOG00000001251	0.88
ENSRNOG00000001252	22.09
ENSRNOG00000001253	75.93
ENSRNOG00000001254	4.67
ENSRNOG00000001255	19.15
ENSRNOG00000001256	57.91
ENSRNOG00000001258	10.04
ENSRNOG00000001259	11.77
ENSRNOG00000001260	1.75
ENSRNOG00000001261	0.45
ENSRNOG00000001262	0
ENSRNOG00000001265	10.83
ENSRNOG00000001269	193.19
ENSRNOG00000001270	1.55
ENSRNOG00000001271	2.38
ENSRNOG00000001272	31.2
ENSRNOG00000001273	29.55
ENSRNOG00000001274	146.72
ENSRNOG00000001275	0
ENSRNOG00000001276	10.7
ENSRNOG00000001277	8.29
ENSRNOG00000001278	33.35
ENSRNOG00000001283	35.55
ENSRNOG00000001284	0
ENSRNOG00000001285	401.34
ENSRNOG00000001287	3.14
ENSRNOG00000001288	15.68
ENSRNOG00000001289	25.42
ENSRNOG00000001293	44.91
ENSRNOG00000001294	21.38
ENSRNOG00000001295	1184.28
ENSRNOG00000001296	17.41
ENSRNOG00000001297	45.71
ENSRNOG00000001298	0
ENSRNOG00000001299	53.13
ENSRNOG00000001300	22.77
ENSRNOG00000001302	2.63
ENSRNOG00000001303	27.57
ENSRNOG00000001304	47.1
ENSRNOG00000001309	80.33
ENSRNOG00000001311	45.91
ENSRNOG00000001312	41.52
ENSRNOG00000001313	65.34
ENSRNOG00000001314	35.88
ENSRNOG00000001315	1.02
ENSRNOG00000001316	166.16
ENSRNOG00000001317	19.99
ENSRNOG00000001323	18.48
ENSRNOG00000001324	0.87
ENSRNOG00000001325	14.2
ENSRNOG00000001329	45.67
ENSRNOG00000001331	46.38
ENSRNOG00000001333	0.13
ENSRNOG00000001335	22.73
ENSRNOG00000001336	23.72
ENSRNOG00000001337	17.19
ENSRNOG00000001338	2.07
ENSRNOG00000001339	35.65
ENSRNOG00000001341	10.8
ENSRNOG00000001342	3.44
ENSRNOG00000001344	60.68
ENSRNOG00000001345	49.72
ENSRNOG00000001346	182.52
ENSRNOG00000001347	5.95
ENSRNOG00000001348	81.11
ENSRNOG00000001349	13.07
ENSRNOG00000001350	26.47
ENSRNOG00000001351	92.69
ENSRNOG00000001352	58.36
ENSRNOG00000001353	26.06
ENSRNOG00000001355	50.95
ENSRNOG00000001357	10.08
ENSRNOG00000001360	0.43
ENSRNOG00000001367	2.05
ENSRNOG00000001368	240.16
ENSRNOG00000001369	0.82
ENSRNOG00000001374	62.71
ENSRNOG00000001375	7.36
ENSRNOG00000001376	59.06
ENSRNOG00000001377	27.13
ENSRNOG00000001378	4.87
ENSRNOG00000001379	2.21
ENSRNOG00000001383	3.64
ENSRNOG00000001385	79.8
ENSRNOG00000001387	6.53
ENSRNOG00000001388	3.31
ENSRNOG00000001389	0.6
ENSRNOG00000001391	7.41
ENSRNOG00000001392	0.09
ENSRNOG00000001396	37.38
ENSRNOG00000001397	8.18
ENSRNOG00000001399	0.38
ENSRNOG00000001402	17.73
ENSRNOG00000001404	47.85
ENSRNOG00000001407	0.94
ENSRNOG00000001408	83.87
ENSRNOG00000001409	233.36
ENSRNOG00000001410	38.67
ENSRNOG00000001412	0
ENSRNOG00000001414	0.33
ENSRNOG00000001415	125.79
ENSRNOG00000001416	29.7
ENSRNOG00000001417	19.48
ENSRNOG00000001418	28.51
ENSRNOG00000001419	3.25
ENSRNOG00000001420	112.99
ENSRNOG00000001422	0.25
ENSRNOG00000001424	14.17
ENSRNOG00000001425	3.58
ENSRNOG00000001426	16.55
ENSRNOG00000001427	63.62
ENSRNOG00000001428	6.5
ENSRNOG00000001429	14.94
ENSRNOG00000001430	48.06
ENSRNOG00000001431	1.79
ENSRNOG00000001432	6.97
ENSRNOG00000001434	0
ENSRNOG00000001435	1.9
ENSRNOG00000001436	979.2
ENSRNOG00000001439	45.66
ENSRNOG00000001440	360.55
ENSRNOG00000001441	32.08
ENSRNOG00000001442	94.2
ENSRNOG00000001443	62.3
ENSRNOG00000001444	0
ENSRNOG00000001448	20.27
ENSRNOG00000001449	41.74
ENSRNOG00000001450	22.68
ENSRNOG00000001451	0.12
ENSRNOG00000001452	12.51
ENSRNOG00000001453	77.46
ENSRNOG00000001454	245.26
ENSRNOG00000001455	16.06
ENSRNOG00000001456	21.69
ENSRNOG00000001457	16.78
ENSRNOG00000001465	335.21
ENSRNOG00000001466	0
ENSRNOG00000001469	3.5
ENSRNOG00000001470	32
ENSRNOG00000001474	3.52
ENSRNOG00000001476	0.09
ENSRNOG00000001478	0.77
ENSRNOG00000001479	133.56
ENSRNOG00000001480	5.06
ENSRNOG00000001482	14.77
ENSRNOG00000001483	14.39
ENSRNOG00000001484	40.53
ENSRNOG00000001488	189.18
ENSRNOG00000001489	16.68
ENSRNOG00000001490	22.88
ENSRNOG00000001492	388.86
ENSRNOG00000001493	31.75
ENSRNOG00000001494	560.12
ENSRNOG00000001499	2.35
ENSRNOG00000001500	90.95
ENSRNOG00000001501	24.85
ENSRNOG00000001506	83.18
ENSRNOG00000001510	1.11
ENSRNOG00000001512	0
ENSRNOG00000001514	0.93
ENSRNOG00000001515	37.22
ENSRNOG00000001516	215.8
ENSRNOG00000001517	38.59
ENSRNOG00000001518	21.98
ENSRNOG00000001519	4.52
ENSRNOG00000001520	15.97
ENSRNOG00000001524	18.09
ENSRNOG00000001525	55.8
ENSRNOG00000001527	3.06
ENSRNOG00000001528	185.93
ENSRNOG00000001531	12.35
ENSRNOG00000001544	9.34
ENSRNOG00000001547	23.96
ENSRNOG00000001548	18.87
ENSRNOG00000001551	162.24
ENSRNOG00000001554	7.82
ENSRNOG00000001555	39.63
ENSRNOG00000001557	49.06
ENSRNOG00000001559	39.91
ENSRNOG00000001566	0
ENSRNOG00000001567	0
ENSRNOG00000001570	0
ENSRNOG00000001571	0
ENSRNOG00000001572	0.27
ENSRNOG00000001573	19.33
ENSRNOG00000001575	7.59
ENSRNOG00000001577	0
ENSRNOG00000001578	0
ENSRNOG00000001580	0
ENSRNOG00000001581	0
ENSRNOG00000001582	3.3
ENSRNOG00000001584	1.71
ENSRNOG00000001585	19.38
ENSRNOG00000001587	0
ENSRNOG00000001588	0
ENSRNOG00000001589	0
ENSRNOG00000001592	120.18
ENSRNOG00000001593	50.3
ENSRNOG00000001596	408.34
ENSRNOG00000001597	84.92
ENSRNOG00000001598	18.16
ENSRNOG00000001599	19.43
ENSRNOG00000001601	0
ENSRNOG00000001602	19.7
ENSRNOG00000001603	10.3
ENSRNOG00000001607	1.86
ENSRNOG00000001608	31.69
ENSRNOG00000001609	14.52
ENSRNOG00000001611	298.94
ENSRNOG00000001613	30.78
ENSRNOG00000001616	13.35
ENSRNOG00000001618	0
ENSRNOG00000001620	7.93
ENSRNOG00000001621	4.75
ENSRNOG00000001622	0.38
ENSRNOG00000001623	14.81
ENSRNOG00000001627	0.47
ENSRNOG00000001628	194.35
ENSRNOG00000001629	68.1
ENSRNOG00000001632	16.69
ENSRNOG00000001633	33.55
ENSRNOG00000001634	0
ENSRNOG00000001640	77.88
ENSRNOG00000001642	21.82
ENSRNOG00000001643	52.19
ENSRNOG00000001644	1.06
ENSRNOG00000001645	1.73
ENSRNOG00000001647	32.01
ENSRNOG00000001652	3.9
ENSRNOG00000001653	9.07
ENSRNOG00000001654	23.68
ENSRNOG00000001656	0.56
ENSRNOG00000001657	72.52
ENSRNOG00000001658	64.88
ENSRNOG00000001662	53.38
ENSRNOG00000001675	0
ENSRNOG00000001679	0.99
ENSRNOG00000001680	6.49
