ENSRNOG00000000779	103
ENSRNOG00000000780	1141
ENSRNOG00000000781	299
ENSRNOG00000000782	2
ENSRNOG00000000783	0
ENSRNOG00000000785	388
ENSRNOG00000000786	98
ENSRNOG00000000787	5
ENSRNOG00000000795	50
ENSRNOG00000000796	3133
ENSRNOG00000000798	1702
ENSRNOG00000000799	1312
ENSRNOG00000000800	802
ENSRNOG00000000801	152
ENSRNOG00000000802	135
ENSRNOG00000000804	337
ENSRNOG00000000805	7253
ENSRNOG00000000808	536
ENSRNOG00000000809	1003
ENSRNOG00000000811	31
ENSRNOG00000000812	297
ENSRNOG00000000814	858
ENSRNOG00000000815	247
ENSRNOG00000000816	115
ENSRNOG00000000818	25
ENSRNOG00000000823	1420
ENSRNOG00000000824	126
ENSRNOG00000000825	7
ENSRNOG00000000826	1110
ENSRNOG00000000827	37
ENSRNOG00000000831	150
ENSRNOG00000000833	578
ENSRNOG00000000836	0
ENSRNOG00000000837	0
ENSRNOG00000000838	1
ENSRNOG00000000839	120
ENSRNOG00000000840	3739
ENSRNOG00000000841	5109
ENSRNOG00000000842	266
ENSRNOG00000000843	2
ENSRNOG00000000844	4
ENSRNOG00000000846	0
ENSRNOG00000000847	922
ENSRNOG00000000848	161
ENSRNOG00000000850	14
ENSRNOG00000000851	2847
ENSRNOG00000000852	8468
ENSRNOG00000000853	156
ENSRNOG00000000854	17
ENSRNOG00000000855	0
ENSRNOG00000000857	4
ENSRNOG00000000858	24
ENSRNOG00000000860	11
ENSRNOG00000000861	42
ENSRNOG00000000866	633
ENSRNOG00000000867	820
ENSRNOG00000000869	143
ENSRNOG00000000871	6
ENSRNOG00000000873	1
ENSRNOG00000000875	958
ENSRNOG00000000878	12
ENSRNOG00000000879	2249
ENSRNOG00000000881	744
ENSRNOG00000000885	678
ENSRNOG00000000886	226
ENSRNOG00000000887	4
ENSRNOG00000000888	706
ENSRNOG00000000889	3
ENSRNOG00000000891	356
ENSRNOG00000000893	452
ENSRNOG00000000894	5066
ENSRNOG00000000895	382
ENSRNOG00000000896	0
ENSRNOG00000000897	0
ENSRNOG00000000900	300
ENSRNOG00000000901	308
ENSRNOG00000000902	5026
ENSRNOG00000000903	136
ENSRNOG00000000904	2
ENSRNOG00000000905	10
ENSRNOG00000000906	262
ENSRNOG00000000907	18
ENSRNOG00000000909	556
ENSRNOG00000000913	75
ENSRNOG00000000916	9
ENSRNOG00000000917	50
ENSRNOG00000000918	326
ENSRNOG00000000920	125
ENSRNOG00000000921	2943
ENSRNOG00000000922	161
ENSRNOG00000000923	1903
ENSRNOG00000000924	1108
ENSRNOG00000000925	137
ENSRNOG00000000926	208
ENSRNOG00000000931	1102
ENSRNOG00000000934	54
ENSRNOG00000000936	405
ENSRNOG00000000937	77
ENSRNOG00000000938	1685
ENSRNOG00000000940	1187
ENSRNOG00000000942	420
ENSRNOG00000000943	0
ENSRNOG00000000952	1
ENSRNOG00000000954	273
ENSRNOG00000000955	117
ENSRNOG00000000956	234
ENSRNOG00000000957	2004
ENSRNOG00000000958	29
ENSRNOG00000000961	322
ENSRNOG00000000962	299
ENSRNOG00000000963	24
ENSRNOG00000000964	21
ENSRNOG00000000967	684
ENSRNOG00000000968	914
ENSRNOG00000000969	0
ENSRNOG00000000973	0
ENSRNOG00000000974	333
ENSRNOG00000000975	819
ENSRNOG00000000977	983
ENSRNOG00000000978	0
ENSRNOG00000000979	170
ENSRNOG00000000981	682
ENSRNOG00000000983	168
ENSRNOG00000000985	268
ENSRNOG00000000986	508
ENSRNOG00000000987	312
ENSRNOG00000000988	465
ENSRNOG00000000989	651
ENSRNOG00000000990	1209
ENSRNOG00000000991	160
ENSRNOG00000000993	0
ENSRNOG00000000994	40
ENSRNOG00000000996	3258
ENSRNOG00000000999	773
ENSRNOG00000001001	0
ENSRNOG00000001003	473
ENSRNOG00000001004	4268
ENSRNOG00000001005	2
ENSRNOG00000001006	1026
ENSRNOG00000001007	23
ENSRNOG00000001009	339
ENSRNOG00000001010	3545
ENSRNOG00000001011	23
ENSRNOG00000001017	0
ENSRNOG00000001027	0
ENSRNOG00000001030	6057
ENSRNOG00000001031	0
ENSRNOG00000001032	586
ENSRNOG00000001033	355
ENSRNOG00000001034	1340
ENSRNOG00000001035	264
ENSRNOG00000001036	495
ENSRNOG00000001037	270
ENSRNOG00000001039	283
ENSRNOG00000001040	313
ENSRNOG00000001043	209
ENSRNOG00000001044	391
ENSRNOG00000001047	449
ENSRNOG00000001048	84
ENSRNOG00000001049	4681
ENSRNOG00000001050	823
ENSRNOG00000001052	125
ENSRNOG00000001053	1361
ENSRNOG00000001055	703
ENSRNOG00000001056	612
ENSRNOG00000001057	4399
ENSRNOG00000001058	565
ENSRNOG00000001059	402
ENSRNOG00000001060	260
ENSRNOG00000001061	325
ENSRNOG00000001062	222
ENSRNOG00000001064	2099
ENSRNOG00000001065	721
ENSRNOG00000001066	5
ENSRNOG00000001068	2232
ENSRNOG00000001069	511
ENSRNOG00000001070	664
ENSRNOG00000001071	0
ENSRNOG00000001072	721
ENSRNOG00000001073	721
ENSRNOG00000001074	283
ENSRNOG00000001079	398
ENSRNOG00000001080	579
ENSRNOG00000001081	159
ENSRNOG00000001082	730
ENSRNOG00000001083	464
ENSRNOG00000001086	597
ENSRNOG00000001088	68
ENSRNOG00000001090	172
ENSRNOG00000001091	1074
ENSRNOG00000001092	21
ENSRNOG00000001094	227
ENSRNOG00000001098	2774
ENSRNOG00000001099	148
ENSRNOG00000001101	808
ENSRNOG00000001103	122
ENSRNOG00000001104	658
ENSRNOG00000001106	447
ENSRNOG00000001107	112
ENSRNOG00000001108	310
ENSRNOG00000001111	147
ENSRNOG00000001113	2671
ENSRNOG00000001114	705
ENSRNOG00000001115	308
ENSRNOG00000001117	380
ENSRNOG00000001120	2094
ENSRNOG00000001123	371
ENSRNOG00000001124	1602
ENSRNOG00000001126	1170
ENSRNOG00000001128	1067
ENSRNOG00000001129	834
ENSRNOG00000001130	581
ENSRNOG00000001134	292
ENSRNOG00000001135	2669
ENSRNOG00000001136	4453
ENSRNOG00000001138	615
ENSRNOG00000001139	1930
ENSRNOG00000001141	171
ENSRNOG00000001142	191
ENSRNOG00000001143	1063
ENSRNOG00000001148	3782
ENSRNOG00000001149	665
ENSRNOG00000001151	46
ENSRNOG00000001152	4
ENSRNOG00000001153	4
ENSRNOG00000001156	537
ENSRNOG00000001157	3
ENSRNOG00000001158	1117
ENSRNOG00000001159	0
ENSRNOG00000001160	169
ENSRNOG00000001161	509
ENSRNOG00000001162	0
ENSRNOG00000001163	231
ENSRNOG00000001164	0
ENSRNOG00000001165	14
ENSRNOG00000001167	9
ENSRNOG00000001169	114
ENSRNOG00000001170	2999
ENSRNOG00000001171	342
ENSRNOG00000001172	3607
ENSRNOG00000001173	869
ENSRNOG00000001174	225
ENSRNOG00000001177	134
ENSRNOG00000001178	995
ENSRNOG00000001181	76
ENSRNOG00000001182	648
ENSRNOG00000001183	3
ENSRNOG00000001184	262
ENSRNOG00000001185	2470
ENSRNOG00000001187	20
ENSRNOG00000001189	84
ENSRNOG00000001190	1160
ENSRNOG00000001191	434
ENSRNOG00000001192	497
ENSRNOG00000001193	4
ENSRNOG00000001194	208
ENSRNOG00000001195	3
ENSRNOG00000001198	54
ENSRNOG00000001199	248
ENSRNOG00000001201	365
ENSRNOG00000001203	708
ENSRNOG00000001204	752
ENSRNOG00000001205	4128
ENSRNOG00000001210	531
ENSRNOG00000001211	808
ENSRNOG00000001212	0
ENSRNOG00000001213	1
ENSRNOG00000001214	2535
ENSRNOG00000001215	307
ENSRNOG00000001216	260
ENSRNOG00000001217	3
ENSRNOG00000001218	0
ENSRNOG00000001219	1
ENSRNOG00000001220	0
ENSRNOG00000001222	619
ENSRNOG00000001223	1083
ENSRNOG00000001224	104
ENSRNOG00000001225	300
ENSRNOG00000001226	3
ENSRNOG00000001227	3744
ENSRNOG00000001228	336
ENSRNOG00000001229	184
ENSRNOG00000001232	146
ENSRNOG00000001235	4462
ENSRNOG00000001236	487
ENSRNOG00000001237	1592
ENSRNOG00000001238	812
ENSRNOG00000001239	625
ENSRNOG00000001241	408
ENSRNOG00000001242	578
ENSRNOG00000001243	520
ENSRNOG00000001245	609
ENSRNOG00000001247	1669
ENSRNOG00000001249	333
ENSRNOG00000001250	292
ENSRNOG00000001251	1
ENSRNOG00000001252	232
ENSRNOG00000001253	1306
ENSRNOG00000001254	107
ENSRNOG00000001255	587
ENSRNOG00000001256	1471
ENSRNOG00000001258	200
ENSRNOG00000001259	372
ENSRNOG00000001260	17
ENSRNOG00000001261	7
ENSRNOG00000001262	0
ENSRNOG00000001265	179
ENSRNOG00000001269	3032
ENSRNOG00000001270	14
ENSRNOG00000001271	99
ENSRNOG00000001272	1178
ENSRNOG00000001273	178
ENSRNOG00000001274	1400
ENSRNOG00000001275	0
ENSRNOG00000001276	618
ENSRNOG00000001277	163
ENSRNOG00000001278	329
ENSRNOG00000001283	595
ENSRNOG00000001284	0
ENSRNOG00000001285	16464
ENSRNOG00000001287	25
ENSRNOG00000001288	150
ENSRNOG00000001289	242
ENSRNOG00000001293	618
ENSRNOG00000001294	270
ENSRNOG00000001295	11077
ENSRNOG00000001296	438
ENSRNOG00000001297	579
ENSRNOG00000001298	0
ENSRNOG00000001299	1562
ENSRNOG00000001300	289
ENSRNOG00000001302	40
ENSRNOG00000001303	926
ENSRNOG00000001304	1346
ENSRNOG00000001309	1111
ENSRNOG00000001311	348
ENSRNOG00000001312	456
ENSRNOG00000001313	1081
ENSRNOG00000001314	745
ENSRNOG00000001315	17
ENSRNOG00000001316	2734
ENSRNOG00000001317	589
ENSRNOG00000001323	346
ENSRNOG00000001324	9
ENSRNOG00000001325	180
ENSRNOG00000001329	179
ENSRNOG00000001331	590
ENSRNOG00000001333	3
ENSRNOG00000001335	401
ENSRNOG00000001336	171
ENSRNOG00000001337	692
ENSRNOG00000001338	14
ENSRNOG00000001339	328
ENSRNOG00000001341	77
ENSRNOG00000001342	91
ENSRNOG00000001344	751
ENSRNOG00000001345	589
ENSRNOG00000001346	1349
ENSRNOG00000001347	109
ENSRNOG00000001348	621
ENSRNOG00000001349	238
ENSRNOG00000001350	489
ENSRNOG00000001351	1547
ENSRNOG00000001352	4919
ENSRNOG00000001353	215
ENSRNOG00000001355	619
ENSRNOG00000001357	108
ENSRNOG00000001360	11
ENSRNOG00000001367	37
ENSRNOG00000001368	3470
ENSRNOG00000001369	18
ENSRNOG00000001374	1758
ENSRNOG00000001375	136
ENSRNOG00000001376	670
ENSRNOG00000001377	511
ENSRNOG00000001378	41
ENSRNOG00000001379	32
ENSRNOG00000001383	94
ENSRNOG00000001385	1106
ENSRNOG00000001387	160
ENSRNOG00000001388	19
ENSRNOG00000001389	4
ENSRNOG00000001391	64
ENSRNOG00000001392	2
ENSRNOG00000001396	212
ENSRNOG00000001397	211
ENSRNOG00000001399	5
ENSRNOG00000001402	297
ENSRNOG00000001404	879
ENSRNOG00000001407	22
ENSRNOG00000001408	948
ENSRNOG00000001409	2587
ENSRNOG00000001410	1037
ENSRNOG00000001412	1
ENSRNOG00000001414	9
ENSRNOG00000001415	1096
ENSRNOG00000001416	508
ENSRNOG00000001417	354
ENSRNOG00000001418	245
ENSRNOG00000001419	51
ENSRNOG00000001420	898
ENSRNOG00000001422	1
ENSRNOG00000001424	366
ENSRNOG00000001425	58
ENSRNOG00000001426	425
ENSRNOG00000001427	1372
ENSRNOG00000001428	86
ENSRNOG00000001429	220
ENSRNOG00000001430	207
ENSRNOG00000001431	43
ENSRNOG00000001432	125
ENSRNOG00000001434	2
ENSRNOG00000001435	11
ENSRNOG00000001436	18853
ENSRNOG00000001439	982
ENSRNOG00000001440	2708
ENSRNOG00000001441	311
ENSRNOG00000001442	1563
ENSRNOG00000001443	465
ENSRNOG00000001444	0
ENSRNOG00000001448	860
ENSRNOG00000001449	1613
ENSRNOG00000001450	201
ENSRNOG00000001451	0
ENSRNOG00000001452	193
ENSRNOG00000001453	3358
ENSRNOG00000001454	4152
ENSRNOG00000001455	671
ENSRNOG00000001456	795
ENSRNOG00000001457	162
ENSRNOG00000001465	3102
ENSRNOG00000001466	0
ENSRNOG00000001469	77
ENSRNOG00000001470	780
ENSRNOG00000001474	15
ENSRNOG00000001476	0
ENSRNOG00000001478	23
ENSRNOG00000001479	3914
ENSRNOG00000001480	104
ENSRNOG00000001482	261
ENSRNOG00000001483	232
ENSRNOG00000001484	318
ENSRNOG00000001488	1315
ENSRNOG00000001489	179
ENSRNOG00000001490	178
ENSRNOG00000001492	8125
ENSRNOG00000001493	353
ENSRNOG00000001494	4822
ENSRNOG00000001499	5
ENSRNOG00000001500	638
ENSRNOG00000001501	188
ENSRNOG00000001506	905
ENSRNOG00000001510	3
ENSRNOG00000001512	1
ENSRNOG00000001514	20
ENSRNOG00000001515	340
ENSRNOG00000001516	3842
ENSRNOG00000001517	403
ENSRNOG00000001518	963
ENSRNOG00000001519	38
ENSRNOG00000001520	308
ENSRNOG00000001524	192
ENSRNOG00000001525	1094
ENSRNOG00000001527	99
ENSRNOG00000001528	1604
ENSRNOG00000001531	76
ENSRNOG00000001544	346
ENSRNOG00000001547	254
ENSRNOG00000001548	264
ENSRNOG00000001551	899
ENSRNOG00000001554	85
ENSRNOG00000001555	310
ENSRNOG00000001557	565
ENSRNOG00000001559	304
ENSRNOG00000001566	0
ENSRNOG00000001567	0
ENSRNOG00000001570	0
ENSRNOG00000001571	0
ENSRNOG00000001572	5
ENSRNOG00000001573	646
ENSRNOG00000001575	174
ENSRNOG00000001577	0
ENSRNOG00000001578	0
ENSRNOG00000001580	0
ENSRNOG00000001581	0
ENSRNOG00000001582	63
ENSRNOG00000001584	25
ENSRNOG00000001585	1290
ENSRNOG00000001587	0
ENSRNOG00000001588	0
ENSRNOG00000001589	0
ENSRNOG00000001592	1794
ENSRNOG00000001593	440
ENSRNOG00000001596	1885
ENSRNOG00000001597	929
ENSRNOG00000001598	333
ENSRNOG00000001599	224
ENSRNOG00000001601	0
ENSRNOG00000001602	906
ENSRNOG00000001603	78
ENSRNOG00000001607	47
ENSRNOG00000001608	611
ENSRNOG00000001609	277
ENSRNOG00000001611	928
ENSRNOG00000001613	874
ENSRNOG00000001616	429
ENSRNOG00000001618	1
ENSRNOG00000001620	372
ENSRNOG00000001621	127
ENSRNOG00000001622	11
ENSRNOG00000001623	510
ENSRNOG00000001627	13
ENSRNOG00000001628	707
ENSRNOG00000001629	1040
ENSRNOG00000001632	951
ENSRNOG00000001633	467
ENSRNOG00000001634	0
ENSRNOG00000001640	778
ENSRNOG00000001642	517
ENSRNOG00000001643	277
ENSRNOG00000001644	10
ENSRNOG00000001645	41
ENSRNOG00000001647	835
ENSRNOG00000001652	88
ENSRNOG00000001653	136
ENSRNOG00000001654	400
ENSRNOG00000001656	4
ENSRNOG00000001657	840
ENSRNOG00000001658	1136
ENSRNOG00000001662	1041
ENSRNOG00000001675	0
ENSRNOG00000001679	15
ENSRNOG00000001680	72
ENSRNOG00000001681	315
ENSRNOG00000001682	9609
ENSRNOG00000001684	1
ENSRNOG00000001686	158
ENSRNOG00000001687	159
ENSRNOG00000001689	314
ENSRNOG00000001691	1
ENSRNOG00000001692	23
ENSRNOG00000001699	197
ENSRNOG00000001700	617
ENSRNOG00000001701	18
ENSRNOG00000001704	18
ENSRNOG00000001706	8733
ENSRNOG00000001707	1899
ENSRNOG00000001708	1494
ENSRNOG00000001709	8538
ENSRNOG00000001710	960
ENSRNOG00000001711	24
ENSRNOG00000001712	279
ENSRNOG00000001713	81
ENSRNOG00000001714	165
ENSRNOG00000001715	507
ENSRNOG00000001717	1736
ENSRNOG00000001719	2834
ENSRNOG00000001720	133
ENSRNOG00000001724	48
ENSRNOG00000001726	633
ENSRNOG00000001727	237
ENSRNOG00000001728	68
ENSRNOG00000001729	132
ENSRNOG00000001730	1044
ENSRNOG00000001733	2188
ENSRNOG00000001736	429
ENSRNOG00000001738	1806
ENSRNOG00000001739	86
ENSRNOG00000001742	13
ENSRNOG00000001746	407
ENSRNOG00000001747	588
ENSRNOG00000001748	104
ENSRNOG00000001750	1179
ENSRNOG00000001752	121
ENSRNOG00000001754	103
ENSRNOG00000001756	0
ENSRNOG00000001757	41
ENSRNOG00000001758	135
ENSRNOG00000001762	674
ENSRNOG00000001764	803
ENSRNOG00000001765	2
ENSRNOG00000001766	1942
ENSRNOG00000001767	180
ENSRNOG00000001769	2813
ENSRNOG00000001770	48
ENSRNOG00000001773	629
ENSRNOG00000001774	393
ENSRNOG00000001776	0
ENSRNOG00000001777	0
ENSRNOG00000001781	354
ENSRNOG00000001782	330
ENSRNOG00000001783	949
ENSRNOG00000001785	1013
ENSRNOG00000001786	932
ENSRNOG00000001789	1009
ENSRNOG00000001792	16
ENSRNOG00000001793	1170
ENSRNOG00000001794	17
ENSRNOG00000001795	346
ENSRNOG00000001796	2443
ENSRNOG00000001797	240
ENSRNOG00000001803	631
ENSRNOG00000001804	242
ENSRNOG00000001806	0
ENSRNOG00000001807	147
ENSRNOG00000001808	353
ENSRNOG00000001809	0
ENSRNOG00000001811	956
ENSRNOG00000001813	2041
ENSRNOG00000001815	6426
ENSRNOG00000001816	108
ENSRNOG00000001817	827
ENSRNOG00000001820	133
ENSRNOG00000001821	67
ENSRNOG00000001823	218
ENSRNOG00000001825	586
ENSRNOG00000001827	613
ENSRNOG00000001828	527
ENSRNOG00000001829	866
ENSRNOG00000001830	17
ENSRNOG00000001833	403
ENSRNOG00000001834	231
ENSRNOG00000001837	662
ENSRNOG00000001839	0
ENSRNOG00000001840	0
ENSRNOG00000001842	245
ENSRNOG00000001843	757
ENSRNOG00000001844	284
ENSRNOG00000001845	628
ENSRNOG00000001847	320
ENSRNOG00000001849	3837
ENSRNOG00000001851	469
ENSRNOG00000001852	554
ENSRNOG00000001854	265
ENSRNOG00000001858	21
