ENSMUSG00000001016	1710
ENSMUSG00000001017	2349
ENSMUSG00000001018	470
ENSMUSG00000001020	22
ENSMUSG00000001021	3
ENSMUSG00000001023	0
ENSMUSG00000001025	29
ENSMUSG00000001027	0
ENSMUSG00000001029	0
ENSMUSG00000001034	855
ENSMUSG00000001036	3816
ENSMUSG00000001039	300
ENSMUSG00000001052	1652
ENSMUSG00000001053	50
ENSMUSG00000001054	322
ENSMUSG00000001056	1130
ENSMUSG00000001062	332
ENSMUSG00000001065	315
ENSMUSG00000001076	0
ENSMUSG00000001082	94
ENSMUSG00000001089	928
ENSMUSG00000001095	0
ENSMUSG00000001098	454
ENSMUSG00000001100	1343
ENSMUSG00000001103	1
ENSMUSG00000001105	216
ENSMUSG00000001119	767
ENSMUSG00000001120	351
ENSMUSG00000001123	14
ENSMUSG00000001127	934
ENSMUSG00000001128	29
ENSMUSG00000001131	195
ENSMUSG00000001134	117
ENSMUSG00000001138	466
ENSMUSG00000001143	327
ENSMUSG00000001150	1086
ENSMUSG00000001151	642
ENSMUSG00000001155	0
ENSMUSG00000001156	200
ENSMUSG00000001157	428
ENSMUSG00000001158	460
ENSMUSG00000001166	0
ENSMUSG00000001168	0
ENSMUSG00000001173	586
ENSMUSG00000001175	5207
ENSMUSG00000001211	2238
ENSMUSG00000001225	5
ENSMUSG00000001227	56
ENSMUSG00000001228	1645
ENSMUSG00000001229	878
ENSMUSG00000001240	43
ENSMUSG00000001247	2
ENSMUSG00000001248	975
ENSMUSG00000001249	0
ENSMUSG00000001260	469
ENSMUSG00000001270	36085
ENSMUSG00000001280	1758
ENSMUSG00000001281	3
ENSMUSG00000001285	386
ENSMUSG00000001288	128
ENSMUSG00000001289	732
ENSMUSG00000001300	516
ENSMUSG00000001305	551
ENSMUSG00000001313	359
ENSMUSG00000001323	274
ENSMUSG00000001333	36
ENSMUSG00000001334	143
ENSMUSG00000001348	0
ENSMUSG00000001349	5
ENSMUSG00000001366	390
ENSMUSG00000001376	980
ENSMUSG00000001380	1122
ENSMUSG00000001383	883
ENSMUSG00000001403	872
ENSMUSG00000001415	1171
ENSMUSG00000001416	5351
ENSMUSG00000001418	416
ENSMUSG00000001419	897
ENSMUSG00000001420	18
ENSMUSG00000001424	2878
ENSMUSG00000001435	4450
ENSMUSG00000001436	434
ENSMUSG00000001440	9980
ENSMUSG00000001441	1925
ENSMUSG00000001444	0
ENSMUSG00000001445	493
ENSMUSG00000001467	3745
ENSMUSG00000001472	2944
ENSMUSG00000001473	4167
ENSMUSG00000001482	516
ENSMUSG00000001493	0
ENSMUSG00000001494	0
ENSMUSG00000001496	22
ENSMUSG00000001497	7
ENSMUSG00000001504	45
ENSMUSG00000001506	20
ENSMUSG00000001507	459
ENSMUSG00000001508	0
ENSMUSG00000001510	0
ENSMUSG00000001517	1185
ENSMUSG00000001518	251
ENSMUSG00000001520	32
ENSMUSG00000001521	1200
ENSMUSG00000001524	194
ENSMUSG00000001525	20743
ENSMUSG00000001542	215
ENSMUSG00000001552	511
ENSMUSG00000001555	157
ENSMUSG00000001558	7
ENSMUSG00000001566	0
ENSMUSG00000001569	642
ENSMUSG00000001576	2092
ENSMUSG00000001583	2
ENSMUSG00000001588	2
ENSMUSG00000001604	4
ENSMUSG00000001622	1
ENSMUSG00000001627	1032
ENSMUSG00000001630	325
ENSMUSG00000001632	754
ENSMUSG00000001642	467
ENSMUSG00000001655	3
ENSMUSG00000001656	0
ENSMUSG00000001657	0
ENSMUSG00000001661	0
ENSMUSG00000001663	227
ENSMUSG00000001665	20
ENSMUSG00000001666	105
ENSMUSG00000001670	0
ENSMUSG00000001672	0
ENSMUSG00000001674	472
ENSMUSG00000001687	1322
ENSMUSG00000001700	182
ENSMUSG00000001707	717
ENSMUSG00000001729	3420
ENSMUSG00000001739	6
ENSMUSG00000001741	6
ENSMUSG00000001750	142
ENSMUSG00000001751	142
ENSMUSG00000001755	374
ENSMUSG00000001761	2380
ENSMUSG00000001763	73
ENSMUSG00000001767	514
ENSMUSG00000001768	279
ENSMUSG00000001773	0
ENSMUSG00000001774	513
ENSMUSG00000001783	2399
ENSMUSG00000001785	834
ENSMUSG00000001786	177
ENSMUSG00000001794	3277
ENSMUSG00000001802	729
ENSMUSG00000001804	0
ENSMUSG00000001815	0
ENSMUSG00000001819	0
ENSMUSG00000001823	0
ENSMUSG00000001827	0
ENSMUSG00000001829	683
ENSMUSG00000001833	3818
ENSMUSG00000001844	368
ENSMUSG00000001847	4480
ENSMUSG00000001855	1061
ENSMUSG00000001864	653
ENSMUSG00000001865	0
ENSMUSG00000001870	2154
ENSMUSG00000001891	874
ENSMUSG00000001901	1
ENSMUSG00000001909	772
ENSMUSG00000001910	2702
ENSMUSG00000001911	2822
ENSMUSG00000001918	235
ENSMUSG00000001924	9578
ENSMUSG00000001930	7
ENSMUSG00000001942	341
ENSMUSG00000001943	0
ENSMUSG00000001946	21
ENSMUSG00000001948	57
ENSMUSG00000001962	330
ENSMUSG00000001964	712
ENSMUSG00000001983	156
ENSMUSG00000001985	524
ENSMUSG00000001986	1305
ENSMUSG00000001988	8
ENSMUSG00000001995	1488
ENSMUSG00000001998	297
ENSMUSG00000001999	127
ENSMUSG00000002006	367
ENSMUSG00000002007	13
ENSMUSG00000002010	1597
ENSMUSG00000002012	5
ENSMUSG00000002014	563
ENSMUSG00000002015	983
ENSMUSG00000002017	882
ENSMUSG00000002020	3
ENSMUSG00000002028	3497
ENSMUSG00000002031	414
ENSMUSG00000002032	13
ENSMUSG00000002033	0
ENSMUSG00000002043	67
ENSMUSG00000002052	2625
ENSMUSG00000002055	808
ENSMUSG00000002057	0
ENSMUSG00000002058	157
ENSMUSG00000002059	451
ENSMUSG00000002064	441
ENSMUSG00000002068	345
ENSMUSG00000002076	5
ENSMUSG00000002083	159
ENSMUSG00000002100	0
ENSMUSG00000002102	2253
ENSMUSG00000002103	740
ENSMUSG00000002104	0
ENSMUSG00000002105	326
ENSMUSG00000002107	2359
ENSMUSG00000002108	20
ENSMUSG00000002109	17
ENSMUSG00000002111	0
ENSMUSG00000002129	1579
ENSMUSG00000002147	4
ENSMUSG00000002190	8
ENSMUSG00000002204	3
ENSMUSG00000002205	270
ENSMUSG00000002210	326
ENSMUSG00000002221	840
ENSMUSG00000002222	1165
ENSMUSG00000002227	285
ENSMUSG00000002228	3
ENSMUSG00000002233	809
ENSMUSG00000002240	0
ENSMUSG00000002249	189
ENSMUSG00000002250	355
ENSMUSG00000002257	1
ENSMUSG00000002265	3345
ENSMUSG00000002266	66
ENSMUSG00000002274	745
ENSMUSG00000002279	240
ENSMUSG00000002280	239
ENSMUSG00000002289	0
ENSMUSG00000002297	727
ENSMUSG00000002307	295
ENSMUSG00000002308	164
ENSMUSG00000002319	2134
ENSMUSG00000002320	734
ENSMUSG00000002324	2
ENSMUSG00000002325	86
ENSMUSG00000002326	293
ENSMUSG00000002329	321
ENSMUSG00000002332	1299
ENSMUSG00000002341	14350
ENSMUSG00000002342	518
ENSMUSG00000002343	304
ENSMUSG00000002345	118
ENSMUSG00000002346	110
ENSMUSG00000002365	880
ENSMUSG00000002372	1216
ENSMUSG00000002379	448
ENSMUSG00000002384	0
ENSMUSG00000002393	372
ENSMUSG00000002395	244
ENSMUSG00000002396	120
ENSMUSG00000002409	320
ENSMUSG00000002413	969
ENSMUSG00000002416	169
ENSMUSG00000002428	199
ENSMUSG00000002455	1072
ENSMUSG00000002458	291
ENSMUSG00000002459	634
ENSMUSG00000002475	49
ENSMUSG00000002477	669
ENSMUSG00000002486	310
ENSMUSG00000002489	493
ENSMUSG00000002496	1299
ENSMUSG00000002500	0
ENSMUSG00000002504	201
ENSMUSG00000002524	2928
ENSMUSG00000002546	1080
ENSMUSG00000002550	407
ENSMUSG00000002565	0
ENSMUSG00000002578	23
ENSMUSG00000002580	131
ENSMUSG00000002588	1
ENSMUSG00000002602	2035
ENSMUSG00000002603	57
ENSMUSG00000002608	516
ENSMUSG00000002617	278
ENSMUSG00000002625	297
ENSMUSG00000002633	2
ENSMUSG00000002635	197
ENSMUSG00000002658	743
ENSMUSG00000002660	666
ENSMUSG00000002661	77
ENSMUSG00000002664	4
ENSMUSG00000002668	0
ENSMUSG00000002679	256
ENSMUSG00000002688	271
ENSMUSG00000002699	2
ENSMUSG00000002718	2690
ENSMUSG00000002728	336
ENSMUSG00000002731	432
ENSMUSG00000002732	32
ENSMUSG00000002733	564
ENSMUSG00000002741	1474
ENSMUSG00000002748	2754
ENSMUSG00000002763	420
ENSMUSG00000002767	580
ENSMUSG00000002768	599
ENSMUSG00000002769	3
ENSMUSG00000002771	17
ENSMUSG00000002778	1009
ENSMUSG00000002781	177
ENSMUSG00000002791	1
ENSMUSG00000002797	92
ENSMUSG00000002799	20
ENSMUSG00000002803	130
ENSMUSG00000002804	28
ENSMUSG00000002808	1135
ENSMUSG00000002812	1224
ENSMUSG00000002814	223
ENSMUSG00000002820	242
ENSMUSG00000002825	183
ENSMUSG00000002831	10
ENSMUSG00000002833	970
ENSMUSG00000002835	653
ENSMUSG00000002844	1120
ENSMUSG00000002845	348
ENSMUSG00000002846	278
ENSMUSG00000002847	3
ENSMUSG00000002870	2159
ENSMUSG00000002871	159
ENSMUSG00000002881	887
ENSMUSG00000002885	714
ENSMUSG00000002897	261
ENSMUSG00000002900	6026
ENSMUSG00000002908	23
ENSMUSG00000002910	36
ENSMUSG00000002930	0
ENSMUSG00000002944	48
ENSMUSG00000002948	929
ENSMUSG00000002949	693
ENSMUSG00000002957	1852
ENSMUSG00000002963	247
ENSMUSG00000002968	1895
ENSMUSG00000002980	37
ENSMUSG00000002981	2493
ENSMUSG00000002983	159
ENSMUSG00000002984	1601
ENSMUSG00000002985	3887
ENSMUSG00000002992	0
ENSMUSG00000002996	404
ENSMUSG00000002997	437
ENSMUSG00000003031	1283
ENSMUSG00000003032	96
ENSMUSG00000003033	1291
ENSMUSG00000003037	557
ENSMUSG00000003038	1003
ENSMUSG00000003039	1053
ENSMUSG00000003051	1
ENSMUSG00000003053	2
ENSMUSG00000003062	420
ENSMUSG00000003068	1108
ENSMUSG00000003070	41
ENSMUSG00000003072	1618
ENSMUSG00000003099	1762
ENSMUSG00000003119	1001
ENSMUSG00000003123	161
ENSMUSG00000003131	2163
ENSMUSG00000003134	167
ENSMUSG00000003135	619
ENSMUSG00000003153	968
ENSMUSG00000003154	404
ENSMUSG00000003161	933
ENSMUSG00000003166	1152
ENSMUSG00000003178	218
ENSMUSG00000003184	355
ENSMUSG00000003190	129
ENSMUSG00000003198	31
ENSMUSG00000003199	1102
ENSMUSG00000003200	925
ENSMUSG00000003206	0
ENSMUSG00000003208	148
ENSMUSG00000003226	2922
ENSMUSG00000003227	4
ENSMUSG00000003228	131
ENSMUSG00000003233	1058
ENSMUSG00000003234	736
ENSMUSG00000003235	1108
ENSMUSG00000003269	756
ENSMUSG00000003271	0
ENSMUSG00000003273	46
ENSMUSG00000003279	156
ENSMUSG00000003282	1
ENSMUSG00000003283	0
ENSMUSG00000003299	495
ENSMUSG00000003308	681
ENSMUSG00000003309	0
ENSMUSG00000003316	5897
ENSMUSG00000003341	1
ENSMUSG00000003344	562
ENSMUSG00000003345	1368
ENSMUSG00000003346	720
ENSMUSG00000003348	104
ENSMUSG00000003352	153
ENSMUSG00000003354	6
ENSMUSG00000003355	31
ENSMUSG00000003360	1938
ENSMUSG00000003363	443
ENSMUSG00000003378	1345
ENSMUSG00000003379	3
ENSMUSG00000003380	575
ENSMUSG00000003382	447
ENSMUSG00000003402	1620
ENSMUSG00000003410	102
ENSMUSG00000003411	821
ENSMUSG00000003418	1
ENSMUSG00000003420	19
ENSMUSG00000003421	499
ENSMUSG00000003423	391
ENSMUSG00000003429	3993
ENSMUSG00000003435	1973
ENSMUSG00000003436	140
ENSMUSG00000003437	686
ENSMUSG00000003438	754
ENSMUSG00000003444	286
ENSMUSG00000003452	391
ENSMUSG00000003458	1208
ENSMUSG00000003464	1184
ENSMUSG00000003469	6
ENSMUSG00000003476	5
ENSMUSG00000003477	0
ENSMUSG00000003484	0
ENSMUSG00000003500	388
ENSMUSG00000003505	0
ENSMUSG00000003518	560
ENSMUSG00000003526	69
ENSMUSG00000003527	357
ENSMUSG00000003528	1546
ENSMUSG00000003531	408
ENSMUSG00000003534	5997
ENSMUSG00000003541	61
ENSMUSG00000003545	45
ENSMUSG00000003546	148
ENSMUSG00000003549	557
ENSMUSG00000003555	0
ENSMUSG00000003559	16
ENSMUSG00000003573	376
ENSMUSG00000003575	579
ENSMUSG00000003581	275
ENSMUSG00000003585	113
ENSMUSG00000003604	238
ENSMUSG00000003617	599
ENSMUSG00000003623	606
ENSMUSG00000003644	248
ENSMUSG00000003657	0
ENSMUSG00000003660	4481
ENSMUSG00000003662	359
ENSMUSG00000003665	17
ENSMUSG00000003680	329
ENSMUSG00000003721	294
ENSMUSG00000003731	1871
ENSMUSG00000003746	111
ENSMUSG00000003752	150
ENSMUSG00000003762	268
ENSMUSG00000003778	1524
ENSMUSG00000003779	726
ENSMUSG00000003808	1194
ENSMUSG00000003809	126
ENSMUSG00000003810	1897
ENSMUSG00000003812	74
ENSMUSG00000003813	979
ENSMUSG00000003814	10093
ENSMUSG00000003824	23
ENSMUSG00000003847	2076
ENSMUSG00000003848	776
ENSMUSG00000003849	62
ENSMUSG00000003863	58
ENSMUSG00000003865	574
ENSMUSG00000003868	1539
ENSMUSG00000003872	11
ENSMUSG00000003873	2115
ENSMUSG00000003882	0
ENSMUSG00000003923	615
ENSMUSG00000003929	244
ENSMUSG00000003934	32
ENSMUSG00000003948	243
ENSMUSG00000003949	84
ENSMUSG00000003955	527
ENSMUSG00000003970	9163
ENSMUSG00000003974	426
ENSMUSG00000003992	320
ENSMUSG00000004018	152
ENSMUSG00000004031	378
ENSMUSG00000004032	716
ENSMUSG00000004035	181
ENSMUSG00000004038	0
ENSMUSG00000004040	2355
ENSMUSG00000004043	42
ENSMUSG00000004044	6766
ENSMUSG00000004054	618
ENSMUSG00000004056	1318
ENSMUSG00000004069	767
ENSMUSG00000004070	204
ENSMUSG00000004071	1057
ENSMUSG00000004085	1182
ENSMUSG00000004096	1022
ENSMUSG00000004098	331
ENSMUSG00000004099	4400
ENSMUSG00000004100	762
ENSMUSG00000004105	384
ENSMUSG00000004110	12
ENSMUSG00000004113	52
ENSMUSG00000004127	171
ENSMUSG00000004151	651
ENSMUSG00000004187	12
ENSMUSG00000004207	7187
ENSMUSG00000004221	463
ENSMUSG00000004231	0
ENSMUSG00000004233	215
ENSMUSG00000004263	1963
ENSMUSG00000004264	2609
ENSMUSG00000004266	4
ENSMUSG00000004267	220
ENSMUSG00000004268	914
ENSMUSG00000004270	1002
ENSMUSG00000004285	621
ENSMUSG00000004296	1
ENSMUSG00000004317	672
ENSMUSG00000004319	2706
ENSMUSG00000004328	2
ENSMUSG00000004341	0
ENSMUSG00000004344	0
ENSMUSG00000004347	324
ENSMUSG00000004356	2300
ENSMUSG00000004359	12
ENSMUSG00000004360	246
ENSMUSG00000004364	1976
ENSMUSG00000004366	0
ENSMUSG00000004371	11
ENSMUSG00000004383	1236
ENSMUSG00000004393	1036
ENSMUSG00000004394	506
ENSMUSG00000004415	327
ENSMUSG00000004446	102
ENSMUSG00000004451	666
ENSMUSG00000004455	1406
ENSMUSG00000004460	1028
ENSMUSG00000004462	155
ENSMUSG00000004473	10
ENSMUSG00000004500	201
ENSMUSG00000004508	915
ENSMUSG00000004530	4337
ENSMUSG00000004535	1685
ENSMUSG00000004540	0
ENSMUSG00000004542	2
ENSMUSG00000004552	0
ENSMUSG00000004558	410
ENSMUSG00000004561	197
ENSMUSG00000004562	1507
ENSMUSG00000004565	297
ENSMUSG00000004567	324
ENSMUSG00000004568	587
ENSMUSG00000004591	1528
ENSMUSG00000004609	1
ENSMUSG00000004610	600
ENSMUSG00000004612	0
ENSMUSG00000004613	0
ENSMUSG00000004626	9
ENSMUSG00000004630	1
ENSMUSG00000004631	212
ENSMUSG00000004633	457
ENSMUSG00000004637	142
ENSMUSG00000004642	456
ENSMUSG00000004651	8
ENSMUSG00000004654	0
ENSMUSG00000004655	3
ENSMUSG00000004661	13
ENSMUSG00000004665	379
ENSMUSG00000004667	858
ENSMUSG00000004668	2
ENSMUSG00000004677	1948
ENSMUSG00000004698	137
ENSMUSG00000004707	0
ENSMUSG00000004709	0
ENSMUSG00000004730	0
ENSMUSG00000004748	38
ENSMUSG00000004768	523
ENSMUSG00000004771	1169
ENSMUSG00000004788	566
ENSMUSG00000004789	2882
ENSMUSG00000004791	19
ENSMUSG00000004798	832
ENSMUSG00000004814	0
ENSMUSG00000004815	198
ENSMUSG00000004821	0
ENSMUSG00000004837	2
ENSMUSG00000004842	9
ENSMUSG00000004843	493
ENSMUSG00000004846	1616
ENSMUSG00000004849	1807
ENSMUSG00000004864	2
ENSMUSG00000004865	1251
ENSMUSG00000004872	2
ENSMUSG00000004880	903
ENSMUSG00000004885	3
ENSMUSG00000004891	18358
ENSMUSG00000004892	3583
ENSMUSG00000004894	1
ENSMUSG00000004895	598
ENSMUSG00000004896	210
ENSMUSG00000004897	5414
ENSMUSG00000004902	612
ENSMUSG00000004929	1119
ENSMUSG00000004931	336
ENSMUSG00000004933	16
ENSMUSG00000004934	382
ENSMUSG00000004936	1339
ENSMUSG00000004937	1395
ENSMUSG00000004939	2
ENSMUSG00000004945	567
ENSMUSG00000004947	176
ENSMUSG00000004948	0
ENSMUSG00000004951	3
ENSMUSG00000004952	7
ENSMUSG00000004961	6
ENSMUSG00000004980	11614
ENSMUSG00000004988	2
ENSMUSG00000004994	130
ENSMUSG00000004996	309
ENSMUSG00000005034	3814
ENSMUSG00000005043	40
ENSMUSG00000005045	60
ENSMUSG00000005054	157
ENSMUSG00000005057	85
ENSMUSG00000005069	561
ENSMUSG00000005078	520
ENSMUSG00000005087	3863
ENSMUSG00000005089	159
ENSMUSG00000005102	450
ENSMUSG00000005103	2957
ENSMUSG00000005107	156
ENSMUSG00000005124	16
ENSMUSG00000005125	19
ENSMUSG00000005131	2
ENSMUSG00000005142	190
ENSMUSG00000005148	43
ENSMUSG00000005150	173
ENSMUSG00000005161	3439
ENSMUSG00000005198	4580
ENSMUSG00000005202	0
ENSMUSG00000005204	1129
ENSMUSG00000005220	0
ENSMUSG00000005225	372
ENSMUSG00000005232	0
ENSMUSG00000005233	369
ENSMUSG00000005237	6
ENSMUSG00000005251	0
ENSMUSG00000005262	596
ENSMUSG00000005267	192
ENSMUSG00000005268	5
ENSMUSG00000005299	871
ENSMUSG00000005312	3285
ENSMUSG00000005320	3
ENSMUSG00000005338	140
ENSMUSG00000005339	0
ENSMUSG00000005354	1555
ENSMUSG00000005355	0
ENSMUSG00000005357	9
ENSMUSG00000005360	7191
ENSMUSG00000005362	397
ENSMUSG00000005364	1
ENSMUSG00000005370	1136
ENSMUSG00000005371	1386
ENSMUSG00000005373	6
ENSMUSG00000005374	398
ENSMUSG00000005378	549
ENSMUSG00000005397	781
ENSMUSG00000005410	1899
ENSMUSG00000005413	1194
ENSMUSG00000005417	4211
ENSMUSG00000005442	2384
ENSMUSG00000005447	201
ENSMUSG00000005465	1
ENSMUSG00000005469	1828
ENSMUSG00000005470	170
ENSMUSG00000005474	0
ENSMUSG00000005481	957
ENSMUSG00000005483	555
ENSMUSG00000005493	7
ENSMUSG00000005501	674
ENSMUSG00000005503	0
ENSMUSG00000005505	141
ENSMUSG00000005506	4409
ENSMUSG00000005510	652
ENSMUSG00000005514	1251
ENSMUSG00000005533	1095
ENSMUSG00000005534	944
ENSMUSG00000005540	3
ENSMUSG00000005547	0
ENSMUSG00000005553	26
ENSMUSG00000005566	5177
ENSMUSG00000005575	1351
ENSMUSG00000005580	116
ENSMUSG00000005583	297
ENSMUSG00000005609	1039
ENSMUSG00000005610	22544
ENSMUSG00000005611	0
ENSMUSG00000005615	1307
ENSMUSG00000005621	578
ENSMUSG00000005625	1621
ENSMUSG00000005628	6
ENSMUSG00000005640	0
ENSMUSG00000005649	3
ENSMUSG00000005656	953
ENSMUSG00000005667	571
ENSMUSG00000005672	198
ENSMUSG00000005674	241
ENSMUSG00000005677	2
ENSMUSG00000005681	0
ENSMUSG00000005682	415
ENSMUSG00000005683	8016
ENSMUSG00000005686	61
ENSMUSG00000005687	824
ENSMUSG00000005696	0
ENSMUSG00000005698	1697
ENSMUSG00000005699	94
ENSMUSG00000005705	6
ENSMUSG00000005716	0
ENSMUSG00000005718	136
ENSMUSG00000005732	2335
ENSMUSG00000005763	9
ENSMUSG00000005774	223
ENSMUSG00000005779	2082
ENSMUSG00000005800	0
ENSMUSG00000005802	1072
ENSMUSG00000005803	77
ENSMUSG00000005804	593
ENSMUSG00000005813	534
ENSMUSG00000005823	214
ENSMUSG00000005824	0
ENSMUSG00000005836	2
ENSMUSG00000005846	2119
ENSMUSG00000005864	0
ENSMUSG00000005871	8096
ENSMUSG00000005873	1054
ENSMUSG00000005881	1246
ENSMUSG00000005882	447
ENSMUSG00000005883	1
ENSMUSG00000005886	1213
ENSMUSG00000005891	0
ENSMUSG00000005892	0
ENSMUSG00000005893	683
ENSMUSG00000005897	158
ENSMUSG00000005899	639
ENSMUSG00000005907	198
ENSMUSG00000005917	55
ENSMUSG00000005936	1070
ENSMUSG00000005947	10
ENSMUSG00000005949	192
ENSMUSG00000005950	8
ENSMUSG00000005951	28
ENSMUSG00000005952	1
ENSMUSG00000005958	628
ENSMUSG00000005968	18
ENSMUSG00000005973	1490
ENSMUSG00000005980	46
ENSMUSG00000005981	1704
ENSMUSG00000005982	647
ENSMUSG00000005983	43
ENSMUSG00000005986	168
ENSMUSG00000005994	0
ENSMUSG00000006005	4056
ENSMUSG00000006007	0
ENSMUSG00000006010	316
ENSMUSG00000006014	3
ENSMUSG00000006019	208
ENSMUSG00000006021	149
ENSMUSG00000006024	1058
ENSMUSG00000006050	464
ENSMUSG00000006056	2
ENSMUSG00000006057	796
ENSMUSG00000006058	338
ENSMUSG00000006095	726
ENSMUSG00000006127	66
ENSMUSG00000006134	1453
ENSMUSG00000006143	0
ENSMUSG00000006154	1
ENSMUSG00000006169	1620
ENSMUSG00000006179	1
ENSMUSG00000006191	246
ENSMUSG00000006200	0
ENSMUSG00000006204	0
ENSMUSG00000006205	1162
ENSMUSG00000006215	447
ENSMUSG00000006216	0
ENSMUSG00000006218	2
ENSMUSG00000006219	75
ENSMUSG00000006221	0
ENSMUSG00000006235	8
ENSMUSG00000006241	47
ENSMUSG00000006262	1245
ENSMUSG00000006269	1
ENSMUSG00000006270	0
ENSMUSG00000006273	1589
ENSMUSG00000006276	781
ENSMUSG00000006281	19
ENSMUSG00000006288	545
ENSMUSG00000006289	243
ENSMUSG00000006299	1801
ENSMUSG00000006301	951
ENSMUSG00000006304	3461
ENSMUSG00000006307	1551
ENSMUSG00000006310	3
ENSMUSG00000006311	0
ENSMUSG00000006313	8
ENSMUSG00000006315	968
ENSMUSG00000006333	7207
ENSMUSG00000006335	121
ENSMUSG00000006342	7
