ENSRNOG00000000564	6
ENSRNOG00000000565	929
ENSRNOG00000000566	94
ENSRNOG00000000567	1208
ENSRNOG00000000568	378
ENSRNOG00000000569	415
ENSRNOG00000000571	21390
ENSRNOG00000000572	132
ENSRNOG00000000574	0
ENSRNOG00000000576	107
ENSRNOG00000000579	1262
ENSRNOG00000000580	14
ENSRNOG00000000581	1040
ENSRNOG00000000582	209
ENSRNOG00000000583	1473
ENSRNOG00000000585	2100
ENSRNOG00000000586	184
ENSRNOG00000000587	210
ENSRNOG00000000588	8
ENSRNOG00000000589	20
ENSRNOG00000000590	15
ENSRNOG00000000593	1721
ENSRNOG00000000595	49
ENSRNOG00000000596	2195
ENSRNOG00000000597	6
ENSRNOG00000000598	109
ENSRNOG00000000599	175
ENSRNOG00000000604	1177
ENSRNOG00000000605	23
ENSRNOG00000000606	211
ENSRNOG00000000607	0
ENSRNOG00000000609	428
ENSRNOG00000000610	698
ENSRNOG00000000611	440
ENSRNOG00000000613	314
ENSRNOG00000000614	83
ENSRNOG00000000618	173
ENSRNOG00000000620	0
ENSRNOG00000000622	1221
ENSRNOG00000000630	0
ENSRNOG00000000632	2
ENSRNOG00000000633	95
ENSRNOG00000000634	154
ENSRNOG00000000635	341
ENSRNOG00000000636	51
ENSRNOG00000000638	3401
ENSRNOG00000000639	131
ENSRNOG00000000640	11
ENSRNOG00000000641	132
ENSRNOG00000000645	1074
ENSRNOG00000000648	1968
ENSRNOG00000000650	0
ENSRNOG00000000653	2
ENSRNOG00000000655	69
ENSRNOG00000000657	609
ENSRNOG00000000658	215
ENSRNOG00000000661	692
ENSRNOG00000000662	85
ENSRNOG00000000663	576
ENSRNOG00000000664	378
ENSRNOG00000000665	621
ENSRNOG00000000691	0
ENSRNOG00000000692	24
ENSRNOG00000000693	2297
ENSRNOG00000000695	297
ENSRNOG00000000697	1622
ENSRNOG00000000699	434
ENSRNOG00000000700	241
ENSRNOG00000000701	797
ENSRNOG00000000702	658
ENSRNOG00000000704	44
ENSRNOG00000000708	1710
ENSRNOG00000000713	5
ENSRNOG00000000715	0
ENSRNOG00000000716	23
ENSRNOG00000000718	678
ENSRNOG00000000720	51
ENSRNOG00000000723	88
ENSRNOG00000000726	0
ENSRNOG00000000728	21
ENSRNOG00000000729	88
ENSRNOG00000000746	0
ENSRNOG00000000747	0
ENSRNOG00000000748	38
ENSRNOG00000000749	0
ENSRNOG00000000759	1
ENSRNOG00000000763	201
ENSRNOG00000000765	0
ENSRNOG00000000767	4
ENSRNOG00000000768	0
ENSRNOG00000000774	15634
ENSRNOG00000000775	1784
ENSRNOG00000000777	313
ENSRNOG00000000778	93
ENSRNOG00000000779	107
ENSRNOG00000000780	964
ENSRNOG00000000781	224
ENSRNOG00000000782	2
ENSRNOG00000000783	0
ENSRNOG00000000785	429
ENSRNOG00000000786	97
ENSRNOG00000000787	11
ENSRNOG00000000795	52
ENSRNOG00000000796	2564
ENSRNOG00000000798	1476
ENSRNOG00000000799	1231
ENSRNOG00000000800	447
ENSRNOG00000000801	158
ENSRNOG00000000802	104
ENSRNOG00000000804	293
ENSRNOG00000000805	6010
ENSRNOG00000000808	487
ENSRNOG00000000809	811
ENSRNOG00000000811	25
ENSRNOG00000000812	308
ENSRNOG00000000814	867
ENSRNOG00000000815	291
ENSRNOG00000000816	129
ENSRNOG00000000818	23
ENSRNOG00000000823	1146
ENSRNOG00000000824	120
ENSRNOG00000000825	3
ENSRNOG00000000826	1238
ENSRNOG00000000827	65
ENSRNOG00000000831	146
ENSRNOG00000000833	465
ENSRNOG00000000836	0
ENSRNOG00000000837	0
ENSRNOG00000000838	0
ENSRNOG00000000839	131
ENSRNOG00000000840	3271
ENSRNOG00000000841	4526
ENSRNOG00000000842	271
ENSRNOG00000000843	1
ENSRNOG00000000844	1
ENSRNOG00000000846	0
ENSRNOG00000000847	887
ENSRNOG00000000848	155
ENSRNOG00000000850	13
ENSRNOG00000000851	2677
ENSRNOG00000000852	7605
ENSRNOG00000000853	122
ENSRNOG00000000854	11
ENSRNOG00000000855	0
ENSRNOG00000000857	9
ENSRNOG00000000858	20
ENSRNOG00000000860	38
ENSRNOG00000000861	117
ENSRNOG00000000866	533
ENSRNOG00000000867	738
ENSRNOG00000000869	160
ENSRNOG00000000871	8
ENSRNOG00000000873	0
ENSRNOG00000000875	1107
ENSRNOG00000000878	21
ENSRNOG00000000879	1989
ENSRNOG00000000881	731
ENSRNOG00000000885	620
ENSRNOG00000000886	146
ENSRNOG00000000887	1
ENSRNOG00000000888	733
ENSRNOG00000000889	7
ENSRNOG00000000891	339
ENSRNOG00000000893	466
ENSRNOG00000000894	4030
ENSRNOG00000000895	350
ENSRNOG00000000896	0
ENSRNOG00000000897	20
ENSRNOG00000000900	333
ENSRNOG00000000901	284
ENSRNOG00000000902	4714
ENSRNOG00000000903	161
ENSRNOG00000000904	2
ENSRNOG00000000905	11
ENSRNOG00000000906	300
ENSRNOG00000000907	18
ENSRNOG00000000909	463
ENSRNOG00000000913	87
ENSRNOG00000000916	6
ENSRNOG00000000917	44
ENSRNOG00000000918	313
ENSRNOG00000000920	87
ENSRNOG00000000921	2750
ENSRNOG00000000922	160
ENSRNOG00000000923	1855
ENSRNOG00000000924	917
ENSRNOG00000000925	107
ENSRNOG00000000926	183
ENSRNOG00000000931	1077
ENSRNOG00000000934	46
ENSRNOG00000000936	346
ENSRNOG00000000937	64
ENSRNOG00000000938	1532
ENSRNOG00000000940	974
ENSRNOG00000000942	386
ENSRNOG00000000943	2
ENSRNOG00000000952	3
ENSRNOG00000000954	277
ENSRNOG00000000955	118
ENSRNOG00000000956	243
ENSRNOG00000000957	1841
ENSRNOG00000000958	23
ENSRNOG00000000961	332
ENSRNOG00000000962	323
ENSRNOG00000000963	30
ENSRNOG00000000964	28
ENSRNOG00000000967	610
ENSRNOG00000000968	711
ENSRNOG00000000969	0
ENSRNOG00000000973	2
ENSRNOG00000000974	326
ENSRNOG00000000975	813
ENSRNOG00000000977	1044
ENSRNOG00000000978	0
ENSRNOG00000000979	115
ENSRNOG00000000981	572
ENSRNOG00000000983	131
ENSRNOG00000000985	215
ENSRNOG00000000986	512
ENSRNOG00000000987	259
ENSRNOG00000000988	451
ENSRNOG00000000989	451
ENSRNOG00000000990	1169
ENSRNOG00000000991	188
ENSRNOG00000000993	1
ENSRNOG00000000994	45
ENSRNOG00000000996	2697
ENSRNOG00000000999	620
ENSRNOG00000001001	0
ENSRNOG00000001003	409
ENSRNOG00000001004	4473
ENSRNOG00000001005	4
ENSRNOG00000001006	903
ENSRNOG00000001007	33
ENSRNOG00000001009	315
ENSRNOG00000001010	3356
ENSRNOG00000001011	15
ENSRNOG00000001017	0
ENSRNOG00000001027	0
ENSRNOG00000001030	5214
ENSRNOG00000001031	1
ENSRNOG00000001032	481
ENSRNOG00000001033	335
ENSRNOG00000001034	1379
ENSRNOG00000001035	257
ENSRNOG00000001036	699
ENSRNOG00000001037	267
ENSRNOG00000001039	282
ENSRNOG00000001040	273
ENSRNOG00000001043	198
ENSRNOG00000001044	356
ENSRNOG00000001047	477
ENSRNOG00000001048	113
ENSRNOG00000001049	4816
ENSRNOG00000001050	765
ENSRNOG00000001052	142
ENSRNOG00000001053	1265
ENSRNOG00000001055	643
ENSRNOG00000001056	574
ENSRNOG00000001057	2904
ENSRNOG00000001058	500
ENSRNOG00000001059	319
ENSRNOG00000001060	228
ENSRNOG00000001061	290
ENSRNOG00000001062	202
ENSRNOG00000001064	1839
ENSRNOG00000001065	726
ENSRNOG00000001066	7
ENSRNOG00000001068	2163
ENSRNOG00000001069	472
ENSRNOG00000001070	616
ENSRNOG00000001071	0
ENSRNOG00000001072	712
ENSRNOG00000001073	710
ENSRNOG00000001074	249
ENSRNOG00000001079	444
ENSRNOG00000001080	496
ENSRNOG00000001081	224
ENSRNOG00000001082	573
ENSRNOG00000001083	421
ENSRNOG00000001086	566
ENSRNOG00000001088	58
ENSRNOG00000001090	226
ENSRNOG00000001091	1219
ENSRNOG00000001092	686
ENSRNOG00000001094	174
ENSRNOG00000001098	2334
ENSRNOG00000001099	133
ENSRNOG00000001101	724
ENSRNOG00000001103	145
ENSRNOG00000001104	573
ENSRNOG00000001106	391
ENSRNOG00000001107	92
ENSRNOG00000001108	315
ENSRNOG00000001111	112
ENSRNOG00000001113	2356
ENSRNOG00000001114	589
ENSRNOG00000001115	293
ENSRNOG00000001117	327
ENSRNOG00000001120	1669
ENSRNOG00000001123	402
ENSRNOG00000001124	1414
ENSRNOG00000001126	1092
ENSRNOG00000001128	858
ENSRNOG00000001129	749
ENSRNOG00000001130	450
ENSRNOG00000001134	221
ENSRNOG00000001135	2385
ENSRNOG00000001136	4535
ENSRNOG00000001138	576
ENSRNOG00000001139	1655
ENSRNOG00000001141	190
ENSRNOG00000001142	175
ENSRNOG00000001143	1659
ENSRNOG00000001148	3592
ENSRNOG00000001149	581
ENSRNOG00000001151	59
ENSRNOG00000001152	7
ENSRNOG00000001153	3
ENSRNOG00000001156	544
ENSRNOG00000001157	9
ENSRNOG00000001158	1147
ENSRNOG00000001159	0
ENSRNOG00000001160	164
ENSRNOG00000001161	477
ENSRNOG00000001162	0
ENSRNOG00000001163	240
ENSRNOG00000001164	0
ENSRNOG00000001165	8
ENSRNOG00000001167	2
ENSRNOG00000001169	122
ENSRNOG00000001170	2706
ENSRNOG00000001171	293
ENSRNOG00000001172	3551
ENSRNOG00000001173	788
ENSRNOG00000001174	220
ENSRNOG00000001177	161
ENSRNOG00000001178	906
ENSRNOG00000001181	68
ENSRNOG00000001182	597
ENSRNOG00000001183	1
ENSRNOG00000001184	240
ENSRNOG00000001185	2438
ENSRNOG00000001187	17
ENSRNOG00000001189	148
ENSRNOG00000001190	1138
ENSRNOG00000001191	416
ENSRNOG00000001192	705
ENSRNOG00000001193	0
ENSRNOG00000001194	271
ENSRNOG00000001195	51
ENSRNOG00000001198	112
ENSRNOG00000001199	211
ENSRNOG00000001201	362
ENSRNOG00000001203	630
ENSRNOG00000001204	815
ENSRNOG00000001205	3920
ENSRNOG00000001210	461
ENSRNOG00000001211	803
ENSRNOG00000001212	0
ENSRNOG00000001213	0
ENSRNOG00000001214	2115
ENSRNOG00000001215	276
ENSRNOG00000001216	239
ENSRNOG00000001217	7
ENSRNOG00000001218	0
ENSRNOG00000001219	3
ENSRNOG00000001220	0
ENSRNOG00000001222	524
ENSRNOG00000001223	1105
ENSRNOG00000001224	105
ENSRNOG00000001225	288
ENSRNOG00000001226	5
ENSRNOG00000001227	5538
ENSRNOG00000001228	372
ENSRNOG00000001229	283
ENSRNOG00000001232	178
ENSRNOG00000001235	5288
ENSRNOG00000001236	434
ENSRNOG00000001237	1438
ENSRNOG00000001238	732
ENSRNOG00000001239	637
ENSRNOG00000001241	409
ENSRNOG00000001242	840
ENSRNOG00000001243	499
ENSRNOG00000001245	676
ENSRNOG00000001247	1561
ENSRNOG00000001249	316
ENSRNOG00000001250	269
ENSRNOG00000001251	3
ENSRNOG00000001252	212
ENSRNOG00000001253	1235
ENSRNOG00000001254	210
ENSRNOG00000001255	525
ENSRNOG00000001256	1394
ENSRNOG00000001258	163
ENSRNOG00000001259	416
ENSRNOG00000001260	12
ENSRNOG00000001261	12
ENSRNOG00000001262	0
ENSRNOG00000001265	161
ENSRNOG00000001269	2776
ENSRNOG00000001270	13
ENSRNOG00000001271	77
ENSRNOG00000001272	1193
ENSRNOG00000001273	160
ENSRNOG00000001274	1043
ENSRNOG00000001275	4
ENSRNOG00000001276	648
ENSRNOG00000001277	160
ENSRNOG00000001278	314
ENSRNOG00000001283	492
ENSRNOG00000001284	0
ENSRNOG00000001285	16722
ENSRNOG00000001287	24
ENSRNOG00000001288	122
ENSRNOG00000001289	228
ENSRNOG00000001293	556
ENSRNOG00000001294	302
ENSRNOG00000001295	9975
ENSRNOG00000001296	392
ENSRNOG00000001297	521
ENSRNOG00000001298	0
ENSRNOG00000001299	1380
ENSRNOG00000001300	295
ENSRNOG00000001302	61
ENSRNOG00000001303	924
ENSRNOG00000001304	953
ENSRNOG00000001309	1050
ENSRNOG00000001311	338
ENSRNOG00000001312	542
ENSRNOG00000001313	931
ENSRNOG00000001314	728
ENSRNOG00000001315	21
ENSRNOG00000001316	2444
ENSRNOG00000001317	532
ENSRNOG00000001323	337
ENSRNOG00000001324	15
ENSRNOG00000001325	151
ENSRNOG00000001329	276
ENSRNOG00000001331	616
ENSRNOG00000001333	4
ENSRNOG00000001335	399
ENSRNOG00000001336	155
ENSRNOG00000001337	652
ENSRNOG00000001338	20
ENSRNOG00000001339	248
ENSRNOG00000001341	62
ENSRNOG00000001342	106
ENSRNOG00000001344	994
ENSRNOG00000001345	583
ENSRNOG00000001346	1280
ENSRNOG00000001347	152
ENSRNOG00000001348	601
ENSRNOG00000001349	202
ENSRNOG00000001350	468
ENSRNOG00000001351	1414
ENSRNOG00000001352	4860
ENSRNOG00000001353	192
ENSRNOG00000001355	690
ENSRNOG00000001357	82
ENSRNOG00000001360	5
ENSRNOG00000001367	26
ENSRNOG00000001368	4162
ENSRNOG00000001369	14
ENSRNOG00000001374	1059
ENSRNOG00000001375	87
ENSRNOG00000001376	878
ENSRNOG00000001377	491
ENSRNOG00000001378	59
ENSRNOG00000001379	19
ENSRNOG00000001383	111
ENSRNOG00000001385	1047
ENSRNOG00000001387	140
ENSRNOG00000001388	34
ENSRNOG00000001389	8
ENSRNOG00000001391	72
ENSRNOG00000001392	0
ENSRNOG00000001396	189
ENSRNOG00000001397	183
ENSRNOG00000001399	3
ENSRNOG00000001402	333
ENSRNOG00000001404	702
ENSRNOG00000001407	22
ENSRNOG00000001408	810
ENSRNOG00000001409	2408
ENSRNOG00000001410	1064
ENSRNOG00000001412	0
ENSRNOG00000001414	8
ENSRNOG00000001415	983
ENSRNOG00000001416	459
ENSRNOG00000001417	400
ENSRNOG00000001418	203
ENSRNOG00000001419	49
ENSRNOG00000001420	900
ENSRNOG00000001422	5
ENSRNOG00000001424	473
ENSRNOG00000001425	69
ENSRNOG00000001426	457
ENSRNOG00000001427	1540
ENSRNOG00000001428	62
ENSRNOG00000001429	184
ENSRNOG00000001430	234
ENSRNOG00000001431	60
ENSRNOG00000001432	116
ENSRNOG00000001434	1
ENSRNOG00000001435	23
ENSRNOG00000001436	18582
ENSRNOG00000001439	970
ENSRNOG00000001440	2661
ENSRNOG00000001441	259
ENSRNOG00000001442	1226
ENSRNOG00000001443	446
ENSRNOG00000001444	0
ENSRNOG00000001448	972
ENSRNOG00000001449	1479
ENSRNOG00000001450	189
ENSRNOG00000001451	0
ENSRNOG00000001452	165
ENSRNOG00000001453	3164
ENSRNOG00000001454	3946
ENSRNOG00000001455	811
ENSRNOG00000001456	797
ENSRNOG00000001457	169
ENSRNOG00000001465	2821
ENSRNOG00000001466	0
ENSRNOG00000001469	123
ENSRNOG00000001470	746
ENSRNOG00000001474	21
ENSRNOG00000001476	0
ENSRNOG00000001478	40
ENSRNOG00000001479	4109
ENSRNOG00000001480	117
ENSRNOG00000001482	306
ENSRNOG00000001483	186
ENSRNOG00000001484	316
ENSRNOG00000001488	1173
ENSRNOG00000001489	156
ENSRNOG00000001490	163
ENSRNOG00000001492	7213
ENSRNOG00000001493	335
ENSRNOG00000001494	4734
ENSRNOG00000001499	6
ENSRNOG00000001500	601
ENSRNOG00000001501	169
ENSRNOG00000001506	860
ENSRNOG00000001510	5
ENSRNOG00000001512	0
ENSRNOG00000001514	17
ENSRNOG00000001515	300
ENSRNOG00000001516	3745
ENSRNOG00000001517	330
ENSRNOG00000001518	801
ENSRNOG00000001519	30
ENSRNOG00000001520	191
ENSRNOG00000001524	183
ENSRNOG00000001525	1056
ENSRNOG00000001527	73
ENSRNOG00000001528	1798
ENSRNOG00000001531	71
ENSRNOG00000001544	331
ENSRNOG00000001547	255
ENSRNOG00000001548	353
ENSRNOG00000001551	920
ENSRNOG00000001554	95
ENSRNOG00000001555	310
ENSRNOG00000001557	503
ENSRNOG00000001559	270
ENSRNOG00000001566	0
ENSRNOG00000001567	0
ENSRNOG00000001570	0
ENSRNOG00000001571	0
ENSRNOG00000001572	1
ENSRNOG00000001573	532
ENSRNOG00000001575	131
ENSRNOG00000001577	0
ENSRNOG00000001578	0
ENSRNOG00000001580	0
ENSRNOG00000001581	0
ENSRNOG00000001582	70
ENSRNOG00000001584	26
ENSRNOG00000001585	758
ENSRNOG00000001587	0
ENSRNOG00000001588	0
ENSRNOG00000001589	0
ENSRNOG00000001592	1753
ENSRNOG00000001593	395
ENSRNOG00000001596	1858
ENSRNOG00000001597	887
ENSRNOG00000001598	297
ENSRNOG00000001599	243
ENSRNOG00000001601	1
ENSRNOG00000001602	777
ENSRNOG00000001603	76
ENSRNOG00000001607	242
ENSRNOG00000001608	597
ENSRNOG00000001609	281
ENSRNOG00000001611	994
ENSRNOG00000001613	728
ENSRNOG00000001616	361
ENSRNOG00000001618	6
ENSRNOG00000001620	348
ENSRNOG00000001621	118
ENSRNOG00000001622	8
ENSRNOG00000001623	452
ENSRNOG00000001627	55
ENSRNOG00000001628	1393
ENSRNOG00000001629	938
ENSRNOG00000001632	866
ENSRNOG00000001633	449
ENSRNOG00000001634	0
ENSRNOG00000001640	689
ENSRNOG00000001642	476
ENSRNOG00000001643	286
ENSRNOG00000001644	10
ENSRNOG00000001645	57
ENSRNOG00000001647	724
ENSRNOG00000001652	73
ENSRNOG00000001653	156
ENSRNOG00000001654	387
ENSRNOG00000001656	1
ENSRNOG00000001657	819
ENSRNOG00000001658	1105
ENSRNOG00000001662	860
ENSRNOG00000001675	0
ENSRNOG00000001679	4
ENSRNOG00000001680	51
ENSRNOG00000001681	288
ENSRNOG00000001682	8776
ENSRNOG00000001684	3
ENSRNOG00000001686	152
ENSRNOG00000001687	163
ENSRNOG00000001689	339
ENSRNOG00000001691	0
ENSRNOG00000001692	32
ENSRNOG00000001699	203
ENSRNOG00000001700	704
ENSRNOG00000001701	35
ENSRNOG00000001704	21
ENSRNOG00000001706	6775
ENSRNOG00000001707	1611
ENSRNOG00000001708	1384
ENSRNOG00000001709	8081
ENSRNOG00000001710	864
ENSRNOG00000001711	57
ENSRNOG00000001712	258
ENSRNOG00000001713	93
ENSRNOG00000001714	134
ENSRNOG00000001715	577
ENSRNOG00000001717	1604
ENSRNOG00000001719	2752
ENSRNOG00000001720	124
ENSRNOG00000001724	34
ENSRNOG00000001726	276
ENSRNOG00000001727	217
ENSRNOG00000001728	68
ENSRNOG00000001729	154
ENSRNOG00000001730	751
ENSRNOG00000001733	1391
ENSRNOG00000001736	385
ENSRNOG00000001738	1700
ENSRNOG00000001739	84
ENSRNOG00000001742	11
ENSRNOG00000001746	392
ENSRNOG00000001747	607
ENSRNOG00000001748	66
ENSRNOG00000001750	568
ENSRNOG00000001752	125
ENSRNOG00000001754	83
ENSRNOG00000001756	0
ENSRNOG00000001757	33
ENSRNOG00000001758	135
ENSRNOG00000001762	766
ENSRNOG00000001764	784
ENSRNOG00000001765	11
ENSRNOG00000001766	1717
ENSRNOG00000001767	147
ENSRNOG00000001769	2889
ENSRNOG00000001770	66
ENSRNOG00000001773	593
ENSRNOG00000001774	369
ENSRNOG00000001776	0
ENSRNOG00000001777	0
ENSRNOG00000001781	274
ENSRNOG00000001782	308
ENSRNOG00000001783	836
ENSRNOG00000001785	810
ENSRNOG00000001786	788
ENSRNOG00000001789	842
ENSRNOG00000001792	18
ENSRNOG00000001793	1456
ENSRNOG00000001794	16
ENSRNOG00000001795	461
ENSRNOG00000001796	1703
ENSRNOG00000001797	228
ENSRNOG00000001803	650
ENSRNOG00000001804	203
ENSRNOG00000001806	0
ENSRNOG00000001807	153
ENSRNOG00000001808	332
ENSRNOG00000001809	0
ENSRNOG00000001811	917
ENSRNOG00000001813	1805
ENSRNOG00000001815	5878
ENSRNOG00000001816	112
ENSRNOG00000001817	730
ENSRNOG00000001820	123
ENSRNOG00000001821	77
ENSRNOG00000001823	335
ENSRNOG00000001825	381
ENSRNOG00000001827	278
ENSRNOG00000001828	490
ENSRNOG00000001829	828
ENSRNOG00000001830	23
ENSRNOG00000001833	403
ENSRNOG00000001834	244
ENSRNOG00000001837	392
ENSRNOG00000001839	0
ENSRNOG00000001840	1
ENSRNOG00000001842	217
ENSRNOG00000001843	513
ENSRNOG00000001844	258
ENSRNOG00000001845	628
ENSRNOG00000001847	351
ENSRNOG00000001849	3218
ENSRNOG00000001851	387
ENSRNOG00000001852	462
ENSRNOG00000001854	338
ENSRNOG00000001858	18
ENSRNOG00000001859	97
