ENSMUSG00000000581	498
ENSMUSG00000000594	1025
ENSMUSG00000000600	608
ENSMUSG00000000605	696
ENSMUSG00000000606	0
ENSMUSG00000000617	0
ENSMUSG00000000627	7
ENSMUSG00000000628	258
ENSMUSG00000000631	3778
ENSMUSG00000000632	535
ENSMUSG00000000673	0
ENSMUSG00000000682	0
ENSMUSG00000000686	16
ENSMUSG00000000690	0
ENSMUSG00000000693	52
ENSMUSG00000000701	0
ENSMUSG00000000706	0
ENSMUSG00000000708	320
ENSMUSG00000000711	732
ENSMUSG00000000724	3
ENSMUSG00000000730	0
ENSMUSG00000000731	3
ENSMUSG00000000732	7
ENSMUSG00000000738	738
ENSMUSG00000000739	0
ENSMUSG00000000740	2651
ENSMUSG00000000743	791
ENSMUSG00000000751	2239
ENSMUSG00000000753	13
ENSMUSG00000000759	606
ENSMUSG00000000766	0
ENSMUSG00000000776	311
ENSMUSG00000000782	428
ENSMUSG00000000787	6678
ENSMUSG00000000791	0
ENSMUSG00000000792	2
ENSMUSG00000000794	234
ENSMUSG00000000804	830
ENSMUSG00000000805	0
ENSMUSG00000000811	107
ENSMUSG00000000817	0
ENSMUSG00000000823	591
ENSMUSG00000000826	1443
ENSMUSG00000000827	725
ENSMUSG00000000838	1472
ENSMUSG00000000861	201
ENSMUSG00000000869	23
ENSMUSG00000000876	81
ENSMUSG00000000881	159
ENSMUSG00000000884	43
ENSMUSG00000000889	0
ENSMUSG00000000901	8
ENSMUSG00000000902	1133
ENSMUSG00000000903	0
ENSMUSG00000000915	248
ENSMUSG00000000916	131
ENSMUSG00000000934	66
ENSMUSG00000000938	0
ENSMUSG00000000942	75
ENSMUSG00000000948	98
ENSMUSG00000000957	226
ENSMUSG00000000958	4
ENSMUSG00000000959	830
ENSMUSG00000000976	418
ENSMUSG00000000982	0
ENSMUSG00000000983	0
ENSMUSG00000001014	0
ENSMUSG00000001016	1198
ENSMUSG00000001017	2160
ENSMUSG00000001018	337
ENSMUSG00000001020	20
ENSMUSG00000001021	9
ENSMUSG00000001023	0
ENSMUSG00000001025	22
ENSMUSG00000001027	0
ENSMUSG00000001029	0
ENSMUSG00000001034	460
ENSMUSG00000001036	1413
ENSMUSG00000001039	221
ENSMUSG00000001052	1405
ENSMUSG00000001053	37
ENSMUSG00000001054	262
ENSMUSG00000001056	1035
ENSMUSG00000001062	256
ENSMUSG00000001065	223
ENSMUSG00000001076	0
ENSMUSG00000001082	83
ENSMUSG00000001089	942
ENSMUSG00000001095	0
ENSMUSG00000001098	450
ENSMUSG00000001100	1115
ENSMUSG00000001103	0
ENSMUSG00000001105	241
ENSMUSG00000001119	218
ENSMUSG00000001120	342
ENSMUSG00000001123	13
ENSMUSG00000001127	786
ENSMUSG00000001128	30
ENSMUSG00000001131	236
ENSMUSG00000001134	90
ENSMUSG00000001138	499
ENSMUSG00000001143	277
ENSMUSG00000001150	891
ENSMUSG00000001151	526
ENSMUSG00000001155	0
ENSMUSG00000001156	130
ENSMUSG00000001157	373
ENSMUSG00000001158	339
ENSMUSG00000001166	1
ENSMUSG00000001168	0
ENSMUSG00000001173	515
ENSMUSG00000001175	5418
ENSMUSG00000001211	1888
ENSMUSG00000001225	8
ENSMUSG00000001227	126
ENSMUSG00000001228	1430
ENSMUSG00000001229	825
ENSMUSG00000001240	41
ENSMUSG00000001247	1
ENSMUSG00000001248	642
ENSMUSG00000001249	1
ENSMUSG00000001260	713
ENSMUSG00000001270	34063
ENSMUSG00000001280	1636
ENSMUSG00000001281	4
ENSMUSG00000001285	401
ENSMUSG00000001288	94
ENSMUSG00000001289	649
ENSMUSG00000001300	690
ENSMUSG00000001305	418
ENSMUSG00000001313	337
ENSMUSG00000001323	290
ENSMUSG00000001333	22
ENSMUSG00000001334	118
ENSMUSG00000001348	0
ENSMUSG00000001349	8
ENSMUSG00000001366	428
ENSMUSG00000001376	810
ENSMUSG00000001380	864
ENSMUSG00000001383	821
ENSMUSG00000001403	755
ENSMUSG00000001415	863
ENSMUSG00000001416	4463
ENSMUSG00000001418	353
ENSMUSG00000001419	498
ENSMUSG00000001420	15
ENSMUSG00000001424	2815
ENSMUSG00000001435	1860
ENSMUSG00000001436	322
ENSMUSG00000001440	6483
ENSMUSG00000001441	1771
ENSMUSG00000001444	1
ENSMUSG00000001445	534
ENSMUSG00000001467	3792
ENSMUSG00000001472	2368
ENSMUSG00000001473	2972
ENSMUSG00000001482	409
ENSMUSG00000001493	2
ENSMUSG00000001494	1
ENSMUSG00000001496	11
ENSMUSG00000001497	5
ENSMUSG00000001504	55
ENSMUSG00000001506	64
ENSMUSG00000001507	197
ENSMUSG00000001508	3
ENSMUSG00000001510	1
ENSMUSG00000001517	1105
ENSMUSG00000001518	138
ENSMUSG00000001520	18
ENSMUSG00000001521	928
ENSMUSG00000001524	172
ENSMUSG00000001525	15112
ENSMUSG00000001542	243
ENSMUSG00000001552	1295
ENSMUSG00000001555	146
ENSMUSG00000001558	15
ENSMUSG00000001566	0
ENSMUSG00000001569	529
ENSMUSG00000001576	1431
ENSMUSG00000001583	0
ENSMUSG00000001588	3
ENSMUSG00000001604	7
ENSMUSG00000001622	2
ENSMUSG00000001627	786
ENSMUSG00000001630	250
ENSMUSG00000001632	472
ENSMUSG00000001642	259
ENSMUSG00000001655	0
ENSMUSG00000001656	0
ENSMUSG00000001657	0
ENSMUSG00000001661	0
ENSMUSG00000001663	229
ENSMUSG00000001665	11
ENSMUSG00000001666	120
ENSMUSG00000001670	0
ENSMUSG00000001672	1
ENSMUSG00000001674	399
ENSMUSG00000001687	1141
ENSMUSG00000001700	195
ENSMUSG00000001707	636
ENSMUSG00000001729	2396
ENSMUSG00000001739	4
ENSMUSG00000001741	6
ENSMUSG00000001750	230
ENSMUSG00000001751	113
ENSMUSG00000001755	419
ENSMUSG00000001761	2249
ENSMUSG00000001763	51
ENSMUSG00000001767	517
ENSMUSG00000001768	236
ENSMUSG00000001773	1
ENSMUSG00000001774	387
ENSMUSG00000001783	2081
ENSMUSG00000001785	714
ENSMUSG00000001786	214
ENSMUSG00000001794	2370
ENSMUSG00000001802	552
ENSMUSG00000001804	0
ENSMUSG00000001815	0
ENSMUSG00000001819	0
ENSMUSG00000001823	0
ENSMUSG00000001827	0
ENSMUSG00000001829	753
ENSMUSG00000001833	3952
ENSMUSG00000001844	341
ENSMUSG00000001847	4368
ENSMUSG00000001855	880
ENSMUSG00000001864	425
ENSMUSG00000001865	0
ENSMUSG00000001870	1510
ENSMUSG00000001891	1246
ENSMUSG00000001901	1
ENSMUSG00000001909	623
ENSMUSG00000001910	2144
ENSMUSG00000001911	2901
ENSMUSG00000001918	188
ENSMUSG00000001924	8002
ENSMUSG00000001930	17
ENSMUSG00000001942	499
ENSMUSG00000001943	1
ENSMUSG00000001946	11
ENSMUSG00000001948	44
ENSMUSG00000001962	359
ENSMUSG00000001964	567
ENSMUSG00000001983	169
ENSMUSG00000001985	368
ENSMUSG00000001986	878
ENSMUSG00000001988	7
ENSMUSG00000001995	1722
ENSMUSG00000001998	377
ENSMUSG00000001999	118
ENSMUSG00000002006	318
ENSMUSG00000002007	6
ENSMUSG00000002010	1440
ENSMUSG00000002012	18
ENSMUSG00000002014	467
ENSMUSG00000002015	1005
ENSMUSG00000002017	880
ENSMUSG00000002020	3
ENSMUSG00000002028	2284
ENSMUSG00000002031	444
ENSMUSG00000002032	32
ENSMUSG00000002033	0
ENSMUSG00000002043	78
ENSMUSG00000002052	2124
ENSMUSG00000002055	979
ENSMUSG00000002057	0
ENSMUSG00000002058	117
ENSMUSG00000002059	285
ENSMUSG00000002064	385
ENSMUSG00000002068	399
ENSMUSG00000002076	9
ENSMUSG00000002083	70
ENSMUSG00000002100	0
ENSMUSG00000002102	1695
ENSMUSG00000002103	611
ENSMUSG00000002104	0
ENSMUSG00000002105	281
ENSMUSG00000002107	1561
ENSMUSG00000002108	20
ENSMUSG00000002109	28
ENSMUSG00000002111	0
ENSMUSG00000002129	1160
ENSMUSG00000002147	6
ENSMUSG00000002190	14
ENSMUSG00000002204	1
ENSMUSG00000002205	275
ENSMUSG00000002210	181
ENSMUSG00000002221	696
ENSMUSG00000002222	1259
ENSMUSG00000002227	195
ENSMUSG00000002228	1
ENSMUSG00000002233	649
ENSMUSG00000002240	0
ENSMUSG00000002249	122
ENSMUSG00000002250	280
ENSMUSG00000002257	5
ENSMUSG00000002265	3220
ENSMUSG00000002266	30
ENSMUSG00000002274	807
ENSMUSG00000002279	262
ENSMUSG00000002280	221
ENSMUSG00000002289	0
ENSMUSG00000002297	651
ENSMUSG00000002307	188
ENSMUSG00000002308	108
ENSMUSG00000002319	2119
ENSMUSG00000002320	747
ENSMUSG00000002324	0
ENSMUSG00000002325	91
ENSMUSG00000002326	365
ENSMUSG00000002329	263
ENSMUSG00000002332	845
ENSMUSG00000002341	18415
ENSMUSG00000002342	465
ENSMUSG00000002343	195
ENSMUSG00000002345	133
ENSMUSG00000002346	48
ENSMUSG00000002365	798
ENSMUSG00000002372	1010
ENSMUSG00000002379	397
ENSMUSG00000002384	2
ENSMUSG00000002393	318
ENSMUSG00000002395	259
ENSMUSG00000002396	103
ENSMUSG00000002409	194
ENSMUSG00000002413	904
ENSMUSG00000002416	196
ENSMUSG00000002428	251
ENSMUSG00000002455	897
ENSMUSG00000002458	201
ENSMUSG00000002459	563
ENSMUSG00000002475	56
ENSMUSG00000002477	691
ENSMUSG00000002486	245
ENSMUSG00000002489	278
ENSMUSG00000002496	1080
ENSMUSG00000002500	0
ENSMUSG00000002504	94
ENSMUSG00000002524	2857
ENSMUSG00000002546	968
ENSMUSG00000002550	301
ENSMUSG00000002565	2
ENSMUSG00000002578	11
ENSMUSG00000002580	139
ENSMUSG00000002588	0
ENSMUSG00000002602	829
ENSMUSG00000002603	62
ENSMUSG00000002608	421
ENSMUSG00000002617	185
ENSMUSG00000002625	230
ENSMUSG00000002633	0
ENSMUSG00000002635	157
ENSMUSG00000002658	667
ENSMUSG00000002660	482
ENSMUSG00000002661	62
ENSMUSG00000002664	0
ENSMUSG00000002668	0
ENSMUSG00000002679	222
ENSMUSG00000002688	320
ENSMUSG00000002699	1
ENSMUSG00000002718	2635
ENSMUSG00000002728	455
ENSMUSG00000002731	349
ENSMUSG00000002732	37
ENSMUSG00000002733	465
ENSMUSG00000002741	1467
ENSMUSG00000002748	2068
ENSMUSG00000002763	442
ENSMUSG00000002767	500
ENSMUSG00000002768	430
ENSMUSG00000002769	2
ENSMUSG00000002771	11
ENSMUSG00000002778	1030
ENSMUSG00000002781	156
ENSMUSG00000002791	1
ENSMUSG00000002797	91
ENSMUSG00000002799	16
ENSMUSG00000002803	74
ENSMUSG00000002804	25
ENSMUSG00000002808	911
ENSMUSG00000002812	927
ENSMUSG00000002814	237
ENSMUSG00000002820	196
ENSMUSG00000002825	132
ENSMUSG00000002831	9
ENSMUSG00000002833	755
ENSMUSG00000002835	643
ENSMUSG00000002844	1048
ENSMUSG00000002845	271
ENSMUSG00000002846	276
ENSMUSG00000002847	6
ENSMUSG00000002870	2281
ENSMUSG00000002871	176
ENSMUSG00000002881	819
ENSMUSG00000002885	520
ENSMUSG00000002897	221
ENSMUSG00000002900	4345
ENSMUSG00000002908	29
ENSMUSG00000002910	37
ENSMUSG00000002930	0
ENSMUSG00000002944	61
ENSMUSG00000002948	614
ENSMUSG00000002949	555
ENSMUSG00000002957	1715
ENSMUSG00000002963	201
ENSMUSG00000002968	1443
ENSMUSG00000002980	51
ENSMUSG00000002981	2434
ENSMUSG00000002983	115
ENSMUSG00000002984	1202
ENSMUSG00000002985	1495
ENSMUSG00000002992	0
ENSMUSG00000002996	371
ENSMUSG00000002997	455
ENSMUSG00000003031	936
ENSMUSG00000003032	132
ENSMUSG00000003033	1013
ENSMUSG00000003037	516
ENSMUSG00000003038	906
ENSMUSG00000003039	768
ENSMUSG00000003051	0
ENSMUSG00000003053	0
ENSMUSG00000003062	352
ENSMUSG00000003068	920
ENSMUSG00000003070	55
ENSMUSG00000003072	1473
ENSMUSG00000003099	1563
ENSMUSG00000003119	809
ENSMUSG00000003123	99
ENSMUSG00000003131	1894
ENSMUSG00000003134	265
ENSMUSG00000003135	727
ENSMUSG00000003153	758
ENSMUSG00000003154	300
ENSMUSG00000003161	941
ENSMUSG00000003166	900
ENSMUSG00000003178	249
ENSMUSG00000003184	264
ENSMUSG00000003190	126
ENSMUSG00000003198	34
ENSMUSG00000003199	659
ENSMUSG00000003200	858
ENSMUSG00000003206	0
ENSMUSG00000003208	106
ENSMUSG00000003226	2930
ENSMUSG00000003227	5
ENSMUSG00000003228	82
ENSMUSG00000003233	916
ENSMUSG00000003234	638
ENSMUSG00000003235	999
ENSMUSG00000003269	685
ENSMUSG00000003271	0
ENSMUSG00000003273	32
ENSMUSG00000003279	74
ENSMUSG00000003282	3
ENSMUSG00000003283	0
ENSMUSG00000003299	511
ENSMUSG00000003308	449
ENSMUSG00000003309	0
ENSMUSG00000003316	4530
ENSMUSG00000003341	0
ENSMUSG00000003344	489
ENSMUSG00000003345	1058
ENSMUSG00000003346	664
ENSMUSG00000003348	47
ENSMUSG00000003352	198
ENSMUSG00000003354	16
ENSMUSG00000003355	45
ENSMUSG00000003360	1711
ENSMUSG00000003363	387
ENSMUSG00000003378	883
ENSMUSG00000003379	2
ENSMUSG00000003380	436
ENSMUSG00000003382	372
ENSMUSG00000003402	1477
ENSMUSG00000003410	40
ENSMUSG00000003411	1631
ENSMUSG00000003418	2
ENSMUSG00000003420	18
ENSMUSG00000003421	337
ENSMUSG00000003423	330
ENSMUSG00000003429	3263
ENSMUSG00000003435	1661
ENSMUSG00000003436	61
ENSMUSG00000003437	624
ENSMUSG00000003438	631
ENSMUSG00000003444	242
ENSMUSG00000003452	186
ENSMUSG00000003458	1100
ENSMUSG00000003464	964
ENSMUSG00000003469	9
ENSMUSG00000003476	0
ENSMUSG00000003477	0
ENSMUSG00000003484	0
ENSMUSG00000003500	319
ENSMUSG00000003505	0
ENSMUSG00000003518	531
ENSMUSG00000003526	50
ENSMUSG00000003527	220
ENSMUSG00000003528	1161
ENSMUSG00000003531	293
ENSMUSG00000003534	5870
ENSMUSG00000003541	39
ENSMUSG00000003545	43
ENSMUSG00000003546	113
ENSMUSG00000003549	322
ENSMUSG00000003555	1
ENSMUSG00000003559	24
ENSMUSG00000003573	429
ENSMUSG00000003575	416
ENSMUSG00000003581	230
ENSMUSG00000003585	113
ENSMUSG00000003604	218
ENSMUSG00000003617	858
ENSMUSG00000003623	455
ENSMUSG00000003644	121
ENSMUSG00000003657	1
ENSMUSG00000003660	3986
ENSMUSG00000003662	333
ENSMUSG00000003665	9
ENSMUSG00000003680	307
ENSMUSG00000003721	319
ENSMUSG00000003731	1652
ENSMUSG00000003746	91
ENSMUSG00000003752	100
ENSMUSG00000003762	253
ENSMUSG00000003778	1237
ENSMUSG00000003779	727
ENSMUSG00000003808	850
ENSMUSG00000003809	127
ENSMUSG00000003810	1337
ENSMUSG00000003812	69
ENSMUSG00000003813	750
ENSMUSG00000003814	8356
ENSMUSG00000003824	22
ENSMUSG00000003847	2758
ENSMUSG00000003848	402
ENSMUSG00000003849	95
ENSMUSG00000003863	22
ENSMUSG00000003865	454
ENSMUSG00000003868	1304
ENSMUSG00000003872	3
ENSMUSG00000003873	1445
ENSMUSG00000003882	0
ENSMUSG00000003923	595
ENSMUSG00000003929	202
ENSMUSG00000003934	23
ENSMUSG00000003948	229
ENSMUSG00000003949	113
ENSMUSG00000003955	460
ENSMUSG00000003970	7548
ENSMUSG00000003974	127
ENSMUSG00000003992	289
ENSMUSG00000004018	166
ENSMUSG00000004031	200
ENSMUSG00000004032	539
ENSMUSG00000004035	154
ENSMUSG00000004038	0
ENSMUSG00000004040	2982
ENSMUSG00000004043	48
ENSMUSG00000004044	3172
ENSMUSG00000004054	499
ENSMUSG00000004056	1108
ENSMUSG00000004069	748
ENSMUSG00000004070	190
ENSMUSG00000004071	789
ENSMUSG00000004085	841
ENSMUSG00000004096	964
ENSMUSG00000004098	254
ENSMUSG00000004099	3926
ENSMUSG00000004100	456
ENSMUSG00000004105	141
ENSMUSG00000004110	7
ENSMUSG00000004113	28
ENSMUSG00000004127	147
ENSMUSG00000004151	633
ENSMUSG00000004187	11
ENSMUSG00000004207	6624
ENSMUSG00000004221	498
ENSMUSG00000004231	2
ENSMUSG00000004233	203
ENSMUSG00000004263	1335
ENSMUSG00000004264	2147
ENSMUSG00000004266	2
ENSMUSG00000004267	171
ENSMUSG00000004268	775
ENSMUSG00000004270	882
ENSMUSG00000004285	419
ENSMUSG00000004296	0
ENSMUSG00000004317	634
ENSMUSG00000004319	1810
ENSMUSG00000004328	0
ENSMUSG00000004341	0
ENSMUSG00000004344	0
ENSMUSG00000004347	403
ENSMUSG00000004356	1571
ENSMUSG00000004359	5
ENSMUSG00000004360	186
ENSMUSG00000004364	1754
ENSMUSG00000004366	0
ENSMUSG00000004371	9
ENSMUSG00000004383	625
ENSMUSG00000004393	763
ENSMUSG00000004394	881
ENSMUSG00000004415	123
ENSMUSG00000004446	44
ENSMUSG00000004451	535
ENSMUSG00000004455	1261
ENSMUSG00000004460	875
ENSMUSG00000004462	137
ENSMUSG00000004473	5
ENSMUSG00000004500	143
ENSMUSG00000004508	689
ENSMUSG00000004530	2697
ENSMUSG00000004535	1648
ENSMUSG00000004540	0
ENSMUSG00000004542	0
ENSMUSG00000004552	0
ENSMUSG00000004558	332
ENSMUSG00000004561	177
ENSMUSG00000004562	1391
ENSMUSG00000004565	263
ENSMUSG00000004567	291
ENSMUSG00000004568	319
ENSMUSG00000004591	987
ENSMUSG00000004609	1
ENSMUSG00000004610	547
ENSMUSG00000004612	0
ENSMUSG00000004613	0
ENSMUSG00000004626	3
ENSMUSG00000004630	2
ENSMUSG00000004631	163
ENSMUSG00000004633	770
ENSMUSG00000004637	148
ENSMUSG00000004642	557
ENSMUSG00000004651	8
ENSMUSG00000004654	0
ENSMUSG00000004655	2
ENSMUSG00000004661	11
ENSMUSG00000004665	268
ENSMUSG00000004667	675
ENSMUSG00000004668	15
ENSMUSG00000004677	1559
ENSMUSG00000004698	79
ENSMUSG00000004707	0
ENSMUSG00000004709	0
ENSMUSG00000004730	0
ENSMUSG00000004748	58
ENSMUSG00000004768	436
ENSMUSG00000004771	995
ENSMUSG00000004788	661
ENSMUSG00000004789	2693
ENSMUSG00000004791	32
ENSMUSG00000004798	523
ENSMUSG00000004814	0
ENSMUSG00000004815	143
ENSMUSG00000004821	0
ENSMUSG00000004837	3
ENSMUSG00000004842	6
ENSMUSG00000004843	391
ENSMUSG00000004846	1201
ENSMUSG00000004849	1167
ENSMUSG00000004864	3
ENSMUSG00000004865	964
ENSMUSG00000004872	2
ENSMUSG00000004880	776
ENSMUSG00000004885	8
ENSMUSG00000004891	13108
ENSMUSG00000004892	3767
ENSMUSG00000004894	0
ENSMUSG00000004895	424
ENSMUSG00000004896	140
ENSMUSG00000004897	3812
ENSMUSG00000004902	1118
ENSMUSG00000004929	986
ENSMUSG00000004931	275
ENSMUSG00000004933	22
ENSMUSG00000004934	241
ENSMUSG00000004936	1654
ENSMUSG00000004937	1194
ENSMUSG00000004939	5
ENSMUSG00000004945	247
ENSMUSG00000004947	142
ENSMUSG00000004948	0
ENSMUSG00000004951	25
ENSMUSG00000004952	5
ENSMUSG00000004961	10
ENSMUSG00000004980	12514
ENSMUSG00000004988	5
ENSMUSG00000004994	99
ENSMUSG00000004996	165
ENSMUSG00000005034	2124
ENSMUSG00000005043	58
ENSMUSG00000005045	49
ENSMUSG00000005054	132
ENSMUSG00000005057	73
ENSMUSG00000005069	342
ENSMUSG00000005078	460
ENSMUSG00000005087	3819
ENSMUSG00000005089	273
ENSMUSG00000005102	350
ENSMUSG00000005103	2574
ENSMUSG00000005107	126
ENSMUSG00000005124	72
ENSMUSG00000005125	20
ENSMUSG00000005131	1
ENSMUSG00000005142	177
ENSMUSG00000005148	83
ENSMUSG00000005150	152
ENSMUSG00000005161	2686
ENSMUSG00000005198	4000
ENSMUSG00000005202	0
ENSMUSG00000005204	989
ENSMUSG00000005220	1
ENSMUSG00000005225	367
ENSMUSG00000005232	0
ENSMUSG00000005233	433
ENSMUSG00000005237	7
ENSMUSG00000005251	0
ENSMUSG00000005262	529
ENSMUSG00000005267	128
ENSMUSG00000005268	1
ENSMUSG00000005299	799
ENSMUSG00000005312	2993
ENSMUSG00000005320	2
ENSMUSG00000005338	40
ENSMUSG00000005339	0
ENSMUSG00000005354	1470
ENSMUSG00000005355	1
ENSMUSG00000005357	3
ENSMUSG00000005360	9003
ENSMUSG00000005362	287
ENSMUSG00000005364	2
ENSMUSG00000005370	1093
ENSMUSG00000005371	1000
ENSMUSG00000005373	0
ENSMUSG00000005374	462
ENSMUSG00000005378	430
ENSMUSG00000005397	315
ENSMUSG00000005410	1916
ENSMUSG00000005413	642
ENSMUSG00000005417	3350
ENSMUSG00000005442	1637
ENSMUSG00000005447	114
ENSMUSG00000005465	1
ENSMUSG00000005469	1763
ENSMUSG00000005470	129
ENSMUSG00000005474	0
ENSMUSG00000005481	926
ENSMUSG00000005483	410
ENSMUSG00000005493	10
ENSMUSG00000005501	523
ENSMUSG00000005503	0
ENSMUSG00000005505	103
ENSMUSG00000005506	3963
ENSMUSG00000005510	604
ENSMUSG00000005514	1183
ENSMUSG00000005533	865
ENSMUSG00000005534	679
ENSMUSG00000005540	2
ENSMUSG00000005547	0
ENSMUSG00000005553	35
ENSMUSG00000005566	4365
ENSMUSG00000005575	1203
ENSMUSG00000005580	78
ENSMUSG00000005583	763
ENSMUSG00000005609	1065
ENSMUSG00000005610	17790
ENSMUSG00000005611	1
ENSMUSG00000005615	1246
ENSMUSG00000005621	468
ENSMUSG00000005625	1286
ENSMUSG00000005628	2
ENSMUSG00000005640	0
ENSMUSG00000005649	4
ENSMUSG00000005656	822
ENSMUSG00000005667	518
ENSMUSG00000005672	340
ENSMUSG00000005674	170
ENSMUSG00000005677	0
ENSMUSG00000005681	0
ENSMUSG00000005682	364
ENSMUSG00000005683	7807
ENSMUSG00000005686	54
ENSMUSG00000005687	711
ENSMUSG00000005696	0
ENSMUSG00000005698	1576
ENSMUSG00000005699	108
ENSMUSG00000005705	0
ENSMUSG00000005716	0
ENSMUSG00000005718	49
ENSMUSG00000005732	2212
ENSMUSG00000005763	2
ENSMUSG00000005774	162
ENSMUSG00000005779	1757
ENSMUSG00000005800	0
ENSMUSG00000005802	878
ENSMUSG00000005803	97
ENSMUSG00000005804	373
ENSMUSG00000005813	542
ENSMUSG00000005823	233
ENSMUSG00000005824	0
ENSMUSG00000005836	2
ENSMUSG00000005846	1681
ENSMUSG00000005864	1
ENSMUSG00000005871	5660
ENSMUSG00000005873	1115
ENSMUSG00000005881	1082
ENSMUSG00000005882	378
ENSMUSG00000005883	2
ENSMUSG00000005886	972
ENSMUSG00000005891	0
ENSMUSG00000005892	4
ENSMUSG00000005893	477
ENSMUSG00000005897	180
ENSMUSG00000005899	575
ENSMUSG00000005907	193
ENSMUSG00000005917	54
ENSMUSG00000005936	812
ENSMUSG00000005947	13
ENSMUSG00000005949	131
ENSMUSG00000005950	7
ENSMUSG00000005951	30
ENSMUSG00000005952	0
ENSMUSG00000005958	460
ENSMUSG00000005968	13
ENSMUSG00000005973	1344
ENSMUSG00000005980	34
ENSMUSG00000005981	1557
ENSMUSG00000005982	580
ENSMUSG00000005983	29
ENSMUSG00000005986	137
ENSMUSG00000005994	0
ENSMUSG00000006005	3619
ENSMUSG00000006007	0
ENSMUSG00000006010	383
ENSMUSG00000006014	7
ENSMUSG00000006019	192
ENSMUSG00000006021	118
ENSMUSG00000006024	815
ENSMUSG00000006050	413
ENSMUSG00000006056	1
ENSMUSG00000006057	814
ENSMUSG00000006058	377
ENSMUSG00000006095	634
ENSMUSG00000006127	93
ENSMUSG00000006134	1104
ENSMUSG00000006143	0
ENSMUSG00000006154	1
ENSMUSG00000006169	1322
ENSMUSG00000006179	3
ENSMUSG00000006191	173
ENSMUSG00000006200	0
ENSMUSG00000006204	0
ENSMUSG00000006205	607
ENSMUSG00000006215	339
ENSMUSG00000006216	1
ENSMUSG00000006218	0
ENSMUSG00000006219	83
ENSMUSG00000006221	3
ENSMUSG00000006235	9
ENSMUSG00000006241	21
ENSMUSG00000006262	1080
ENSMUSG00000006269	0
ENSMUSG00000006270	1
ENSMUSG00000006273	1362
ENSMUSG00000006276	439
ENSMUSG00000006281	30
ENSMUSG00000006288	441
ENSMUSG00000006289	159
ENSMUSG00000006299	1453
ENSMUSG00000006301	479
ENSMUSG00000006304	2598
ENSMUSG00000006307	1078
ENSMUSG00000006310	0
ENSMUSG00000006311	0
ENSMUSG00000006313	6
ENSMUSG00000006315	748
ENSMUSG00000006333	5767
ENSMUSG00000006335	70
ENSMUSG00000006342	2
ENSMUSG00000006344	5
ENSMUSG00000006345	0
ENSMUSG00000006356	1864
