Gene	V2
ENSRNOG00000000157	66.42
ENSRNOG00000000158	182.15
ENSRNOG00000000161	17.2
ENSRNOG00000000164	78.98
ENSRNOG00000000165	0.34
ENSRNOG00000000166	5.8
ENSRNOG00000000167	3.4
ENSRNOG00000000168	103.05
ENSRNOG00000000169	3.67
ENSRNOG00000000170	39.69
ENSRNOG00000000172	5.56
ENSRNOG00000000175	36.79
ENSRNOG00000000177	3.91
ENSRNOG00000000184	3.34
ENSRNOG00000000185	26.53
ENSRNOG00000000186	85.82
ENSRNOG00000000187	0.76
ENSRNOG00000000190	20.45
ENSRNOG00000000195	0.15
ENSRNOG00000000196	1.31
ENSRNOG00000000199	0
ENSRNOG00000000201	2.3
ENSRNOG00000000204	33.91
ENSRNOG00000000219	22.21
ENSRNOG00000000221	14.34
ENSRNOG00000000230	18.43
ENSRNOG00000000231	256.77
ENSRNOG00000000233	2.27
ENSRNOG00000000236	111.28
ENSRNOG00000000237	41.94
ENSRNOG00000000239	0.2
ENSRNOG00000000244	10.69
ENSRNOG00000000245	8.86
ENSRNOG00000000246	92.31
ENSRNOG00000000247	32.34
ENSRNOG00000000248	205.51
ENSRNOG00000000249	24.28
ENSRNOG00000000250	17.9
ENSRNOG00000000251	0
ENSRNOG00000000252	0
ENSRNOG00000000257	59.82
ENSRNOG00000000258	31.39
ENSRNOG00000000262	71.75
ENSRNOG00000000264	35.56
ENSRNOG00000000274	139.32
ENSRNOG00000000275	54.95
ENSRNOG00000000277	3.12
ENSRNOG00000000279	20.15
ENSRNOG00000000281	69.56
ENSRNOG00000000282	0
ENSRNOG00000000283	22.15
ENSRNOG00000000288	3.74
ENSRNOG00000000299	25.84
ENSRNOG00000000302	46.4
ENSRNOG00000000303	6.49
ENSRNOG00000000304	62.44
ENSRNOG00000000306	78.34
ENSRNOG00000000307	34.55
ENSRNOG00000000308	9.65
ENSRNOG00000000312	32.59
ENSRNOG00000000314	44.18
ENSRNOG00000000316	66.14
ENSRNOG00000000320	0
ENSRNOG00000000321	79.08
ENSRNOG00000000322	26.04
ENSRNOG00000000323	0.16
ENSRNOG00000000327	51.71
ENSRNOG00000000335	0.29
ENSRNOG00000000340	116.71
ENSRNOG00000000341	4.21
ENSRNOG00000000345	0.38
ENSRNOG00000000368	38.96
ENSRNOG00000000373	1.73
ENSRNOG00000000376	3.02
ENSRNOG00000000378	22.41
ENSRNOG00000000383	0.13
ENSRNOG00000000384	1.89
ENSRNOG00000000386	6.87
ENSRNOG00000000387	16.95
ENSRNOG00000000390	0
ENSRNOG00000000392	30.36
ENSRNOG00000000394	9.51
ENSRNOG00000000395	146.72
ENSRNOG00000000396	31.34
ENSRNOG00000000397	33.35
ENSRNOG00000000398	18.18
ENSRNOG00000000401	0
ENSRNOG00000000405	0.11
ENSRNOG00000000406	0.66
ENSRNOG00000000407	7.4
ENSRNOG00000000408	43.98
ENSRNOG00000000410	0
ENSRNOG00000000411	46.17
ENSRNOG00000000412	21.43
ENSRNOG00000000413	1.13
ENSRNOG00000000414	9.66
ENSRNOG00000000415	13.9
ENSRNOG00000000417	49.64
ENSRNOG00000000418	4.87
ENSRNOG00000000419	0
ENSRNOG00000000420	25.68
ENSRNOG00000000421	28.8
ENSRNOG00000000422	12.47
ENSRNOG00000000423	22.21
ENSRNOG00000000428	0.74
ENSRNOG00000000431	78.75
ENSRNOG00000000432	26.7
ENSRNOG00000000433	336.21
ENSRNOG00000000435	25.66
ENSRNOG00000000436	6.66
ENSRNOG00000000437	138.77
ENSRNOG00000000438	94.77
ENSRNOG00000000439	7.14
ENSRNOG00000000440	50.91
ENSRNOG00000000441	6.8
ENSRNOG00000000442	6.94
ENSRNOG00000000443	2.12
ENSRNOG00000000446	0
ENSRNOG00000000451	1.75
ENSRNOG00000000454	0.37
ENSRNOG00000000455	0
ENSRNOG00000000456	2.39
ENSRNOG00000000457	2.75
ENSRNOG00000000459	2.68
ENSRNOG00000000461	8.23
ENSRNOG00000000463	127.88
ENSRNOG00000000464	46.11
ENSRNOG00000000465	64.46
ENSRNOG00000000466	21.74
ENSRNOG00000000467	27.48
ENSRNOG00000000470	121.21
ENSRNOG00000000471	5.18
ENSRNOG00000000473	107.54
ENSRNOG00000000474	31.41
ENSRNOG00000000476	24.99
ENSRNOG00000000477	26.06
ENSRNOG00000000478	5.66
ENSRNOG00000000479	1.26
ENSRNOG00000000480	33.89
ENSRNOG00000000481	85.71
ENSRNOG00000000483	253.9
ENSRNOG00000000485	12.33
ENSRNOG00000000486	1.38
ENSRNOG00000000487	11.3
ENSRNOG00000000488	110.67
ENSRNOG00000000490	205.02
ENSRNOG00000000491	0.47
ENSRNOG00000000493	30.28
ENSRNOG00000000495	10.46
ENSRNOG00000000498	16.82
ENSRNOG00000000499	0.71
ENSRNOG00000000500	6.03
ENSRNOG00000000501	67.26
ENSRNOG00000000502	0.89
ENSRNOG00000000503	11.01
ENSRNOG00000000504	16.95
ENSRNOG00000000505	0
ENSRNOG00000000506	5.5
ENSRNOG00000000507	0
ENSRNOG00000000508	0
ENSRNOG00000000510	0
ENSRNOG00000000511	56.9
ENSRNOG00000000512	20.56
ENSRNOG00000000513	75.05
ENSRNOG00000000515	0.09
ENSRNOG00000000516	0
ENSRNOG00000000517	34.2
ENSRNOG00000000519	44.5
ENSRNOG00000000520	74.11
ENSRNOG00000000521	4.36
ENSRNOG00000000522	40.17
ENSRNOG00000000523	41.63
ENSRNOG00000000524	75.58
ENSRNOG00000000525	4.25
ENSRNOG00000000527	558.06
ENSRNOG00000000528	2.7
ENSRNOG00000000529	2.75
ENSRNOG00000000531	16.79
ENSRNOG00000000532	72.57
ENSRNOG00000000536	20.57
ENSRNOG00000000540	55.31
ENSRNOG00000000541	243.92
ENSRNOG00000000542	0.65
ENSRNOG00000000543	0.15
ENSRNOG00000000546	8.35
ENSRNOG00000000547	242.24
ENSRNOG00000000549	169.34
ENSRNOG00000000551	23.27
ENSRNOG00000000552	0.96
ENSRNOG00000000556	0
ENSRNOG00000000557	90.91
ENSRNOG00000000559	0.52
ENSRNOG00000000560	8.64
ENSRNOG00000000561	3.97
ENSRNOG00000000562	0.13
ENSRNOG00000000563	0.24
ENSRNOG00000000564	0.89
ENSRNOG00000000565	38.05
ENSRNOG00000000566	8.6
ENSRNOG00000000567	20.69
ENSRNOG00000000568	11.44
ENSRNOG00000000569	32.81
ENSRNOG00000000571	1280.4
ENSRNOG00000000572	2.71
ENSRNOG00000000574	0
ENSRNOG00000000576	15.42
ENSRNOG00000000579	55.86
ENSRNOG00000000580	1.79
ENSRNOG00000000581	62.29
ENSRNOG00000000582	36.45
ENSRNOG00000000583	51.46
ENSRNOG00000000585	126.24
ENSRNOG00000000586	20.04
ENSRNOG00000000587	35.62
ENSRNOG00000000588	0.45
ENSRNOG00000000589	3.57
ENSRNOG00000000590	0.58
ENSRNOG00000000593	32.15
ENSRNOG00000000595	3.23
ENSRNOG00000000596	94.06
ENSRNOG00000000597	0.41
ENSRNOG00000000598	5.76
ENSRNOG00000000599	5.26
ENSRNOG00000000604	104
ENSRNOG00000000605	0.56
ENSRNOG00000000606	5.15
ENSRNOG00000000607	0.21
ENSRNOG00000000609	15.42
ENSRNOG00000000610	162.22
ENSRNOG00000000611	49.23
ENSRNOG00000000613	37.68
ENSRNOG00000000614	1.67
ENSRNOG00000000618	8.64
ENSRNOG00000000620	0
ENSRNOG00000000622	350.53
ENSRNOG00000000630	0
ENSRNOG00000000632	0.48
ENSRNOG00000000633	3.12
ENSRNOG00000000634	16.16
ENSRNOG00000000635	18.61
ENSRNOG00000000636	1.68
ENSRNOG00000000638	129.26
ENSRNOG00000000639	19.06
ENSRNOG00000000640	1.94
ENSRNOG00000000641	16.24
ENSRNOG00000000645	31.51
ENSRNOG00000000648	47.77
ENSRNOG00000000650	0
ENSRNOG00000000653	0
ENSRNOG00000000655	1.41
ENSRNOG00000000657	67.91
ENSRNOG00000000658	3.49
ENSRNOG00000000661	44.33
ENSRNOG00000000662	20.41
ENSRNOG00000000663	32.39
ENSRNOG00000000664	38.49
ENSRNOG00000000665	67.06
ENSRNOG00000000691	0
ENSRNOG00000000692	2.18
ENSRNOG00000000693	154.57
ENSRNOG00000000695	14.76
ENSRNOG00000000697	83.52
ENSRNOG00000000699	48.73
ENSRNOG00000000700	16.15
ENSRNOG00000000701	139.77
ENSRNOG00000000702	35.5
ENSRNOG00000000704	2.75
ENSRNOG00000000708	53.88
ENSRNOG00000000713	2.61
ENSRNOG00000000715	0
ENSRNOG00000000716	1.82
ENSRNOG00000000718	28.51
ENSRNOG00000000720	7.61
ENSRNOG00000000723	6.35
ENSRNOG00000000726	0
ENSRNOG00000000728	2.61
ENSRNOG00000000729	9
ENSRNOG00000000746	0
ENSRNOG00000000747	0
ENSRNOG00000000748	12.28
ENSRNOG00000000749	0
ENSRNOG00000000759	0
ENSRNOG00000000763	20.83
ENSRNOG00000000765	0.18
ENSRNOG00000000767	1.08
ENSRNOG00000000768	0
ENSRNOG00000000774	434.41
ENSRNOG00000000775	79.31
ENSRNOG00000000777	32.7
ENSRNOG00000000778	6.16
ENSRNOG00000000779	13.44
ENSRNOG00000000780	79.62
ENSRNOG00000000781	25.95
ENSRNOG00000000782	0.07
ENSRNOG00000000783	0.17
ENSRNOG00000000785	14.97
ENSRNOG00000000786	9.91
ENSRNOG00000000787	0.55
ENSRNOG00000000795	4.88
ENSRNOG00000000796	46.53
ENSRNOG00000000798	54.45
ENSRNOG00000000799	59.82
ENSRNOG00000000800	12.94
ENSRNOG00000000801	13.37
ENSRNOG00000000802	4.66
ENSRNOG00000000804	23.74
ENSRNOG00000000805	357.69
ENSRNOG00000000808	36.06
ENSRNOG00000000809	30.04
ENSRNOG00000000811	4.07
ENSRNOG00000000812	22.7
ENSRNOG00000000814	165.85
ENSRNOG00000000815	27.27
ENSRNOG00000000816	6.64
ENSRNOG00000000818	1.87
ENSRNOG00000000823	28.99
ENSRNOG00000000824	4.92
ENSRNOG00000000825	0.15
ENSRNOG00000000826	63.65
ENSRNOG00000000827	4.24
ENSRNOG00000000831	14.15
ENSRNOG00000000833	21.81
ENSRNOG00000000836	0
ENSRNOG00000000837	0
ENSRNOG00000000838	0
ENSRNOG00000000839	11.58
ENSRNOG00000000840	285.7
ENSRNOG00000000841	205.48
ENSRNOG00000000842	27.84
ENSRNOG00000000843	0.89
ENSRNOG00000000844	0.27
ENSRNOG00000000846	0
ENSRNOG00000000847	80.41
ENSRNOG00000000848	17.19
ENSRNOG00000000850	1.2
ENSRNOG00000000851	116.94
ENSRNOG00000000852	214.89
ENSRNOG00000000853	9.16
ENSRNOG00000000854	1.19
ENSRNOG00000000855	0
ENSRNOG00000000857	0.29
ENSRNOG00000000858	3.2
ENSRNOG00000000860	0.51
ENSRNOG00000000861	1.82
ENSRNOG00000000866	51.12
ENSRNOG00000000867	30.19
ENSRNOG00000000869	8.97
ENSRNOG00000000871	0.66
ENSRNOG00000000873	0.13
ENSRNOG00000000875	80.61
ENSRNOG00000000878	0.45
ENSRNOG00000000879	72.21
ENSRNOG00000000881	28.45
ENSRNOG00000000885	41.75
ENSRNOG00000000886	52.1
ENSRNOG00000000887	1.15
ENSRNOG00000000888	78.51
ENSRNOG00000000889	0.27
ENSRNOG00000000891	47.75
ENSRNOG00000000893	37.63
ENSRNOG00000000894	63.37
ENSRNOG00000000895	23.27
ENSRNOG00000000896	0
ENSRNOG00000000897	0.15
ENSRNOG00000000900	28.88
ENSRNOG00000000901	35.31
ENSRNOG00000000902	233.5
ENSRNOG00000000903	12.54
ENSRNOG00000000904	0.25
ENSRNOG00000000905	1.86
ENSRNOG00000000906	22.57
ENSRNOG00000000907	2.75
ENSRNOG00000000909	23.78
ENSRNOG00000000913	4.85
ENSRNOG00000000916	0.48
ENSRNOG00000000917	31.05
ENSRNOG00000000918	19.47
ENSRNOG00000000920	11.54
ENSRNOG00000000921	171.83
ENSRNOG00000000922	12.48
ENSRNOG00000000923	161.36
ENSRNOG00000000924	27.56
ENSRNOG00000000925	14.78
ENSRNOG00000000926	19.81
ENSRNOG00000000931	52.27
ENSRNOG00000000934	3.05
ENSRNOG00000000936	29.95
ENSRNOG00000000937	4.51
ENSRNOG00000000938	247.05
ENSRNOG00000000940	24.58
ENSRNOG00000000942	36.22
ENSRNOG00000000943	0
ENSRNOG00000000952	0.22
ENSRNOG00000000954	49.01
ENSRNOG00000000955	3.55
ENSRNOG00000000956	32.65
ENSRNOG00000000957	630.83
ENSRNOG00000000958	3.97
ENSRNOG00000000961	17.49
ENSRNOG00000000962	22.72
ENSRNOG00000000963	0.58
ENSRNOG00000000964	5.03
ENSRNOG00000000967	31.95
ENSRNOG00000000968	77.34
ENSRNOG00000000969	0
ENSRNOG00000000973	0
ENSRNOG00000000974	26.61
ENSRNOG00000000975	63.54
ENSRNOG00000000977	40.49
ENSRNOG00000000978	0
ENSRNOG00000000979	22.98
ENSRNOG00000000981	47.64
ENSRNOG00000000983	11.19
ENSRNOG00000000985	27.91
ENSRNOG00000000986	19.96
ENSRNOG00000000987	15.23
ENSRNOG00000000988	28.61
ENSRNOG00000000989	77.26
ENSRNOG00000000990	131.77
ENSRNOG00000000991	15.24
ENSRNOG00000000993	0
ENSRNOG00000000994	2.89
ENSRNOG00000000996	354.77
ENSRNOG00000000999	22.17
ENSRNOG00000001001	0.14
ENSRNOG00000001003	59.24
ENSRNOG00000001004	86.92
ENSRNOG00000001005	0.43
ENSRNOG00000001006	92.37
ENSRNOG00000001007	1.65
ENSRNOG00000001009	78.11
ENSRNOG00000001010	118.29
ENSRNOG00000001011	2.43
ENSRNOG00000001017	0.56
ENSRNOG00000001027	0
ENSRNOG00000001030	200.56
ENSRNOG00000001031	0
ENSRNOG00000001032	55.1
ENSRNOG00000001033	29.74
ENSRNOG00000001034	50.24
ENSRNOG00000001035	22.66
ENSRNOG00000001036	45.57
ENSRNOG00000001037	33.99
ENSRNOG00000001039	26.99
ENSRNOG00000001040	17.19
ENSRNOG00000001043	15.09
ENSRNOG00000001044	51.13
ENSRNOG00000001047	53.01
ENSRNOG00000001048	15.38
ENSRNOG00000001049	960.89
ENSRNOG00000001050	59.18
ENSRNOG00000001052	11.66
ENSRNOG00000001053	116.73
ENSRNOG00000001055	48.44
ENSRNOG00000001056	52.62
ENSRNOG00000001057	526.12
ENSRNOG00000001058	49.37
ENSRNOG00000001059	11.17
ENSRNOG00000001060	34.08
ENSRNOG00000001061	44.56
ENSRNOG00000001062	42.44
ENSRNOG00000001064	54.32
ENSRNOG00000001065	38.1
ENSRNOG00000001066	0.18
ENSRNOG00000001068	337.85
ENSRNOG00000001069	37
ENSRNOG00000001070	77.48
ENSRNOG00000001071	0.53
ENSRNOG00000001072	35.72
ENSRNOG00000001073	34.57
ENSRNOG00000001074	7.56
ENSRNOG00000001079	29.18
ENSRNOG00000001080	82.6
ENSRNOG00000001081	20.25
ENSRNOG00000001082	19.45
ENSRNOG00000001083	45.16
ENSRNOG00000001086	35.88
ENSRNOG00000001088	6.42
ENSRNOG00000001090	5.17
ENSRNOG00000001091	36.18
ENSRNOG00000001092	3.27
ENSRNOG00000001094	11.36
ENSRNOG00000001098	49.12
ENSRNOG00000001099	6.34
ENSRNOG00000001101	21.98
ENSRNOG00000001103	2.42
ENSRNOG00000001104	19.66
ENSRNOG00000001106	124.09
ENSRNOG00000001107	20.74
ENSRNOG00000001108	27.17
ENSRNOG00000001111	1.97
ENSRNOG00000001113	212.62
ENSRNOG00000001114	61.68
ENSRNOG00000001115	30.43
ENSRNOG00000001117	17.21
ENSRNOG00000001120	37.96
ENSRNOG00000001123	27.37
ENSRNOG00000001124	61.22
ENSRNOG00000001126	44.79
ENSRNOG00000001128	272.16
ENSRNOG00000001129	74.83
ENSRNOG00000001130	12.92
ENSRNOG00000001134	20.8
ENSRNOG00000001135	290.82
ENSRNOG00000001136	616.01
ENSRNOG00000001138	42.48
ENSRNOG00000001139	152.85
ENSRNOG00000001141	14.77
ENSRNOG00000001142	15.38
ENSRNOG00000001143	20
ENSRNOG00000001148	575.72
ENSRNOG00000001149	30.4
ENSRNOG00000001151	5.02
ENSRNOG00000001152	0.4
ENSRNOG00000001153	0.9
ENSRNOG00000001156	29.24
ENSRNOG00000001157	0.38
ENSRNOG00000001158	45.64
ENSRNOG00000001159	0.37
ENSRNOG00000001160	29.7
ENSRNOG00000001161	45.51
ENSRNOG00000001162	0
ENSRNOG00000001163	35.2
ENSRNOG00000001164	0
ENSRNOG00000001165	0.95
ENSRNOG00000001167	0.64
ENSRNOG00000001169	6.9
ENSRNOG00000001170	846.27
ENSRNOG00000001171	36.62
ENSRNOG00000001172	150.7
ENSRNOG00000001173	89.98
ENSRNOG00000001174	19.83
ENSRNOG00000001177	13.37
ENSRNOG00000001178	60.35
ENSRNOG00000001181	3.86
ENSRNOG00000001182	62.56
ENSRNOG00000001183	0.05
ENSRNOG00000001184	10.03
ENSRNOG00000001185	307.42
ENSRNOG00000001187	0.8
ENSRNOG00000001189	6.17
ENSRNOG00000001190	75.36
ENSRNOG00000001191	25.09
ENSRNOG00000001192	42.77
ENSRNOG00000001193	0.06
ENSRNOG00000001194	10.61
ENSRNOG00000001195	0.42
ENSRNOG00000001198	4.42
ENSRNOG00000001199	25.98
ENSRNOG00000001201	71.96
ENSRNOG00000001203	58.53
ENSRNOG00000001204	35.96
ENSRNOG00000001205	112.47
ENSRNOG00000001210	26.51
ENSRNOG00000001211	95.49
ENSRNOG00000001212	0
ENSRNOG00000001213	0
ENSRNOG00000001214	125
ENSRNOG00000001215	26.36
ENSRNOG00000001216	9.07
ENSRNOG00000001217	1.43
ENSRNOG00000001218	0
ENSRNOG00000001219	0.1
ENSRNOG00000001220	0
ENSRNOG00000001222	56.35
ENSRNOG00000001223	63.98
ENSRNOG00000001224	4.58
ENSRNOG00000001225	27.67
ENSRNOG00000001226	0.36
ENSRNOG00000001227	106.72
ENSRNOG00000001228	25.95
ENSRNOG00000001229	9.23
ENSRNOG00000001232	12.44
ENSRNOG00000001235	170.65
ENSRNOG00000001236	21.94
ENSRNOG00000001237	39.62
ENSRNOG00000001238	62.37
ENSRNOG00000001239	161.83
ENSRNOG00000001241	35.55
ENSRNOG00000001242	45.41
ENSRNOG00000001243	25.05
ENSRNOG00000001245	48.94
ENSRNOG00000001247	43.25
ENSRNOG00000001249	29.77
ENSRNOG00000001250	27.59
ENSRNOG00000001251	0.6
ENSRNOG00000001252	27.9
ENSRNOG00000001253	84.53
ENSRNOG00000001254	7.27
ENSRNOG00000001255	19.66
ENSRNOG00000001256	60.18
ENSRNOG00000001258	10.58
ENSRNOG00000001259	10.81
ENSRNOG00000001260	1.18
ENSRNOG00000001261	0.46
ENSRNOG00000001262	0
ENSRNOG00000001265	8.78
ENSRNOG00000001269	196.48
ENSRNOG00000001270	2.15
ENSRNOG00000001271	2.41
ENSRNOG00000001272	33.91
ENSRNOG00000001273	31.29
ENSRNOG00000001274	150
ENSRNOG00000001275	0.08
ENSRNOG00000001276	12.27
ENSRNOG00000001277	9.25
ENSRNOG00000001278	30.13
ENSRNOG00000001283	34.15
ENSRNOG00000001284	0
ENSRNOG00000001285	410.23
ENSRNOG00000001287	3.85
ENSRNOG00000001288	13.86
ENSRNOG00000001289	29.34
ENSRNOG00000001293	47.54
ENSRNOG00000001294	23.8
ENSRNOG00000001295	1126.67
ENSRNOG00000001296	14.87
ENSRNOG00000001297	49.76
ENSRNOG00000001298	0
ENSRNOG00000001299	68.31
ENSRNOG00000001300	21.74
ENSRNOG00000001302	3.56
ENSRNOG00000001303	27.53
ENSRNOG00000001304	52.84
ENSRNOG00000001309	86.56
ENSRNOG00000001311	47.97
ENSRNOG00000001312	33.34
ENSRNOG00000001313	74.48
ENSRNOG00000001314	39.29
ENSRNOG00000001315	0.62
ENSRNOG00000001316	176.71
ENSRNOG00000001317	21.28
ENSRNOG00000001323	22.61
ENSRNOG00000001324	1.21
ENSRNOG00000001325	14.53
ENSRNOG00000001329	25.59
ENSRNOG00000001331	48.99
ENSRNOG00000001333	0.27
ENSRNOG00000001335	22.59
ENSRNOG00000001336	20.6
ENSRNOG00000001337	19.97
ENSRNOG00000001338	2.99
ENSRNOG00000001339	33.66
ENSRNOG00000001341	9.03
ENSRNOG00000001342	2.62
ENSRNOG00000001344	68.66
ENSRNOG00000001345	57.8
ENSRNOG00000001346	173.99
ENSRNOG00000001347	10.87
ENSRNOG00000001348	88.84
ENSRNOG00000001349	11.9
ENSRNOG00000001350	26.87
ENSRNOG00000001351	118.14
ENSRNOG00000001352	65.16
ENSRNOG00000001353	29.94
ENSRNOG00000001355	53.18
ENSRNOG00000001357	11.58
ENSRNOG00000001360	0.16
ENSRNOG00000001367	2.15
ENSRNOG00000001368	260.05
ENSRNOG00000001369	2.59
ENSRNOG00000001374	74.42
ENSRNOG00000001375	6.7
ENSRNOG00000001376	57.66
ENSRNOG00000001377	25.81
ENSRNOG00000001378	5.57
ENSRNOG00000001379	2.65
ENSRNOG00000001383	4.85
ENSRNOG00000001385	72.71
ENSRNOG00000001387	8.65
ENSRNOG00000001388	3.12
ENSRNOG00000001389	0.6
ENSRNOG00000001391	7.52
ENSRNOG00000001392	0
ENSRNOG00000001396	40.15
ENSRNOG00000001397	8.78
ENSRNOG00000001399	0.24
ENSRNOG00000001402	23.39
ENSRNOG00000001404	50.04
ENSRNOG00000001407	2.12
ENSRNOG00000001408	98.55
ENSRNOG00000001409	241.82
ENSRNOG00000001410	50.22
ENSRNOG00000001412	0
ENSRNOG00000001414	0.5
ENSRNOG00000001415	128.59
ENSRNOG00000001416	26.28
ENSRNOG00000001417	20.27
ENSRNOG00000001418	31.97
ENSRNOG00000001419	4.65
ENSRNOG00000001420	113.06
ENSRNOG00000001422	0.19
ENSRNOG00000001424	13.37
ENSRNOG00000001425	3.51
ENSRNOG00000001426	18.88
ENSRNOG00000001427	78.91
ENSRNOG00000001428	9.01
ENSRNOG00000001429	16.85
ENSRNOG00000001430	49.25
ENSRNOG00000001431	2.85
ENSRNOG00000001432	7.52
ENSRNOG00000001434	0
ENSRNOG00000001435	2.32
ENSRNOG00000001436	883.9
ENSRNOG00000001439	54.54
ENSRNOG00000001440	347.21
ENSRNOG00000001441	34.97
ENSRNOG00000001442	100.72
ENSRNOG00000001443	51.29
ENSRNOG00000001444	0
ENSRNOG00000001448	19.4
ENSRNOG00000001449	46.39
ENSRNOG00000001450	22.92
ENSRNOG00000001451	0.12
ENSRNOG00000001452	15.49
ENSRNOG00000001453	90.62
ENSRNOG00000001454	257.84
ENSRNOG00000001455	14.03
ENSRNOG00000001456	24.23
ENSRNOG00000001457	16.26
ENSRNOG00000001465	349.54
ENSRNOG00000001466	0
ENSRNOG00000001469	4.45
ENSRNOG00000001470	32.8
ENSRNOG00000001474	1.19
ENSRNOG00000001476	0
ENSRNOG00000001478	1.3
ENSRNOG00000001479	147.82
ENSRNOG00000001480	4.96
ENSRNOG00000001482	17.41
ENSRNOG00000001483	14.81
ENSRNOG00000001484	42.66
ENSRNOG00000001488	199.69
ENSRNOG00000001489	15.93
ENSRNOG00000001490	26.22
ENSRNOG00000001492	453.09
ENSRNOG00000001493	28.84
ENSRNOG00000001494	587.75
ENSRNOG00000001499	1.49
ENSRNOG00000001500	77.6
ENSRNOG00000001501	27.9
ENSRNOG00000001506	74.48
ENSRNOG00000001510	0.75
ENSRNOG00000001512	0
ENSRNOG00000001514	1.82
ENSRNOG00000001515	42.06
ENSRNOG00000001516	184.28
ENSRNOG00000001517	41.65
ENSRNOG00000001518	24.42
ENSRNOG00000001519	5.61
ENSRNOG00000001520	15.35
ENSRNOG00000001524	17.74
ENSRNOG00000001525	53.64
ENSRNOG00000001527	3.87
ENSRNOG00000001528	138.72
ENSRNOG00000001531	9.58
ENSRNOG00000001544	10.57
ENSRNOG00000001547	20.81
ENSRNOG00000001548	19.45
ENSRNOG00000001551	171.06
ENSRNOG00000001554	5.89
ENSRNOG00000001555	57.07
ENSRNOG00000001557	63.38
ENSRNOG00000001559	38.14
ENSRNOG00000001566	0
ENSRNOG00000001567	0
ENSRNOG00000001570	0
ENSRNOG00000001571	0
ENSRNOG00000001572	0.09
ENSRNOG00000001573	19.34
ENSRNOG00000001575	5.94
ENSRNOG00000001577	0
ENSRNOG00000001578	0
ENSRNOG00000001580	0
ENSRNOG00000001581	0
ENSRNOG00000001582	2.83
ENSRNOG00000001584	2.08
ENSRNOG00000001585	20.52
ENSRNOG00000001587	0
ENSRNOG00000001588	0
ENSRNOG00000001589	0
ENSRNOG00000001592	116.28
ENSRNOG00000001593	40.89
ENSRNOG00000001596	418.28
ENSRNOG00000001597	81.99
ENSRNOG00000001598	19.91
ENSRNOG00000001599	20.04
ENSRNOG00000001601	0
ENSRNOG00000001602	18.55
ENSRNOG00000001603	10.32
ENSRNOG00000001607	2.9
ENSRNOG00000001608	28.83
ENSRNOG00000001609	12.95
ENSRNOG00000001611	309.49
ENSRNOG00000001613	31.77
ENSRNOG00000001616	14.74
ENSRNOG00000001618	0.05
ENSRNOG00000001620	9.88
ENSRNOG00000001621	4.43
ENSRNOG00000001622	0.78
ENSRNOG00000001623	16.45
ENSRNOG00000001627	0.57
ENSRNOG00000001628	248.65
ENSRNOG00000001629	69.47
ENSRNOG00000001632	16.98
ENSRNOG00000001633	32.7
ENSRNOG00000001634	0
ENSRNOG00000001640	77.65
ENSRNOG00000001642	22.51
ENSRNOG00000001643	50.27
ENSRNOG00000001644	1.88
ENSRNOG00000001645	2.02
ENSRNOG00000001647	41.47
ENSRNOG00000001652	4.18
ENSRNOG00000001653	10.18
ENSRNOG00000001654	20.64
ENSRNOG00000001656	0.34
ENSRNOG00000001657	64.55
ENSRNOG00000001658	75.39
ENSRNOG00000001662	56.11
ENSRNOG00000001675	0
ENSRNOG00000001679	1.73
