Gene	V2
ENSRNOG00000000467	33.2
ENSRNOG00000000470	96.25
ENSRNOG00000000471	4.79
ENSRNOG00000000473	94.11
ENSRNOG00000000474	40.28
ENSRNOG00000000476	24.03
ENSRNOG00000000477	26.14
ENSRNOG00000000478	4.49
ENSRNOG00000000479	5.01
ENSRNOG00000000480	42.22
ENSRNOG00000000481	99.16
ENSRNOG00000000483	143.58
ENSRNOG00000000485	16.23
ENSRNOG00000000486	0.53
ENSRNOG00000000487	41.56
ENSRNOG00000000488	102.81
ENSRNOG00000000490	217.27
ENSRNOG00000000491	0.35
ENSRNOG00000000493	23.74
ENSRNOG00000000495	11.41
ENSRNOG00000000498	17.35
ENSRNOG00000000499	0.99
ENSRNOG00000000500	1.89
ENSRNOG00000000501	54.08
ENSRNOG00000000502	1.14
ENSRNOG00000000503	10.12
ENSRNOG00000000504	16.86
ENSRNOG00000000505	0
ENSRNOG00000000506	4.68
ENSRNOG00000000507	0
ENSRNOG00000000508	0
ENSRNOG00000000510	0
ENSRNOG00000000511	59.88
ENSRNOG00000000512	17.21
ENSRNOG00000000513	55.81
ENSRNOG00000000515	0.68
ENSRNOG00000000516	0
ENSRNOG00000000517	31.63
ENSRNOG00000000519	36.53
ENSRNOG00000000520	69.94
ENSRNOG00000000521	12.25
ENSRNOG00000000522	151.69
ENSRNOG00000000523	40.07
ENSRNOG00000000524	68.12
ENSRNOG00000000525	9.95
ENSRNOG00000000527	510.53
ENSRNOG00000000528	4.14
ENSRNOG00000000529	7.02
ENSRNOG00000000531	12.59
ENSRNOG00000000532	51.05
ENSRNOG00000000536	11.28
ENSRNOG00000000540	27.98
ENSRNOG00000000541	134.87
ENSRNOG00000000542	0.06
ENSRNOG00000000543	0.17
ENSRNOG00000000546	8.19
ENSRNOG00000000547	173.27
ENSRNOG00000000549	130.42
ENSRNOG00000000551	25.85
ENSRNOG00000000552	1
ENSRNOG00000000556	0
ENSRNOG00000000557	77.24
ENSRNOG00000000559	1.33
ENSRNOG00000000560	8.97
ENSRNOG00000000561	6.47
ENSRNOG00000000562	0.06
ENSRNOG00000000563	0.57
ENSRNOG00000000564	1.91
ENSRNOG00000000565	36.81
ENSRNOG00000000566	7.78
ENSRNOG00000000567	70.88
ENSRNOG00000000568	20.52
ENSRNOG00000000569	45.54
ENSRNOG00000000571	1254.62
ENSRNOG00000000572	7.84
ENSRNOG00000000574	0.41
ENSRNOG00000000576	22.2
ENSRNOG00000000579	75.71
ENSRNOG00000000580	1.82
ENSRNOG00000000581	22.25
ENSRNOG00000000582	7.56
ENSRNOG00000000583	44.64
ENSRNOG00000000585	100.22
ENSRNOG00000000586	23.87
ENSRNOG00000000587	27.78
ENSRNOG00000000588	3.47
ENSRNOG00000000589	2.08
ENSRNOG00000000590	1.01
ENSRNOG00000000593	19.08
ENSRNOG00000000595	3.9
ENSRNOG00000000596	75.91
ENSRNOG00000000597	0.75
ENSRNOG00000000598	6.71
ENSRNOG00000000599	8.61
ENSRNOG00000000604	80.58
ENSRNOG00000000605	3.92
ENSRNOG00000000606	6.38
ENSRNOG00000000607	0
ENSRNOG00000000609	12.97
ENSRNOG00000000610	143.94
ENSRNOG00000000611	59.85
ENSRNOG00000000613	27.7
ENSRNOG00000000614	1.6
ENSRNOG00000000618	12.54
ENSRNOG00000000620	0
ENSRNOG00000000622	255.93
ENSRNOG00000000630	0
ENSRNOG00000000632	2.34
ENSRNOG00000000633	2.36
ENSRNOG00000000634	18.98
ENSRNOG00000000635	14.39
ENSRNOG00000000636	3.64
ENSRNOG00000000638	158.71
ENSRNOG00000000639	23.41
ENSRNOG00000000640	4.42
ENSRNOG00000000641	10.73
ENSRNOG00000000645	45.42
ENSRNOG00000000648	38.18
ENSRNOG00000000650	0
ENSRNOG00000000653	0.06
ENSRNOG00000000655	2.64
ENSRNOG00000000657	72.64
ENSRNOG00000000658	5.56
ENSRNOG00000000661	37.69
ENSRNOG00000000662	13.36
ENSRNOG00000000663	29.05
ENSRNOG00000000664	36.76
ENSRNOG00000000665	57.98
ENSRNOG00000000691	0
ENSRNOG00000000692	2.93
ENSRNOG00000000693	66.24
ENSRNOG00000000695	10.17
ENSRNOG00000000697	52.36
ENSRNOG00000000699	73.47
ENSRNOG00000000700	20.52
ENSRNOG00000000701	138.76
ENSRNOG00000000702	26.51
ENSRNOG00000000704	3.23
ENSRNOG00000000708	39.45
ENSRNOG00000000713	4.82
ENSRNOG00000000715	0.27
ENSRNOG00000000716	4.93
ENSRNOG00000000718	25.05
ENSRNOG00000000720	7.14
ENSRNOG00000000723	5.7
ENSRNOG00000000726	0
ENSRNOG00000000728	2.3
ENSRNOG00000000729	8.74
ENSRNOG00000000746	0
ENSRNOG00000000747	0
ENSRNOG00000000748	16.09
ENSRNOG00000000749	0
ENSRNOG00000000759	0
ENSRNOG00000000763	9.93
ENSRNOG00000000765	0
ENSRNOG00000000767	0
ENSRNOG00000000768	0
ENSRNOG00000000774	401.27
ENSRNOG00000000775	349.42
ENSRNOG00000000777	25.16
ENSRNOG00000000778	3.98
ENSRNOG00000000779	15.13
ENSRNOG00000000780	81.96
ENSRNOG00000000781	1.92
ENSRNOG00000000782	0
ENSRNOG00000000783	0
ENSRNOG00000000785	15.8
ENSRNOG00000000786	10.92
ENSRNOG00000000787	0.85
ENSRNOG00000000795	4.95
ENSRNOG00000000796	35.68
ENSRNOG00000000798	47.25
ENSRNOG00000000799	58.96
ENSRNOG00000000800	32.4
ENSRNOG00000000801	14.55
ENSRNOG00000000802	4.1
ENSRNOG00000000804	26.34
ENSRNOG00000000805	284.7
ENSRNOG00000000808	27.29
ENSRNOG00000000809	28.47
ENSRNOG00000000811	1.42
ENSRNOG00000000812	19.73
ENSRNOG00000000814	144.3
ENSRNOG00000000815	17.11
ENSRNOG00000000816	8.52
ENSRNOG00000000818	3.66
ENSRNOG00000000823	26.4
ENSRNOG00000000824	2.58
ENSRNOG00000000825	0.21
ENSRNOG00000000826	50.32
ENSRNOG00000000827	7.11
ENSRNOG00000000831	15.7
ENSRNOG00000000833	24.99
ENSRNOG00000000836	0
ENSRNOG00000000837	0
ENSRNOG00000000838	0
ENSRNOG00000000839	10.27
ENSRNOG00000000840	225.47
ENSRNOG00000000841	213.73
ENSRNOG00000000842	31.38
ENSRNOG00000000843	1.65
ENSRNOG00000000844	0.99
ENSRNOG00000000846	0
ENSRNOG00000000847	68.15
ENSRNOG00000000848	21.67
ENSRNOG00000000850	2.38
ENSRNOG00000000851	115.55
ENSRNOG00000000852	186.8
ENSRNOG00000000853	17.03
ENSRNOG00000000854	1.35
ENSRNOG00000000855	1.75
ENSRNOG00000000857	0.11
ENSRNOG00000000858	4.44
ENSRNOG00000000860	1.32
ENSRNOG00000000861	3.03
ENSRNOG00000000866	52.75
ENSRNOG00000000867	34.15
ENSRNOG00000000869	9.08
ENSRNOG00000000871	1.03
ENSRNOG00000000873	0.06
ENSRNOG00000000875	69.43
ENSRNOG00000000878	2.1
ENSRNOG00000000879	54.55
ENSRNOG00000000881	25.88
ENSRNOG00000000885	43.93
ENSRNOG00000000886	89.16
ENSRNOG00000000887	1.49
ENSRNOG00000000888	95.13
ENSRNOG00000000889	0.63
ENSRNOG00000000891	36.38
ENSRNOG00000000893	46.23
ENSRNOG00000000894	63.54
ENSRNOG00000000895	19.74
ENSRNOG00000000896	0
ENSRNOG00000000897	1.14
ENSRNOG00000000900	31.65
ENSRNOG00000000901	36.92
ENSRNOG00000000902	218.86
ENSRNOG00000000903	13.17
ENSRNOG00000000904	0.31
ENSRNOG00000000905	1.99
ENSRNOG00000000906	3.33
ENSRNOG00000000907	8.9
ENSRNOG00000000909	18.09
ENSRNOG00000000913	5.87
ENSRNOG00000000916	0.53
ENSRNOG00000000917	14.6
ENSRNOG00000000918	15.67
ENSRNOG00000000920	12.18
ENSRNOG00000000921	197.88
ENSRNOG00000000922	13.72
ENSRNOG00000000923	104.99
ENSRNOG00000000924	22.24
ENSRNOG00000000925	15.2
ENSRNOG00000000926	21.93
ENSRNOG00000000931	49.44
ENSRNOG00000000934	2.2
ENSRNOG00000000936	20.84
ENSRNOG00000000937	3.91
ENSRNOG00000000938	207.08
ENSRNOG00000000940	36.67
ENSRNOG00000000942	25.83
ENSRNOG00000000943	0.59
ENSRNOG00000000952	0.8
ENSRNOG00000000954	37.71
ENSRNOG00000000955	5.73
ENSRNOG00000000956	21.81
ENSRNOG00000000957	655.5
ENSRNOG00000000958	2.4
ENSRNOG00000000961	19.24
ENSRNOG00000000962	16.69
ENSRNOG00000000963	2.54
ENSRNOG00000000964	6.88
ENSRNOG00000000967	21.86
ENSRNOG00000000968	55.28
ENSRNOG00000000969	0
ENSRNOG00000000973	0
ENSRNOG00000000974	27.93
ENSRNOG00000000975	52.6
ENSRNOG00000000977	38.27
ENSRNOG00000000978	0
ENSRNOG00000000979	12.72
ENSRNOG00000000981	37.32
ENSRNOG00000000983	8.17
ENSRNOG00000000985	19.58
ENSRNOG00000000986	12.59
ENSRNOG00000000987	14.49
ENSRNOG00000000988	26.73
ENSRNOG00000000989	48.09
ENSRNOG00000000990	96.99
ENSRNOG00000000991	23.94
ENSRNOG00000000993	0
ENSRNOG00000000994	8.83
ENSRNOG00000000996	223.07
ENSRNOG00000000999	35.25
ENSRNOG00000001001	0.13
ENSRNOG00000001003	43.27
ENSRNOG00000001004	57.95
ENSRNOG00000001005	0
ENSRNOG00000001006	16.73
ENSRNOG00000001007	1.59
ENSRNOG00000001009	72.23
ENSRNOG00000001010	54.77
ENSRNOG00000001011	1.95
ENSRNOG00000001017	0
ENSRNOG00000001027	0
ENSRNOG00000001030	133.86
ENSRNOG00000001031	0.45
ENSRNOG00000001032	50.42
ENSRNOG00000001033	21.26
ENSRNOG00000001034	65.32
ENSRNOG00000001035	18.72
ENSRNOG00000001036	9.84
ENSRNOG00000001037	21.93
ENSRNOG00000001039	28.25
ENSRNOG00000001040	18.58
ENSRNOG00000001043	13.35
ENSRNOG00000001044	36.54
ENSRNOG00000001047	73.88
ENSRNOG00000001048	10.42
ENSRNOG00000001049	1101.26
ENSRNOG00000001050	54.79
ENSRNOG00000001052	11.13
ENSRNOG00000001053	99.59
ENSRNOG00000001055	34.55
ENSRNOG00000001056	95.66
ENSRNOG00000001057	631.23
ENSRNOG00000001058	42.12
ENSRNOG00000001059	9.92
ENSRNOG00000001060	38.61
ENSRNOG00000001061	36.57
ENSRNOG00000001062	34.38
ENSRNOG00000001064	42.39
ENSRNOG00000001065	13.29
ENSRNOG00000001066	0.79
ENSRNOG00000001068	293.01
ENSRNOG00000001069	33.05
ENSRNOG00000001070	106.12
ENSRNOG00000001071	0
ENSRNOG00000001072	31.76
ENSRNOG00000001073	30.13
ENSRNOG00000001074	7.04
ENSRNOG00000001079	22.54
ENSRNOG00000001080	68.04
ENSRNOG00000001081	11.46
ENSRNOG00000001082	25.36
ENSRNOG00000001083	36.06
ENSRNOG00000001086	21.45
ENSRNOG00000001088	9.2
ENSRNOG00000001090	15.79
ENSRNOG00000001091	72.12
ENSRNOG00000001092	0.74
ENSRNOG00000001094	10.04
ENSRNOG00000001098	46.23
ENSRNOG00000001099	5.95
ENSRNOG00000001101	18.96
ENSRNOG00000001103	4.03
ENSRNOG00000001104	18.74
ENSRNOG00000001106	79.64
ENSRNOG00000001107	16.92
ENSRNOG00000001108	24.25
ENSRNOG00000001111	2.1
ENSRNOG00000001113	150.17
ENSRNOG00000001114	53.66
ENSRNOG00000001115	15.71
ENSRNOG00000001117	8.11
ENSRNOG00000001120	29.81
ENSRNOG00000001123	27.03
ENSRNOG00000001124	53.57
ENSRNOG00000001126	49.13
ENSRNOG00000001128	210.72
ENSRNOG00000001129	64.96
ENSRNOG00000001130	17.83
ENSRNOG00000001134	18.48
ENSRNOG00000001135	207.56
ENSRNOG00000001136	553.24
ENSRNOG00000001138	29.11
ENSRNOG00000001139	78.24
ENSRNOG00000001141	6.96
ENSRNOG00000001142	20.49
ENSRNOG00000001143	68.49
ENSRNOG00000001148	522.84
ENSRNOG00000001149	24.02
ENSRNOG00000001151	4.36
ENSRNOG00000001152	0.75
ENSRNOG00000001153	0.83
ENSRNOG00000001156	32.3
ENSRNOG00000001157	0.75
ENSRNOG00000001158	69.13
ENSRNOG00000001159	0
ENSRNOG00000001160	25.44
ENSRNOG00000001161	40.63
ENSRNOG00000001162	0
ENSRNOG00000001163	33.55
ENSRNOG00000001164	0
ENSRNOG00000001165	0.58
ENSRNOG00000001167	0
ENSRNOG00000001169	7.51
ENSRNOG00000001170	901.83
ENSRNOG00000001171	37.9
ENSRNOG00000001172	128.84
ENSRNOG00000001173	67.62
ENSRNOG00000001174	32.72
ENSRNOG00000001177	12.89
ENSRNOG00000001178	52.26
ENSRNOG00000001181	4.01
ENSRNOG00000001182	60.76
ENSRNOG00000001183	0.13
ENSRNOG00000001184	17.37
ENSRNOG00000001185	206.13
ENSRNOG00000001187	0.97
ENSRNOG00000001189	8.45
ENSRNOG00000001190	64.55
ENSRNOG00000001191	31.15
ENSRNOG00000001192	116.82
ENSRNOG00000001193	0.06
ENSRNOG00000001194	15.52
ENSRNOG00000001195	0.49
ENSRNOG00000001198	30
ENSRNOG00000001199	23.59
ENSRNOG00000001201	95.99
ENSRNOG00000001203	51.03
ENSRNOG00000001204	65.54
ENSRNOG00000001205	86.93
ENSRNOG00000001210	18.03
ENSRNOG00000001211	98.76
ENSRNOG00000001212	0
ENSRNOG00000001213	0
ENSRNOG00000001214	80.19
ENSRNOG00000001215	30.62
ENSRNOG00000001216	19.56
ENSRNOG00000001217	1.32
ENSRNOG00000001218	0.21
ENSRNOG00000001219	7.89
ENSRNOG00000001220	0
ENSRNOG00000001222	25.23
ENSRNOG00000001223	77.86
ENSRNOG00000001224	6.93
ENSRNOG00000001225	26.4
ENSRNOG00000001226	0.67
ENSRNOG00000001227	108.46
ENSRNOG00000001228	24.9
ENSRNOG00000001229	27.3
ENSRNOG00000001232	8.72
ENSRNOG00000001235	350.7
ENSRNOG00000001236	22.02
ENSRNOG00000001237	27.98
ENSRNOG00000001238	55.52
ENSRNOG00000001239	148.6
ENSRNOG00000001241	22.05
ENSRNOG00000001242	95.42
ENSRNOG00000001243	26.06
ENSRNOG00000001245	39.28
ENSRNOG00000001247	22.78
ENSRNOG00000001249	9.13
ENSRNOG00000001250	23.68
ENSRNOG00000001251	2.21
ENSRNOG00000001252	19.86
ENSRNOG00000001253	73.58
ENSRNOG00000001254	6.72
ENSRNOG00000001255	23.92
ENSRNOG00000001256	54.27
ENSRNOG00000001258	12.07
ENSRNOG00000001259	10.06
ENSRNOG00000001260	4.01
ENSRNOG00000001261	2.02
ENSRNOG00000001262	0
ENSRNOG00000001265	10.53
ENSRNOG00000001269	221.19
ENSRNOG00000001270	7.15
ENSRNOG00000001271	2.54
ENSRNOG00000001272	31.48
ENSRNOG00000001273	29.52
ENSRNOG00000001274	86.69
ENSRNOG00000001275	0.08
ENSRNOG00000001276	14.39
ENSRNOG00000001277	7.19
ENSRNOG00000001278	34.16
ENSRNOG00000001283	30.81
ENSRNOG00000001284	0.07
ENSRNOG00000001285	322.08
ENSRNOG00000001287	4.42
ENSRNOG00000001288	21.82
ENSRNOG00000001289	26.04
ENSRNOG00000001293	52.75
ENSRNOG00000001294	19.14
ENSRNOG00000001295	1394.96
ENSRNOG00000001296	24.95
ENSRNOG00000001297	41.39
ENSRNOG00000001298	0
ENSRNOG00000001299	50.07
ENSRNOG00000001300	26.4
ENSRNOG00000001302	260
ENSRNOG00000001303	26.38
ENSRNOG00000001304	146.04
ENSRNOG00000001309	49.36
ENSRNOG00000001311	56.83
ENSRNOG00000001312	35.48
ENSRNOG00000001313	36.63
ENSRNOG00000001314	46.66
ENSRNOG00000001315	2.05
ENSRNOG00000001316	186.57
ENSRNOG00000001317	26.06
ENSRNOG00000001323	16.61
ENSRNOG00000001324	1.32
ENSRNOG00000001325	14.67
ENSRNOG00000001329	118.7
ENSRNOG00000001331	57.88
ENSRNOG00000001333	0.63
ENSRNOG00000001335	19.43
ENSRNOG00000001336	17.08
ENSRNOG00000001337	19.2
ENSRNOG00000001338	1.33
ENSRNOG00000001339	28.78
ENSRNOG00000001341	7.52
ENSRNOG00000001342	5.37
ENSRNOG00000001344	109.47
ENSRNOG00000001345	62.53
ENSRNOG00000001346	173.33
ENSRNOG00000001347	6.59
ENSRNOG00000001348	81.5
ENSRNOG00000001349	25.18
ENSRNOG00000001350	23.78
ENSRNOG00000001351	90.17
ENSRNOG00000001352	55.11
ENSRNOG00000001353	34.03
ENSRNOG00000001355	52.55
ENSRNOG00000001357	9.21
ENSRNOG00000001360	0.26
ENSRNOG00000001367	2.95
ENSRNOG00000001368	190.36
ENSRNOG00000001369	2.01
ENSRNOG00000001374	10.58
ENSRNOG00000001375	8.4
ENSRNOG00000001376	102.22
ENSRNOG00000001377	23.1
ENSRNOG00000001378	7.43
ENSRNOG00000001379	1.98
ENSRNOG00000001383	6.37
ENSRNOG00000001385	57.76
ENSRNOG00000001387	9.22
ENSRNOG00000001388	2.11
ENSRNOG00000001389	0.88
ENSRNOG00000001391	7.98
ENSRNOG00000001392	0
ENSRNOG00000001396	45.59
ENSRNOG00000001397	9.11
ENSRNOG00000001399	0.18
ENSRNOG00000001402	21.06
ENSRNOG00000001404	40.43
ENSRNOG00000001407	1.65
ENSRNOG00000001408	82.5
ENSRNOG00000001409	360.69
ENSRNOG00000001410	52.14
ENSRNOG00000001412	0
ENSRNOG00000001414	1.69
ENSRNOG00000001415	192.2
ENSRNOG00000001416	44.79
ENSRNOG00000001417	23.2
ENSRNOG00000001418	29.69
ENSRNOG00000001419	3.91
ENSRNOG00000001420	131.34
ENSRNOG00000001422	0.12
ENSRNOG00000001424	33.43
ENSRNOG00000001425	2.3
ENSRNOG00000001426	17.73
ENSRNOG00000001427	19
ENSRNOG00000001428	4.95
ENSRNOG00000001429	15.15
ENSRNOG00000001430	48.99
ENSRNOG00000001431	4.65
ENSRNOG00000001432	6.07
ENSRNOG00000001434	0.12
ENSRNOG00000001435	2.68
ENSRNOG00000001436	354.75
ENSRNOG00000001439	50.16
ENSRNOG00000001440	289.83
ENSRNOG00000001441	31.53
ENSRNOG00000001442	75.6
ENSRNOG00000001443	47.42
ENSRNOG00000001444	0
ENSRNOG00000001448	24.31
ENSRNOG00000001449	39.27
ENSRNOG00000001450	22.69
ENSRNOG00000001451	0
ENSRNOG00000001452	9.16
ENSRNOG00000001453	64.62
ENSRNOG00000001454	216.76
ENSRNOG00000001455	27.77
ENSRNOG00000001456	22.25
ENSRNOG00000001457	16.78
ENSRNOG00000001465	224.61
ENSRNOG00000001466	0
ENSRNOG00000001469	4.99
ENSRNOG00000001470	34.54
ENSRNOG00000001474	5.32
ENSRNOG00000001476	0
ENSRNOG00000001478	2.36
ENSRNOG00000001479	139.92
ENSRNOG00000001480	7.97
ENSRNOG00000001482	14.52
ENSRNOG00000001483	12.76
ENSRNOG00000001484	40.07
ENSRNOG00000001488	166.84
ENSRNOG00000001489	12.79
ENSRNOG00000001490	26.05
ENSRNOG00000001492	127.64
ENSRNOG00000001493	34.84
ENSRNOG00000001494	258.64
ENSRNOG00000001499	1.65
ENSRNOG00000001500	65.29
ENSRNOG00000001501	28.68
ENSRNOG00000001506	41.95
ENSRNOG00000001510	0.35
ENSRNOG00000001512	0
ENSRNOG00000001514	7.96
ENSRNOG00000001515	19.25
ENSRNOG00000001516	280.73
ENSRNOG00000001517	28.06
ENSRNOG00000001518	28.93
ENSRNOG00000001519	16.04
ENSRNOG00000001520	17.33
ENSRNOG00000001524	24.84
ENSRNOG00000001525	66.88
ENSRNOG00000001527	4.18
ENSRNOG00000001528	239.14
ENSRNOG00000001531	9.9
ENSRNOG00000001544	16.2
ENSRNOG00000001547	27.12
ENSRNOG00000001548	26.56
ENSRNOG00000001551	187.38
ENSRNOG00000001554	16.15
ENSRNOG00000001555	32.45
ENSRNOG00000001557	63.77
ENSRNOG00000001559	34.87
ENSRNOG00000001566	0
ENSRNOG00000001567	0
ENSRNOG00000001570	0
ENSRNOG00000001571	0
ENSRNOG00000001572	0.69
ENSRNOG00000001573	16.03
ENSRNOG00000001575	3.92
ENSRNOG00000001577	0.12
ENSRNOG00000001578	0
ENSRNOG00000001580	0
ENSRNOG00000001581	0
ENSRNOG00000001582	5.62
ENSRNOG00000001584	3.36
ENSRNOG00000001585	10.45
ENSRNOG00000001587	0
ENSRNOG00000001588	0
ENSRNOG00000001589	0
ENSRNOG00000001592	115.74
ENSRNOG00000001593	31.82
ENSRNOG00000001596	372.47
ENSRNOG00000001597	66.73
ENSRNOG00000001598	22.22
ENSRNOG00000001599	19.7
ENSRNOG00000001601	0
ENSRNOG00000001602	16.61
ENSRNOG00000001603	12.19
ENSRNOG00000001607	5.68
ENSRNOG00000001608	14.71
ENSRNOG00000001609	16.9
ENSRNOG00000001611	356.85
ENSRNOG00000001613	23.33
ENSRNOG00000001616	13.34
ENSRNOG00000001618	0.48
ENSRNOG00000001620	7.32
ENSRNOG00000001621	6.44
ENSRNOG00000001622	0.36
ENSRNOG00000001623	16.79
ENSRNOG00000001627	0.44
ENSRNOG00000001628	1358.46
ENSRNOG00000001629	52.1
ENSRNOG00000001632	16.97
ENSRNOG00000001633	30.24
ENSRNOG00000001634	0.06
ENSRNOG00000001640	165.06
ENSRNOG00000001642	24.66
ENSRNOG00000001643	46.32
ENSRNOG00000001644	1.86
ENSRNOG00000001645	3.02
ENSRNOG00000001647	29.96
ENSRNOG00000001652	8.05
ENSRNOG00000001653	19.72
ENSRNOG00000001654	37.02
ENSRNOG00000001656	0.21
ENSRNOG00000001657	72.61
ENSRNOG00000001658	2.02
ENSRNOG00000001662	43.52
ENSRNOG00000001675	0
ENSRNOG00000001679	0.42
