Gene	V2
ENSRNOG00000000177	9.35
ENSRNOG00000000184	0.48
ENSRNOG00000000185	13.11
ENSRNOG00000000186	45.59
ENSRNOG00000000187	0.82
ENSRNOG00000000190	12.7
ENSRNOG00000000195	0.08
ENSRNOG00000000196	0.55
ENSRNOG00000000199	0
ENSRNOG00000000201	1.24
ENSRNOG00000000204	13.99
ENSRNOG00000000219	14.43
ENSRNOG00000000221	9.27
ENSRNOG00000000230	11.39
ENSRNOG00000000231	108.88
ENSRNOG00000000233	0.29
ENSRNOG00000000236	46.7
ENSRNOG00000000237	18.85
ENSRNOG00000000239	0.27
ENSRNOG00000000244	4.35
ENSRNOG00000000245	8.15
ENSRNOG00000000246	34.72
ENSRNOG00000000247	14.6
ENSRNOG00000000248	98.88
ENSRNOG00000000249	10.22
ENSRNOG00000000250	9.39
ENSRNOG00000000251	0.06
ENSRNOG00000000252	0
ENSRNOG00000000257	65.19
ENSRNOG00000000258	11.29
ENSRNOG00000000262	18.33
ENSRNOG00000000264	18.31
ENSRNOG00000000274	100.56
ENSRNOG00000000275	12.62
ENSRNOG00000000277	1.77
ENSRNOG00000000279	10.25
ENSRNOG00000000281	30.5
ENSRNOG00000000282	0
ENSRNOG00000000283	9.77
ENSRNOG00000000288	6.39
ENSRNOG00000000299	15.41
ENSRNOG00000000302	14.09
ENSRNOG00000000303	4.25
ENSRNOG00000000304	47.49
ENSRNOG00000000306	4.45
ENSRNOG00000000307	2.46
ENSRNOG00000000308	3.61
ENSRNOG00000000312	24.07
ENSRNOG00000000314	21.25
ENSRNOG00000000316	14.28
ENSRNOG00000000320	0
ENSRNOG00000000321	24.98
ENSRNOG00000000322	9.32
ENSRNOG00000000323	0.14
ENSRNOG00000000327	13.67
ENSRNOG00000000335	0.04
ENSRNOG00000000340	51.48
ENSRNOG00000000341	2.65
ENSRNOG00000000345	0
ENSRNOG00000000368	26.01
ENSRNOG00000000373	2.69
ENSRNOG00000000376	1.68
ENSRNOG00000000378	11.99
ENSRNOG00000000383	0.06
ENSRNOG00000000384	0
ENSRNOG00000000386	10.26
ENSRNOG00000000387	6.17
ENSRNOG00000000390	0
ENSRNOG00000000392	12.6
ENSRNOG00000000394	8.56
ENSRNOG00000000395	45.56
ENSRNOG00000000396	13.98
ENSRNOG00000000397	16.76
ENSRNOG00000000398	12.4
ENSRNOG00000000401	0
ENSRNOG00000000405	0
ENSRNOG00000000406	0.02
ENSRNOG00000000407	1.8
ENSRNOG00000000408	16
ENSRNOG00000000410	0
ENSRNOG00000000411	22.2
ENSRNOG00000000412	35.43
ENSRNOG00000000413	0.64
ENSRNOG00000000414	4.23
ENSRNOG00000000415	8.36
ENSRNOG00000000417	29.33
ENSRNOG00000000418	3.2
ENSRNOG00000000419	0
ENSRNOG00000000420	14.86
ENSRNOG00000000421	12.21
ENSRNOG00000000422	5.66
ENSRNOG00000000423	8.65
ENSRNOG00000000428	0
ENSRNOG00000000431	27.55
ENSRNOG00000000432	7.14
ENSRNOG00000000433	78.77
ENSRNOG00000000435	12.07
ENSRNOG00000000436	2.3
ENSRNOG00000000437	48.4
ENSRNOG00000000438	50.01
ENSRNOG00000000439	3.75
ENSRNOG00000000440	21.19
ENSRNOG00000000441	5.35
ENSRNOG00000000442	4.26
ENSRNOG00000000443	1.34
ENSRNOG00000000446	0
ENSRNOG00000000451	0.33
ENSRNOG00000000454	0.62
ENSRNOG00000000455	0
ENSRNOG00000000456	1.24
ENSRNOG00000000457	1.77
ENSRNOG00000000459	1.54
ENSRNOG00000000461	3.06
ENSRNOG00000000463	63.06
ENSRNOG00000000464	24.47
ENSRNOG00000000465	29.46
ENSRNOG00000000466	11.11
ENSRNOG00000000467	15.98
ENSRNOG00000000470	46.32
ENSRNOG00000000471	2.3
ENSRNOG00000000473	45.29
ENSRNOG00000000474	19.38
ENSRNOG00000000476	11.56
ENSRNOG00000000477	12.58
ENSRNOG00000000478	2.16
ENSRNOG00000000479	2.41
ENSRNOG00000000480	20.32
ENSRNOG00000000481	47.72
ENSRNOG00000000483	69.09
ENSRNOG00000000485	7.81
ENSRNOG00000000486	0.26
ENSRNOG00000000487	20
ENSRNOG00000000488	49.47
ENSRNOG00000000490	104.55
ENSRNOG00000000491	0.17
ENSRNOG00000000493	11.43
ENSRNOG00000000495	5.49
ENSRNOG00000000498	8.35
ENSRNOG00000000499	0.47
ENSRNOG00000000500	0.91
ENSRNOG00000000501	26.02
ENSRNOG00000000502	0.55
ENSRNOG00000000503	4.87
ENSRNOG00000000504	8.11
ENSRNOG00000000505	0
ENSRNOG00000000506	2.25
ENSRNOG00000000507	0
ENSRNOG00000000508	0
ENSRNOG00000000510	0
ENSRNOG00000000511	28.81
ENSRNOG00000000512	8.28
ENSRNOG00000000513	26.86
ENSRNOG00000000515	0.33
ENSRNOG00000000516	0
ENSRNOG00000000517	15.22
ENSRNOG00000000519	17.58
ENSRNOG00000000520	33.66
ENSRNOG00000000521	5.89
ENSRNOG00000000522	73
ENSRNOG00000000523	19.28
ENSRNOG00000000524	32.78
ENSRNOG00000000525	4.79
ENSRNOG00000000527	245.66
ENSRNOG00000000528	1.99
ENSRNOG00000000529	3.38
ENSRNOG00000000531	6.06
ENSRNOG00000000532	24.57
ENSRNOG00000000536	5.43
ENSRNOG00000000540	13.47
ENSRNOG00000000541	64.9
ENSRNOG00000000542	0.03
ENSRNOG00000000543	0.08
ENSRNOG00000000546	3.94
ENSRNOG00000000547	83.37
ENSRNOG00000000549	62.76
ENSRNOG00000000551	12.44
ENSRNOG00000000552	0.48
ENSRNOG00000000556	0
ENSRNOG00000000557	37.17
ENSRNOG00000000559	0.64
ENSRNOG00000000560	4.31
ENSRNOG00000000561	3.11
ENSRNOG00000000562	0.03
ENSRNOG00000000563	0.28
ENSRNOG00000000564	0.92
ENSRNOG00000000565	17.71
ENSRNOG00000000566	3.74
ENSRNOG00000000567	34.11
ENSRNOG00000000568	9.87
ENSRNOG00000000569	21.91
ENSRNOG00000000571	603.72
ENSRNOG00000000572	3.77
ENSRNOG00000000574	0.2
ENSRNOG00000000576	10.68
ENSRNOG00000000579	36.43
ENSRNOG00000000580	0.88
ENSRNOG00000000581	10.71
ENSRNOG00000000582	3.64
ENSRNOG00000000583	21.48
ENSRNOG00000000585	48.23
ENSRNOG00000000586	11.49
ENSRNOG00000000587	13.37
ENSRNOG00000000588	1.67
ENSRNOG00000000589	1
ENSRNOG00000000590	0.49
ENSRNOG00000000593	9.18
ENSRNOG00000000595	1.88
ENSRNOG00000000596	36.53
ENSRNOG00000000597	0.36
ENSRNOG00000000598	3.23
ENSRNOG00000000599	4.14
ENSRNOG00000000604	38.78
ENSRNOG00000000605	1.89
ENSRNOG00000000606	3.07
ENSRNOG00000000607	0
ENSRNOG00000000609	6.24
ENSRNOG00000000610	69.26
ENSRNOG00000000611	28.8
ENSRNOG00000000613	13.33
ENSRNOG00000000614	0.77
ENSRNOG00000000618	6.04
ENSRNOG00000000620	0
ENSRNOG00000000622	123.15
ENSRNOG00000000630	0
ENSRNOG00000000632	1.13
ENSRNOG00000000633	1.14
ENSRNOG00000000634	9.13
ENSRNOG00000000635	6.92
ENSRNOG00000000636	1.75
ENSRNOG00000000638	76.37
ENSRNOG00000000639	11.26
ENSRNOG00000000640	2.13
ENSRNOG00000000641	5.16
ENSRNOG00000000645	21.86
ENSRNOG00000000648	18.37
ENSRNOG00000000650	0
ENSRNOG00000000653	0.03
ENSRNOG00000000655	1.27
ENSRNOG00000000657	34.95
ENSRNOG00000000658	2.67
ENSRNOG00000000661	18.13
ENSRNOG00000000662	6.43
ENSRNOG00000000663	13.98
ENSRNOG00000000664	17.69
ENSRNOG00000000665	27.9
ENSRNOG00000000691	0
ENSRNOG00000000692	1.41
ENSRNOG00000000693	31.88
ENSRNOG00000000695	4.89
ENSRNOG00000000697	25.2
ENSRNOG00000000699	35.36
ENSRNOG00000000700	9.87
ENSRNOG00000000701	66.77
ENSRNOG00000000702	12.75
ENSRNOG00000000704	1.55
ENSRNOG00000000708	18.98
ENSRNOG00000000713	2.32
ENSRNOG00000000715	0.13
ENSRNOG00000000716	2.37
ENSRNOG00000000718	12.05
ENSRNOG00000000720	3.44
ENSRNOG00000000723	2.74
ENSRNOG00000000726	0
ENSRNOG00000000728	1.11
ENSRNOG00000000729	4.21
ENSRNOG00000000746	0
ENSRNOG00000000747	0
ENSRNOG00000000748	7.74
ENSRNOG00000000749	0
ENSRNOG00000000759	0
ENSRNOG00000000763	4.78
ENSRNOG00000000765	0
ENSRNOG00000000767	0
ENSRNOG00000000768	0
ENSRNOG00000000774	193.09
ENSRNOG00000000775	168.14
ENSRNOG00000000777	12.11
ENSRNOG00000000778	1.92
ENSRNOG00000000779	7.28
ENSRNOG00000000780	39.44
ENSRNOG00000000781	0.92
ENSRNOG00000000782	0
ENSRNOG00000000783	0
ENSRNOG00000000785	7.6
ENSRNOG00000000786	5.25
ENSRNOG00000000787	0.41
ENSRNOG00000000795	2.38
ENSRNOG00000000796	17.17
ENSRNOG00000000798	22.74
ENSRNOG00000000799	28.37
ENSRNOG00000000800	15.59
ENSRNOG00000000801	7
ENSRNOG00000000802	1.97
ENSRNOG00000000804	12.68
ENSRNOG00000000805	137
ENSRNOG00000000808	13.13
ENSRNOG00000000809	13.7
ENSRNOG00000000811	0.69
ENSRNOG00000000812	9.49
ENSRNOG00000000814	69.44
ENSRNOG00000000815	8.23
ENSRNOG00000000816	4.1
ENSRNOG00000000818	1.76
ENSRNOG00000000823	12.7
ENSRNOG00000000824	1.24
ENSRNOG00000000825	0.1
ENSRNOG00000000826	24.21
ENSRNOG00000000827	3.42
ENSRNOG00000000831	7.56
ENSRNOG00000000833	12.02
ENSRNOG00000000836	0
ENSRNOG00000000837	0
ENSRNOG00000000838	0
ENSRNOG00000000839	4.94
ENSRNOG00000000840	108.49
ENSRNOG00000000841	102.85
ENSRNOG00000000842	15.1
ENSRNOG00000000843	0.79
ENSRNOG00000000844	0.48
ENSRNOG00000000846	0
ENSRNOG00000000847	32.79
ENSRNOG00000000848	10.43
ENSRNOG00000000850	1.15
ENSRNOG00000000851	55.6
ENSRNOG00000000852	89.89
ENSRNOG00000000853	8.2
ENSRNOG00000000854	0.65
ENSRNOG00000000855	0.84
ENSRNOG00000000857	0.05
ENSRNOG00000000858	2.14
ENSRNOG00000000860	0.64
ENSRNOG00000000861	1.46
ENSRNOG00000000866	25.38
ENSRNOG00000000867	16.43
ENSRNOG00000000869	4.37
ENSRNOG00000000871	0.5
ENSRNOG00000000873	0.03
ENSRNOG00000000875	33.41
ENSRNOG00000000878	1.01
ENSRNOG00000000879	26.25
ENSRNOG00000000881	12.45
ENSRNOG00000000885	21.14
ENSRNOG00000000886	42.9
ENSRNOG00000000887	0.72
ENSRNOG00000000888	45.78
ENSRNOG00000000889	0.3
ENSRNOG00000000891	17.51
ENSRNOG00000000893	22.24
ENSRNOG00000000894	30.58
ENSRNOG00000000895	9.5
ENSRNOG00000000896	0
ENSRNOG00000000897	0.55
ENSRNOG00000000900	15.23
ENSRNOG00000000901	17.76
ENSRNOG00000000902	105.32
ENSRNOG00000000903	6.34
ENSRNOG00000000904	0.15
ENSRNOG00000000905	0.96
ENSRNOG00000000906	1.6
ENSRNOG00000000907	4.28
ENSRNOG00000000909	8.7
ENSRNOG00000000913	2.83
ENSRNOG00000000916	0.26
ENSRNOG00000000917	7.03
ENSRNOG00000000918	7.54
ENSRNOG00000000920	5.86
ENSRNOG00000000921	95.22
ENSRNOG00000000922	6.6
ENSRNOG00000000923	50.52
ENSRNOG00000000924	10.7
ENSRNOG00000000925	7.31
ENSRNOG00000000926	10.55
ENSRNOG00000000931	23.79
ENSRNOG00000000934	1.06
ENSRNOG00000000936	10.03
ENSRNOG00000000937	1.88
ENSRNOG00000000938	99.65
ENSRNOG00000000940	17.64
ENSRNOG00000000942	12.43
ENSRNOG00000000943	0.28
ENSRNOG00000000952	0.38
ENSRNOG00000000954	18.15
ENSRNOG00000000955	2.76
ENSRNOG00000000956	10.5
ENSRNOG00000000957	315.43
ENSRNOG00000000958	1.15
ENSRNOG00000000961	9.26
ENSRNOG00000000962	8.03
ENSRNOG00000000963	1.22
ENSRNOG00000000964	3.31
ENSRNOG00000000967	10.52
ENSRNOG00000000968	26.6
ENSRNOG00000000969	0
ENSRNOG00000000973	0
ENSRNOG00000000974	13.44
ENSRNOG00000000975	25.31
ENSRNOG00000000977	18.42
ENSRNOG00000000978	0
ENSRNOG00000000979	6.12
ENSRNOG00000000981	17.96
ENSRNOG00000000983	3.93
ENSRNOG00000000985	9.42
ENSRNOG00000000986	6.06
ENSRNOG00000000987	6.97
ENSRNOG00000000988	12.86
ENSRNOG00000000989	23.14
ENSRNOG00000000990	46.67
ENSRNOG00000000991	11.52
ENSRNOG00000000993	0
ENSRNOG00000000994	4.25
ENSRNOG00000000996	107.34
ENSRNOG00000000999	16.96
ENSRNOG00000001001	0.06
ENSRNOG00000001003	20.82
ENSRNOG00000001004	27.88
ENSRNOG00000001005	0
ENSRNOG00000001006	8.05
ENSRNOG00000001007	0.77
ENSRNOG00000001009	34.76
ENSRNOG00000001010	26.35
ENSRNOG00000001011	0.94
ENSRNOG00000001017	0
ENSRNOG00000001027	0
ENSRNOG00000001030	64.41
ENSRNOG00000001031	0.22
ENSRNOG00000001032	24.26
ENSRNOG00000001033	10.23
ENSRNOG00000001034	31.43
ENSRNOG00000001035	9.01
ENSRNOG00000001036	4.73
ENSRNOG00000001037	10.55
ENSRNOG00000001039	13.59
ENSRNOG00000001040	8.94
ENSRNOG00000001043	6.42
ENSRNOG00000001044	17.58
ENSRNOG00000001047	35.55
ENSRNOG00000001048	5.02
ENSRNOG00000001049	529.93
ENSRNOG00000001050	26.36
ENSRNOG00000001052	5.36
ENSRNOG00000001053	47.92
ENSRNOG00000001055	16.63
ENSRNOG00000001056	46.03
ENSRNOG00000001057	303.75
ENSRNOG00000001058	20.27
ENSRNOG00000001059	4.77
ENSRNOG00000001060	18.58
ENSRNOG00000001061	17.6
ENSRNOG00000001062	16.54
ENSRNOG00000001064	20.4
ENSRNOG00000001065	6.4
ENSRNOG00000001066	0.38
ENSRNOG00000001068	141
ENSRNOG00000001069	15.9
ENSRNOG00000001070	51.06
ENSRNOG00000001071	0
ENSRNOG00000001072	15.28
ENSRNOG00000001073	14.5
ENSRNOG00000001074	3.39
ENSRNOG00000001079	10.85
ENSRNOG00000001080	32.74
ENSRNOG00000001081	5.52
ENSRNOG00000001082	12.2
ENSRNOG00000001083	17.35
ENSRNOG00000001086	10.32
ENSRNOG00000001088	4.43
ENSRNOG00000001090	7.6
ENSRNOG00000001091	34.7
ENSRNOG00000001092	0.35
ENSRNOG00000001094	4.83
ENSRNOG00000001098	22.25
ENSRNOG00000001099	2.87
ENSRNOG00000001101	9.13
ENSRNOG00000001103	1.94
ENSRNOG00000001104	9.02
ENSRNOG00000001106	38.32
ENSRNOG00000001107	8.14
ENSRNOG00000001108	11.67
ENSRNOG00000001111	1.01
ENSRNOG00000001113	72.26
ENSRNOG00000001114	25.82
ENSRNOG00000001115	7.56
ENSRNOG00000001117	3.9
ENSRNOG00000001120	14.35
ENSRNOG00000001123	13.01
ENSRNOG00000001124	25.78
ENSRNOG00000001126	23.64
ENSRNOG00000001128	101.4
ENSRNOG00000001129	31.26
ENSRNOG00000001130	8.58
ENSRNOG00000001134	8.89
ENSRNOG00000001135	99.88
ENSRNOG00000001136	266.22
ENSRNOG00000001138	14.01
ENSRNOG00000001139	37.65
ENSRNOG00000001141	3.35
ENSRNOG00000001142	9.86
ENSRNOG00000001143	32.96
ENSRNOG00000001148	251.59
ENSRNOG00000001149	11.56
ENSRNOG00000001151	2.1
ENSRNOG00000001152	0.36
ENSRNOG00000001153	0.4
ENSRNOG00000001156	15.54
ENSRNOG00000001157	0.36
ENSRNOG00000001158	33.27
ENSRNOG00000001159	0
ENSRNOG00000001160	12.24
ENSRNOG00000001161	19.55
ENSRNOG00000001162	0
ENSRNOG00000001163	16.14
ENSRNOG00000001164	0
ENSRNOG00000001165	0.28
ENSRNOG00000001167	0
ENSRNOG00000001169	3.61
ENSRNOG00000001170	433.96
ENSRNOG00000001171	18.24
ENSRNOG00000001172	62
ENSRNOG00000001173	32.54
ENSRNOG00000001174	15.74
ENSRNOG00000001177	6.2
ENSRNOG00000001178	25.15
ENSRNOG00000001181	1.93
ENSRNOG00000001182	29.24
ENSRNOG00000001183	0.06
ENSRNOG00000001184	8.36
ENSRNOG00000001185	99.19
ENSRNOG00000001187	0.47
ENSRNOG00000001189	4.07
ENSRNOG00000001190	31.06
ENSRNOG00000001191	14.99
ENSRNOG00000001192	56.21
ENSRNOG00000001193	0.03
ENSRNOG00000001194	7.47
ENSRNOG00000001195	0.24
ENSRNOG00000001198	14.44
ENSRNOG00000001199	11.35
ENSRNOG00000001201	46.19
ENSRNOG00000001203	24.56
ENSRNOG00000001204	31.54
ENSRNOG00000001205	41.83
ENSRNOG00000001210	8.68
ENSRNOG00000001211	47.52
ENSRNOG00000001212	0
ENSRNOG00000001213	0
ENSRNOG00000001214	38.59
ENSRNOG00000001215	14.73
ENSRNOG00000001216	9.41
ENSRNOG00000001217	0.64
ENSRNOG00000001218	0.1
ENSRNOG00000001219	3.8
ENSRNOG00000001220	0
ENSRNOG00000001222	12.14
ENSRNOG00000001223	37.47
ENSRNOG00000001224	3.34
ENSRNOG00000001225	12.7
ENSRNOG00000001226	0.32
ENSRNOG00000001227	52.19
ENSRNOG00000001228	11.98
ENSRNOG00000001229	13.14
ENSRNOG00000001232	4.2
ENSRNOG00000001235	168.76
ENSRNOG00000001236	10.6
ENSRNOG00000001237	13.46
ENSRNOG00000001238	26.71
ENSRNOG00000001239	71.5
ENSRNOG00000001241	10.61
ENSRNOG00000001242	45.92
ENSRNOG00000001243	12.54
ENSRNOG00000001245	18.9
ENSRNOG00000001247	10.96
ENSRNOG00000001249	4.39
ENSRNOG00000001250	11.39
ENSRNOG00000001251	1.06
ENSRNOG00000001252	9.56
ENSRNOG00000001253	35.41
ENSRNOG00000001254	3.23
ENSRNOG00000001255	11.51
ENSRNOG00000001256	26.11
ENSRNOG00000001258	5.81
ENSRNOG00000001259	4.84
ENSRNOG00000001260	1.93
ENSRNOG00000001261	0.97
ENSRNOG00000001262	0
ENSRNOG00000001265	5.07
ENSRNOG00000001269	106.44
ENSRNOG00000001270	3.44
ENSRNOG00000001271	1.22
ENSRNOG00000001272	15.15
ENSRNOG00000001273	14.21
ENSRNOG00000001274	41.71
ENSRNOG00000001275	0.04
ENSRNOG00000001276	6.92
ENSRNOG00000001277	3.46
ENSRNOG00000001278	16.44
ENSRNOG00000001283	14.83
ENSRNOG00000001284	0.03
ENSRNOG00000001285	154.99
ENSRNOG00000001287	2.13
ENSRNOG00000001288	10.5
ENSRNOG00000001289	12.53
ENSRNOG00000001293	25.38
ENSRNOG00000001294	9.21
ENSRNOG00000001295	671.25
ENSRNOG00000001296	12
ENSRNOG00000001297	19.92
ENSRNOG00000001298	0
ENSRNOG00000001299	24.09
ENSRNOG00000001300	12.7
ENSRNOG00000001302	125.11
ENSRNOG00000001303	12.69
ENSRNOG00000001304	70.28
ENSRNOG00000001309	23.75
ENSRNOG00000001311	27.35
ENSRNOG00000001312	17.07
ENSRNOG00000001313	17.63
ENSRNOG00000001314	22.45
ENSRNOG00000001315	0.99
ENSRNOG00000001316	89.78
ENSRNOG00000001317	12.54
ENSRNOG00000001323	7.99
ENSRNOG00000001324	0.63
ENSRNOG00000001325	7.06
ENSRNOG00000001329	57.12
ENSRNOG00000001331	27.85
ENSRNOG00000001333	0.3
ENSRNOG00000001335	9.35
ENSRNOG00000001336	8.22
ENSRNOG00000001337	9.24
ENSRNOG00000001338	0.64
ENSRNOG00000001339	13.85
ENSRNOG00000001341	3.62
ENSRNOG00000001342	2.59
ENSRNOG00000001344	52.68
ENSRNOG00000001345	30.09
ENSRNOG00000001346	83.41
ENSRNOG00000001347	3.17
ENSRNOG00000001348	39.22
ENSRNOG00000001349	12.11
ENSRNOG00000001350	11.44
ENSRNOG00000001351	43.39
ENSRNOG00000001352	26.52
ENSRNOG00000001353	16.38
ENSRNOG00000001355	25.29
ENSRNOG00000001357	4.43
ENSRNOG00000001360	0.12
ENSRNOG00000001367	1.42
ENSRNOG00000001368	91.6
ENSRNOG00000001369	0.97
ENSRNOG00000001374	5.09
ENSRNOG00000001375	4.04
ENSRNOG00000001376	49.19
ENSRNOG00000001377	11.11
ENSRNOG00000001378	3.58
ENSRNOG00000001379	0.95
ENSRNOG00000001383	3.06
ENSRNOG00000001385	27.79
ENSRNOG00000001387	4.43
ENSRNOG00000001388	1.02
ENSRNOG00000001389	0.42
ENSRNOG00000001391	3.84
ENSRNOG00000001392	0
ENSRNOG00000001396	21.94
ENSRNOG00000001397	4.38
ENSRNOG00000001399	0.09
ENSRNOG00000001402	10.13
ENSRNOG00000001404	19.45
ENSRNOG00000001407	0.8
ENSRNOG00000001408	39.7
ENSRNOG00000001409	173.56
ENSRNOG00000001410	25.09
ENSRNOG00000001412	0
ENSRNOG00000001414	0.81
ENSRNOG00000001415	92.49
ENSRNOG00000001416	21.55
ENSRNOG00000001417	11.16
ENSRNOG00000001418	14.29
ENSRNOG00000001419	1.88
ENSRNOG00000001420	63.2
ENSRNOG00000001422	0.06
ENSRNOG00000001424	16.09
ENSRNOG00000001425	1.1
ENSRNOG00000001426	8.53
ENSRNOG00000001427	9.14
ENSRNOG00000001428	2.38
ENSRNOG00000001429	7.29
ENSRNOG00000001430	23.58
ENSRNOG00000001431	2.24
ENSRNOG00000001432	2.92
ENSRNOG00000001434	0.06
ENSRNOG00000001435	1.29
ENSRNOG00000001436	170.7
ENSRNOG00000001439	24.14
ENSRNOG00000001440	139.47
ENSRNOG00000001441	15.17
ENSRNOG00000001442	36.38
ENSRNOG00000001443	22.82
ENSRNOG00000001444	0
ENSRNOG00000001448	11.7
ENSRNOG00000001449	18.9
ENSRNOG00000001450	10.92
ENSRNOG00000001451	0
ENSRNOG00000001452	4.41
ENSRNOG00000001453	31.09
ENSRNOG00000001454	104.3
ENSRNOG00000001455	13.36
ENSRNOG00000001456	10.71
ENSRNOG00000001457	8.08
ENSRNOG00000001465	108.08
ENSRNOG00000001466	0
ENSRNOG00000001469	2.4
ENSRNOG00000001470	16.62
ENSRNOG00000001474	2.56
ENSRNOG00000001476	0
ENSRNOG00000001478	1.14
ENSRNOG00000001479	67.33
ENSRNOG00000001480	3.83
ENSRNOG00000001482	6.99
ENSRNOG00000001483	6.14
ENSRNOG00000001484	19.28
ENSRNOG00000001488	80.28
ENSRNOG00000001489	6.16
ENSRNOG00000001490	12.53
ENSRNOG00000001492	61.42
ENSRNOG00000001493	16.77
ENSRNOG00000001494	124.46
ENSRNOG00000001499	0.8
ENSRNOG00000001500	31.42
ENSRNOG00000001501	13.8
ENSRNOG00000001506	20.19
ENSRNOG00000001510	0.17
ENSRNOG00000001512	0
ENSRNOG00000001514	3.83
ENSRNOG00000001515	9.26
ENSRNOG00000001516	135.09
ENSRNOG00000001517	13.5
ENSRNOG00000001518	13.92
ENSRNOG00000001519	7.72
ENSRNOG00000001520	8.34
ENSRNOG00000001524	11.96
ENSRNOG00000001525	32.18
ENSRNOG00000001527	2.01
ENSRNOG00000001528	115.07
ENSRNOG00000001531	4.76
ENSRNOG00000001544	7.79
ENSRNOG00000001547	13.05
ENSRNOG00000001548	12.78
ENSRNOG00000001551	90.16
ENSRNOG00000001554	7.77
ENSRNOG00000001555	15.61
ENSRNOG00000001557	30.68
ENSRNOG00000001559	16.78
ENSRNOG00000001566	0
ENSRNOG00000001567	0
ENSRNOG00000001570	0
ENSRNOG00000001571	0
ENSRNOG00000001572	0.33
ENSRNOG00000001573	7.71
ENSRNOG00000001575	1.88
ENSRNOG00000001577	0.06
ENSRNOG00000001578	0
ENSRNOG00000001580	0
ENSRNOG00000001581	0
ENSRNOG00000001582	2.7
ENSRNOG00000001584	1.62
ENSRNOG00000001585	5.03
ENSRNOG00000001587	0
ENSRNOG00000001588	0
ENSRNOG00000001589	0
ENSRNOG00000001592	55.69
ENSRNOG00000001593	15.31
ENSRNOG00000001596	179.23
ENSRNOG00000001597	32.11
ENSRNOG00000001598	10.69
ENSRNOG00000001599	9.48
ENSRNOG00000001601	0
ENSRNOG00000001602	7.99
ENSRNOG00000001603	5.87
ENSRNOG00000001607	2.73
ENSRNOG00000001608	7.08
ENSRNOG00000001609	8.13
ENSRNOG00000001611	171.72
ENSRNOG00000001613	11.23
ENSRNOG00000001616	6.42
ENSRNOG00000001618	0.23
ENSRNOG00000001620	3.52
ENSRNOG00000001621	3.1
ENSRNOG00000001622	0.17
ENSRNOG00000001623	8.08
ENSRNOG00000001627	0.21
ENSRNOG00000001628	653.69
ENSRNOG00000001629	25.07
ENSRNOG00000001632	8.17
ENSRNOG00000001633	14.55
ENSRNOG00000001634	0.03
ENSRNOG00000001640	79.43
ENSRNOG00000001642	11.86
ENSRNOG00000001643	22.29
ENSRNOG00000001644	0.9
ENSRNOG00000001645	1.45
ENSRNOG00000001647	14.41
ENSRNOG00000001652	3.87
ENSRNOG00000001653	9.49
ENSRNOG00000001654	17.82
ENSRNOG00000001656	0.1
ENSRNOG00000001657	34.94
ENSRNOG00000001658	0.97
ENSRNOG00000001662	20.94
ENSRNOG00000001675	0
ENSRNOG00000001679	0.2
ENSRNOG00000001680	2.77
