ENSRNOG00000000252	0
ENSRNOG00000000257	1189
ENSRNOG00000000258	624
ENSRNOG00000000262	522
ENSRNOG00000000264	845
ENSRNOG00000000274	2544
ENSRNOG00000000275	569
ENSRNOG00000000277	176
ENSRNOG00000000279	385
ENSRNOG00000000281	1544
ENSRNOG00000000282	0
ENSRNOG00000000283	291
ENSRNOG00000000288	193
ENSRNOG00000000299	600
ENSRNOG00000000302	721
ENSRNOG00000000303	152
ENSRNOG00000000304	2211
ENSRNOG00000000306	125
ENSRNOG00000000307	170
ENSRNOG00000000308	189
ENSRNOG00000000312	1016
ENSRNOG00000000314	2147
ENSRNOG00000000316	1093
ENSRNOG00000000320	0
ENSRNOG00000000321	779
ENSRNOG00000000322	322
ENSRNOG00000000323	29
ENSRNOG00000000327	1068
ENSRNOG00000000335	2
ENSRNOG00000000340	1023
ENSRNOG00000000341	338
ENSRNOG00000000345	0
ENSRNOG00000000368	941
ENSRNOG00000000373	75
ENSRNOG00000000376	6
ENSRNOG00000000378	360
ENSRNOG00000000383	28
ENSRNOG00000000384	10
ENSRNOG00000000386	244
ENSRNOG00000000387	795
ENSRNOG00000000390	0
ENSRNOG00000000392	488
ENSRNOG00000000394	315
ENSRNOG00000000395	1880
ENSRNOG00000000396	642
ENSRNOG00000000397	1094
ENSRNOG00000000398	378
ENSRNOG00000000401	0
ENSRNOG00000000405	0
ENSRNOG00000000406	5
ENSRNOG00000000407	28
ENSRNOG00000000408	1353
ENSRNOG00000000410	1
ENSRNOG00000000411	1415
ENSRNOG00000000412	1350
ENSRNOG00000000413	79
ENSRNOG00000000414	218
ENSRNOG00000000415	313
ENSRNOG00000000417	3088
ENSRNOG00000000418	111
ENSRNOG00000000419	1
ENSRNOG00000000420	378
ENSRNOG00000000421	810
ENSRNOG00000000422	127
ENSRNOG00000000423	66
ENSRNOG00000000428	0
ENSRNOG00000000431	1352
ENSRNOG00000000432	171
ENSRNOG00000000433	2299
ENSRNOG00000000435	438
ENSRNOG00000000436	57
ENSRNOG00000000437	2343
ENSRNOG00000000438	724
ENSRNOG00000000439	61
ENSRNOG00000000440	971
ENSRNOG00000000441	75
ENSRNOG00000000442	374
ENSRNOG00000000443	122
ENSRNOG00000000446	0
ENSRNOG00000000451	92
ENSRNOG00000000454	10
ENSRNOG00000000455	0
ENSRNOG00000000456	44
ENSRNOG00000000457	117
ENSRNOG00000000459	60
ENSRNOG00000000461	124
ENSRNOG00000000463	3451
ENSRNOG00000000464	1214
ENSRNOG00000000465	1228
ENSRNOG00000000466	286
ENSRNOG00000000467	349
ENSRNOG00000000470	2368
ENSRNOG00000000471	47
ENSRNOG00000000473	347
ENSRNOG00000000474	565
ENSRNOG00000000476	434
ENSRNOG00000000477	469
ENSRNOG00000000478	5
ENSRNOG00000000479	30
ENSRNOG00000000480	676
ENSRNOG00000000481	441
ENSRNOG00000000483	6478
ENSRNOG00000000485	214
ENSRNOG00000000486	7
ENSRNOG00000000487	281
ENSRNOG00000000488	260
ENSRNOG00000000490	628
ENSRNOG00000000491	9
ENSRNOG00000000493	235
ENSRNOG00000000495	400
ENSRNOG00000000498	714
ENSRNOG00000000499	6
ENSRNOG00000000500	73
ENSRNOG00000000501	992
ENSRNOG00000000502	13
ENSRNOG00000000503	561
ENSRNOG00000000504	205
ENSRNOG00000000505	0
ENSRNOG00000000506	201
ENSRNOG00000000507	1
ENSRNOG00000000508	0
ENSRNOG00000000510	0
ENSRNOG00000000511	866
ENSRNOG00000000512	399
ENSRNOG00000000513	1444
ENSRNOG00000000515	5
ENSRNOG00000000516	0
ENSRNOG00000000517	315
ENSRNOG00000000519	444
ENSRNOG00000000520	1660
ENSRNOG00000000521	118
ENSRNOG00000000522	2053
ENSRNOG00000000523	137
ENSRNOG00000000524	777
ENSRNOG00000000525	149
ENSRNOG00000000527	6405
ENSRNOG00000000528	70
ENSRNOG00000000529	48
ENSRNOG00000000531	88
ENSRNOG00000000532	1793
ENSRNOG00000000536	134
ENSRNOG00000000540	560
ENSRNOG00000000541	1346
ENSRNOG00000000542	11
ENSRNOG00000000543	35
ENSRNOG00000000546	226
ENSRNOG00000000547	3513
ENSRNOG00000000549	2675
ENSRNOG00000000551	517
ENSRNOG00000000552	130
ENSRNOG00000000556	0
ENSRNOG00000000557	2812
ENSRNOG00000000559	6
ENSRNOG00000000560	165
ENSRNOG00000000561	259
ENSRNOG00000000562	5
ENSRNOG00000000563	18
ENSRNOG00000000564	9
ENSRNOG00000000565	1394
ENSRNOG00000000566	56
ENSRNOG00000000567	1496
ENSRNOG00000000568	473
ENSRNOG00000000569	583
ENSRNOG00000000571	25237
ENSRNOG00000000572	195
ENSRNOG00000000574	0
ENSRNOG00000000576	173
ENSRNOG00000000579	1670
ENSRNOG00000000580	16
ENSRNOG00000000581	484
ENSRNOG00000000582	140
ENSRNOG00000000583	1931
ENSRNOG00000000585	2791
ENSRNOG00000000586	303
ENSRNOG00000000587	269
ENSRNOG00000000588	11
ENSRNOG00000000589	9
ENSRNOG00000000590	12
ENSRNOG00000000593	1780
ENSRNOG00000000595	58
ENSRNOG00000000596	2264
ENSRNOG00000000597	3
ENSRNOG00000000598	114
ENSRNOG00000000599	618
ENSRNOG00000000604	1217
ENSRNOG00000000605	81
ENSRNOG00000000606	259
ENSRNOG00000000607	0
ENSRNOG00000000609	617
ENSRNOG00000000610	807
ENSRNOG00000000611	460
ENSRNOG00000000613	383
ENSRNOG00000000614	317
ENSRNOG00000000618	269
ENSRNOG00000000620	0
ENSRNOG00000000622	1397
ENSRNOG00000000630	0
ENSRNOG00000000632	5
ENSRNOG00000000633	172
ENSRNOG00000000634	166
ENSRNOG00000000635	512
ENSRNOG00000000636	111
ENSRNOG00000000638	7683
ENSRNOG00000000639	161
ENSRNOG00000000640	201
ENSRNOG00000000641	150
ENSRNOG00000000645	1533
ENSRNOG00000000648	2473
ENSRNOG00000000650	0
ENSRNOG00000000653	3
ENSRNOG00000000655	133
ENSRNOG00000000657	589
ENSRNOG00000000658	339
ENSRNOG00000000661	732
ENSRNOG00000000662	74
ENSRNOG00000000663	697
ENSRNOG00000000664	377
ENSRNOG00000000665	817
ENSRNOG00000000691	2
ENSRNOG00000000692	45
ENSRNOG00000000693	1802
ENSRNOG00000000695	291
ENSRNOG00000000697	1736
ENSRNOG00000000699	540
ENSRNOG00000000700	289
ENSRNOG00000000701	1040
ENSRNOG00000000702	702
ENSRNOG00000000704	94
ENSRNOG00000000708	2585
ENSRNOG00000000713	10
ENSRNOG00000000715	4
ENSRNOG00000000716	31
ENSRNOG00000000718	913
ENSRNOG00000000720	80
ENSRNOG00000000723	88
ENSRNOG00000000726	0
ENSRNOG00000000728	38
ENSRNOG00000000729	116
ENSRNOG00000000746	0
ENSRNOG00000000747	0
ENSRNOG00000000748	74
ENSRNOG00000000749	0
ENSRNOG00000000759	0
ENSRNOG00000000763	233
ENSRNOG00000000765	0
ENSRNOG00000000767	2
ENSRNOG00000000768	1
ENSRNOG00000000774	17259
ENSRNOG00000000775	2399
ENSRNOG00000000777	504
ENSRNOG00000000778	103
ENSRNOG00000000779	133
ENSRNOG00000000780	1181
ENSRNOG00000000781	251
ENSRNOG00000000782	0
ENSRNOG00000000783	0
ENSRNOG00000000785	530
ENSRNOG00000000786	111
ENSRNOG00000000787	6
ENSRNOG00000000795	69
ENSRNOG00000000796	3551
ENSRNOG00000000798	1859
ENSRNOG00000000799	1898
ENSRNOG00000000800	599
ENSRNOG00000000801	128
ENSRNOG00000000802	143
ENSRNOG00000000804	443
ENSRNOG00000000805	7937
ENSRNOG00000000808	491
ENSRNOG00000000809	905
ENSRNOG00000000811	22
ENSRNOG00000000812	337
ENSRNOG00000000814	737
ENSRNOG00000000815	320
ENSRNOG00000000816	197
ENSRNOG00000000818	44
ENSRNOG00000000823	1752
ENSRNOG00000000824	217
ENSRNOG00000000825	14
ENSRNOG00000000826	1552
ENSRNOG00000000827	185
ENSRNOG00000000831	189
ENSRNOG00000000833	679
ENSRNOG00000000836	0
ENSRNOG00000000837	0
ENSRNOG00000000838	3
ENSRNOG00000000839	184
ENSRNOG00000000840	4956
ENSRNOG00000000841	6068
ENSRNOG00000000842	343
ENSRNOG00000000843	2
ENSRNOG00000000844	3
ENSRNOG00000000846	0
ENSRNOG00000000847	956
ENSRNOG00000000848	253
ENSRNOG00000000850	20
ENSRNOG00000000851	3149
ENSRNOG00000000852	8587
ENSRNOG00000000853	291
ENSRNOG00000000854	23
ENSRNOG00000000855	0
ENSRNOG00000000857	7
ENSRNOG00000000858	39
ENSRNOG00000000860	41
ENSRNOG00000000861	134
ENSRNOG00000000866	626
ENSRNOG00000000867	1025
ENSRNOG00000000869	201
ENSRNOG00000000871	11
ENSRNOG00000000873	1
ENSRNOG00000000875	1546
ENSRNOG00000000878	9
ENSRNOG00000000879	2809
ENSRNOG00000000881	929
ENSRNOG00000000885	397
ENSRNOG00000000886	334
ENSRNOG00000000887	2
ENSRNOG00000000888	1050
ENSRNOG00000000889	8
ENSRNOG00000000891	513
ENSRNOG00000000893	532
ENSRNOG00000000894	5409
ENSRNOG00000000895	465
ENSRNOG00000000896	0
ENSRNOG00000000897	7
ENSRNOG00000000900	467
ENSRNOG00000000901	448
ENSRNOG00000000902	4813
ENSRNOG00000000903	231
ENSRNOG00000000904	2
ENSRNOG00000000905	16
ENSRNOG00000000906	347
ENSRNOG00000000907	49
ENSRNOG00000000909	575
ENSRNOG00000000913	147
ENSRNOG00000000916	15
ENSRNOG00000000917	51
ENSRNOG00000000918	279
ENSRNOG00000000920	110
ENSRNOG00000000921	3125
ENSRNOG00000000922	186
ENSRNOG00000000923	2096
ENSRNOG00000000924	1406
ENSRNOG00000000925	166
ENSRNOG00000000926	253
ENSRNOG00000000931	1241
ENSRNOG00000000934	83
ENSRNOG00000000936	441
ENSRNOG00000000937	107
ENSRNOG00000000938	2152
ENSRNOG00000000940	2088
ENSRNOG00000000942	587
ENSRNOG00000000943	1
ENSRNOG00000000952	3
ENSRNOG00000000954	367
ENSRNOG00000000955	177
ENSRNOG00000000956	257
ENSRNOG00000000957	2507
ENSRNOG00000000958	27
ENSRNOG00000000961	546
ENSRNOG00000000962	340
ENSRNOG00000000963	93
ENSRNOG00000000964	32
ENSRNOG00000000967	988
ENSRNOG00000000968	1050
ENSRNOG00000000969	0
ENSRNOG00000000973	0
ENSRNOG00000000974	407
ENSRNOG00000000975	899
ENSRNOG00000000977	1026
ENSRNOG00000000978	0
ENSRNOG00000000979	186
ENSRNOG00000000981	706
ENSRNOG00000000983	193
ENSRNOG00000000985	255
ENSRNOG00000000986	556
ENSRNOG00000000987	342
ENSRNOG00000000988	539
ENSRNOG00000000989	610
ENSRNOG00000000990	1267
ENSRNOG00000000991	387
ENSRNOG00000000993	0
ENSRNOG00000000994	90
ENSRNOG00000000996	2313
ENSRNOG00000000999	1150
ENSRNOG00000001001	0
ENSRNOG00000001003	420
ENSRNOG00000001004	3441
ENSRNOG00000001005	4
ENSRNOG00000001006	596
ENSRNOG00000001007	35
ENSRNOG00000001009	317
ENSRNOG00000001010	2995
ENSRNOG00000001011	31
ENSRNOG00000001017	0
ENSRNOG00000001027	1
ENSRNOG00000001030	7924
ENSRNOG00000001031	9
ENSRNOG00000001032	634
ENSRNOG00000001033	344
ENSRNOG00000001034	1516
ENSRNOG00000001035	241
ENSRNOG00000001036	112
ENSRNOG00000001037	319
ENSRNOG00000001039	371
ENSRNOG00000001040	377
ENSRNOG00000001043	289
ENSRNOG00000001044	379
ENSRNOG00000001047	566
ENSRNOG00000001048	157
ENSRNOG00000001049	6527
ENSRNOG00000001050	1115
ENSRNOG00000001052	149
ENSRNOG00000001053	1587
ENSRNOG00000001055	852
ENSRNOG00000001056	936
ENSRNOG00000001057	6300
ENSRNOG00000001058	637
ENSRNOG00000001059	438
ENSRNOG00000001060	267
ENSRNOG00000001061	327
ENSRNOG00000001062	318
ENSRNOG00000001064	2774
ENSRNOG00000001065	803
ENSRNOG00000001066	62
ENSRNOG00000001068	2688
ENSRNOG00000001069	643
ENSRNOG00000001070	1673
ENSRNOG00000001071	0
ENSRNOG00000001072	1315
ENSRNOG00000001073	1121
ENSRNOG00000001074	537
ENSRNOG00000001079	523
ENSRNOG00000001080	616
ENSRNOG00000001081	166
ENSRNOG00000001082	845
ENSRNOG00000001083	558
ENSRNOG00000001086	664
ENSRNOG00000001088	86
ENSRNOG00000001090	337
ENSRNOG00000001091	1740
ENSRNOG00000001092	26
ENSRNOG00000001094	200
ENSRNOG00000001098	3138
ENSRNOG00000001099	146
ENSRNOG00000001101	822
ENSRNOG00000001103	329
ENSRNOG00000001104	732
ENSRNOG00000001106	567
ENSRNOG00000001107	107
ENSRNOG00000001108	359
ENSRNOG00000001111	215
ENSRNOG00000001113	2528
ENSRNOG00000001114	827
ENSRNOG00000001115	122
ENSRNOG00000001117	268
ENSRNOG00000001120	2469
ENSRNOG00000001123	498
ENSRNOG00000001124	1971
ENSRNOG00000001126	942
ENSRNOG00000001128	308
ENSRNOG00000001129	887
ENSRNOG00000001130	634
ENSRNOG00000001134	228
ENSRNOG00000001135	3674
ENSRNOG00000001136	4631
ENSRNOG00000001138	768
ENSRNOG00000001139	1703
ENSRNOG00000001141	262
ENSRNOG00000001142	316
ENSRNOG00000001143	3968
ENSRNOG00000001148	4170
ENSRNOG00000001149	660
ENSRNOG00000001151	66
ENSRNOG00000001152	14
ENSRNOG00000001153	3
ENSRNOG00000001156	677
ENSRNOG00000001157	18
ENSRNOG00000001158	1136
ENSRNOG00000001159	1
ENSRNOG00000001160	189
ENSRNOG00000001161	552
ENSRNOG00000001162	0
ENSRNOG00000001163	242
ENSRNOG00000001164	0
ENSRNOG00000001165	11
ENSRNOG00000001167	9
ENSRNOG00000001169	187
ENSRNOG00000001170	3536
ENSRNOG00000001171	357
ENSRNOG00000001172	3652
ENSRNOG00000001173	2226
ENSRNOG00000001174	395
ENSRNOG00000001177	200
ENSRNOG00000001178	1139
ENSRNOG00000001181	97
ENSRNOG00000001182	657
ENSRNOG00000001183	2
ENSRNOG00000001184	363
ENSRNOG00000001185	2469
ENSRNOG00000001187	32
ENSRNOG00000001189	497
ENSRNOG00000001190	1293
ENSRNOG00000001191	500
ENSRNOG00000001192	842
ENSRNOG00000001193	0
ENSRNOG00000001194	328
ENSRNOG00000001195	12
ENSRNOG00000001198	60
ENSRNOG00000001199	281
ENSRNOG00000001201	565
ENSRNOG00000001203	689
ENSRNOG00000001204	1106
ENSRNOG00000001205	4741
ENSRNOG00000001210	547
ENSRNOG00000001211	1000
ENSRNOG00000001212	0
ENSRNOG00000001213	1
ENSRNOG00000001214	1757
ENSRNOG00000001215	397
ENSRNOG00000001216	543
ENSRNOG00000001217	23
ENSRNOG00000001218	0
ENSRNOG00000001219	3
ENSRNOG00000001220	0
ENSRNOG00000001222	455
ENSRNOG00000001223	1743
ENSRNOG00000001224	151
ENSRNOG00000001225	292
ENSRNOG00000001226	7
ENSRNOG00000001227	4448
ENSRNOG00000001228	437
ENSRNOG00000001229	478
ENSRNOG00000001232	212
ENSRNOG00000001235	5710
ENSRNOG00000001236	543
ENSRNOG00000001237	1513
ENSRNOG00000001238	942
ENSRNOG00000001239	765
ENSRNOG00000001241	500
ENSRNOG00000001242	1176
ENSRNOG00000001243	588
ENSRNOG00000001245	690
ENSRNOG00000001247	1674
ENSRNOG00000001249	1712
ENSRNOG00000001250	305
ENSRNOG00000001251	6
ENSRNOG00000001252	230
ENSRNOG00000001253	1362
ENSRNOG00000001254	764
ENSRNOG00000001255	875
ENSRNOG00000001256	1789
ENSRNOG00000001258	263
ENSRNOG00000001259	1742
ENSRNOG00000001260	23
ENSRNOG00000001261	38
ENSRNOG00000001262	0
ENSRNOG00000001265	196
ENSRNOG00000001269	2549
ENSRNOG00000001270	7
ENSRNOG00000001271	205
ENSRNOG00000001272	1543
ENSRNOG00000001273	212
ENSRNOG00000001274	972
ENSRNOG00000001275	1
ENSRNOG00000001276	923
ENSRNOG00000001277	209
ENSRNOG00000001278	333
ENSRNOG00000001283	717
ENSRNOG00000001284	0
ENSRNOG00000001285	21317
ENSRNOG00000001287	44
ENSRNOG00000001288	260
ENSRNOG00000001289	275
ENSRNOG00000001293	761
ENSRNOG00000001294	407
ENSRNOG00000001295	17610
ENSRNOG00000001296	607
ENSRNOG00000001297	577
ENSRNOG00000001298	0
ENSRNOG00000001299	1983
ENSRNOG00000001300	443
ENSRNOG00000001302	76
ENSRNOG00000001303	1079
ENSRNOG00000001304	1386
ENSRNOG00000001309	1738
ENSRNOG00000001311	493
ENSRNOG00000001312	595
ENSRNOG00000001313	958
ENSRNOG00000001314	830
ENSRNOG00000001315	22
ENSRNOG00000001316	3338
ENSRNOG00000001317	823
ENSRNOG00000001323	484
ENSRNOG00000001324	11
ENSRNOG00000001325	160
ENSRNOG00000001329	375
ENSRNOG00000001331	677
ENSRNOG00000001333	10
ENSRNOG00000001335	572
ENSRNOG00000001336	118
ENSRNOG00000001337	688
ENSRNOG00000001338	22
ENSRNOG00000001339	285
ENSRNOG00000001341	98
ENSRNOG00000001342	85
ENSRNOG00000001344	1406
ENSRNOG00000001345	650
ENSRNOG00000001346	1813
ENSRNOG00000001347	146
ENSRNOG00000001348	646
ENSRNOG00000001349	335
ENSRNOG00000001350	573
ENSRNOG00000001351	1399
ENSRNOG00000001352	6161
ENSRNOG00000001353	287
ENSRNOG00000001355	716
ENSRNOG00000001357	91
ENSRNOG00000001360	8
ENSRNOG00000001367	32
ENSRNOG00000001368	7202
ENSRNOG00000001369	53
ENSRNOG00000001374	1142
ENSRNOG00000001375	137
ENSRNOG00000001376	1054
ENSRNOG00000001377	563
ENSRNOG00000001378	81
ENSRNOG00000001379	61
ENSRNOG00000001383	140
ENSRNOG00000001385	1148
ENSRNOG00000001387	183
ENSRNOG00000001388	23
ENSRNOG00000001389	20
ENSRNOG00000001391	78
ENSRNOG00000001392	1
ENSRNOG00000001396	204
ENSRNOG00000001397	260
ENSRNOG00000001399	13
ENSRNOG00000001402	400
ENSRNOG00000001404	548
ENSRNOG00000001407	30
ENSRNOG00000001408	1013
ENSRNOG00000001409	2532
ENSRNOG00000001410	1238
ENSRNOG00000001412	1
ENSRNOG00000001414	36
ENSRNOG00000001415	1252
ENSRNOG00000001416	597
ENSRNOG00000001417	510
ENSRNOG00000001418	302
ENSRNOG00000001419	67
ENSRNOG00000001420	1378
ENSRNOG00000001422	14
ENSRNOG00000001424	1057
ENSRNOG00000001425	70
ENSRNOG00000001426	609
ENSRNOG00000001427	468
ENSRNOG00000001428	74
ENSRNOG00000001429	184
ENSRNOG00000001430	207
ENSRNOG00000001431	101
ENSRNOG00000001432	118
ENSRNOG00000001434	0
ENSRNOG00000001435	18
ENSRNOG00000001436	20346
ENSRNOG00000001439	959
ENSRNOG00000001440	3152
ENSRNOG00000001441	319
ENSRNOG00000001442	1309
ENSRNOG00000001443	650
ENSRNOG00000001444	0
ENSRNOG00000001448	1334
ENSRNOG00000001449	1624
ENSRNOG00000001450	214
ENSRNOG00000001451	1
ENSRNOG00000001452	157
ENSRNOG00000001453	3773
ENSRNOG00000001454	5216
ENSRNOG00000001455	1055
ENSRNOG00000001456	1037
ENSRNOG00000001457	178
ENSRNOG00000001465	3837
ENSRNOG00000001466	0
ENSRNOG00000001469	398
ENSRNOG00000001470	1650
ENSRNOG00000001474	42
ENSRNOG00000001476	4
ENSRNOG00000001478	47
ENSRNOG00000001479	5208
ENSRNOG00000001480	159
ENSRNOG00000001482	323
ENSRNOG00000001483	243
ENSRNOG00000001484	505
ENSRNOG00000001488	1523
ENSRNOG00000001489	185
ENSRNOG00000001490	227
ENSRNOG00000001492	5506
ENSRNOG00000001493	433
ENSRNOG00000001494	3553
ENSRNOG00000001499	8
ENSRNOG00000001500	606
ENSRNOG00000001501	189
ENSRNOG00000001506	1060
ENSRNOG00000001510	1
ENSRNOG00000001512	0
ENSRNOG00000001514	26
ENSRNOG00000001515	320
ENSRNOG00000001516	7205
ENSRNOG00000001517	628
ENSRNOG00000001518	1464
ENSRNOG00000001519	37
ENSRNOG00000001520	378
ENSRNOG00000001524	272
ENSRNOG00000001525	1164
ENSRNOG00000001527	112
ENSRNOG00000001528	3849
ENSRNOG00000001531	82
ENSRNOG00000001544	773
ENSRNOG00000001547	409
ENSRNOG00000001548	539
ENSRNOG00000001551	1536
ENSRNOG00000001554	124
ENSRNOG00000001555	229
ENSRNOG00000001557	893
ENSRNOG00000001559	326
ENSRNOG00000001566	0
ENSRNOG00000001567	0
ENSRNOG00000001570	0
ENSRNOG00000001571	1
ENSRNOG00000001572	4
ENSRNOG00000001573	872
ENSRNOG00000001575	264
ENSRNOG00000001577	0
ENSRNOG00000001578	0
ENSRNOG00000001580	0
ENSRNOG00000001581	0
ENSRNOG00000001582	110
ENSRNOG00000001584	73
ENSRNOG00000001585	864
ENSRNOG00000001587	0
ENSRNOG00000001588	0
ENSRNOG00000001589	0
ENSRNOG00000001592	2211
ENSRNOG00000001593	493
ENSRNOG00000001596	2397
ENSRNOG00000001597	1314
ENSRNOG00000001598	441
ENSRNOG00000001599	247
ENSRNOG00000001601	0
ENSRNOG00000001602	1122
ENSRNOG00000001603	85
ENSRNOG00000001607	219
ENSRNOG00000001608	485
ENSRNOG00000001609	373
ENSRNOG00000001611	1459
ENSRNOG00000001613	1117
ENSRNOG00000001616	472
ENSRNOG00000001618	3
ENSRNOG00000001620	494
ENSRNOG00000001621	223
ENSRNOG00000001622	16
ENSRNOG00000001623	593
ENSRNOG00000001627	254
ENSRNOG00000001628	1111
ENSRNOG00000001629	992
ENSRNOG00000001632	1260
ENSRNOG00000001633	562
ENSRNOG00000001634	0
ENSRNOG00000001640	771
ENSRNOG00000001642	788
ENSRNOG00000001643	358
ENSRNOG00000001644	24
ENSRNOG00000001645	254
ENSRNOG00000001647	1126
ENSRNOG00000001652	140
ENSRNOG00000001653	246
ENSRNOG00000001654	563
ENSRNOG00000001656	7
ENSRNOG00000001657	1435
ENSRNOG00000001658	566
ENSRNOG00000001662	1183
ENSRNOG00000001675	0
ENSRNOG00000001679	15
ENSRNOG00000001680	57
ENSRNOG00000001681	447
ENSRNOG00000001682	14758
ENSRNOG00000001684	8
ENSRNOG00000001686	332
ENSRNOG00000001687	305
ENSRNOG00000001689	404
ENSRNOG00000001691	2
ENSRNOG00000001692	25
ENSRNOG00000001699	292
ENSRNOG00000001700	1227
ENSRNOG00000001701	69
ENSRNOG00000001704	46
ENSRNOG00000001706	8313
ENSRNOG00000001707	2075
ENSRNOG00000001708	1666
ENSRNOG00000001709	10856
ENSRNOG00000001710	1104
ENSRNOG00000001711	216
ENSRNOG00000001712	319
ENSRNOG00000001713	181
ENSRNOG00000001714	201
ENSRNOG00000001715	444
ENSRNOG00000001717	2155
ENSRNOG00000001719	3629
ENSRNOG00000001720	135
ENSRNOG00000001724	65
ENSRNOG00000001726	473
ENSRNOG00000001727	290
ENSRNOG00000001728	165
ENSRNOG00000001729	161
ENSRNOG00000001730	921
ENSRNOG00000001733	1874
ENSRNOG00000001736	637
ENSRNOG00000001738	1999
ENSRNOG00000001739	161
ENSRNOG00000001742	4
ENSRNOG00000001746	605
ENSRNOG00000001747	836
ENSRNOG00000001748	126
ENSRNOG00000001750	430
ENSRNOG00000001752	106
ENSRNOG00000001754	107
ENSRNOG00000001756	1
ENSRNOG00000001757	69
ENSRNOG00000001758	155
ENSRNOG00000001762	1199
ENSRNOG00000001764	1248
ENSRNOG00000001765	5
ENSRNOG00000001766	2545
ENSRNOG00000001767	229
ENSRNOG00000001769	3752
ENSRNOG00000001770	93
ENSRNOG00000001773	780
ENSRNOG00000001774	373
ENSRNOG00000001776	0
ENSRNOG00000001777	0
ENSRNOG00000001781	215
ENSRNOG00000001782	416
ENSRNOG00000001783	1186
ENSRNOG00000001785	1537
ENSRNOG00000001786	1006
ENSRNOG00000001789	1123
ENSRNOG00000001792	16
ENSRNOG00000001793	1229
ENSRNOG00000001794	16
ENSRNOG00000001795	654
ENSRNOG00000001796	635
ENSRNOG00000001797	315
ENSRNOG00000001803	690
ENSRNOG00000001804	385
ENSRNOG00000001806	0
ENSRNOG00000001807	273
ENSRNOG00000001808	526
ENSRNOG00000001809	0
ENSRNOG00000001811	1115
ENSRNOG00000001813	2718
ENSRNOG00000001815	7923
ENSRNOG00000001816	133
ENSRNOG00000001817	926
ENSRNOG00000001820	188
ENSRNOG00000001821	137
ENSRNOG00000001823	545
ENSRNOG00000001825	47
ENSRNOG00000001827	597
ENSRNOG00000001828	800
ENSRNOG00000001829	1098
ENSRNOG00000001830	47
ENSRNOG00000001833	291
ENSRNOG00000001834	227
ENSRNOG00000001837	1492
ENSRNOG00000001839	1
ENSRNOG00000001840	2
ENSRNOG00000001842	293
ENSRNOG00000001843	505
ENSRNOG00000001844	336
ENSRNOG00000001845	828
ENSRNOG00000001847	557
ENSRNOG00000001849	3397
ENSRNOG00000001851	928
