Gene	V2
ENSRNOG00000000199	0
ENSRNOG00000000201	3.7
ENSRNOG00000000204	31.66
ENSRNOG00000000219	22.12
ENSRNOG00000000221	18.64
ENSRNOG00000000230	23.7
ENSRNOG00000000231	212.35
ENSRNOG00000000233	0.38
ENSRNOG00000000236	121.76
ENSRNOG00000000237	39.05
ENSRNOG00000000239	0.5
ENSRNOG00000000244	9.68
ENSRNOG00000000245	19.8
ENSRNOG00000000246	80.44
ENSRNOG00000000247	27.89
ENSRNOG00000000248	170.82
ENSRNOG00000000249	31.85
ENSRNOG00000000250	19.18
ENSRNOG00000000251	0.23
ENSRNOG00000000252	0
ENSRNOG00000000257	141.31
ENSRNOG00000000258	23.57
ENSRNOG00000000262	37.71
ENSRNOG00000000264	34.63
ENSRNOG00000000274	168.95
ENSRNOG00000000275	23.72
ENSRNOG00000000277	3.32
ENSRNOG00000000279	17.37
ENSRNOG00000000281	53.93
ENSRNOG00000000282	0
ENSRNOG00000000283	20.19
ENSRNOG00000000288	10.61
ENSRNOG00000000299	25.73
ENSRNOG00000000302	36.92
ENSRNOG00000000303	9.55
ENSRNOG00000000304	78.23
ENSRNOG00000000306	9.86
ENSRNOG00000000307	2.6
ENSRNOG00000000308	8.01
ENSRNOG00000000312	49.98
ENSRNOG00000000314	44.05
ENSRNOG00000000316	21.18
ENSRNOG00000000320	0.19
ENSRNOG00000000321	49.89
ENSRNOG00000000322	19.67
ENSRNOG00000000323	0.21
ENSRNOG00000000327	34.92
ENSRNOG00000000335	0.24
ENSRNOG00000000340	91.88
ENSRNOG00000000341	4.29
ENSRNOG00000000345	0
ENSRNOG00000000368	66.77
ENSRNOG00000000373	3.44
ENSRNOG00000000376	5.04
ENSRNOG00000000378	28.93
ENSRNOG00000000383	0.21
ENSRNOG00000000384	0
ENSRNOG00000000386	14.33
ENSRNOG00000000387	12.47
ENSRNOG00000000390	0
ENSRNOG00000000392	26.41
ENSRNOG00000000394	14.6
ENSRNOG00000000395	95.33
ENSRNOG00000000396	36.81
ENSRNOG00000000397	36.68
ENSRNOG00000000398	24.42
ENSRNOG00000000401	0
ENSRNOG00000000405	0
ENSRNOG00000000406	0.03
ENSRNOG00000000407	4.49
ENSRNOG00000000408	34.76
ENSRNOG00000000410	0.16
ENSRNOG00000000411	46.69
ENSRNOG00000000412	88.71
ENSRNOG00000000413	0.82
ENSRNOG00000000414	8.23
ENSRNOG00000000415	16.42
ENSRNOG00000000417	48.01
ENSRNOG00000000418	6
ENSRNOG00000000419	0
ENSRNOG00000000420	28.11
ENSRNOG00000000421	22.09
ENSRNOG00000000422	10.81
ENSRNOG00000000423	13.43
ENSRNOG00000000428	0
ENSRNOG00000000431	47.94
ENSRNOG00000000432	16.78
ENSRNOG00000000433	114.09
ENSRNOG00000000435	21.89
ENSRNOG00000000436	4.63
ENSRNOG00000000437	85.88
ENSRNOG00000000438	95.24
ENSRNOG00000000439	6.02
ENSRNOG00000000440	43.17
ENSRNOG00000000441	6.54
ENSRNOG00000000442	6.16
ENSRNOG00000000443	1.58
ENSRNOG00000000446	0
ENSRNOG00000000451	2.08
ENSRNOG00000000454	0.93
ENSRNOG00000000455	0.06
ENSRNOG00000000456	1.71
ENSRNOG00000000457	2.02
ENSRNOG00000000459	3.64
ENSRNOG00000000461	3.51
ENSRNOG00000000463	95.38
ENSRNOG00000000464	43.59
ENSRNOG00000000465	51.73
ENSRNOG00000000466	20.72
ENSRNOG00000000467	24.81
ENSRNOG00000000470	87.5
ENSRNOG00000000471	4.76
ENSRNOG00000000473	96.3
ENSRNOG00000000474	32.76
ENSRNOG00000000476	20.18
ENSRNOG00000000477	23.11
ENSRNOG00000000478	4.05
ENSRNOG00000000479	4.21
ENSRNOG00000000480	38.07
ENSRNOG00000000481	87.46
ENSRNOG00000000483	152.03
ENSRNOG00000000485	13.06
ENSRNOG00000000486	0.96
ENSRNOG00000000487	40.24
ENSRNOG00000000488	76.52
ENSRNOG00000000490	153.87
ENSRNOG00000000491	0.16
ENSRNOG00000000493	19.96
ENSRNOG00000000495	8.72
ENSRNOG00000000498	10.91
ENSRNOG00000000499	0.52
ENSRNOG00000000500	2.99
ENSRNOG00000000501	48.65
ENSRNOG00000000502	1.2
ENSRNOG00000000503	6.08
ENSRNOG00000000504	13.29
ENSRNOG00000000505	0
ENSRNOG00000000506	3.64
ENSRNOG00000000507	0
ENSRNOG00000000508	0
ENSRNOG00000000510	0
ENSRNOG00000000511	59.46
ENSRNOG00000000512	23.48
ENSRNOG00000000513	62.45
ENSRNOG00000000515	2.13
ENSRNOG00000000516	0
ENSRNOG00000000517	32.46
ENSRNOG00000000519	40.64
ENSRNOG00000000520	72.94
ENSRNOG00000000521	8.72
ENSRNOG00000000522	193.54
ENSRNOG00000000523	38.69
ENSRNOG00000000524	64.83
ENSRNOG00000000525	10.1
ENSRNOG00000000527	480.29
ENSRNOG00000000528	3.17
ENSRNOG00000000529	3.93
ENSRNOG00000000531	12.13
ENSRNOG00000000532	49.68
ENSRNOG00000000536	7.43
ENSRNOG00000000540	31.61
ENSRNOG00000000541	130.83
ENSRNOG00000000542	0.06
ENSRNOG00000000543	0.16
ENSRNOG00000000546	9.6
ENSRNOG00000000547	174
ENSRNOG00000000549	143.4
ENSRNOG00000000551	31.34
ENSRNOG00000000552	0.59
ENSRNOG00000000556	0
ENSRNOG00000000557	80.44
ENSRNOG00000000559	1.31
ENSRNOG00000000560	7.9
ENSRNOG00000000561	4.77
ENSRNOG00000000562	0.17
ENSRNOG00000000563	0.11
ENSRNOG00000000564	1.35
ENSRNOG00000000565	32.26
ENSRNOG00000000566	6.86
ENSRNOG00000000567	37.28
ENSRNOG00000000568	14.16
ENSRNOG00000000569	39.78
ENSRNOG00000000571	1361.4
ENSRNOG00000000572	4.73
ENSRNOG00000000574	0
ENSRNOG00000000576	21.96
ENSRNOG00000000579	73.14
ENSRNOG00000000580	2.24
ENSRNOG00000000581	27.38
ENSRNOG00000000582	9.16
ENSRNOG00000000583	43.22
ENSRNOG00000000585	101.14
ENSRNOG00000000586	20.53
ENSRNOG00000000587	32.87
ENSRNOG00000000588	2.1
ENSRNOG00000000589	1.87
ENSRNOG00000000590	1.18
ENSRNOG00000000593	22.98
ENSRNOG00000000595	2.9
ENSRNOG00000000596	62.26
ENSRNOG00000000597	0.73
ENSRNOG00000000598	4.4
ENSRNOG00000000599	6.29
ENSRNOG00000000604	99.79
ENSRNOG00000000605	4.61
ENSRNOG00000000606	5.69
ENSRNOG00000000607	0
ENSRNOG00000000609	11.46
ENSRNOG00000000610	142.46
ENSRNOG00000000611	51.57
ENSRNOG00000000613	32.72
ENSRNOG00000000614	1.99
ENSRNOG00000000618	16.07
ENSRNOG00000000620	0
ENSRNOG00000000622	263.43
ENSRNOG00000000630	0
ENSRNOG00000000632	1.41
ENSRNOG00000000633	2.22
ENSRNOG00000000634	16.34
ENSRNOG00000000635	12.46
ENSRNOG00000000636	2.84
ENSRNOG00000000638	186.86
ENSRNOG00000000639	15.04
ENSRNOG00000000640	3.2
ENSRNOG00000000641	11.28
ENSRNOG00000000645	37.55
ENSRNOG00000000648	41.59
ENSRNOG00000000650	0
ENSRNOG00000000653	0.09
ENSRNOG00000000655	3.03
ENSRNOG00000000657	47.35
ENSRNOG00000000658	3.54
ENSRNOG00000000661	29.15
ENSRNOG00000000662	14.53
ENSRNOG00000000663	26.68
ENSRNOG00000000664	27.46
ENSRNOG00000000665	53.03
ENSRNOG00000000691	0
ENSRNOG00000000692	2.19
ENSRNOG00000000693	71.37
ENSRNOG00000000695	9.09
ENSRNOG00000000697	42.77
ENSRNOG00000000699	56.74
ENSRNOG00000000700	18.11
ENSRNOG00000000701	123.13
ENSRNOG00000000702	27.83
ENSRNOG00000000704	2.46
ENSRNOG00000000708	42.18
ENSRNOG00000000713	3.11
ENSRNOG00000000715	0.6
ENSRNOG00000000716	7.79
ENSRNOG00000000718	28.3
ENSRNOG00000000720	7.31
ENSRNOG00000000723	5.99
ENSRNOG00000000726	0
ENSRNOG00000000728	1.63
ENSRNOG00000000729	8.26
ENSRNOG00000000746	0
ENSRNOG00000000747	0
ENSRNOG00000000748	17.64
ENSRNOG00000000749	0
ENSRNOG00000000759	0
ENSRNOG00000000763	9.72
ENSRNOG00000000765	0
ENSRNOG00000000767	0
ENSRNOG00000000768	0
ENSRNOG00000000774	408
ENSRNOG00000000775	218.58
ENSRNOG00000000777	25.66
ENSRNOG00000000778	3.94
ENSRNOG00000000779	13.52
ENSRNOG00000000780	79.21
ENSRNOG00000000781	2.03
ENSRNOG00000000782	0
ENSRNOG00000000783	0
ENSRNOG00000000785	15.95
ENSRNOG00000000786	8.09
ENSRNOG00000000787	0.46
ENSRNOG00000000795	4.46
ENSRNOG00000000796	47.48
ENSRNOG00000000798	49.73
ENSRNOG00000000799	54.83
ENSRNOG00000000800	47.78
ENSRNOG00000000801	11.71
ENSRNOG00000000802	4.5
ENSRNOG00000000804	27.52
ENSRNOG00000000805	306.15
ENSRNOG00000000808	32.34
ENSRNOG00000000809	23.72
ENSRNOG00000000811	0.64
ENSRNOG00000000812	17.9
ENSRNOG00000000814	91.84
ENSRNOG00000000815	23.14
ENSRNOG00000000816	5.94
ENSRNOG00000000818	2.08
ENSRNOG00000000823	32.04
ENSRNOG00000000824	4.84
ENSRNOG00000000825	0.12
ENSRNOG00000000826	44.33
ENSRNOG00000000827	3.09
ENSRNOG00000000831	15.19
ENSRNOG00000000833	22.89
ENSRNOG00000000836	0
ENSRNOG00000000837	0
ENSRNOG00000000838	0.09
ENSRNOG00000000839	7.29
ENSRNOG00000000840	233.9
ENSRNOG00000000841	206.67
ENSRNOG00000000842	20.72
ENSRNOG00000000843	1.49
ENSRNOG00000000844	1.12
ENSRNOG00000000846	0
ENSRNOG00000000847	58.25
ENSRNOG00000000848	16.34
ENSRNOG00000000850	2.15
ENSRNOG00000000851	100.79
ENSRNOG00000000852	147.89
ENSRNOG00000000853	17.01
ENSRNOG00000000854	1.45
ENSRNOG00000000855	0
ENSRNOG00000000857	0.29
ENSRNOG00000000858	3.56
ENSRNOG00000000860	0.9
ENSRNOG00000000861	2.43
ENSRNOG00000000866	60.74
ENSRNOG00000000867	25.98
ENSRNOG00000000869	8.09
ENSRNOG00000000871	0.66
ENSRNOG00000000873	0.53
ENSRNOG00000000875	70.3
ENSRNOG00000000878	2.46
ENSRNOG00000000879	57.46
ENSRNOG00000000881	22.17
ENSRNOG00000000885	39.7
ENSRNOG00000000886	134.29
ENSRNOG00000000887	0.38
ENSRNOG00000000888	84.26
ENSRNOG00000000889	0.4
ENSRNOG00000000891	44.79
ENSRNOG00000000893	41.31
ENSRNOG00000000894	74.54
ENSRNOG00000000895	20
ENSRNOG00000000896	0
ENSRNOG00000000897	1.02
ENSRNOG00000000900	35.49
ENSRNOG00000000901	41.91
ENSRNOG00000000902	289.44
ENSRNOG00000000903	13.23
ENSRNOG00000000904	0.56
ENSRNOG00000000905	2.94
ENSRNOG00000000906	3.96
ENSRNOG00000000907	5.16
ENSRNOG00000000909	17.92
ENSRNOG00000000913	5.25
ENSRNOG00000000916	0.4
ENSRNOG00000000917	8.63
ENSRNOG00000000918	14.87
ENSRNOG00000000920	11.98
ENSRNOG00000000921	184.1
ENSRNOG00000000922	12.68
ENSRNOG00000000923	123.96
ENSRNOG00000000924	20.44
ENSRNOG00000000925	14.63
ENSRNOG00000000926	27.71
ENSRNOG00000000931	39.98
ENSRNOG00000000934	2.37
ENSRNOG00000000936	19.82
ENSRNOG00000000937	3.88
ENSRNOG00000000938	215.21
ENSRNOG00000000940	31.48
ENSRNOG00000000942	26.94
ENSRNOG00000000943	0
ENSRNOG00000000952	0.72
ENSRNOG00000000954	43.85
ENSRNOG00000000955	5.77
ENSRNOG00000000956	18
ENSRNOG00000000957	582.85
ENSRNOG00000000958	2.29
ENSRNOG00000000961	20.35
ENSRNOG00000000962	14.95
ENSRNOG00000000963	1.45
ENSRNOG00000000964	4.74
ENSRNOG00000000967	18.47
ENSRNOG00000000968	60.87
ENSRNOG00000000969	0
ENSRNOG00000000973	0.09
ENSRNOG00000000974	17.65
ENSRNOG00000000975	47.43
ENSRNOG00000000977	32.77
ENSRNOG00000000978	0
ENSRNOG00000000979	14.62
ENSRNOG00000000981	32.58
ENSRNOG00000000983	8.81
ENSRNOG00000000985	17.74
ENSRNOG00000000986	10.29
ENSRNOG00000000987	13.89
ENSRNOG00000000988	23.29
ENSRNOG00000000989	51.55
ENSRNOG00000000990	93.48
ENSRNOG00000000991	15.23
ENSRNOG00000000993	0.61
ENSRNOG00000000994	9.63
ENSRNOG00000000996	252.92
ENSRNOG00000000999	33.67
ENSRNOG00000001001	0
ENSRNOG00000001003	39.96
ENSRNOG00000001004	44.54
ENSRNOG00000001005	0.36
ENSRNOG00000001006	14.49
ENSRNOG00000001007	3.93
ENSRNOG00000001009	71.98
ENSRNOG00000001010	49.52
ENSRNOG00000001011	1.06
ENSRNOG00000001017	0
ENSRNOG00000001027	0
ENSRNOG00000001030	146.87
ENSRNOG00000001031	0.4
ENSRNOG00000001032	52.26
ENSRNOG00000001033	19.25
ENSRNOG00000001034	52.92
ENSRNOG00000001035	17.48
ENSRNOG00000001036	16.07
ENSRNOG00000001037	28.91
ENSRNOG00000001039	23.39
ENSRNOG00000001040	18.88
ENSRNOG00000001043	13.36
ENSRNOG00000001044	40.18
ENSRNOG00000001047	57.08
ENSRNOG00000001048	11.36
ENSRNOG00000001049	1002.47
ENSRNOG00000001050	55.86
ENSRNOG00000001052	15.05
ENSRNOG00000001053	108.39
ENSRNOG00000001055	25.73
ENSRNOG00000001056	74.87
ENSRNOG00000001057	654.56
ENSRNOG00000001058	44.18
ENSRNOG00000001059	10.25
ENSRNOG00000001060	35.07
ENSRNOG00000001061	31.98
ENSRNOG00000001062	32.46
ENSRNOG00000001064	49.45
ENSRNOG00000001065	12.57
ENSRNOG00000001066	0.66
ENSRNOG00000001068	280.64
ENSRNOG00000001069	38.8
ENSRNOG00000001070	99.5
ENSRNOG00000001071	0
ENSRNOG00000001072	30.8
ENSRNOG00000001073	38.08
ENSRNOG00000001074	5.71
ENSRNOG00000001079	19.45
ENSRNOG00000001080	64.93
ENSRNOG00000001081	8.87
ENSRNOG00000001082	22.34
ENSRNOG00000001083	33.15
ENSRNOG00000001086	19.4
ENSRNOG00000001088	6.44
ENSRNOG00000001090	15.32
ENSRNOG00000001091	43.48
ENSRNOG00000001092	54.31
ENSRNOG00000001094	8.13
ENSRNOG00000001098	52.04
ENSRNOG00000001099	6.73
ENSRNOG00000001101	16.59
ENSRNOG00000001103	2.78
ENSRNOG00000001104	16.64
ENSRNOG00000001106	102.97
ENSRNOG00000001107	17
ENSRNOG00000001108	28.58
ENSRNOG00000001111	2.37
ENSRNOG00000001113	129.86
ENSRNOG00000001114	50.82
ENSRNOG00000001115	12.1
ENSRNOG00000001117	6.39
ENSRNOG00000001120	33.64
ENSRNOG00000001123	24.99
ENSRNOG00000001124	57.33
ENSRNOG00000001126	47.04
ENSRNOG00000001128	237.01
ENSRNOG00000001129	59.57
ENSRNOG00000001130	19.23
ENSRNOG00000001134	16.93
ENSRNOG00000001135	204.75
ENSRNOG00000001136	414.31
ENSRNOG00000001138	26.69
ENSRNOG00000001139	77.27
ENSRNOG00000001141	5.65
ENSRNOG00000001142	15.17
ENSRNOG00000001143	59.43
ENSRNOG00000001148	438.78
ENSRNOG00000001149	21.7
ENSRNOG00000001151	3.93
ENSRNOG00000001152	0.67
ENSRNOG00000001153	0.75
ENSRNOG00000001156	27.22
ENSRNOG00000001157	0.75
ENSRNOG00000001158	63.28
ENSRNOG00000001159	0
ENSRNOG00000001160	23.59
ENSRNOG00000001161	43.09
ENSRNOG00000001162	0
ENSRNOG00000001163	28.05
ENSRNOG00000001164	0
ENSRNOG00000001165	0.68
ENSRNOG00000001167	0
ENSRNOG00000001169	6.62
ENSRNOG00000001170	766.72
ENSRNOG00000001171	33.72
ENSRNOG00000001172	113.55
ENSRNOG00000001173	50.4
ENSRNOG00000001174	34.39
ENSRNOG00000001177	10.58
ENSRNOG00000001178	51.83
ENSRNOG00000001181	3.14
ENSRNOG00000001182	55.42
ENSRNOG00000001183	0.16
ENSRNOG00000001184	16.93
ENSRNOG00000001185	185.36
ENSRNOG00000001187	1.5
ENSRNOG00000001189	6.82
ENSRNOG00000001190	61.34
ENSRNOG00000001191	28.04
ENSRNOG00000001192	60.23
ENSRNOG00000001193	0.27
ENSRNOG00000001194	17.05
ENSRNOG00000001195	3.31
ENSRNOG00000001198	14.82
ENSRNOG00000001199	29.83
ENSRNOG00000001201	84.12
ENSRNOG00000001203	49.27
ENSRNOG00000001204	45.44
ENSRNOG00000001205	73.64
ENSRNOG00000001210	19.13
ENSRNOG00000001211	82.5
ENSRNOG00000001212	0
ENSRNOG00000001213	0.07
ENSRNOG00000001214	69.32
ENSRNOG00000001215	25.23
ENSRNOG00000001216	17.76
ENSRNOG00000001217	0.45
ENSRNOG00000001218	0.19
ENSRNOG00000001219	5.71
ENSRNOG00000001220	0
ENSRNOG00000001222	23.79
ENSRNOG00000001223	67.89
ENSRNOG00000001224	6.2
ENSRNOG00000001225	20.71
ENSRNOG00000001226	1.2
ENSRNOG00000001227	77.77
ENSRNOG00000001228	21.2
ENSRNOG00000001229	25.04
ENSRNOG00000001232	11.22
ENSRNOG00000001235	202.8
ENSRNOG00000001236	20.14
ENSRNOG00000001237	25.23
ENSRNOG00000001238	55.61
ENSRNOG00000001239	99.27
ENSRNOG00000001241	25.52
ENSRNOG00000001242	74.29
ENSRNOG00000001243	25.92
ENSRNOG00000001245	38.87
ENSRNOG00000001247	25.25
ENSRNOG00000001249	6.21
ENSRNOG00000001250	15.38
ENSRNOG00000001251	2
ENSRNOG00000001252	15.45
ENSRNOG00000001253	71.06
ENSRNOG00000001254	6.17
ENSRNOG00000001255	17.4
ENSRNOG00000001256	48.23
ENSRNOG00000001258	8.12
ENSRNOG00000001259	5.62
ENSRNOG00000001260	4.27
ENSRNOG00000001261	2.05
ENSRNOG00000001262	0
ENSRNOG00000001265	9.55
ENSRNOG00000001269	244.05
ENSRNOG00000001270	5.85
ENSRNOG00000001271	2.33
ENSRNOG00000001272	29.7
ENSRNOG00000001273	26.98
ENSRNOG00000001274	111.79
ENSRNOG00000001275	0.14
ENSRNOG00000001276	13.38
ENSRNOG00000001277	6.64
ENSRNOG00000001278	38.35
ENSRNOG00000001283	29.4
ENSRNOG00000001284	0
ENSRNOG00000001285	312.61
ENSRNOG00000001287	5.1
ENSRNOG00000001288	19.44
ENSRNOG00000001289	23.48
ENSRNOG00000001293	49.19
ENSRNOG00000001294	16.91
ENSRNOG00000001295	1161.02
ENSRNOG00000001296	16.7
ENSRNOG00000001297	35.17
ENSRNOG00000001298	0
ENSRNOG00000001299	55.48
ENSRNOG00000001300	19.35
ENSRNOG00000001302	312.04
ENSRNOG00000001303	26.34
ENSRNOG00000001304	166
ENSRNOG00000001309	52.07
ENSRNOG00000001311	60.22
ENSRNOG00000001312	20.6
ENSRNOG00000001313	32.8
ENSRNOG00000001314	32.52
ENSRNOG00000001315	2.19
ENSRNOG00000001316	192.57
ENSRNOG00000001317	28.96
ENSRNOG00000001323	20.52
ENSRNOG00000001324	1.28
ENSRNOG00000001325	10.4
ENSRNOG00000001329	78.95
ENSRNOG00000001331	64.7
ENSRNOG00000001333	0.57
ENSRNOG00000001335	20.96
ENSRNOG00000001336	9.09
ENSRNOG00000001337	16.1
ENSRNOG00000001338	1.48
ENSRNOG00000001339	23.63
ENSRNOG00000001341	9.9
ENSRNOG00000001342	5.98
ENSRNOG00000001344	98.93
ENSRNOG00000001345	59.84
ENSRNOG00000001346	157.38
ENSRNOG00000001347	7.43
ENSRNOG00000001348	71.07
ENSRNOG00000001349	19.91
ENSRNOG00000001350	24.93
ENSRNOG00000001351	88.06
ENSRNOG00000001352	53.54
ENSRNOG00000001353	39.53
ENSRNOG00000001355	55.85
ENSRNOG00000001357	8.76
ENSRNOG00000001360	0.4
ENSRNOG00000001367	1.74
ENSRNOG00000001368	146.32
ENSRNOG00000001369	1.53
ENSRNOG00000001374	15.4
ENSRNOG00000001375	9.76
ENSRNOG00000001376	66.33
ENSRNOG00000001377	18.25
ENSRNOG00000001378	7.94
ENSRNOG00000001379	1.7
ENSRNOG00000001383	4.63
ENSRNOG00000001385	48.46
ENSRNOG00000001387	7.9
ENSRNOG00000001388	1.8
ENSRNOG00000001389	0.79
ENSRNOG00000001391	6.99
ENSRNOG00000001392	0
ENSRNOG00000001396	46.9
ENSRNOG00000001397	6.56
ENSRNOG00000001399	0.36
ENSRNOG00000001402	17.14
ENSRNOG00000001404	37.82
ENSRNOG00000001407	2.05
ENSRNOG00000001408	97.41
ENSRNOG00000001409	351.67
ENSRNOG00000001410	41.54
ENSRNOG00000001412	0.1
ENSRNOG00000001414	1.99
ENSRNOG00000001415	212.94
ENSRNOG00000001416	32.17
ENSRNOG00000001417	21.02
ENSRNOG00000001418	27.81
ENSRNOG00000001419	3.52
ENSRNOG00000001420	110.3
ENSRNOG00000001422	0
ENSRNOG00000001424	32.63
ENSRNOG00000001425	0.86
ENSRNOG00000001426	17.2
ENSRNOG00000001427	22.21
ENSRNOG00000001428	4.54
ENSRNOG00000001429	16.09
ENSRNOG00000001430	41.06
ENSRNOG00000001431	3.44
ENSRNOG00000001432	5.32
ENSRNOG00000001434	0
ENSRNOG00000001435	1.37
ENSRNOG00000001436	301.84
ENSRNOG00000001439	39.08
ENSRNOG00000001440	250.38
ENSRNOG00000001441	30.16
ENSRNOG00000001442	68.46
ENSRNOG00000001443	42.76
ENSRNOG00000001444	0
ENSRNOG00000001448	17.98
ENSRNOG00000001449	29.85
ENSRNOG00000001450	16.94
ENSRNOG00000001451	0
ENSRNOG00000001452	4.59
ENSRNOG00000001453	71.82
ENSRNOG00000001454	194.71
ENSRNOG00000001455	21.19
ENSRNOG00000001456	24.54
ENSRNOG00000001457	14.76
ENSRNOG00000001465	271.98
ENSRNOG00000001466	0
ENSRNOG00000001469	4.19
ENSRNOG00000001470	15.85
ENSRNOG00000001474	1.32
ENSRNOG00000001476	0
ENSRNOG00000001478	2.89
ENSRNOG00000001479	124.03
ENSRNOG00000001480	6.35
ENSRNOG00000001482	13.28
ENSRNOG00000001483	11.51
ENSRNOG00000001484	38.31
ENSRNOG00000001488	181.21
ENSRNOG00000001489	15.18
ENSRNOG00000001490	20.49
ENSRNOG00000001492	134.95
ENSRNOG00000001493	35.74
ENSRNOG00000001494	266.21
ENSRNOG00000001499	1.74
ENSRNOG00000001500	49.38
ENSRNOG00000001501	27.96
ENSRNOG00000001506	43.58
ENSRNOG00000001510	1.25
ENSRNOG00000001512	0
ENSRNOG00000001514	4.8
ENSRNOG00000001515	23.23
ENSRNOG00000001516	219.55
ENSRNOG00000001517	27.37
ENSRNOG00000001518	22.83
ENSRNOG00000001519	5.39
ENSRNOG00000001520	8.58
ENSRNOG00000001524	29.32
ENSRNOG00000001525	62.22
ENSRNOG00000001527	3.58
ENSRNOG00000001528	292.16
ENSRNOG00000001531	9.52
ENSRNOG00000001544	14.9
ENSRNOG00000001547	23.06
ENSRNOG00000001548	22.66
ENSRNOG00000001551	195.14
ENSRNOG00000001554	9.19
ENSRNOG00000001555	33.97
ENSRNOG00000001557	85.06
ENSRNOG00000001559	37.76
ENSRNOG00000001566	0
ENSRNOG00000001567	0
ENSRNOG00000001570	0
ENSRNOG00000001571	0
ENSRNOG00000001572	0.23
ENSRNOG00000001573	14.1
ENSRNOG00000001575	3.16
ENSRNOG00000001577	0
ENSRNOG00000001578	0
ENSRNOG00000001580	0
ENSRNOG00000001581	0
ENSRNOG00000001582	4.64
ENSRNOG00000001584	2.6
ENSRNOG00000001585	9.83
ENSRNOG00000001587	0
ENSRNOG00000001588	0
ENSRNOG00000001589	0
ENSRNOG00000001592	127.35
ENSRNOG00000001593	41.36
ENSRNOG00000001596	392.45
ENSRNOG00000001597	79.75
ENSRNOG00000001598	23.77
ENSRNOG00000001599	25.36
ENSRNOG00000001601	0
ENSRNOG00000001602	19.06
ENSRNOG00000001603	14.69
ENSRNOG00000001607	8.5
ENSRNOG00000001608	12.67
ENSRNOG00000001609	16.46
ENSRNOG00000001611	316.76
ENSRNOG00000001613	25.56
ENSRNOG00000001616	15.02
ENSRNOG00000001618	1.14
ENSRNOG00000001620	6.84
ENSRNOG00000001621	5.37
ENSRNOG00000001622	0.68
ENSRNOG00000001623	16.04
ENSRNOG00000001627	0.48
ENSRNOG00000001628	1482.85
ENSRNOG00000001629	53.78
ENSRNOG00000001632	18.72
ENSRNOG00000001633	26.76
ENSRNOG00000001634	0
ENSRNOG00000001640	238.24
ENSRNOG00000001642	26.78
ENSRNOG00000001643	36.41
ENSRNOG00000001644	2.91
ENSRNOG00000001645	3.08
ENSRNOG00000001647	40.3
ENSRNOG00000001652	6.31
ENSRNOG00000001653	17.17
ENSRNOG00000001654	24.73
ENSRNOG00000001656	0.1
ENSRNOG00000001657	64.34
ENSRNOG00000001658	0.68
ENSRNOG00000001662	49.57
ENSRNOG00000001675	0
ENSRNOG00000001679	0.53
ENSRNOG00000001680	5.39
