Gene	V2
ENSRNOG00000000221	19.81
ENSRNOG00000000230	21.26
ENSRNOG00000000231	187.33
ENSRNOG00000000233	0.83
ENSRNOG00000000236	104.22
ENSRNOG00000000237	42.57
ENSRNOG00000000239	0.15
ENSRNOG00000000244	8.85
ENSRNOG00000000245	12.66
ENSRNOG00000000246	70.45
ENSRNOG00000000247	27.28
ENSRNOG00000000248	213.22
ENSRNOG00000000249	20.91
ENSRNOG00000000250	17.83
ENSRNOG00000000251	0.05
ENSRNOG00000000252	0
ENSRNOG00000000257	90.82
ENSRNOG00000000258	25.37
ENSRNOG00000000262	34.32
ENSRNOG00000000264	38.79
ENSRNOG00000000274	203.45
ENSRNOG00000000275	30.4
ENSRNOG00000000277	4.36
ENSRNOG00000000279	18.37
ENSRNOG00000000281	67.33
ENSRNOG00000000282	0
ENSRNOG00000000283	21.37
ENSRNOG00000000288	10.29
ENSRNOG00000000299	29.88
ENSRNOG00000000302	30.93
ENSRNOG00000000303	8.05
ENSRNOG00000000304	110.38
ENSRNOG00000000306	8.83
ENSRNOG00000000307	4.16
ENSRNOG00000000308	6.79
ENSRNOG00000000312	44.41
ENSRNOG00000000314	45.21
ENSRNOG00000000316	29.06
ENSRNOG00000000320	0
ENSRNOG00000000321	47.58
ENSRNOG00000000322	20.73
ENSRNOG00000000323	0.21
ENSRNOG00000000327	29.03
ENSRNOG00000000335	0.21
ENSRNOG00000000340	114.23
ENSRNOG00000000341	5.22
ENSRNOG00000000345	0.14
ENSRNOG00000000368	44.17
ENSRNOG00000000373	6.23
ENSRNOG00000000376	3.38
ENSRNOG00000000378	21.14
ENSRNOG00000000383	0.19
ENSRNOG00000000384	0.56
ENSRNOG00000000386	29.89
ENSRNOG00000000387	11
ENSRNOG00000000390	0
ENSRNOG00000000392	24.75
ENSRNOG00000000394	17.25
ENSRNOG00000000395	88.83
ENSRNOG00000000396	30.17
ENSRNOG00000000397	34.3
ENSRNOG00000000398	28
ENSRNOG00000000401	0
ENSRNOG00000000405	0
ENSRNOG00000000406	0.06
ENSRNOG00000000407	4.1
ENSRNOG00000000408	31.13
ENSRNOG00000000410	0.07
ENSRNOG00000000411	50.36
ENSRNOG00000000412	64.58
ENSRNOG00000000413	0.84
ENSRNOG00000000414	8.12
ENSRNOG00000000415	13.92
ENSRNOG00000000417	52.81
ENSRNOG00000000418	5.74
ENSRNOG00000000419	0
ENSRNOG00000000420	28.45
ENSRNOG00000000421	23.04
ENSRNOG00000000422	8.74
ENSRNOG00000000423	15.53
ENSRNOG00000000428	0.11
ENSRNOG00000000431	52.16
ENSRNOG00000000432	17.66
ENSRNOG00000000433	137.22
ENSRNOG00000000435	18.65
ENSRNOG00000000436	4.97
ENSRNOG00000000437	96.21
ENSRNOG00000000438	100.57
ENSRNOG00000000439	6.16
ENSRNOG00000000440	39.17
ENSRNOG00000000441	9.37
ENSRNOG00000000442	7.14
ENSRNOG00000000443	1.86
ENSRNOG00000000446	0
ENSRNOG00000000451	0.84
ENSRNOG00000000454	0.76
ENSRNOG00000000455	0
ENSRNOG00000000456	1.9
ENSRNOG00000000457	3.22
ENSRNOG00000000459	3.09
ENSRNOG00000000461	6.38
ENSRNOG00000000463	111.67
ENSRNOG00000000464	43.54
ENSRNOG00000000465	62.62
ENSRNOG00000000466	22.8
ENSRNOG00000000467	31.22
ENSRNOG00000000470	93.97
ENSRNOG00000000471	4.91
ENSRNOG00000000473	90.77
ENSRNOG00000000474	31.79
ENSRNOG00000000476	22.44
ENSRNOG00000000477	25.48
ENSRNOG00000000478	7.24
ENSRNOG00000000479	3.32
ENSRNOG00000000480	37.13
ENSRNOG00000000481	96.05
ENSRNOG00000000483	106.14
ENSRNOG00000000485	17.05
ENSRNOG00000000486	0.43
ENSRNOG00000000487	34.06
ENSRNOG00000000488	104.45
ENSRNOG00000000490	238.5
ENSRNOG00000000491	0.14
ENSRNOG00000000493	29.32
ENSRNOG00000000495	9.71
ENSRNOG00000000498	17.07
ENSRNOG00000000499	1.06
ENSRNOG00000000500	1.95
ENSRNOG00000000501	50.47
ENSRNOG00000000502	0.92
ENSRNOG00000000503	10.71
ENSRNOG00000000504	15.44
ENSRNOG00000000505	0
ENSRNOG00000000506	4.49
ENSRNOG00000000507	0
ENSRNOG00000000508	0.1
ENSRNOG00000000510	0
ENSRNOG00000000511	45.47
ENSRNOG00000000512	13.88
ENSRNOG00000000513	53.38
ENSRNOG00000000515	0.14
ENSRNOG00000000516	0
ENSRNOG00000000517	26.01
ENSRNOG00000000519	33.9
ENSRNOG00000000520	70.37
ENSRNOG00000000521	12.74
ENSRNOG00000000522	103.11
ENSRNOG00000000523	36.65
ENSRNOG00000000524	66.56
ENSRNOG00000000525	8.43
ENSRNOG00000000527	527.61
ENSRNOG00000000528	3.66
ENSRNOG00000000529	6.73
ENSRNOG00000000531	12.24
ENSRNOG00000000532	50.62
ENSRNOG00000000536	8.59
ENSRNOG00000000540	28.02
ENSRNOG00000000541	154.76
ENSRNOG00000000542	0.09
ENSRNOG00000000543	0.22
ENSRNOG00000000546	7.32
ENSRNOG00000000547	171.55
ENSRNOG00000000549	118.82
ENSRNOG00000000551	31.43
ENSRNOG00000000552	1.38
ENSRNOG00000000556	0
ENSRNOG00000000557	82.57
ENSRNOG00000000559	1.17
ENSRNOG00000000560	8.19
ENSRNOG00000000561	6.64
ENSRNOG00000000562	0.15
ENSRNOG00000000563	0.59
ENSRNOG00000000564	0.99
ENSRNOG00000000565	37.07
ENSRNOG00000000566	11.05
ENSRNOG00000000567	65.28
ENSRNOG00000000568	25.34
ENSRNOG00000000569	49.21
ENSRNOG00000000571	1329.25
ENSRNOG00000000572	7.91
ENSRNOG00000000574	0
ENSRNOG00000000576	21.27
ENSRNOG00000000579	67.04
ENSRNOG00000000580	2.54
ENSRNOG00000000581	20.3
ENSRNOG00000000582	8.6
ENSRNOG00000000583	43.78
ENSRNOG00000000585	103.88
ENSRNOG00000000586	23.24
ENSRNOG00000000587	24.94
ENSRNOG00000000588	1.74
ENSRNOG00000000589	0.89
ENSRNOG00000000590	0.62
ENSRNOG00000000593	18.06
ENSRNOG00000000595	3.03
ENSRNOG00000000596	77.9
ENSRNOG00000000597	0.45
ENSRNOG00000000598	5.37
ENSRNOG00000000599	7.52
ENSRNOG00000000604	76.7
ENSRNOG00000000605	3.96
ENSRNOG00000000606	5.91
ENSRNOG00000000607	0
ENSRNOG00000000609	13.64
ENSRNOG00000000610	162.66
ENSRNOG00000000611	66.08
ENSRNOG00000000613	32.77
ENSRNOG00000000614	2.63
ENSRNOG00000000618	9.66
ENSRNOG00000000620	0
ENSRNOG00000000622	276.05
ENSRNOG00000000630	0
ENSRNOG00000000632	1.98
ENSRNOG00000000633	2.65
ENSRNOG00000000634	18.97
ENSRNOG00000000635	13.66
ENSRNOG00000000636	3.87
ENSRNOG00000000638	150.04
ENSRNOG00000000639	21.92
ENSRNOG00000000640	2.74
ENSRNOG00000000641	13.77
ENSRNOG00000000645	52.95
ENSRNOG00000000648	33.86
ENSRNOG00000000650	0
ENSRNOG00000000653	0
ENSRNOG00000000655	2.94
ENSRNOG00000000657	96.24
ENSRNOG00000000658	6.05
ENSRNOG00000000661	38.03
ENSRNOG00000000662	14.2
ENSRNOG00000000663	27.28
ENSRNOG00000000664	34.81
ENSRNOG00000000665	57.18
ENSRNOG00000000691	0.05
ENSRNOG00000000692	3.45
ENSRNOG00000000693	59.95
ENSRNOG00000000695	8.06
ENSRNOG00000000697	55.2
ENSRNOG00000000699	67.08
ENSRNOG00000000700	25.85
ENSRNOG00000000701	151.3
ENSRNOG00000000702	24.03
ENSRNOG00000000704	2.4
ENSRNOG00000000708	38.43
ENSRNOG00000000713	4.17
ENSRNOG00000000715	0.11
ENSRNOG00000000716	3.35
ENSRNOG00000000718	26.52
ENSRNOG00000000720	7.57
ENSRNOG00000000723	3.78
ENSRNOG00000000726	0
ENSRNOG00000000728	1.85
ENSRNOG00000000729	7.73
ENSRNOG00000000746	0
ENSRNOG00000000747	0
ENSRNOG00000000748	14
ENSRNOG00000000749	0
ENSRNOG00000000759	0.13
ENSRNOG00000000763	14.71
ENSRNOG00000000765	0
ENSRNOG00000000767	0
ENSRNOG00000000768	0
ENSRNOG00000000774	360.39
ENSRNOG00000000775	432.64
ENSRNOG00000000777	26.68
ENSRNOG00000000778	4.5
ENSRNOG00000000779	13.95
ENSRNOG00000000780	79.37
ENSRNOG00000000781	3.85
ENSRNOG00000000782	0.22
ENSRNOG00000000783	0
ENSRNOG00000000785	14.35
ENSRNOG00000000786	10.08
ENSRNOG00000000787	0.83
ENSRNOG00000000795	3.64
ENSRNOG00000000796	35.42
ENSRNOG00000000798	46.12
ENSRNOG00000000799	60.13
ENSRNOG00000000800	20.19
ENSRNOG00000000801	13.75
ENSRNOG00000000802	3.76
ENSRNOG00000000804	28.67
ENSRNOG00000000805	313.36
ENSRNOG00000000808	25.7
ENSRNOG00000000809	27.41
ENSRNOG00000000811	0.74
ENSRNOG00000000812	19.89
ENSRNOG00000000814	175.28
ENSRNOG00000000815	25.18
ENSRNOG00000000816	7.05
ENSRNOG00000000818	3.73
ENSRNOG00000000823	23.72
ENSRNOG00000000824	3.29
ENSRNOG00000000825	0.11
ENSRNOG00000000826	52.98
ENSRNOG00000000827	7.61
ENSRNOG00000000831	13.66
ENSRNOG00000000833	20.1
ENSRNOG00000000836	0
ENSRNOG00000000837	0
ENSRNOG00000000838	0.08
ENSRNOG00000000839	10.75
ENSRNOG00000000840	228.88
ENSRNOG00000000841	188.04
ENSRNOG00000000842	35.47
ENSRNOG00000000843	1
ENSRNOG00000000844	1.2
ENSRNOG00000000846	0
ENSRNOG00000000847	67.13
ENSRNOG00000000848	21.23
ENSRNOG00000000850	2.69
ENSRNOG00000000851	103.94
ENSRNOG00000000852	152.81
ENSRNOG00000000853	18.25
ENSRNOG00000000854	1.23
ENSRNOG00000000855	0.35
ENSRNOG00000000857	0.17
ENSRNOG00000000858	5.97
ENSRNOG00000000860	1.32
ENSRNOG00000000861	2.41
ENSRNOG00000000866	46.71
ENSRNOG00000000867	31.46
ENSRNOG00000000869	9.33
ENSRNOG00000000871	0.59
ENSRNOG00000000873	0.09
ENSRNOG00000000875	70.16
ENSRNOG00000000878	1.81
ENSRNOG00000000879	57.88
ENSRNOG00000000881	26.14
ENSRNOG00000000885	30.64
ENSRNOG00000000886	69.98
ENSRNOG00000000887	1.37
ENSRNOG00000000888	119.38
ENSRNOG00000000889	0.4
ENSRNOG00000000891	34.89
ENSRNOG00000000893	40.52
ENSRNOG00000000894	53.96
ENSRNOG00000000895	19.87
ENSRNOG00000000896	0
ENSRNOG00000000897	1.14
ENSRNOG00000000900	31.29
ENSRNOG00000000901	37.24
ENSRNOG00000000902	196.92
ENSRNOG00000000903	15.87
ENSRNOG00000000904	0.19
ENSRNOG00000000905	1.1
ENSRNOG00000000906	5.88
ENSRNOG00000000907	7.95
ENSRNOG00000000909	17.05
ENSRNOG00000000913	6.11
ENSRNOG00000000916	0.72
ENSRNOG00000000917	12.19
ENSRNOG00000000918	19.26
ENSRNOG00000000920	15.59
ENSRNOG00000000921	186.43
ENSRNOG00000000922	12.99
ENSRNOG00000000923	110.06
ENSRNOG00000000924	18.56
ENSRNOG00000000925	19.89
ENSRNOG00000000926	23.04
ENSRNOG00000000931	44.99
ENSRNOG00000000934	1.46
ENSRNOG00000000936	20.45
ENSRNOG00000000937	5.05
ENSRNOG00000000938	224.22
ENSRNOG00000000940	31.32
ENSRNOG00000000942	24.41
ENSRNOG00000000943	0
ENSRNOG00000000952	1.61
ENSRNOG00000000954	44.29
ENSRNOG00000000955	7.02
ENSRNOG00000000956	21.07
ENSRNOG00000000957	771.23
ENSRNOG00000000958	1.48
ENSRNOG00000000961	20.38
ENSRNOG00000000962	19.64
ENSRNOG00000000963	2.4
ENSRNOG00000000964	6.52
ENSRNOG00000000967	23.04
ENSRNOG00000000968	50.91
ENSRNOG00000000969	0
ENSRNOG00000000973	0.16
ENSRNOG00000000974	30.7
ENSRNOG00000000975	53.02
ENSRNOG00000000977	33.16
ENSRNOG00000000978	0
ENSRNOG00000000979	13.76
ENSRNOG00000000981	39.2
ENSRNOG00000000983	9.12
ENSRNOG00000000985	22.96
ENSRNOG00000000986	10.67
ENSRNOG00000000987	15.42
ENSRNOG00000000988	27.51
ENSRNOG00000000989	46.91
ENSRNOG00000000990	98.2
ENSRNOG00000000991	23.24
ENSRNOG00000000993	0
ENSRNOG00000000994	7.24
ENSRNOG00000000996	217.35
ENSRNOG00000000999	32.1
ENSRNOG00000001001	0.1
ENSRNOG00000001003	45.45
ENSRNOG00000001004	47.86
ENSRNOG00000001005	0.13
ENSRNOG00000001006	22.41
ENSRNOG00000001007	1.51
ENSRNOG00000001009	71.55
ENSRNOG00000001010	51.14
ENSRNOG00000001011	1.89
ENSRNOG00000001017	0
ENSRNOG00000001027	0
ENSRNOG00000001030	132.73
ENSRNOG00000001031	0
ENSRNOG00000001032	49.3
ENSRNOG00000001033	18.94
ENSRNOG00000001034	59.7
ENSRNOG00000001035	14.92
ENSRNOG00000001036	7.05
ENSRNOG00000001037	24.33
ENSRNOG00000001039	27.08
ENSRNOG00000001040	15.64
ENSRNOG00000001043	12.82
ENSRNOG00000001044	36.84
ENSRNOG00000001047	75.1
ENSRNOG00000001048	9.28
ENSRNOG00000001049	1221.58
ENSRNOG00000001050	51.71
ENSRNOG00000001052	8.49
ENSRNOG00000001053	109.4
ENSRNOG00000001055	37.33
ENSRNOG00000001056	96.34
ENSRNOG00000001057	521.78
ENSRNOG00000001058	44.36
ENSRNOG00000001059	8.95
ENSRNOG00000001060	43.39
ENSRNOG00000001061	36.09
ENSRNOG00000001062	35.32
ENSRNOG00000001064	42.33
ENSRNOG00000001065	14.9
ENSRNOG00000001066	0.5
ENSRNOG00000001068	332.55
ENSRNOG00000001069	31.49
ENSRNOG00000001070	121.58
ENSRNOG00000001071	0
ENSRNOG00000001072	36.14
ENSRNOG00000001073	26.49
ENSRNOG00000001074	7.05
ENSRNOG00000001079	23.34
ENSRNOG00000001080	61.5
ENSRNOG00000001081	12.33
ENSRNOG00000001082	21.18
ENSRNOG00000001083	37.29
ENSRNOG00000001086	21.93
ENSRNOG00000001088	5.86
ENSRNOG00000001090	13.53
ENSRNOG00000001091	67.43
ENSRNOG00000001092	0.4
ENSRNOG00000001094	8.72
ENSRNOG00000001098	41.88
ENSRNOG00000001099	6.42
ENSRNOG00000001101	16.69
ENSRNOG00000001103	3.65
ENSRNOG00000001104	14.73
ENSRNOG00000001106	89.07
ENSRNOG00000001107	16.25
ENSRNOG00000001108	24.16
ENSRNOG00000001111	2.48
ENSRNOG00000001113	155.04
ENSRNOG00000001114	52.92
ENSRNOG00000001115	14.41
ENSRNOG00000001117	6.51
ENSRNOG00000001120	24.89
ENSRNOG00000001123	23
ENSRNOG00000001124	47.51
ENSRNOG00000001126	36.75
ENSRNOG00000001128	159.17
ENSRNOG00000001129	63.17
ENSRNOG00000001130	12.88
ENSRNOG00000001134	15.33
ENSRNOG00000001135	205.35
ENSRNOG00000001136	592.33
ENSRNOG00000001138	25.01
ENSRNOG00000001139	88.47
ENSRNOG00000001141	9.26
ENSRNOG00000001142	18.5
ENSRNOG00000001143	65.55
ENSRNOG00000001148	601.61
ENSRNOG00000001149	23.08
ENSRNOG00000001151	5.31
ENSRNOG00000001152	0.3
ENSRNOG00000001153	1.34
ENSRNOG00000001156	31.58
ENSRNOG00000001157	0.86
ENSRNOG00000001158	62.87
ENSRNOG00000001159	0
ENSRNOG00000001160	27.87
ENSRNOG00000001161	37.84
ENSRNOG00000001162	0
ENSRNOG00000001163	30.18
ENSRNOG00000001164	0
ENSRNOG00000001165	0.28
ENSRNOG00000001167	0.12
ENSRNOG00000001169	5.62
ENSRNOG00000001170	1022.97
ENSRNOG00000001171	34.88
ENSRNOG00000001172	119.33
ENSRNOG00000001173	70.69
ENSRNOG00000001174	29.98
ENSRNOG00000001177	16.71
ENSRNOG00000001178	50.48
ENSRNOG00000001181	4.28
ENSRNOG00000001182	58.75
ENSRNOG00000001183	0.11
ENSRNOG00000001184	14.34
ENSRNOG00000001185	204.01
ENSRNOG00000001187	0.92
ENSRNOG00000001189	5.75
ENSRNOG00000001190	63.47
ENSRNOG00000001191	30.18
ENSRNOG00000001192	126.75
ENSRNOG00000001193	0.19
ENSRNOG00000001194	14.22
ENSRNOG00000001195	0.28
ENSRNOG00000001198	24.41
ENSRNOG00000001199	23.43
ENSRNOG00000001201	101.59
ENSRNOG00000001203	49.76
ENSRNOG00000001204	62.69
ENSRNOG00000001205	88.91
ENSRNOG00000001210	17.4
ENSRNOG00000001211	104.69
ENSRNOG00000001212	0
ENSRNOG00000001213	0
ENSRNOG00000001214	73.06
ENSRNOG00000001215	28.39
ENSRNOG00000001216	15.55
ENSRNOG00000001217	1.73
ENSRNOG00000001218	0
ENSRNOG00000001219	4.29
ENSRNOG00000001220	0.76
ENSRNOG00000001222	29.08
ENSRNOG00000001223	85.63
ENSRNOG00000001224	8.13
ENSRNOG00000001225	27.49
ENSRNOG00000001226	2.15
ENSRNOG00000001227	137.03
ENSRNOG00000001228	23.79
ENSRNOG00000001229	17.97
ENSRNOG00000001232	7.9
ENSRNOG00000001235	396.3
ENSRNOG00000001236	21.35
ENSRNOG00000001237	23.04
ENSRNOG00000001238	56.04
ENSRNOG00000001239	175.11
ENSRNOG00000001241	20.41
ENSRNOG00000001242	130.01
ENSRNOG00000001243	24.78
ENSRNOG00000001245	37.43
ENSRNOG00000001247	22.68
ENSRNOG00000001249	11.64
ENSRNOG00000001250	20.64
ENSRNOG00000001251	1.12
ENSRNOG00000001252	17.83
ENSRNOG00000001253	65.09
ENSRNOG00000001254	5.56
ENSRNOG00000001255	21
ENSRNOG00000001256	51.58
ENSRNOG00000001258	14
ENSRNOG00000001259	10.95
ENSRNOG00000001260	3.68
ENSRNOG00000001261	1.9
ENSRNOG00000001262	0
ENSRNOG00000001265	11.35
ENSRNOG00000001269	194.52
ENSRNOG00000001270	5.24
ENSRNOG00000001271	1.86
ENSRNOG00000001272	27.85
ENSRNOG00000001273	28.13
ENSRNOG00000001274	81.1
ENSRNOG00000001275	0.18
ENSRNOG00000001276	12.48
ENSRNOG00000001277	10.16
ENSRNOG00000001278	33.43
ENSRNOG00000001283	30.37
ENSRNOG00000001284	0.05
ENSRNOG00000001285	320.18
ENSRNOG00000001287	6.34
ENSRNOG00000001288	20.04
ENSRNOG00000001289	23.38
ENSRNOG00000001293	52.01
ENSRNOG00000001294	22.12
ENSRNOG00000001295	1684.42
ENSRNOG00000001296	25.83
ENSRNOG00000001297	44.3
ENSRNOG00000001298	0
ENSRNOG00000001299	45.7
ENSRNOG00000001300	30.3
ENSRNOG00000001302	184.99
ENSRNOG00000001303	25.45
ENSRNOG00000001304	101.5
ENSRNOG00000001309	38.69
ENSRNOG00000001311	44.82
ENSRNOG00000001312	36.86
ENSRNOG00000001313	32.18
ENSRNOG00000001314	43.79
ENSRNOG00000001315	1.55
ENSRNOG00000001316	179.83
ENSRNOG00000001317	26.59
ENSRNOG00000001323	15.37
ENSRNOG00000001324	1.64
ENSRNOG00000001325	21.95
ENSRNOG00000001329	133.11
ENSRNOG00000001331	56.78
ENSRNOG00000001333	0.81
ENSRNOG00000001335	17.25
ENSRNOG00000001336	18.75
ENSRNOG00000001337	15.55
ENSRNOG00000001338	2.39
ENSRNOG00000001339	29.26
ENSRNOG00000001341	7.89
ENSRNOG00000001342	3.68
ENSRNOG00000001344	107.69
ENSRNOG00000001345	57.48
ENSRNOG00000001346	172.99
ENSRNOG00000001347	6.22
ENSRNOG00000001348	80.07
ENSRNOG00000001349	22.5
ENSRNOG00000001350	19.89
ENSRNOG00000001351	86.3
ENSRNOG00000001352	45.37
ENSRNOG00000001353	29.78
ENSRNOG00000001355	47.9
ENSRNOG00000001357	9.44
ENSRNOG00000001360	0.33
ENSRNOG00000001367	2.18
ENSRNOG00000001368	205.98
ENSRNOG00000001369	2.56
ENSRNOG00000001374	11.04
ENSRNOG00000001375	9.36
ENSRNOG00000001376	123.89
ENSRNOG00000001377	20.85
ENSRNOG00000001378	6.73
ENSRNOG00000001379	2.35
ENSRNOG00000001383	6.8
ENSRNOG00000001385	63.78
ENSRNOG00000001387	8.37
ENSRNOG00000001388	3.14
ENSRNOG00000001389	0.84
ENSRNOG00000001391	11.04
ENSRNOG00000001392	0.34
ENSRNOG00000001396	37.4
ENSRNOG00000001397	8.38
ENSRNOG00000001399	0.22
ENSRNOG00000001402	18.4
ENSRNOG00000001404	30.39
ENSRNOG00000001407	1.54
ENSRNOG00000001408	69.53
ENSRNOG00000001409	296.73
ENSRNOG00000001410	43.54
ENSRNOG00000001412	0
ENSRNOG00000001414	0.91
ENSRNOG00000001415	173.43
ENSRNOG00000001416	39.11
ENSRNOG00000001417	24.15
ENSRNOG00000001418	28.47
ENSRNOG00000001419	4.54
ENSRNOG00000001420	146.32
ENSRNOG00000001422	0.05
ENSRNOG00000001424	30.45
ENSRNOG00000001425	2.44
ENSRNOG00000001426	16.57
ENSRNOG00000001427	15.84
ENSRNOG00000001428	5.52
ENSRNOG00000001429	12.22
ENSRNOG00000001430	44.74
ENSRNOG00000001431	5.34
ENSRNOG00000001432	7.61
ENSRNOG00000001434	0.1
ENSRNOG00000001435	3.74
ENSRNOG00000001436	420.95
ENSRNOG00000001439	38.71
ENSRNOG00000001440	293.95
ENSRNOG00000001441	30.16
ENSRNOG00000001442	69.56
ENSRNOG00000001443	50.81
ENSRNOG00000001444	0
ENSRNOG00000001448	25.43
ENSRNOG00000001449	29.93
ENSRNOG00000001450	18.79
ENSRNOG00000001451	0
ENSRNOG00000001452	9.09
ENSRNOG00000001453	62.62
ENSRNOG00000001454	228.38
ENSRNOG00000001455	29.14
ENSRNOG00000001456	21.53
ENSRNOG00000001457	16.36
ENSRNOG00000001465	232.25
ENSRNOG00000001466	0
ENSRNOG00000001469	4.45
ENSRNOG00000001470	38.91
ENSRNOG00000001474	4.15
ENSRNOG00000001476	0.07
ENSRNOG00000001478	2.9
ENSRNOG00000001479	142
ENSRNOG00000001480	8.45
ENSRNOG00000001482	13.56
ENSRNOG00000001483	12.15
ENSRNOG00000001484	33.35
ENSRNOG00000001488	177.54
ENSRNOG00000001489	12.49
ENSRNOG00000001490	20.01
ENSRNOG00000001492	106.13
ENSRNOG00000001493	32.37
ENSRNOG00000001494	251.18
ENSRNOG00000001499	1.56
ENSRNOG00000001500	75.78
ENSRNOG00000001501	23.36
ENSRNOG00000001506	42.64
ENSRNOG00000001510	0
ENSRNOG00000001512	0.12
ENSRNOG00000001514	5.39
ENSRNOG00000001515	22.53
ENSRNOG00000001516	373.42
ENSRNOG00000001517	28.98
ENSRNOG00000001518	33.43
ENSRNOG00000001519	9.77
ENSRNOG00000001520	14.21
ENSRNOG00000001524	20.81
ENSRNOG00000001525	68.56
ENSRNOG00000001527	3.03
ENSRNOG00000001528	259.05
ENSRNOG00000001531	9.04
ENSRNOG00000001544	13.3
ENSRNOG00000001547	27.45
ENSRNOG00000001548	32.08
ENSRNOG00000001551	209.29
ENSRNOG00000001554	17
ENSRNOG00000001555	20.42
ENSRNOG00000001557	57.25
ENSRNOG00000001559	36.71
ENSRNOG00000001566	0
ENSRNOG00000001567	0
ENSRNOG00000001570	0
ENSRNOG00000001571	0.06
ENSRNOG00000001572	1.04
ENSRNOG00000001573	14.26
ENSRNOG00000001575	6.98
ENSRNOG00000001577	0.05
ENSRNOG00000001578	0
ENSRNOG00000001580	0
ENSRNOG00000001581	0
ENSRNOG00000001582	4.64
ENSRNOG00000001584	2.84
ENSRNOG00000001585	10.01
ENSRNOG00000001587	0
ENSRNOG00000001588	0
ENSRNOG00000001589	0
ENSRNOG00000001592	114.83
ENSRNOG00000001593	33.33
ENSRNOG00000001596	394.03
ENSRNOG00000001597	66.21
ENSRNOG00000001598	21.7
ENSRNOG00000001599	16.6
ENSRNOG00000001601	0
ENSRNOG00000001602	17.38
ENSRNOG00000001603	10.58
ENSRNOG00000001607	3.74
ENSRNOG00000001608	17.19
ENSRNOG00000001609	17.2
ENSRNOG00000001611	385.22
ENSRNOG00000001613	22.71
ENSRNOG00000001616	13.62
ENSRNOG00000001618	0.32
ENSRNOG00000001620	7.22
ENSRNOG00000001621	6.31
ENSRNOG00000001622	0.55
ENSRNOG00000001623	14.08
ENSRNOG00000001627	0.86
ENSRNOG00000001628	1259.68
ENSRNOG00000001629	52.88
ENSRNOG00000001632	17.76
ENSRNOG00000001633	32.41
ENSRNOG00000001634	0.09
ENSRNOG00000001640	121.4
ENSRNOG00000001642	24.16
ENSRNOG00000001643	46.58
ENSRNOG00000001644	2.4
ENSRNOG00000001645	3.01
ENSRNOG00000001647	28.86
ENSRNOG00000001652	7.71
ENSRNOG00000001653	20.18
ENSRNOG00000001654	39.59
ENSRNOG00000001656	0.34
ENSRNOG00000001657	83.21
ENSRNOG00000001658	4.37
ENSRNOG00000001662	41.13
ENSRNOG00000001675	0
