ENSRNOG00000000728	19
ENSRNOG00000000729	91
ENSRNOG00000000746	0
ENSRNOG00000000747	0
ENSRNOG00000000748	55
ENSRNOG00000000749	0
ENSRNOG00000000759	1
ENSRNOG00000000763	215
ENSRNOG00000000765	0
ENSRNOG00000000767	0
ENSRNOG00000000768	0
ENSRNOG00000000774	19156
ENSRNOG00000000775	5383
ENSRNOG00000000777	372
ENSRNOG00000000778	101
ENSRNOG00000000779	128
ENSRNOG00000000780	1203
ENSRNOG00000000781	72
ENSRNOG00000000782	4
ENSRNOG00000000783	0
ENSRNOG00000000785	573
ENSRNOG00000000786	135
ENSRNOG00000000787	6
ENSRNOG00000000795	52
ENSRNOG00000000796	2872
ENSRNOG00000000798	1959
ENSRNOG00000000799	1736
ENSRNOG00000000800	931
ENSRNOG00000000801	164
ENSRNOG00000000802	116
ENSRNOG00000000804	502
ENSRNOG00000000805	7731
ENSRNOG00000000808	516
ENSRNOG00000000809	1084
ENSRNOG00000000811	9
ENSRNOG00000000812	390
ENSRNOG00000000814	1152
ENSRNOG00000000815	354
ENSRNOG00000000816	158
ENSRNOG00000000818	48
ENSRNOG00000000823	1233
ENSRNOG00000000824	114
ENSRNOG00000000825	2
ENSRNOG00000000826	1193
ENSRNOG00000000827	77
ENSRNOG00000000831	207
ENSRNOG00000000833	677
ENSRNOG00000000836	0
ENSRNOG00000000837	0
ENSRNOG00000000838	1
ENSRNOG00000000839	183
ENSRNOG00000000840	3637
ENSRNOG00000000841	7326
ENSRNOG00000000842	398
ENSRNOG00000000843	3
ENSRNOG00000000844	6
ENSRNOG00000000846	0
ENSRNOG00000000847	939
ENSRNOG00000000848	260
ENSRNOG00000000850	21
ENSRNOG00000000851	3177
ENSRNOG00000000852	8025
ENSRNOG00000000853	259
ENSRNOG00000000854	18
ENSRNOG00000000855	1
ENSRNOG00000000857	4
ENSRNOG00000000858	45
ENSRNOG00000000860	31
ENSRNOG00000000861	80
ENSRNOG00000000866	729
ENSRNOG00000000867	1045
ENSRNOG00000000869	205
ENSRNOG00000000871	12
ENSRNOG00000000873	2
ENSRNOG00000000875	1467
ENSRNOG00000000878	32
ENSRNOG00000000879	2174
ENSRNOG00000000881	850
ENSRNOG00000000885	742
ENSRNOG00000000886	434
ENSRNOG00000000887	8
ENSRNOG00000000888	1313
ENSRNOG00000000889	8
ENSRNOG00000000891	384
ENSRNOG00000000893	602
ENSRNOG00000000894	4761
ENSRNOG00000000895	443
ENSRNOG00000000896	0
ENSRNOG00000000897	20
ENSRNOG00000000900	478
ENSRNOG00000000901	454
ENSRNOG00000000902	5354
ENSRNOG00000000903	224
ENSRNOG00000000904	3
ENSRNOG00000000905	15
ENSRNOG00000000906	103
ENSRNOG00000000907	62
ENSRNOG00000000909	498
ENSRNOG00000000913	147
ENSRNOG00000000916	10
ENSRNOG00000000917	30
ENSRNOG00000000918	378
ENSRNOG00000000920	192
ENSRNOG00000000921	3964
ENSRNOG00000000922	229
ENSRNOG00000000923	1722
ENSRNOG00000000924	965
ENSRNOG00000000925	193
ENSRNOG00000000926	237
ENSRNOG00000000931	1259
ENSRNOG00000000934	46
ENSRNOG00000000936	422
ENSRNOG00000000937	96
ENSRNOG00000000938	1953
ENSRNOG00000000940	1722
ENSRNOG00000000942	478
ENSRNOG00000000943	0
ENSRNOG00000000952	10
ENSRNOG00000000954	332
ENSRNOG00000000955	249
ENSRNOG00000000956	212
ENSRNOG00000000957	2939
ENSRNOG00000000958	13
ENSRNOG00000000961	486
ENSRNOG00000000962	423
ENSRNOG00000000963	61
ENSRNOG00000000964	40
ENSRNOG00000000967	580
ENSRNOG00000000968	805
ENSRNOG00000000969	0
ENSRNOG00000000973	2
ENSRNOG00000000974	492
ENSRNOG00000000975	866
ENSRNOG00000000977	1087
ENSRNOG00000000978	0
ENSRNOG00000000979	122
ENSRNOG00000000981	780
ENSRNOG00000000983	177
ENSRNOG00000000985	311
ENSRNOG00000000986	370
ENSRNOG00000000987	376
ENSRNOG00000000988	606
ENSRNOG00000000989	416
ENSRNOG00000000990	1166
ENSRNOG00000000991	278
ENSRNOG00000000993	0
ENSRNOG00000000994	121
ENSRNOG00000000996	2562
ENSRNOG00000000999	1314
ENSRNOG00000001001	1
ENSRNOG00000001003	431
ENSRNOG00000001004	3300
ENSRNOG00000001005	2
ENSRNOG00000001006	337
ENSRNOG00000001007	27
ENSRNOG00000001009	420
ENSRNOG00000001010	2078
ENSRNOG00000001011	24
ENSRNOG00000001017	0
ENSRNOG00000001027	0
ENSRNOG00000001030	5142
ENSRNOG00000001031	0
ENSRNOG00000001032	697
ENSRNOG00000001033	286
ENSRNOG00000001034	1875
ENSRNOG00000001035	248
ENSRNOG00000001036	160
ENSRNOG00000001037	286
ENSRNOG00000001039	378
ENSRNOG00000001040	361
ENSRNOG00000001043	237
ENSRNOG00000001044	370
ENSRNOG00000001047	775
ENSRNOG00000001048	106
ENSRNOG00000001049	7643
ENSRNOG00000001050	922
ENSRNOG00000001052	121
ENSRNOG00000001053	1690
ENSRNOG00000001055	746
ENSRNOG00000001056	1296
ENSRNOG00000001057	4973
ENSRNOG00000001058	624
ENSRNOG00000001059	406
ENSRNOG00000001060	379
ENSRNOG00000001061	367
ENSRNOG00000001062	270
ENSRNOG00000001064	1909
ENSRNOG00000001065	460
ENSRNOG00000001066	11
ENSRNOG00000001068	2873
ENSRNOG00000001069	606
ENSRNOG00000001070	1176
ENSRNOG00000001071	0
ENSRNOG00000001072	955
ENSRNOG00000001073	752
ENSRNOG00000001074	381
ENSRNOG00000001079	385
ENSRNOG00000001080	576
ENSRNOG00000001081	160
ENSRNOG00000001082	908
ENSRNOG00000001083	527
ENSRNOG00000001086	436
ENSRNOG00000001088	60
ENSRNOG00000001090	600
ENSRNOG00000001091	2309
ENSRNOG00000001092	12
ENSRNOG00000001094	210
ENSRNOG00000001098	2931
ENSRNOG00000001099	179
ENSRNOG00000001101	730
ENSRNOG00000001103	192
ENSRNOG00000001104	648
ENSRNOG00000001106	409
ENSRNOG00000001107	125
ENSRNOG00000001108	378
ENSRNOG00000001111	202
ENSRNOG00000001113	2625
ENSRNOG00000001114	780
ENSRNOG00000001115	273
ENSRNOG00000001117	214
ENSRNOG00000001120	1832
ENSRNOG00000001123	462
ENSRNOG00000001124	1572
ENSRNOG00000001126	1529
ENSRNOG00000001128	810
ENSRNOG00000001129	927
ENSRNOG00000001130	694
ENSRNOG00000001134	253
ENSRNOG00000001135	2453
ENSRNOG00000001136	5122
ENSRNOG00000001138	573
ENSRNOG00000001139	1514
ENSRNOG00000001141	132
ENSRNOG00000001142	300
ENSRNOG00000001143	3919
ENSRNOG00000001148	5188
ENSRNOG00000001149	679
ENSRNOG00000001151	71
ENSRNOG00000001152	8
ENSRNOG00000001153	6
ENSRNOG00000001156	721
ENSRNOG00000001157	27
ENSRNOG00000001158	1930
ENSRNOG00000001159	0
ENSRNOG00000001160	239
ENSRNOG00000001161	583
ENSRNOG00000001162	0
ENSRNOG00000001163	261
ENSRNOG00000001164	0
ENSRNOG00000001165	6
ENSRNOG00000001167	2
ENSRNOG00000001169	130
ENSRNOG00000001170	4431
ENSRNOG00000001171	429
ENSRNOG00000001172	3860
ENSRNOG00000001173	889
ENSRNOG00000001174	535
ENSRNOG00000001177	233
ENSRNOG00000001178	1079
ENSRNOG00000001181	122
ENSRNOG00000001182	724
ENSRNOG00000001183	3
ENSRNOG00000001184	483
ENSRNOG00000001185	2276
ENSRNOG00000001187	20
ENSRNOG00000001189	226
ENSRNOG00000001190	1564
ENSRNOG00000001191	663
ENSRNOG00000001192	1649
ENSRNOG00000001193	4
ENSRNOG00000001194	494
ENSRNOG00000001195	7
ENSRNOG00000001198	348
ENSRNOG00000001199	266
ENSRNOG00000001201	513
ENSRNOG00000001203	718
ENSRNOG00000001204	1800
ENSRNOG00000001205	4211
ENSRNOG00000001210	536
ENSRNOG00000001211	1054
ENSRNOG00000001212	0
ENSRNOG00000001213	0
ENSRNOG00000001214	1587
ENSRNOG00000001215	400
ENSRNOG00000001216	559
ENSRNOG00000001217	13
ENSRNOG00000001218	0
ENSRNOG00000001219	58
ENSRNOG00000001220	2
ENSRNOG00000001222	440
ENSRNOG00000001223	1737
ENSRNOG00000001224	202
ENSRNOG00000001225	377
ENSRNOG00000001226	8
ENSRNOG00000001227	7222
ENSRNOG00000001228	424
ENSRNOG00000001229	710
ENSRNOG00000001232	155
ENSRNOG00000001235	10459
ENSRNOG00000001236	595
ENSRNOG00000001237	1320
ENSRNOG00000001238	936
ENSRNOG00000001239	840
ENSRNOG00000001241	388
ENSRNOG00000001242	1831
ENSRNOG00000001243	699
ENSRNOG00000001245	606
ENSRNOG00000001247	1170
ENSRNOG00000001249	283
ENSRNOG00000001250	348
ENSRNOG00000001251	5
ENSRNOG00000001252	227
ENSRNOG00000001253	1499
ENSRNOG00000001254	162
ENSRNOG00000001255	749
ENSRNOG00000001256	1487
ENSRNOG00000001258	289
ENSRNOG00000001259	440
ENSRNOG00000001260	25
ENSRNOG00000001261	28
ENSRNOG00000001262	0
ENSRNOG00000001265	234
ENSRNOG00000001269	3734
ENSRNOG00000001270	49
ENSRNOG00000001271	97
ENSRNOG00000001272	1419
ENSRNOG00000001273	176
ENSRNOG00000001274	922
ENSRNOG00000001275	3
ENSRNOG00000001276	930
ENSRNOG00000001277	212
ENSRNOG00000001278	421
ENSRNOG00000001283	589
ENSRNOG00000001284	1
ENSRNOG00000001285	16723
ENSRNOG00000001287	64
ENSRNOG00000001288	287
ENSRNOG00000001289	266
ENSRNOG00000001293	858
ENSRNOG00000001294	354
ENSRNOG00000001295	19722
ENSRNOG00000001296	778
ENSRNOG00000001297	690
ENSRNOG00000001298	0
ENSRNOG00000001299	1488
ENSRNOG00000001300	471
ENSRNOG00000001302	3627
ENSRNOG00000001303	1191
ENSRNOG00000001304	3088
ENSRNOG00000001309	652
ENSRNOG00000001311	441
ENSRNOG00000001312	550
ENSRNOG00000001313	625
ENSRNOG00000001314	1025
ENSRNOG00000001315	30
ENSRNOG00000001316	3452
ENSRNOG00000001317	975
ENSRNOG00000001323	391
ENSRNOG00000001324	20
ENSRNOG00000001325	243
ENSRNOG00000001329	816
ENSRNOG00000001331	878
ENSRNOG00000001333	8
ENSRNOG00000001335	427
ENSRNOG00000001336	166
ENSRNOG00000001337	730
ENSRNOG00000001338	29
ENSRNOG00000001339	310
ENSRNOG00000001341	82
ENSRNOG00000001342	113
ENSRNOG00000001344	1594
ENSRNOG00000001345	800
ENSRNOG00000001346	1601
ENSRNOG00000001347	145
ENSRNOG00000001348	777
ENSRNOG00000001349	441
ENSRNOG00000001350	511
ENSRNOG00000001351	1756
ENSRNOG00000001352	4573
ENSRNOG00000001353	320
ENSRNOG00000001355	791
ENSRNOG00000001357	94
ENSRNOG00000001360	11
ENSRNOG00000001367	45
ENSRNOG00000001368	4318
ENSRNOG00000001369	41
ENSRNOG00000001374	282
ENSRNOG00000001375	163
ENSRNOG00000001376	1737
ENSRNOG00000001377	535
ENSRNOG00000001378	73
ENSRNOG00000001379	31
ENSRNOG00000001383	143
ENSRNOG00000001385	1102
ENSRNOG00000001387	205
ENSRNOG00000001388	35
ENSRNOG00000001389	13
ENSRNOG00000001391	120
ENSRNOG00000001392	5
ENSRNOG00000001396	296
ENSRNOG00000001397	284
ENSRNOG00000001399	6
ENSRNOG00000001402	444
ENSRNOG00000001404	697
ENSRNOG00000001407	37
ENSRNOG00000001408	1050
ENSRNOG00000001409	3802
ENSRNOG00000001410	1353
ENSRNOG00000001412	0
ENSRNOG00000001414	22
ENSRNOG00000001415	1839
ENSRNOG00000001416	814
ENSRNOG00000001417	524
ENSRNOG00000001418	277
ENSRNOG00000001419	72
ENSRNOG00000001420	1428
ENSRNOG00000001422	1
ENSRNOG00000001424	1084
ENSRNOG00000001425	54
ENSRNOG00000001426	533
ENSRNOG00000001427	526
ENSRNOG00000001428	83
ENSRNOG00000001429	214
ENSRNOG00000001430	257
ENSRNOG00000001431	118
ENSRNOG00000001432	160
ENSRNOG00000001434	1
ENSRNOG00000001435	52
ENSRNOG00000001436	11508
ENSRNOG00000001439	1084
ENSRNOG00000001440	3059
ENSRNOG00000001441	370
ENSRNOG00000001442	1338
ENSRNOG00000001443	530
ENSRNOG00000001444	0
ENSRNOG00000001448	1480
ENSRNOG00000001449	1300
ENSRNOG00000001450	233
ENSRNOG00000001451	0
ENSRNOG00000001452	166
ENSRNOG00000001453	3376
ENSRNOG00000001454	4838
ENSRNOG00000001455	1548
ENSRNOG00000001456	1054
ENSRNOG00000001457	197
ENSRNOG00000001465	2897
ENSRNOG00000001466	0
ENSRNOG00000001469	126
ENSRNOG00000001470	1018
ENSRNOG00000001474	28
ENSRNOG00000001476	1
ENSRNOG00000001478	90
ENSRNOG00000001479	5260
ENSRNOG00000001480	192
ENSRNOG00000001482	331
ENSRNOG00000001483	242
ENSRNOG00000001484	326
ENSRNOG00000001488	1496
ENSRNOG00000001489	184
ENSRNOG00000001490	179
ENSRNOG00000001492	2981
ENSRNOG00000001493	486
ENSRNOG00000001494	3046
ENSRNOG00000001499	7
ENSRNOG00000001500	669
ENSRNOG00000001501	211
ENSRNOG00000001506	654
ENSRNOG00000001510	0
ENSRNOG00000001512	1
ENSRNOG00000001514	99
ENSRNOG00000001515	283
ENSRNOG00000001516	8936
ENSRNOG00000001517	361
ENSRNOG00000001518	1573
ENSRNOG00000001519	77
ENSRNOG00000001520	309
ENSRNOG00000001524	269
ENSRNOG00000001525	1957
ENSRNOG00000001527	106
ENSRNOG00000001528	3027
ENSRNOG00000001531	86
ENSRNOG00000001544	557
ENSRNOG00000001547	419
ENSRNOG00000001548	584
ENSRNOG00000001551	1501
ENSRNOG00000001554	244
ENSRNOG00000001555	213
ENSRNOG00000001557	729
ENSRNOG00000001559	351
ENSRNOG00000001566	0
ENSRNOG00000001567	0
ENSRNOG00000001570	0
ENSRNOG00000001571	1
ENSRNOG00000001572	15
ENSRNOG00000001573	535
ENSRNOG00000001575	170
ENSRNOG00000001577	1
ENSRNOG00000001578	0
ENSRNOG00000001580	0
ENSRNOG00000001581	0
ENSRNOG00000001582	132
ENSRNOG00000001584	44
ENSRNOG00000001585	625
ENSRNOG00000001587	0
ENSRNOG00000001588	0
ENSRNOG00000001589	0
ENSRNOG00000001592	2284
ENSRNOG00000001593	400
ENSRNOG00000001596	2257
ENSRNOG00000001597	968
ENSRNOG00000001598	494
ENSRNOG00000001599	281
ENSRNOG00000001601	0
ENSRNOG00000001602	994
ENSRNOG00000001603	99
ENSRNOG00000001607	130
ENSRNOG00000001608	455
ENSRNOG00000001609	438
ENSRNOG00000001611	1547
ENSRNOG00000001613	875
ENSRNOG00000001616	524
ENSRNOG00000001618	9
ENSRNOG00000001620	375
ENSRNOG00000001621	193
ENSRNOG00000001622	19
ENSRNOG00000001623	574
ENSRNOG00000001627	24
ENSRNOG00000001628	6480
ENSRNOG00000001629	1043
ENSRNOG00000001632	1309
ENSRNOG00000001633	574
ENSRNOG00000001634	2
ENSRNOG00000001640	1612
ENSRNOG00000001642	724
ENSRNOG00000001643	369
ENSRNOG00000001644	24
ENSRNOG00000001645	94
ENSRNOG00000001647	823
ENSRNOG00000001652	146
ENSRNOG00000001653	335
ENSRNOG00000001654	859
ENSRNOG00000001656	4
ENSRNOG00000001657	1317
ENSRNOG00000001658	107
ENSRNOG00000001662	921
ENSRNOG00000001675	0
ENSRNOG00000001679	6
ENSRNOG00000001680	57
ENSRNOG00000001681	400
ENSRNOG00000001682	9087
ENSRNOG00000001684	7
ENSRNOG00000001686	273
ENSRNOG00000001687	435
ENSRNOG00000001689	435
ENSRNOG00000001691	4
ENSRNOG00000001692	52
ENSRNOG00000001699	284
ENSRNOG00000001700	1426
ENSRNOG00000001701	276
ENSRNOG00000001704	17
ENSRNOG00000001706	3349
ENSRNOG00000001707	1244
ENSRNOG00000001708	1465
ENSRNOG00000001709	8662
ENSRNOG00000001710	1089
ENSRNOG00000001711	85
ENSRNOG00000001712	310
ENSRNOG00000001713	177
ENSRNOG00000001714	188
ENSRNOG00000001715	874
ENSRNOG00000001717	1604
ENSRNOG00000001719	3259
ENSRNOG00000001720	98
ENSRNOG00000001724	52
ENSRNOG00000001726	354
ENSRNOG00000001727	335
ENSRNOG00000001728	105
ENSRNOG00000001729	205
ENSRNOG00000001730	971
ENSRNOG00000001733	3265
ENSRNOG00000001736	525
ENSRNOG00000001738	1625
ENSRNOG00000001739	32
ENSRNOG00000001742	12
ENSRNOG00000001746	566
ENSRNOG00000001747	939
ENSRNOG00000001748	123
ENSRNOG00000001750	89
ENSRNOG00000001752	87
ENSRNOG00000001754	119
ENSRNOG00000001756	0
ENSRNOG00000001757	61
ENSRNOG00000001758	134
ENSRNOG00000001762	1189
ENSRNOG00000001764	1149
ENSRNOG00000001765	6
ENSRNOG00000001766	2214
ENSRNOG00000001767	375
ENSRNOG00000001769	3781
ENSRNOG00000001770	117
ENSRNOG00000001773	770
ENSRNOG00000001774	431
ENSRNOG00000001776	0
ENSRNOG00000001777	2
ENSRNOG00000001781	252
ENSRNOG00000001782	411
ENSRNOG00000001783	1284
ENSRNOG00000001785	861
ENSRNOG00000001786	967
ENSRNOG00000001789	768
ENSRNOG00000001792	8
ENSRNOG00000001793	918
ENSRNOG00000001794	14
ENSRNOG00000001795	764
ENSRNOG00000001796	302
ENSRNOG00000001797	267
ENSRNOG00000001803	622
ENSRNOG00000001804	376
ENSRNOG00000001806	0
ENSRNOG00000001807	307
ENSRNOG00000001808	508
ENSRNOG00000001809	0
ENSRNOG00000001811	861
ENSRNOG00000001813	2103
ENSRNOG00000001815	6882
ENSRNOG00000001816	147
ENSRNOG00000001817	1117
ENSRNOG00000001820	167
ENSRNOG00000001821	94
ENSRNOG00000001823	517
ENSRNOG00000001825	60
ENSRNOG00000001827	330
ENSRNOG00000001828	624
ENSRNOG00000001829	927
ENSRNOG00000001830	15
ENSRNOG00000001833	265
ENSRNOG00000001834	259
ENSRNOG00000001837	889
ENSRNOG00000001839	0
ENSRNOG00000001840	1
ENSRNOG00000001842	294
ENSRNOG00000001843	308
ENSRNOG00000001844	254
ENSRNOG00000001845	768
ENSRNOG00000001847	577
ENSRNOG00000001849	3200
ENSRNOG00000001851	657
