Gene	V2
ENSG00000006194	19.87
ENSG00000006210	0.53
ENSG00000006282	17.99
ENSG00000006283	6.27
ENSG00000006327	137.25
ENSG00000006377	14.68
ENSG00000006432	5.84
ENSG00000006451	72.35
ENSG00000006453	1.09
ENSG00000006459	6.56
ENSG00000006468	43.89
ENSG00000006530	28.97
ENSG00000006534	0.12
ENSG00000006555	0.13
ENSG00000006576	57.61
ENSG00000006606	1.49
ENSG00000006607	27.37
ENSG00000006611	0
ENSG00000006625	121.54
ENSG00000006634	62.55
ENSG00000006638	2.25
ENSG00000006652	53.87
ENSG00000006659	0
ENSG00000006695	33.57
ENSG00000006704	40.53
ENSG00000006712	142.55
ENSG00000006715	36.99
ENSG00000006740	0.17
ENSG00000006744	66.27
ENSG00000006747	0.09
ENSG00000006756	1.46
ENSG00000006757	16.24
ENSG00000006788	0.04
ENSG00000006831	105.35
ENSG00000006837	1.12
ENSG00000007001	0.35
ENSG00000007038	0
ENSG00000007047	27.14
ENSG00000007062	8.29
ENSG00000007080	174.6
ENSG00000007129	2.32
ENSG00000007168	123.84
ENSG00000007171	0.19
ENSG00000007174	1.71
ENSG00000007202	131.39
ENSG00000007216	0
ENSG00000007237	0.16
ENSG00000007255	4.5
ENSG00000007264	0.44
ENSG00000007306	0.2
ENSG00000007312	1.26
ENSG00000007314	0.16
ENSG00000007341	7.63
ENSG00000007350	0
ENSG00000007372	7.63
ENSG00000007376	47.55
ENSG00000007384	16.55
ENSG00000007392	41.58
ENSG00000007402	0.08
ENSG00000007516	0.94
ENSG00000007520	100.65
ENSG00000007541	14.93
ENSG00000007545	10.96
ENSG00000007866	38.23
ENSG00000007908	0.06
ENSG00000007923	66.46
ENSG00000007933	0
ENSG00000007944	38.57
ENSG00000007952	0.31
ENSG00000007968	57.2
ENSG00000008018	429.02
ENSG00000008056	7.76
ENSG00000008083	35.36
ENSG00000008086	3.37
ENSG00000008118	34.99
ENSG00000008128	5.08
ENSG00000008130	66.96
ENSG00000008196	0.73
ENSG00000008197	0
ENSG00000008226	0
ENSG00000008256	44.84
ENSG00000008277	4.02
ENSG00000008282	241.08
ENSG00000008283	30.91
ENSG00000008294	82.13
ENSG00000008300	0.64
ENSG00000008311	41.13
ENSG00000008323	0.18
ENSG00000008324	16.33
ENSG00000008382	11.26
ENSG00000008394	6.28
ENSG00000008405	49.64
ENSG00000008438	0
ENSG00000008441	70.26
ENSG00000008513	7.81
ENSG00000008516	0.25
ENSG00000008517	2.29
ENSG00000008710	16.91
ENSG00000008735	8.09
ENSG00000008838	22.27
ENSG00000008853	28.82
ENSG00000008869	22.66
ENSG00000008952	75.4
ENSG00000008988	528.87
ENSG00000009307	968.77
ENSG00000009335	113.05
ENSG00000009413	26.35
ENSG00000009694	16.72
ENSG00000009709	64.86
ENSG00000009724	1.48
ENSG00000009765	0.1
ENSG00000009780	15.8
ENSG00000009790	0.24
ENSG00000009830	22.08
ENSG00000009844	69.24
ENSG00000009950	5.72
ENSG00000009954	178.06
ENSG00000010017	116.37
ENSG00000010030	0.55
ENSG00000010072	20.96
ENSG00000010165	72.79
ENSG00000010219	4.42
ENSG00000010244	38.6
ENSG00000010256	170.78
ENSG00000010270	37.7
ENSG00000010278	5.72
ENSG00000010282	0
ENSG00000010292	135.01
ENSG00000010295	14.92
ENSG00000010310	0.5
ENSG00000010318	3.56
ENSG00000010319	0.16
ENSG00000010322	17.49
ENSG00000010327	0
ENSG00000010361	25.34
ENSG00000010379	0
ENSG00000010404	42.82
ENSG00000010438	0
ENSG00000010539	8.22
ENSG00000010610	0.63
ENSG00000010626	7.99
ENSG00000010671	0.06
ENSG00000010704	9.47
ENSG00000010803	33.15
ENSG00000010810	13.06
ENSG00000010818	0.91
ENSG00000010932	0
ENSG00000011007	95.65
ENSG00000011009	77.88
ENSG00000011021	31.83
ENSG00000011028	46.19
ENSG00000011052	0.21
ENSG00000011083	0
ENSG00000011105	55.18
ENSG00000011114	32.66
ENSG00000011132	8.92
ENSG00000011143	15.69
ENSG00000011198	15.05
ENSG00000011201	0.11
ENSG00000011243	42.95
ENSG00000011258	16.46
ENSG00000011260	205.23
ENSG00000011275	49.13
ENSG00000011295	38.78
ENSG00000011304	366.63
ENSG00000011332	2.46
ENSG00000011347	0.7
ENSG00000011376	18.82
ENSG00000011405	66.48
ENSG00000011422	16.48
ENSG00000011426	221.89
ENSG00000011451	68.59
ENSG00000011454	44.77
ENSG00000011465	0.82
ENSG00000011478	29.45
ENSG00000011485	76.73
ENSG00000011523	11.77
ENSG00000011566	39.47
ENSG00000011590	0
ENSG00000011600	0
ENSG00000011638	10.15
ENSG00000011677	0
ENSG00000012048	17.82
ENSG00000012061	59.03
ENSG00000012124	0.04
ENSG00000012171	1.18
ENSG00000012174	21.33
ENSG00000012211	8.29
ENSG00000012223	0
ENSG00000012232	21.53
ENSG00000012504	0
ENSG00000012660	210.84
ENSG00000012779	0
ENSG00000012817	0
ENSG00000012822	6.57
ENSG00000012963	120.42
ENSG00000012983	51.36
ENSG00000013016	7.47
ENSG00000013275	373.27
ENSG00000013288	20.75
ENSG00000013293	0.25
ENSG00000013297	0.43
ENSG00000013306	76.17
ENSG00000013364	7.22
ENSG00000013374	36.45
ENSG00000013375	44.77
ENSG00000013392	7.43
ENSG00000013441	27.14
ENSG00000013503	25.86
ENSG00000013523	20.98
ENSG00000013561	82
ENSG00000013563	3.37
ENSG00000013573	32.86
ENSG00000013583	21.18
ENSG00000013588	0.56
ENSG00000013619	3.43
ENSG00000013725	0.13
ENSG00000013810	113.95
ENSG00000014123	63.51
ENSG00000014138	75.4
ENSG00000014164	55.61
ENSG00000014216	60.25
ENSG00000014257	23.77
ENSG00000014641	147.76
ENSG00000014824	60.63
ENSG00000014914	5.03
ENSG00000014919	59.4
ENSG00000015133	16.99
ENSG00000015153	7.7
ENSG00000015171	154.85
ENSG00000015285	0.55
ENSG00000015413	0
ENSG00000015475	49.56
ENSG00000015479	2.41
ENSG00000015520	0
ENSG00000015532	14.96
ENSG00000015568	0.19
ENSG00000015592	0.4
ENSG00000015676	36.31
ENSG00000016082	19.48
ENSG00000016391	0.24
ENSG00000016402	0
ENSG00000016490	0.08
ENSG00000016602	0
ENSG00000016864	27.93
ENSG00000017260	69.47
ENSG00000017427	4.22
ENSG00000017483	113.57
ENSG00000017797	96.14
ENSG00000018189	9.52
ENSG00000018236	0.74
ENSG00000018280	0.24
ENSG00000018408	85.89
ENSG00000018510	46.91
ENSG00000018607	0
ENSG00000018610	54.49
ENSG00000018625	0.04
ENSG00000018699	76.51
ENSG00000018869	3.6
ENSG00000019102	2.38
ENSG00000019144	14.91
ENSG00000019169	0
ENSG00000019186	0.13
ENSG00000019485	2.29
ENSG00000019505	0
ENSG00000019549	8.62
ENSG00000019582	0
ENSG00000019991	0.03
ENSG00000019995	19.17
ENSG00000020129	32.06
ENSG00000020181	85.03
ENSG00000020219	0
ENSG00000020256	19.49
ENSG00000020426	41.87
ENSG00000020577	16.83
ENSG00000020633	43.32
ENSG00000020922	28.31
ENSG00000021300	0.11
ENSG00000021355	4.24
ENSG00000021461	0.3
ENSG00000021488	0
ENSG00000021574	44.08
ENSG00000021645	0.05
ENSG00000021762	11.87
ENSG00000021776	32.92
ENSG00000021826	0.1
ENSG00000021852	0
ENSG00000022267	22.04
ENSG00000022277	94.38
ENSG00000022355	0
ENSG00000022556	21.81
ENSG00000022567	10.63
ENSG00000022840	161.48
ENSG00000022976	6.9
ENSG00000023041	43.6
ENSG00000023171	10.5
ENSG00000023191	83.13
ENSG00000023228	81.69
ENSG00000023287	55.49
ENSG00000023318	58.85
ENSG00000023330	120.7
ENSG00000023445	3
ENSG00000023516	38.63
ENSG00000023572	47.25
ENSG00000023608	44.74
ENSG00000023697	62.9
ENSG00000023734	604.19
ENSG00000023839	1.73
ENSG00000023892	0.31
ENSG00000023902	33.84
ENSG00000023909	53.14
ENSG00000024048	26.97
ENSG00000024422	36.71
ENSG00000024526	93.65
ENSG00000024862	17.93
ENSG00000025039	14.01
ENSG00000025156	77.76
ENSG00000025293	52.56
ENSG00000025423	0.46
ENSG00000025434	5.9
ENSG00000025708	1.57
ENSG00000025770	125.79
ENSG00000025772	221.33
ENSG00000025796	75.26
ENSG00000025800	72.24
ENSG00000026025	1424.99
ENSG00000026036	1.92
ENSG00000026103	48.72
ENSG00000026297	2.02
ENSG00000026508	7.51
ENSG00000026559	7.28
ENSG00000026652	5.47
ENSG00000026751	0
ENSG00000026950	5.34
ENSG00000027001	38.49
ENSG00000027075	0.09
ENSG00000027644	0.21
ENSG00000027697	44.17
ENSG00000027847	5.8
ENSG00000027869	5.74
ENSG00000028116	24.74
ENSG00000028137	0.49
ENSG00000028203	60.35
ENSG00000028277	0.44
ENSG00000028310	22.69
ENSG00000028528	41.7
ENSG00000028839	21.08
ENSG00000029153	9.17
ENSG00000029363	112.74
ENSG00000029364	55.83
ENSG00000029534	0.46
ENSG00000029559	0
ENSG00000029639	25.5
ENSG00000029725	103.9
ENSG00000029993	118.95
ENSG00000030066	186.66
ENSG00000030110	56.21
ENSG00000030304	0.06
ENSG00000030419	20.23
ENSG00000030582	63.19
ENSG00000031003	24.93
ENSG00000031081	16.32
ENSG00000031691	45.25
ENSG00000031698	201.03
ENSG00000031823	47.81
ENSG00000032219	20.21
ENSG00000032389	21.3
ENSG00000032444	36.55
ENSG00000032742	16.78
ENSG00000033011	22.17
ENSG00000033030	20.55
ENSG00000033050	142.94
ENSG00000033100	35.18
ENSG00000033122	0.23
ENSG00000033170	2.54
ENSG00000033178	20.49
ENSG00000033327	49.39
ENSG00000033627	26.77
ENSG00000033800	16.45
ENSG00000033867	14.76
ENSG00000034053	5.57
ENSG00000034152	57.89
ENSG00000034239	0.05
ENSG00000034510	4097.26
ENSG00000034533	12.48
ENSG00000034677	22.46
ENSG00000034693	46.39
ENSG00000034713	80.75
ENSG00000034971	0
ENSG00000035115	4.75
ENSG00000035141	132.08
ENSG00000035403	247.99
ENSG00000035499	48.03
ENSG00000035664	12.2
ENSG00000035681	70.24
ENSG00000035687	78.63
ENSG00000035720	0
ENSG00000035862	120.04
ENSG00000035928	88.34
ENSG00000036054	35.43
ENSG00000036257	64.5
ENSG00000036448	31.27
ENSG00000036473	0
ENSG00000036530	0.36
ENSG00000036549	45.51
ENSG00000036565	0.07
ENSG00000036672	5.49
ENSG00000036828	0
ENSG00000037042	13.34
ENSG00000037241	42.14
ENSG00000037280	0.62
ENSG00000037474	134
ENSG00000037637	20.17
ENSG00000037749	17.57
ENSG00000037757	65.04
ENSG00000037897	28.32
ENSG00000037965	34.02
ENSG00000038002	43.63
ENSG00000038210	34.45
ENSG00000038219	28.05
ENSG00000038274	38.28
ENSG00000038295	7.85
ENSG00000038358	52.31
ENSG00000038382	25.49
ENSG00000038427	0
ENSG00000038532	12.43
ENSG00000038945	0.17
ENSG00000039068	0.21
ENSG00000039123	110.61
ENSG00000039139	0.08
ENSG00000039319	38.93
ENSG00000039523	24.05
ENSG00000039537	1.38
ENSG00000039560	8.05
ENSG00000039600	0
ENSG00000039650	27.76
ENSG00000039987	0.1
ENSG00000040199	18.24
ENSG00000040275	47.49
ENSG00000040341	24.02
ENSG00000040487	30.08
ENSG00000040531	26.94
ENSG00000040608	13.67
ENSG00000040633	69.18
ENSG00000040731	1.07
ENSG00000040933	16.79
ENSG00000041353	0.07
ENSG00000041357	163.61
ENSG00000041515	0.37
ENSG00000041802	80.68
ENSG00000041880	5.64
ENSG00000041982	310.31
ENSG00000041988	10.11
ENSG00000042062	8.56
ENSG00000042088	24.14
ENSG00000042286	1.69
ENSG00000042304	0.13
ENSG00000042317	1.95
ENSG00000042429	26.9
ENSG00000042445	44.27
ENSG00000042493	149.51
ENSG00000042753	253.21
ENSG00000042781	0
ENSG00000042813	0
ENSG00000042832	0.16
ENSG00000042980	0.11
ENSG00000043039	40.85
ENSG00000043093	48.05
ENSG00000043143	13.07
ENSG00000043355	140.26
ENSG00000043462	0
ENSG00000043514	69.64
ENSG00000043591	93.96
ENSG00000044012	0
ENSG00000044090	47.4
ENSG00000044115	237.37
ENSG00000044446	21.85
ENSG00000044459	6.59
ENSG00000044524	42.25
ENSG00000044574	841.51
ENSG00000046604	0
ENSG00000046647	7.47
ENSG00000046651	25
ENSG00000046653	1.71
ENSG00000046774	0
ENSG00000046889	0.09
ENSG00000047056	14.24
ENSG00000047188	26.68
ENSG00000047230	23.75
ENSG00000047249	37.15
ENSG00000047315	96.63
ENSG00000047346	1.6
ENSG00000047365	0
ENSG00000047410	109.95
ENSG00000047457	0
ENSG00000047578	8.44
ENSG00000047579	30.85
ENSG00000047597	1.01
ENSG00000047617	0
ENSG00000047621	32.02
ENSG00000047634	23.38
ENSG00000047644	47.6
ENSG00000047648	0.13
ENSG00000047662	0.24
ENSG00000047849	95.45
ENSG00000047932	47.68
ENSG00000047936	0
ENSG00000048028	20.68
ENSG00000048052	13.95
ENSG00000048140	29.83
ENSG00000048162	33.63
ENSG00000048342	25.63
ENSG00000048392	32.15
ENSG00000048405	26.67
ENSG00000048462	0
ENSG00000048471	7.48
ENSG00000048540	4.44
ENSG00000048544	141.71
ENSG00000048545	0
ENSG00000048649	30.1
ENSG00000048707	10.2
ENSG00000048740	0
ENSG00000048828	120.33
ENSG00000048991	61.8
ENSG00000049089	4.87
ENSG00000049130	5.65
ENSG00000049167	17.53
ENSG00000049192	0.21
ENSG00000049239	17.67
ENSG00000049245	213.16
ENSG00000049246	6.09
ENSG00000049247	49.06
ENSG00000049249	2.32
ENSG00000049283	0.11
ENSG00000049323	0.29
ENSG00000049449	223.45
ENSG00000049540	85.44
ENSG00000049541	174.98
ENSG00000049618	23.3
ENSG00000049656	88.28
ENSG00000049759	3.76
ENSG00000049768	0
ENSG00000049769	9.93
ENSG00000049860	112.64
ENSG00000049883	7.95
ENSG00000050030	0.36
ENSG00000050130	56.92
ENSG00000050165	1.5
ENSG00000050327	1.89
ENSG00000050344	15.56
ENSG00000050393	70.76
ENSG00000050405	178.25
ENSG00000050426	31.83
ENSG00000050438	0.19
ENSG00000050555	0.07
ENSG00000050628	107.76
ENSG00000050730	3.48
ENSG00000050748	18.72
ENSG00000050767	0.07
ENSG00000050820	29.24
ENSG00000051009	23.7
ENSG00000051108	42.74
ENSG00000051128	14.18
ENSG00000051180	66.22
ENSG00000051341	22.77
ENSG00000051382	27.1
ENSG00000051523	26.33
ENSG00000051596	6.91
ENSG00000051620	2.76
ENSG00000051825	27.29
ENSG00000052126	7.18
ENSG00000052344	0.17
ENSG00000052723	51
ENSG00000052749	46.68
ENSG00000052795	19.21
ENSG00000052802	350.81
ENSG00000052841	99.14
ENSG00000052850	200.39
ENSG00000053108	0.55
ENSG00000053254	4.9
ENSG00000053328	11.09
ENSG00000053371	69.22
ENSG00000053372	223.35
ENSG00000053438	1.01
ENSG00000053501	24.38
ENSG00000053524	0.28
ENSG00000053702	3.84
ENSG00000053747	2.72
ENSG00000053770	22.66
ENSG00000053900	27.76
ENSG00000053918	0
ENSG00000054116	82.47
ENSG00000054118	192.79
ENSG00000054148	86.89
ENSG00000054179	0.2
ENSG00000054219	0.09
ENSG00000054267	11.63
ENSG00000054277	6.86
ENSG00000054282	2.76
ENSG00000054356	0.1
ENSG00000054392	3.04
ENSG00000054523	42.98
ENSG00000054598	1.14
ENSG00000054611	19
ENSG00000054654	6.04
ENSG00000054690	1.31
ENSG00000054793	49.13
ENSG00000054796	0
ENSG00000054803	0
ENSG00000054938	0.92
ENSG00000054965	65.92
ENSG00000054967	9.42
ENSG00000054983	15.8
ENSG00000055044	224.13
ENSG00000055070	174.11
ENSG00000055118	2.23
ENSG00000055130	190.73
ENSG00000055147	8.42
ENSG00000055163	0.99
ENSG00000055208	87.16
ENSG00000055211	80.86
ENSG00000055332	89.06
ENSG00000055483	40.1
ENSG00000055609	15.05
ENSG00000055732	2.53
ENSG00000055813	0.2
ENSG00000055917	97.35
ENSG00000055950	52.63
ENSG00000055955	0.05
ENSG00000055957	0
ENSG00000056050	95.35
ENSG00000056097	159.3
ENSG00000056277	14.04
ENSG00000056291	0.11
ENSG00000056487	1.91
ENSG00000056558	1.91
ENSG00000056586	51.3
ENSG00000056678	0
ENSG00000056736	1.81
ENSG00000056972	6.6
ENSG00000056998	60.57
ENSG00000057019	28.36
ENSG00000057149	0
ENSG00000057252	83.24
ENSG00000057294	4.02
ENSG00000057468	0.16
ENSG00000057593	0.07
ENSG00000057608	429.76
ENSG00000057657	0
ENSG00000057663	56.27
ENSG00000057704	0.04
ENSG00000057757	116.51
ENSG00000057935	21.54
ENSG00000058056	40.77
ENSG00000058063	50.6
ENSG00000058085	0.44
ENSG00000058091	74.57
ENSG00000058262	349.63
ENSG00000058272	39.17
ENSG00000058335	0.9
ENSG00000058404	0.06
ENSG00000058453	9.82
ENSG00000058600	23.22
ENSG00000058668	17.75
ENSG00000058673	73.93
ENSG00000058729	37.37
ENSG00000058799	22.12
ENSG00000058804	73.4
ENSG00000058866	14.29
ENSG00000059122	19.07
ENSG00000059145	25.66
ENSG00000059377	0.29
ENSG00000059378	10.85
ENSG00000059573	162.77
ENSG00000059588	26.25
ENSG00000059691	7.61
ENSG00000059728	5.33
ENSG00000059758	43.87
ENSG00000059769	20.79
ENSG00000059804	23.89
ENSG00000059915	2.44
ENSG00000060069	18.04
ENSG00000060138	106.84
ENSG00000060140	0.31
ENSG00000060237	77.92
ENSG00000060303	1.29
ENSG00000060339	126.45
ENSG00000060491	48.7
ENSG00000060558	0.1
ENSG00000060566	0
ENSG00000060642	8.07
ENSG00000060656	9.97
ENSG00000060688	95.9
ENSG00000060709	0.18
ENSG00000060718	0.29
ENSG00000060749	108.33
ENSG00000060762	64.13
ENSG00000060971	7.12
ENSG00000060982	151.94
ENSG00000061273	28.96
ENSG00000061337	23.03
ENSG00000061455	0
ENSG00000061492	0
ENSG00000061656	0.47
ENSG00000061676	104.79
ENSG00000061794	221.74
ENSG00000061918	0
ENSG00000061936	25.46
ENSG00000061938	4.6
ENSG00000061987	17.9
ENSG00000062038	0.38
ENSG00000062096	0
ENSG00000062194	65.33
ENSG00000062282	2.46
ENSG00000062370	7.77
ENSG00000062485	288.8
ENSG00000062524	49.83
ENSG00000062582	9.03
ENSG00000062598	31.41
ENSG00000062650	76.27
ENSG00000062716	70.5
ENSG00000062725	26.64
ENSG00000062822	73.91
ENSG00000063015	1.69
ENSG00000063046	182.96
ENSG00000063127	0.8
ENSG00000063169	12.23
ENSG00000063176	12.66
ENSG00000063177	300.24
ENSG00000063180	30.34
ENSG00000063241	26.78
ENSG00000063244	333.55
ENSG00000063245	44.82
ENSG00000063322	72.63
ENSG00000063438	2.49
ENSG00000063515	0
ENSG00000063587	21.27
ENSG00000063601	21.36
ENSG00000063660	21.7
ENSG00000063761	10.75
ENSG00000063854	6.45
ENSG00000063978	101.13
ENSG00000064012	18.03
ENSG00000064042	8.43
ENSG00000064102	73.32
ENSG00000064115	59.84
ENSG00000064195	0.68
ENSG00000064199	11.54
ENSG00000064201	0.28
ENSG00000064205	0.26
ENSG00000064218	0
ENSG00000064225	2.34
ENSG00000064270	0.04
ENSG00000064300	76.03
ENSG00000064309	14.87
ENSG00000064313	64.98
ENSG00000064393	9.42
ENSG00000064419	145.11
ENSG00000064489	0.68
ENSG00000064490	45.9
ENSG00000064545	28.06
ENSG00000064547	20.51
ENSG00000064601	52.09
ENSG00000064607	65.95
ENSG00000064651	8.85
ENSG00000064652	24.75
ENSG00000064655	0
ENSG00000064666	233.08
ENSG00000064687	4.95
ENSG00000064692	0.04
ENSG00000064703	34.38
ENSG00000064726	182.01
ENSG00000064763	13.04
ENSG00000064787	1.22
ENSG00000064835	58.51
ENSG00000064886	0
ENSG00000064932	37.49
ENSG00000064933	22.58
ENSG00000064961	53.52
ENSG00000064989	4.57
ENSG00000064995	101.6
ENSG00000064999	30.81
ENSG00000065000	126.59
ENSG00000065029	11.9
ENSG00000065054	25.79
ENSG00000065057	28.71
ENSG00000065060	35.02
ENSG00000065135	37.86
ENSG00000065150	452.09
ENSG00000065154	36
ENSG00000065183	61.44
ENSG00000065243	71.5
ENSG00000065268	101.27
ENSG00000065308	58.97
ENSG00000065320	24.24
ENSG00000065325	0
ENSG00000065328	86.76
ENSG00000065357	4.03
ENSG00000065361	0.61
ENSG00000065371	0
ENSG00000065413	4.5
ENSG00000065427	329.66
ENSG00000065457	31.81
ENSG00000065485	30.13
ENSG00000065491	25.08
ENSG00000065518	152.46
ENSG00000065526	47.63
ENSG00000065534	2.3
ENSG00000065548	196.91
ENSG00000065559	44.34
ENSG00000065600	28.08
ENSG00000065609	0.08
ENSG00000065613	90.56
ENSG00000065615	18.73
ENSG00000065618	0.12
ENSG00000065621	0.16
ENSG00000065665	21.23
ENSG00000065675	0
ENSG00000065717	0.97
ENSG00000065802	26.87
ENSG00000065809	45.78
ENSG00000065833	281.59
ENSG00000065882	23.96
ENSG00000065883	37.69
ENSG00000065911	178
ENSG00000065923	8.34
ENSG00000065970	27.83
ENSG00000065978	2005.92
ENSG00000065989	43.85
ENSG00000066027	44.78
ENSG00000066032	0
ENSG00000066044	98.04
ENSG00000066056	0.16
ENSG00000066084	64.17
ENSG00000066117	174.81
ENSG00000066135	58.93
ENSG00000066136	39.08
ENSG00000066185	0.12
ENSG00000066230	1.04
ENSG00000066248	0.22
ENSG00000066279	101.05
ENSG00000066294	0.14
ENSG00000066322	143.96
ENSG00000066336	0
ENSG00000066379	10.36
ENSG00000066382	0.06
ENSG00000066405	0.07
ENSG00000066422	30.74
ENSG00000066427	3.15
ENSG00000066455	58.59
ENSG00000066468	0.18
ENSG00000066557	111.5
ENSG00000066583	44.89
ENSG00000066629	30.15
ENSG00000066651	39.3
ENSG00000066654	45.54
ENSG00000066697	80.39
ENSG00000066735	19.64
ENSG00000066739	17.59
ENSG00000066777	35.34
ENSG00000066813	0.03
ENSG00000066827	3.68
ENSG00000066855	68.73
ENSG00000066923	1.5
ENSG00000066926	82.74
ENSG00000066933	10.72
ENSG00000067048	0.05
ENSG00000067057	303.13
ENSG00000067064	295.98
ENSG00000067066	2.56
ENSG00000067082	112.11
ENSG00000067113	12.36
ENSG00000067141	78.2
ENSG00000067167	270.61
ENSG00000067177	3.97
ENSG00000067182	63.07
ENSG00000067191	2.18
ENSG00000067208	21.93
ENSG00000067221	2.96
ENSG00000067225	1389.65
ENSG00000067248	73.08
ENSG00000067334	72.35
ENSG00000067365	16.59
ENSG00000067369	25.34
ENSG00000067445	9.06
ENSG00000067533	41.86
ENSG00000067560	552.42
ENSG00000067596	20.16
ENSG00000067601	2.47
ENSG00000067606	0.24
ENSG00000067646	0
ENSG00000067704	258.32
ENSG00000067715	82.48
ENSG00000067798	14.32
ENSG00000067829	56.76
ENSG00000067836	2.35
ENSG00000067840	1.39
ENSG00000067842	0
ENSG00000067900	30.87
ENSG00000067955	217
ENSG00000067992	2.92
ENSG00000068001	11.77
ENSG00000068024	9.95
ENSG00000068028	32.26
ENSG00000068078	7.05
ENSG00000068079	14.89
ENSG00000068097	36.59
ENSG00000068120	68.24
ENSG00000068137	11.69
ENSG00000068305	30.94
ENSG00000068308	94.42
ENSG00000068323	111.46
ENSG00000068354	23.17
ENSG00000068366	95.43
ENSG00000068383	27.53
ENSG00000068394	65.5
ENSG00000068400	28.99
ENSG00000068438	88.4
ENSG00000068489	143.81
ENSG00000068615	3.54
ENSG00000068650	1.45
ENSG00000068654	61.23
ENSG00000068697	367.83
ENSG00000068724	3.28
ENSG00000068745	28.26
ENSG00000068781	0
ENSG00000068784	21.84
ENSG00000068796	108.29
ENSG00000068831	0.09
ENSG00000068878	101.3
ENSG00000068885	6.58
ENSG00000068903	23.56
ENSG00000068912	95.32
ENSG00000068971	22.06
ENSG00000068976	0.58
ENSG00000068985	0
ENSG00000069011	1.42
ENSG00000069018	0
ENSG00000069020	0.5
ENSG00000069122	0.04
ENSG00000069188	0.25
ENSG00000069206	0.06
ENSG00000069248	80.63
ENSG00000069275	465.92
ENSG00000069329	77.69
ENSG00000069345	97.98
ENSG00000069399	7.77
ENSG00000069424	4.35
ENSG00000069431	0.18
ENSG00000069482	5.04
ENSG00000069493	0.64
ENSG00000069509	93.93
ENSG00000069535	0.09
ENSG00000069667	0.34
ENSG00000069696	1.6
ENSG00000069702	4.13
ENSG00000069712	1.32
ENSG00000069764	0.71
ENSG00000069812	0.05
ENSG00000069849	320.66
ENSG00000069869	40.57
ENSG00000069943	6.76
ENSG00000069956	74.36
ENSG00000069966	9.74
