Gene	V2
ENSRNOG00000000405	0
ENSRNOG00000000406	0.01
ENSRNOG00000000407	2.19
ENSRNOG00000000408	16.45
ENSRNOG00000000410	0.04
ENSRNOG00000000411	23.4
ENSRNOG00000000412	36.96
ENSRNOG00000000413	0.33
ENSRNOG00000000414	4.09
ENSRNOG00000000415	7.43
ENSRNOG00000000417	25.34
ENSRNOG00000000418	2.96
ENSRNOG00000000419	0
ENSRNOG00000000420	14.6
ENSRNOG00000000421	12
ENSRNOG00000000422	5.81
ENSRNOG00000000423	7.33
ENSRNOG00000000428	0.03
ENSRNOG00000000431	27.25
ENSRNOG00000000432	8.75
ENSRNOG00000000433	81.23
ENSRNOG00000000435	11.86
ENSRNOG00000000436	3.12
ENSRNOG00000000437	48.14
ENSRNOG00000000438	55.63
ENSRNOG00000000439	3.33
ENSRNOG00000000440	21.11
ENSRNOG00000000441	4.21
ENSRNOG00000000442	3.09
ENSRNOG00000000443	0.69
ENSRNOG00000000446	0
ENSRNOG00000000451	0.59
ENSRNOG00000000454	0.33
ENSRNOG00000000455	0
ENSRNOG00000000456	0.8
ENSRNOG00000000457	1.49
ENSRNOG00000000459	1.9
ENSRNOG00000000461	3.47
ENSRNOG00000000463	60.24
ENSRNOG00000000464	23.97
ENSRNOG00000000465	25.37
ENSRNOG00000000466	11.28
ENSRNOG00000000467	14.99
ENSRNOG00000000470	44.6
ENSRNOG00000000471	2.46
ENSRNOG00000000473	38.88
ENSRNOG00000000474	17.66
ENSRNOG00000000476	10.49
ENSRNOG00000000477	12.85
ENSRNOG00000000478	2.93
ENSRNOG00000000479	2.34
ENSRNOG00000000480	21.79
ENSRNOG00000000481	49.26
ENSRNOG00000000483	72.06
ENSRNOG00000000485	6.9
ENSRNOG00000000486	0.5
ENSRNOG00000000487	23.67
ENSRNOG00000000488	49.11
ENSRNOG00000000490	106.1
ENSRNOG00000000491	0.21
ENSRNOG00000000493	11.12
ENSRNOG00000000495	4.45
ENSRNOG00000000498	6.83
ENSRNOG00000000499	0.42
ENSRNOG00000000500	0.84
ENSRNOG00000000501	26.37
ENSRNOG00000000502	0.3
ENSRNOG00000000503	3.88
ENSRNOG00000000504	7.75
ENSRNOG00000000505	0
ENSRNOG00000000506	1.86
ENSRNOG00000000507	0
ENSRNOG00000000508	0
ENSRNOG00000000510	0
ENSRNOG00000000511	28.1
ENSRNOG00000000512	8.4
ENSRNOG00000000513	31.39
ENSRNOG00000000515	0.13
ENSRNOG00000000516	0
ENSRNOG00000000517	14.47
ENSRNOG00000000519	17.01
ENSRNOG00000000520	36.32
ENSRNOG00000000521	4.73
ENSRNOG00000000522	84.95
ENSRNOG00000000523	16.65
ENSRNOG00000000524	30.28
ENSRNOG00000000525	4.48
ENSRNOG00000000527	256.75
ENSRNOG00000000528	1.82
ENSRNOG00000000529	2.6
ENSRNOG00000000531	4.25
ENSRNOG00000000532	22.05
ENSRNOG00000000536	4.55
ENSRNOG00000000540	15.28
ENSRNOG00000000541	64.85
ENSRNOG00000000542	0.03
ENSRNOG00000000543	0.09
ENSRNOG00000000546	3.59
ENSRNOG00000000547	82.23
ENSRNOG00000000549	64.2
ENSRNOG00000000551	14.84
ENSRNOG00000000552	0.39
ENSRNOG00000000556	0
ENSRNOG00000000557	37.86
ENSRNOG00000000559	0.33
ENSRNOG00000000560	4.11
ENSRNOG00000000561	2.57
ENSRNOG00000000562	0.17
ENSRNOG00000000563	0.12
ENSRNOG00000000564	0.32
ENSRNOG00000000565	15.25
ENSRNOG00000000566	4.17
ENSRNOG00000000567	24.5
ENSRNOG00000000568	8.99
ENSRNOG00000000569	19.38
ENSRNOG00000000571	600.58
ENSRNOG00000000572	2.44
ENSRNOG00000000574	0
ENSRNOG00000000576	10.63
ENSRNOG00000000579	42.33
ENSRNOG00000000580	0.84
ENSRNOG00000000581	11.24
ENSRNOG00000000582	3.78
ENSRNOG00000000583	20.19
ENSRNOG00000000585	49.83
ENSRNOG00000000586	12.29
ENSRNOG00000000587	13.57
ENSRNOG00000000588	1.38
ENSRNOG00000000589	0.95
ENSRNOG00000000590	0.4
ENSRNOG00000000593	9.15
ENSRNOG00000000595	1.47
ENSRNOG00000000596	33.99
ENSRNOG00000000597	0.15
ENSRNOG00000000598	2.84
ENSRNOG00000000599	3.14
ENSRNOG00000000604	43.64
ENSRNOG00000000605	2.08
ENSRNOG00000000606	2.84
ENSRNOG00000000607	0
ENSRNOG00000000609	6.14
ENSRNOG00000000610	69.55
ENSRNOG00000000611	27.01
ENSRNOG00000000613	16.41
ENSRNOG00000000614	0.96
ENSRNOG00000000618	5.71
ENSRNOG00000000620	0.11
ENSRNOG00000000622	132.87
ENSRNOG00000000630	0
ENSRNOG00000000632	0.78
ENSRNOG00000000633	1.2
ENSRNOG00000000634	9
ENSRNOG00000000635	6.73
ENSRNOG00000000636	1.28
ENSRNOG00000000638	84.76
ENSRNOG00000000639	11.31
ENSRNOG00000000640	4.18
ENSRNOG00000000641	5.03
ENSRNOG00000000645	19.16
ENSRNOG00000000648	17.65
ENSRNOG00000000650	0
ENSRNOG00000000653	0.04
ENSRNOG00000000655	1.03
ENSRNOG00000000657	31.86
ENSRNOG00000000658	1.95
ENSRNOG00000000661	15.33
ENSRNOG00000000662	8.46
ENSRNOG00000000663	13.71
ENSRNOG00000000664	14.66
ENSRNOG00000000665	27.79
ENSRNOG00000000691	0
ENSRNOG00000000692	1.28
ENSRNOG00000000693	36.76
ENSRNOG00000000695	4.29
ENSRNOG00000000697	23.59
ENSRNOG00000000699	35.28
ENSRNOG00000000700	10.66
ENSRNOG00000000701	66.36
ENSRNOG00000000702	13.52
ENSRNOG00000000704	1.14
ENSRNOG00000000708	21.67
ENSRNOG00000000713	1.21
ENSRNOG00000000715	0.08
ENSRNOG00000000716	3.2
ENSRNOG00000000718	13.56
ENSRNOG00000000720	3.33
ENSRNOG00000000723	2.83
ENSRNOG00000000726	0
ENSRNOG00000000728	0.76
ENSRNOG00000000729	4.2
ENSRNOG00000000746	0
ENSRNOG00000000747	0
ENSRNOG00000000748	7.03
ENSRNOG00000000749	0.06
ENSRNOG00000000759	0
ENSRNOG00000000763	5.14
ENSRNOG00000000765	0
ENSRNOG00000000767	0
ENSRNOG00000000768	0.05
ENSRNOG00000000774	200.33
ENSRNOG00000000775	132.81
ENSRNOG00000000777	10.4
ENSRNOG00000000778	1.82
ENSRNOG00000000779	7.08
ENSRNOG00000000780	41.48
ENSRNOG00000000781	1.06
ENSRNOG00000000782	0
ENSRNOG00000000783	0
ENSRNOG00000000785	7.99
ENSRNOG00000000786	4.27
ENSRNOG00000000787	0.47
ENSRNOG00000000795	1.73
ENSRNOG00000000796	18.86
ENSRNOG00000000798	25.74
ENSRNOG00000000799	28.16
ENSRNOG00000000800	18.42
ENSRNOG00000000801	7.07
ENSRNOG00000000802	2.03
ENSRNOG00000000804	13.59
ENSRNOG00000000805	139.87
ENSRNOG00000000808	14.1
ENSRNOG00000000809	13.41
ENSRNOG00000000811	0.28
ENSRNOG00000000812	9.62
ENSRNOG00000000814	52.81
ENSRNOG00000000815	7.96
ENSRNOG00000000816	3.31
ENSRNOG00000000818	1.84
ENSRNOG00000000823	12.65
ENSRNOG00000000824	1.58
ENSRNOG00000000825	0.08
ENSRNOG00000000826	23.31
ENSRNOG00000000827	2.68
ENSRNOG00000000831	6.46
ENSRNOG00000000833	12.96
ENSRNOG00000000836	0
ENSRNOG00000000837	0
ENSRNOG00000000838	0
ENSRNOG00000000839	4.3
ENSRNOG00000000840	116.62
ENSRNOG00000000841	99.3
ENSRNOG00000000842	12.96
ENSRNOG00000000843	0.81
ENSRNOG00000000844	0.68
ENSRNOG00000000846	0
ENSRNOG00000000847	32.85
ENSRNOG00000000848	10.49
ENSRNOG00000000850	1.43
ENSRNOG00000000851	55.89
ENSRNOG00000000852	82.16
ENSRNOG00000000853	7.31
ENSRNOG00000000854	0.89
ENSRNOG00000000855	0
ENSRNOG00000000857	0.25
ENSRNOG00000000858	1.99
ENSRNOG00000000860	0.47
ENSRNOG00000000861	0.95
ENSRNOG00000000866	24.57
ENSRNOG00000000867	14.75
ENSRNOG00000000869	3.99
ENSRNOG00000000871	0.24
ENSRNOG00000000873	0.11
ENSRNOG00000000875	33.52
ENSRNOG00000000878	1.48
ENSRNOG00000000879	26.89
ENSRNOG00000000881	11.73
ENSRNOG00000000885	20.12
ENSRNOG00000000886	53.86
ENSRNOG00000000887	0.25
ENSRNOG00000000888	45.26
ENSRNOG00000000889	0.12
ENSRNOG00000000891	18.28
ENSRNOG00000000893	19.05
ENSRNOG00000000894	31.28
ENSRNOG00000000895	8.72
ENSRNOG00000000896	0
ENSRNOG00000000897	0.42
ENSRNOG00000000900	15.36
ENSRNOG00000000901	16.9
ENSRNOG00000000902	131.68
ENSRNOG00000000903	6.59
ENSRNOG00000000904	0.06
ENSRNOG00000000905	1.03
ENSRNOG00000000906	1.66
ENSRNOG00000000907	3.11
ENSRNOG00000000909	9.21
ENSRNOG00000000913	2.26
ENSRNOG00000000916	0.28
ENSRNOG00000000917	8.47
ENSRNOG00000000918	8.45
ENSRNOG00000000920	6.3
ENSRNOG00000000921	98.78
ENSRNOG00000000922	6.55
ENSRNOG00000000923	57.81
ENSRNOG00000000924	9.21
ENSRNOG00000000925	8.34
ENSRNOG00000000926	10.46
ENSRNOG00000000931	20.51
ENSRNOG00000000934	1.06
ENSRNOG00000000936	10.69
ENSRNOG00000000937	1.78
ENSRNOG00000000938	109.8
ENSRNOG00000000940	14.35
ENSRNOG00000000942	13.07
ENSRNOG00000000943	0.23
ENSRNOG00000000952	0.31
ENSRNOG00000000954	20.37
ENSRNOG00000000955	2.8
ENSRNOG00000000956	12.09
ENSRNOG00000000957	328.56
ENSRNOG00000000958	1.55
ENSRNOG00000000961	9.72
ENSRNOG00000000962	8.24
ENSRNOG00000000963	0.95
ENSRNOG00000000964	2.37
ENSRNOG00000000967	9.68
ENSRNOG00000000968	29.8
ENSRNOG00000000969	0
ENSRNOG00000000973	0
ENSRNOG00000000974	12.19
ENSRNOG00000000975	24.01
ENSRNOG00000000977	16.29
ENSRNOG00000000978	0
ENSRNOG00000000979	6.29
ENSRNOG00000000981	16.57
ENSRNOG00000000983	4.17
ENSRNOG00000000985	9.12
ENSRNOG00000000986	5.69
ENSRNOG00000000987	7.5
ENSRNOG00000000988	11.44
ENSRNOG00000000989	23.78
ENSRNOG00000000990	48.58
ENSRNOG00000000991	8.15
ENSRNOG00000000993	0.27
ENSRNOG00000000994	4.87
ENSRNOG00000000996	125.76
ENSRNOG00000000999	17.48
ENSRNOG00000001001	0.05
ENSRNOG00000001003	22.08
ENSRNOG00000001004	25.17
ENSRNOG00000001005	0.18
ENSRNOG00000001006	6.87
ENSRNOG00000001007	0.46
ENSRNOG00000001009	42.69
ENSRNOG00000001010	24.48
ENSRNOG00000001011	0.88
ENSRNOG00000001017	0
ENSRNOG00000001027	0
ENSRNOG00000001030	70.03
ENSRNOG00000001031	0
ENSRNOG00000001032	24.58
ENSRNOG00000001033	9.66
ENSRNOG00000001034	29.04
ENSRNOG00000001035	9.56
ENSRNOG00000001036	4.83
ENSRNOG00000001037	12.58
ENSRNOG00000001039	12.82
ENSRNOG00000001040	8.31
ENSRNOG00000001043	5.53
ENSRNOG00000001044	18.92
ENSRNOG00000001047	34.05
ENSRNOG00000001048	5.05
ENSRNOG00000001049	503.98
ENSRNOG00000001050	25.91
ENSRNOG00000001052	5.13
ENSRNOG00000001053	53.88
ENSRNOG00000001055	15.55
ENSRNOG00000001056	41.87
ENSRNOG00000001057	357.03
ENSRNOG00000001058	22.88
ENSRNOG00000001059	4.86
ENSRNOG00000001060	19.04
ENSRNOG00000001061	18.83
ENSRNOG00000001062	18.58
ENSRNOG00000001064	22.23
ENSRNOG00000001065	5.94
ENSRNOG00000001066	0.29
ENSRNOG00000001068	147.34
ENSRNOG00000001069	16.52
ENSRNOG00000001070	52.97
ENSRNOG00000001071	0
ENSRNOG00000001072	14.36
ENSRNOG00000001073	15.83
ENSRNOG00000001074	3.07
ENSRNOG00000001079	9.93
ENSRNOG00000001080	34.73
ENSRNOG00000001081	4.78
ENSRNOG00000001082	12.13
ENSRNOG00000001083	16.19
ENSRNOG00000001086	10.22
ENSRNOG00000001088	4.35
ENSRNOG00000001090	7.07
ENSRNOG00000001091	26.49
ENSRNOG00000001092	0.21
ENSRNOG00000001094	4.67
ENSRNOG00000001098	23.46
ENSRNOG00000001099	2.88
ENSRNOG00000001101	8.41
ENSRNOG00000001103	1.25
ENSRNOG00000001104	8.59
ENSRNOG00000001106	42.23
ENSRNOG00000001107	9.7
ENSRNOG00000001108	12.76
ENSRNOG00000001111	1.04
ENSRNOG00000001113	73.2
ENSRNOG00000001114	26.58
ENSRNOG00000001115	7.14
ENSRNOG00000001117	3.14
ENSRNOG00000001120	14.6
ENSRNOG00000001123	11.75
ENSRNOG00000001124	28.48
ENSRNOG00000001126	22.04
ENSRNOG00000001128	107.64
ENSRNOG00000001129	30.82
ENSRNOG00000001130	9.54
ENSRNOG00000001134	7.75
ENSRNOG00000001135	98.2
ENSRNOG00000001136	250.18
ENSRNOG00000001138	13.01
ENSRNOG00000001139	39.83
ENSRNOG00000001141	3.13
ENSRNOG00000001142	8.25
ENSRNOG00000001143	29.35
ENSRNOG00000001148	234.34
ENSRNOG00000001149	10.94
ENSRNOG00000001151	2.25
ENSRNOG00000001152	0.31
ENSRNOG00000001153	0.22
ENSRNOG00000001156	15.84
ENSRNOG00000001157	0.23
ENSRNOG00000001158	31.36
ENSRNOG00000001159	0
ENSRNOG00000001160	13.23
ENSRNOG00000001161	21.67
ENSRNOG00000001162	0
ENSRNOG00000001163	15.47
ENSRNOG00000001164	0
ENSRNOG00000001165	0.3
ENSRNOG00000001167	0
ENSRNOG00000001169	3.54
ENSRNOG00000001170	435.78
ENSRNOG00000001171	16.35
ENSRNOG00000001172	63.79
ENSRNOG00000001173	32.26
ENSRNOG00000001174	15.62
ENSRNOG00000001177	6.43
ENSRNOG00000001178	26.13
ENSRNOG00000001181	1.92
ENSRNOG00000001182	29.26
ENSRNOG00000001183	0.07
ENSRNOG00000001184	8.65
ENSRNOG00000001185	109.23
ENSRNOG00000001187	0.45
ENSRNOG00000001189	5.74
ENSRNOG00000001190	30.08
ENSRNOG00000001191	14.43
ENSRNOG00000001192	40.95
ENSRNOG00000001193	0.09
ENSRNOG00000001194	7.93
ENSRNOG00000001195	0.04
ENSRNOG00000001198	13.43
ENSRNOG00000001199	12.21
ENSRNOG00000001201	45.89
ENSRNOG00000001203	26.07
ENSRNOG00000001204	26.44
ENSRNOG00000001205	40.58
ENSRNOG00000001210	8.8
ENSRNOG00000001211	45.6
ENSRNOG00000001212	0
ENSRNOG00000001213	0
ENSRNOG00000001214	36.42
ENSRNOG00000001215	12.21
ENSRNOG00000001216	10.21
ENSRNOG00000001217	0.19
ENSRNOG00000001218	0
ENSRNOG00000001219	3.51
ENSRNOG00000001220	0.18
ENSRNOG00000001222	13.55
ENSRNOG00000001223	35.51
ENSRNOG00000001224	3.45
ENSRNOG00000001225	12.44
ENSRNOG00000001226	0.39
ENSRNOG00000001227	39.01
ENSRNOG00000001228	11.89
ENSRNOG00000001229	13.31
ENSRNOG00000001232	3.48
ENSRNOG00000001235	138.58
ENSRNOG00000001236	10.23
ENSRNOG00000001237	12.89
ENSRNOG00000001238	25.6
ENSRNOG00000001239	65.38
ENSRNOG00000001241	12.22
ENSRNOG00000001242	45.05
ENSRNOG00000001243	12.84
ENSRNOG00000001245	16.26
ENSRNOG00000001247	11.37
ENSRNOG00000001249	3.17
ENSRNOG00000001250	10.44
ENSRNOG00000001251	0.76
ENSRNOG00000001252	9.21
ENSRNOG00000001253	35.44
ENSRNOG00000001254	3.01
ENSRNOG00000001255	9.43
ENSRNOG00000001256	23.51
ENSRNOG00000001258	5.16
ENSRNOG00000001259	3.49
ENSRNOG00000001260	1.43
ENSRNOG00000001261	1.15
ENSRNOG00000001262	0
ENSRNOG00000001265	4.54
ENSRNOG00000001269	111.39
ENSRNOG00000001270	3
ENSRNOG00000001271	1.13
ENSRNOG00000001272	13.94
ENSRNOG00000001273	11.62
ENSRNOG00000001274	46.6
ENSRNOG00000001275	0.09
ENSRNOG00000001276	6.17
ENSRNOG00000001277	4.25
ENSRNOG00000001278	16.44
ENSRNOG00000001283	13.45
ENSRNOG00000001284	0
ENSRNOG00000001285	156.22
ENSRNOG00000001287	2.88
ENSRNOG00000001288	9.88
ENSRNOG00000001289	13.42
ENSRNOG00000001293	25.27
ENSRNOG00000001294	8.97
ENSRNOG00000001295	662.16
ENSRNOG00000001296	9.98
ENSRNOG00000001297	18.55
ENSRNOG00000001298	0
ENSRNOG00000001299	24.49
ENSRNOG00000001300	12.1
ENSRNOG00000001302	147.95
ENSRNOG00000001303	12.81
ENSRNOG00000001304	79.14
ENSRNOG00000001309	25.66
ENSRNOG00000001311	30.35
ENSRNOG00000001312	14.75
ENSRNOG00000001313	18.27
ENSRNOG00000001314	18.82
ENSRNOG00000001315	0.85
ENSRNOG00000001316	90.12
ENSRNOG00000001317	13.03
ENSRNOG00000001323	8.95
ENSRNOG00000001324	0.99
ENSRNOG00000001325	7.75
ENSRNOG00000001329	39.22
ENSRNOG00000001331	29.72
ENSRNOG00000001333	0.39
ENSRNOG00000001335	9.34
ENSRNOG00000001336	7.01
ENSRNOG00000001337	8.7
ENSRNOG00000001338	0.76
ENSRNOG00000001339	12.12
ENSRNOG00000001341	4.53
ENSRNOG00000001342	2.84
ENSRNOG00000001344	54.59
ENSRNOG00000001345	31.1
ENSRNOG00000001346	82.7
ENSRNOG00000001347	3.1
ENSRNOG00000001348	43.46
ENSRNOG00000001349	10.31
ENSRNOG00000001350	11.24
ENSRNOG00000001351	40.86
ENSRNOG00000001352	25.57
ENSRNOG00000001353	16.15
ENSRNOG00000001355	24.86
ENSRNOG00000001357	4.67
ENSRNOG00000001360	0.2
ENSRNOG00000001367	0.71
ENSRNOG00000001368	80.68
ENSRNOG00000001369	0.27
ENSRNOG00000001374	6.3
ENSRNOG00000001375	4.06
ENSRNOG00000001376	44.39
ENSRNOG00000001377	9.24
ENSRNOG00000001378	3.26
ENSRNOG00000001379	0.63
ENSRNOG00000001383	3.18
ENSRNOG00000001385	24.97
ENSRNOG00000001387	4.93
ENSRNOG00000001388	1.48
ENSRNOG00000001389	0.62
ENSRNOG00000001391	4.24
ENSRNOG00000001392	0.03
ENSRNOG00000001396	22.85
ENSRNOG00000001397	4.12
ENSRNOG00000001399	0.14
ENSRNOG00000001402	8.42
ENSRNOG00000001404	21.35
ENSRNOG00000001407	0.83
ENSRNOG00000001408	42.5
ENSRNOG00000001409	183.82
ENSRNOG00000001410	23.26
ENSRNOG00000001412	0
ENSRNOG00000001414	1.06
ENSRNOG00000001415	103.54
ENSRNOG00000001416	27.95
ENSRNOG00000001417	10.92
ENSRNOG00000001418	15.95
ENSRNOG00000001419	2.38
ENSRNOG00000001420	55.97
ENSRNOG00000001422	0.02
ENSRNOG00000001424	14.61
ENSRNOG00000001425	1.05
ENSRNOG00000001426	8.54
ENSRNOG00000001427	9.66
ENSRNOG00000001428	2.39
ENSRNOG00000001429	8.2
ENSRNOG00000001430	20.85
ENSRNOG00000001431	1.71
ENSRNOG00000001432	3.44
ENSRNOG00000001434	0
ENSRNOG00000001435	0.91
ENSRNOG00000001436	163.48
ENSRNOG00000001439	25.38
ENSRNOG00000001440	136.62
ENSRNOG00000001441	15.57
ENSRNOG00000001442	36.46
ENSRNOG00000001443	23.47
ENSRNOG00000001444	0
ENSRNOG00000001448	10.45
ENSRNOG00000001449	17.69
ENSRNOG00000001450	9.07
ENSRNOG00000001451	0
ENSRNOG00000001452	4.01
ENSRNOG00000001453	32.86
ENSRNOG00000001454	101.05
ENSRNOG00000001455	11.89
ENSRNOG00000001456	11.34
ENSRNOG00000001457	7.89
ENSRNOG00000001465	112.15
ENSRNOG00000001466	0
ENSRNOG00000001469	2.36
ENSRNOG00000001470	11.36
ENSRNOG00000001474	1.36
ENSRNOG00000001476	0
ENSRNOG00000001478	1.52
ENSRNOG00000001479	62.79
ENSRNOG00000001480	3.41
ENSRNOG00000001482	7.31
ENSRNOG00000001483	5.65
ENSRNOG00000001484	21.22
ENSRNOG00000001488	82.84
ENSRNOG00000001489	6.25
ENSRNOG00000001490	11.11
ENSRNOG00000001492	66.51
ENSRNOG00000001493	17.37
ENSRNOG00000001494	136.91
ENSRNOG00000001499	0.86
ENSRNOG00000001500	31.19
ENSRNOG00000001501	13.2
ENSRNOG00000001506	22.03
ENSRNOG00000001510	0.14
ENSRNOG00000001512	0
ENSRNOG00000001514	2.66
ENSRNOG00000001515	10.19
ENSRNOG00000001516	117.08
ENSRNOG00000001517	12.33
ENSRNOG00000001518	12.69
ENSRNOG00000001519	6.83
ENSRNOG00000001520	6.95
ENSRNOG00000001524	12.98
ENSRNOG00000001525	31.11
ENSRNOG00000001527	1.87
ENSRNOG00000001528	132.38
ENSRNOG00000001531	4.43
ENSRNOG00000001544	6.78
ENSRNOG00000001547	12.19
ENSRNOG00000001548	11.27
ENSRNOG00000001551	90.5
ENSRNOG00000001554	5.67
ENSRNOG00000001555	15.8
ENSRNOG00000001557	34.22
ENSRNOG00000001559	18.05
ENSRNOG00000001566	0
ENSRNOG00000001567	0
ENSRNOG00000001570	0
ENSRNOG00000001571	0
ENSRNOG00000001572	0.3
ENSRNOG00000001573	6.14
ENSRNOG00000001575	2.07
ENSRNOG00000001577	0.02
ENSRNOG00000001578	0
ENSRNOG00000001580	0
ENSRNOG00000001581	0
ENSRNOG00000001582	2.03
ENSRNOG00000001584	1.38
ENSRNOG00000001585	5.86
ENSRNOG00000001587	0
ENSRNOG00000001588	0
ENSRNOG00000001589	0
ENSRNOG00000001592	58.54
ENSRNOG00000001593	16.84
ENSRNOG00000001596	191
ENSRNOG00000001597	34.81
ENSRNOG00000001598	9.97
ENSRNOG00000001599	10.86
ENSRNOG00000001601	0
ENSRNOG00000001602	8.25
ENSRNOG00000001603	6.27
ENSRNOG00000001607	1.44
ENSRNOG00000001608	6.45
ENSRNOG00000001609	6.76
ENSRNOG00000001611	177.43
ENSRNOG00000001613	12.9
ENSRNOG00000001616	6.27
ENSRNOG00000001618	0.44
ENSRNOG00000001620	3.36
ENSRNOG00000001621	2.79
ENSRNOG00000001622	0.21
ENSRNOG00000001623	9.12
ENSRNOG00000001627	0.19
ENSRNOG00000001628	677.71
ENSRNOG00000001629	25.34
ENSRNOG00000001632	7.97
ENSRNOG00000001633	12.4
ENSRNOG00000001634	0
ENSRNOG00000001640	97.47
ENSRNOG00000001642	11.53
ENSRNOG00000001643	23.56
ENSRNOG00000001644	1.07
ENSRNOG00000001645	1.13
ENSRNOG00000001647	18.09
ENSRNOG00000001652	3.28
ENSRNOG00000001653	8.64
ENSRNOG00000001654	16.38
ENSRNOG00000001656	0.21
ENSRNOG00000001657	33.75
ENSRNOG00000001658	0.46
ENSRNOG00000001662	22.17
ENSRNOG00000001675	0
ENSRNOG00000001679	0.26
