Gene	V2
ENSRNOG00000000172	4.95
ENSRNOG00000000175	36.24
ENSRNOG00000000177	12.78
ENSRNOG00000000184	0.92
ENSRNOG00000000185	25.56
ENSRNOG00000000186	88.02
ENSRNOG00000000187	1.17
ENSRNOG00000000190	23.4
ENSRNOG00000000195	0.11
ENSRNOG00000000196	1.36
ENSRNOG00000000199	0.35
ENSRNOG00000000201	1.45
ENSRNOG00000000204	30.48
ENSRNOG00000000219	24.2
ENSRNOG00000000221	18.78
ENSRNOG00000000230	20.75
ENSRNOG00000000231	227.92
ENSRNOG00000000233	0.54
ENSRNOG00000000236	102.07
ENSRNOG00000000237	36.07
ENSRNOG00000000239	0.15
ENSRNOG00000000244	9.87
ENSRNOG00000000245	15.8
ENSRNOG00000000246	74.67
ENSRNOG00000000247	25.7
ENSRNOG00000000248	199.87
ENSRNOG00000000249	29.45
ENSRNOG00000000250	18.38
ENSRNOG00000000251	0.1
ENSRNOG00000000252	0
ENSRNOG00000000257	141.54
ENSRNOG00000000258	22.86
ENSRNOG00000000262	38.12
ENSRNOG00000000264	35.39
ENSRNOG00000000274	185.25
ENSRNOG00000000275	26.64
ENSRNOG00000000277	2.78
ENSRNOG00000000279	21.28
ENSRNOG00000000281	57.19
ENSRNOG00000000282	0
ENSRNOG00000000283	18.6
ENSRNOG00000000288	14.96
ENSRNOG00000000299	31.58
ENSRNOG00000000302	34.87
ENSRNOG00000000303	9.26
ENSRNOG00000000304	85.76
ENSRNOG00000000306	11.29
ENSRNOG00000000307	3.44
ENSRNOG00000000308	7.16
ENSRNOG00000000312	46.39
ENSRNOG00000000314	43.55
ENSRNOG00000000316	29.29
ENSRNOG00000000320	0
ENSRNOG00000000321	53.95
ENSRNOG00000000322	20.06
ENSRNOG00000000323	0.28
ENSRNOG00000000327	34.12
ENSRNOG00000000335	0.35
ENSRNOG00000000340	94.69
ENSRNOG00000000341	4.84
ENSRNOG00000000345	0
ENSRNOG00000000368	59.47
ENSRNOG00000000373	3.97
ENSRNOG00000000376	5.02
ENSRNOG00000000378	23.39
ENSRNOG00000000383	0.24
ENSRNOG00000000384	1.11
ENSRNOG00000000386	18.81
ENSRNOG00000000387	11.62
ENSRNOG00000000390	0
ENSRNOG00000000392	25.95
ENSRNOG00000000394	15.48
ENSRNOG00000000395	92
ENSRNOG00000000396	32.39
ENSRNOG00000000397	33.3
ENSRNOG00000000398	24.35
ENSRNOG00000000401	0
ENSRNOG00000000405	0
ENSRNOG00000000406	0.02
ENSRNOG00000000407	4.47
ENSRNOG00000000408	33.58
ENSRNOG00000000410	0.07
ENSRNOG00000000411	47.78
ENSRNOG00000000412	75.46
ENSRNOG00000000413	0.67
ENSRNOG00000000414	8.35
ENSRNOG00000000415	15.17
ENSRNOG00000000417	51.73
ENSRNOG00000000418	6.04
ENSRNOG00000000419	0
ENSRNOG00000000420	29.8
ENSRNOG00000000421	24.5
ENSRNOG00000000422	11.87
ENSRNOG00000000423	14.96
ENSRNOG00000000428	0.05
ENSRNOG00000000431	55.64
ENSRNOG00000000432	17.86
ENSRNOG00000000433	165.85
ENSRNOG00000000435	24.22
ENSRNOG00000000436	6.37
ENSRNOG00000000437	98.29
ENSRNOG00000000438	113.59
ENSRNOG00000000439	6.79
ENSRNOG00000000440	43.1
ENSRNOG00000000441	8.59
ENSRNOG00000000442	6.3
ENSRNOG00000000443	1.4
ENSRNOG00000000446	0
ENSRNOG00000000451	1.2
ENSRNOG00000000454	0.68
ENSRNOG00000000455	0
ENSRNOG00000000456	1.64
ENSRNOG00000000457	3.03
ENSRNOG00000000459	3.88
ENSRNOG00000000461	7.08
ENSRNOG00000000463	122.99
ENSRNOG00000000464	48.94
ENSRNOG00000000465	51.79
ENSRNOG00000000466	23.03
ENSRNOG00000000467	30.61
ENSRNOG00000000470	91.06
ENSRNOG00000000471	5.01
ENSRNOG00000000473	79.38
ENSRNOG00000000474	36.05
ENSRNOG00000000476	21.43
ENSRNOG00000000477	26.24
ENSRNOG00000000478	5.97
ENSRNOG00000000479	4.77
ENSRNOG00000000480	44.48
ENSRNOG00000000481	100.57
ENSRNOG00000000483	147.12
ENSRNOG00000000485	14.09
ENSRNOG00000000486	1.02
ENSRNOG00000000487	48.33
ENSRNOG00000000488	100.27
ENSRNOG00000000490	216.62
ENSRNOG00000000491	0.42
ENSRNOG00000000493	22.7
ENSRNOG00000000495	9.08
ENSRNOG00000000498	13.94
ENSRNOG00000000499	0.85
ENSRNOG00000000500	1.72
ENSRNOG00000000501	53.83
ENSRNOG00000000502	0.61
ENSRNOG00000000503	7.92
ENSRNOG00000000504	15.82
ENSRNOG00000000505	0
ENSRNOG00000000506	3.8
ENSRNOG00000000507	0
ENSRNOG00000000508	0
ENSRNOG00000000510	0
ENSRNOG00000000511	57.36
ENSRNOG00000000512	17.14
ENSRNOG00000000513	64.09
ENSRNOG00000000515	0.27
ENSRNOG00000000516	0
ENSRNOG00000000517	29.54
ENSRNOG00000000519	34.73
ENSRNOG00000000520	74.14
ENSRNOG00000000521	9.65
ENSRNOG00000000522	173.45
ENSRNOG00000000523	34
ENSRNOG00000000524	61.82
ENSRNOG00000000525	9.14
ENSRNOG00000000527	524.2
ENSRNOG00000000528	3.71
ENSRNOG00000000529	5.31
ENSRNOG00000000531	8.67
ENSRNOG00000000532	45.02
ENSRNOG00000000536	9.3
ENSRNOG00000000540	31.2
ENSRNOG00000000541	132.4
ENSRNOG00000000542	0.06
ENSRNOG00000000543	0.19
ENSRNOG00000000546	7.33
ENSRNOG00000000547	167.88
ENSRNOG00000000549	131.07
ENSRNOG00000000551	30.29
ENSRNOG00000000552	0.8
ENSRNOG00000000556	0
ENSRNOG00000000557	77.3
ENSRNOG00000000559	0.68
ENSRNOG00000000560	8.39
ENSRNOG00000000561	5.25
ENSRNOG00000000562	0.35
ENSRNOG00000000563	0.25
ENSRNOG00000000564	0.65
ENSRNOG00000000565	31.13
ENSRNOG00000000566	8.51
ENSRNOG00000000567	50.02
ENSRNOG00000000568	18.35
ENSRNOG00000000569	39.58
ENSRNOG00000000571	1226.19
ENSRNOG00000000572	4.97
ENSRNOG00000000574	0
ENSRNOG00000000576	21.69
ENSRNOG00000000579	86.43
ENSRNOG00000000580	1.72
ENSRNOG00000000581	22.95
ENSRNOG00000000582	7.72
ENSRNOG00000000583	41.22
ENSRNOG00000000585	101.73
ENSRNOG00000000586	25.09
ENSRNOG00000000587	27.7
ENSRNOG00000000588	2.82
ENSRNOG00000000589	1.95
ENSRNOG00000000590	0.81
ENSRNOG00000000593	18.68
ENSRNOG00000000595	2.99
ENSRNOG00000000596	69.4
ENSRNOG00000000597	0.3
ENSRNOG00000000598	5.8
ENSRNOG00000000599	6.41
ENSRNOG00000000604	89.1
ENSRNOG00000000605	4.25
ENSRNOG00000000606	5.79
ENSRNOG00000000607	0
ENSRNOG00000000609	12.55
ENSRNOG00000000610	142
ENSRNOG00000000611	55.16
ENSRNOG00000000613	33.5
ENSRNOG00000000614	1.95
ENSRNOG00000000618	11.65
ENSRNOG00000000620	0.22
ENSRNOG00000000622	271.28
ENSRNOG00000000630	0
ENSRNOG00000000632	1.6
ENSRNOG00000000633	2.45
ENSRNOG00000000634	18.38
ENSRNOG00000000635	13.73
ENSRNOG00000000636	2.62
ENSRNOG00000000638	173.06
ENSRNOG00000000639	23.09
ENSRNOG00000000640	8.54
ENSRNOG00000000641	10.27
ENSRNOG00000000645	39.12
ENSRNOG00000000648	36.03
ENSRNOG00000000650	0
ENSRNOG00000000653	0.08
ENSRNOG00000000655	2.11
ENSRNOG00000000657	65.05
ENSRNOG00000000658	3.99
ENSRNOG00000000661	31.29
ENSRNOG00000000662	17.27
ENSRNOG00000000663	28
ENSRNOG00000000664	29.92
ENSRNOG00000000665	56.73
ENSRNOG00000000691	0
ENSRNOG00000000692	2.61
ENSRNOG00000000693	75.05
ENSRNOG00000000695	8.77
ENSRNOG00000000697	48.16
ENSRNOG00000000699	72.03
ENSRNOG00000000700	21.76
ENSRNOG00000000701	135.48
ENSRNOG00000000702	27.59
ENSRNOG00000000704	2.33
ENSRNOG00000000708	44.24
ENSRNOG00000000713	2.48
ENSRNOG00000000715	0.16
ENSRNOG00000000716	6.54
ENSRNOG00000000718	27.68
ENSRNOG00000000720	6.81
ENSRNOG00000000723	5.78
ENSRNOG00000000726	0
ENSRNOG00000000728	1.54
ENSRNOG00000000729	8.58
ENSRNOG00000000746	0
ENSRNOG00000000747	0
ENSRNOG00000000748	14.36
ENSRNOG00000000749	0.13
ENSRNOG00000000759	0
ENSRNOG00000000763	10.5
ENSRNOG00000000765	0
ENSRNOG00000000767	0
ENSRNOG00000000768	0.11
ENSRNOG00000000774	409.01
ENSRNOG00000000775	271.16
ENSRNOG00000000777	21.23
ENSRNOG00000000778	3.71
ENSRNOG00000000779	14.45
ENSRNOG00000000780	84.69
ENSRNOG00000000781	2.17
ENSRNOG00000000782	0
ENSRNOG00000000783	0
ENSRNOG00000000785	16.31
ENSRNOG00000000786	8.72
ENSRNOG00000000787	0.95
ENSRNOG00000000795	3.53
ENSRNOG00000000796	38.51
ENSRNOG00000000798	52.56
ENSRNOG00000000799	57.49
ENSRNOG00000000800	37.61
ENSRNOG00000000801	14.44
ENSRNOG00000000802	4.14
ENSRNOG00000000804	27.76
ENSRNOG00000000805	285.57
ENSRNOG00000000808	28.78
ENSRNOG00000000809	27.38
ENSRNOG00000000811	0.57
ENSRNOG00000000812	19.64
ENSRNOG00000000814	107.82
ENSRNOG00000000815	16.26
ENSRNOG00000000816	6.76
ENSRNOG00000000818	3.77
ENSRNOG00000000823	25.82
ENSRNOG00000000824	3.23
ENSRNOG00000000825	0.16
ENSRNOG00000000826	47.6
ENSRNOG00000000827	5.48
ENSRNOG00000000831	13.19
ENSRNOG00000000833	26.47
ENSRNOG00000000836	0
ENSRNOG00000000837	0
ENSRNOG00000000838	0
ENSRNOG00000000839	8.78
ENSRNOG00000000840	238.11
ENSRNOG00000000841	202.74
ENSRNOG00000000842	26.46
ENSRNOG00000000843	1.65
ENSRNOG00000000844	1.39
ENSRNOG00000000846	0
ENSRNOG00000000847	67.07
ENSRNOG00000000848	21.42
ENSRNOG00000000850	2.92
ENSRNOG00000000851	114.1
ENSRNOG00000000852	167.75
ENSRNOG00000000853	14.92
ENSRNOG00000000854	1.82
ENSRNOG00000000855	0
ENSRNOG00000000857	0.51
ENSRNOG00000000858	4.07
ENSRNOG00000000860	0.97
ENSRNOG00000000861	1.94
ENSRNOG00000000866	50.16
ENSRNOG00000000867	30.12
ENSRNOG00000000869	8.15
ENSRNOG00000000871	0.49
ENSRNOG00000000873	0.23
ENSRNOG00000000875	68.45
ENSRNOG00000000878	3.02
ENSRNOG00000000879	54.91
ENSRNOG00000000881	23.95
ENSRNOG00000000885	41.08
ENSRNOG00000000886	109.96
ENSRNOG00000000887	0.51
ENSRNOG00000000888	92.41
ENSRNOG00000000889	0.25
ENSRNOG00000000891	37.32
ENSRNOG00000000893	38.9
ENSRNOG00000000894	63.86
ENSRNOG00000000895	17.8
ENSRNOG00000000896	0
ENSRNOG00000000897	0.85
ENSRNOG00000000900	31.36
ENSRNOG00000000901	34.51
ENSRNOG00000000902	268.86
ENSRNOG00000000903	13.46
ENSRNOG00000000904	0.12
ENSRNOG00000000905	2.1
ENSRNOG00000000906	3.39
ENSRNOG00000000907	6.34
ENSRNOG00000000909	18.81
ENSRNOG00000000913	4.61
ENSRNOG00000000916	0.57
ENSRNOG00000000917	17.29
ENSRNOG00000000918	17.25
ENSRNOG00000000920	12.86
ENSRNOG00000000921	201.68
ENSRNOG00000000922	13.36
ENSRNOG00000000923	118.04
ENSRNOG00000000924	18.8
ENSRNOG00000000925	17.03
ENSRNOG00000000926	21.36
ENSRNOG00000000931	41.87
ENSRNOG00000000934	2.16
ENSRNOG00000000936	21.82
ENSRNOG00000000937	3.64
ENSRNOG00000000938	224.17
ENSRNOG00000000940	29.31
ENSRNOG00000000942	26.68
ENSRNOG00000000943	0.47
ENSRNOG00000000952	0.64
ENSRNOG00000000954	41.59
ENSRNOG00000000955	5.72
ENSRNOG00000000956	24.69
ENSRNOG00000000957	670.82
ENSRNOG00000000958	3.16
ENSRNOG00000000961	19.84
ENSRNOG00000000962	16.82
ENSRNOG00000000963	1.95
ENSRNOG00000000964	4.84
ENSRNOG00000000967	19.77
ENSRNOG00000000968	60.84
ENSRNOG00000000969	0
ENSRNOG00000000973	0
ENSRNOG00000000974	24.89
ENSRNOG00000000975	49.02
ENSRNOG00000000977	33.27
ENSRNOG00000000978	0
ENSRNOG00000000979	12.83
ENSRNOG00000000981	33.82
ENSRNOG00000000983	8.51
ENSRNOG00000000985	18.63
ENSRNOG00000000986	11.62
ENSRNOG00000000987	15.3
ENSRNOG00000000988	23.36
ENSRNOG00000000989	48.55
ENSRNOG00000000990	99.18
ENSRNOG00000000991	16.63
ENSRNOG00000000993	0.54
ENSRNOG00000000994	9.95
ENSRNOG00000000996	256.75
ENSRNOG00000000999	35.68
ENSRNOG00000001001	0.1
ENSRNOG00000001003	45.08
ENSRNOG00000001004	51.39
ENSRNOG00000001005	0.38
ENSRNOG00000001006	14.02
ENSRNOG00000001007	0.94
ENSRNOG00000001009	87.17
ENSRNOG00000001010	49.98
ENSRNOG00000001011	1.79
ENSRNOG00000001017	0
ENSRNOG00000001027	0
ENSRNOG00000001030	142.99
ENSRNOG00000001031	0
ENSRNOG00000001032	50.19
ENSRNOG00000001033	19.73
ENSRNOG00000001034	59.3
ENSRNOG00000001035	19.53
ENSRNOG00000001036	9.86
ENSRNOG00000001037	25.68
ENSRNOG00000001039	26.17
ENSRNOG00000001040	16.98
ENSRNOG00000001043	11.3
ENSRNOG00000001044	38.63
ENSRNOG00000001047	69.53
ENSRNOG00000001048	10.32
ENSRNOG00000001049	1028.96
ENSRNOG00000001050	52.89
ENSRNOG00000001052	10.48
ENSRNOG00000001053	110
ENSRNOG00000001055	31.74
ENSRNOG00000001056	85.49
ENSRNOG00000001057	728.95
ENSRNOG00000001058	46.71
ENSRNOG00000001059	9.93
ENSRNOG00000001060	38.87
ENSRNOG00000001061	38.44
ENSRNOG00000001062	37.93
ENSRNOG00000001064	45.38
ENSRNOG00000001065	12.12
ENSRNOG00000001066	0.58
ENSRNOG00000001068	300.82
ENSRNOG00000001069	33.74
ENSRNOG00000001070	108.15
ENSRNOG00000001071	0
ENSRNOG00000001072	29.33
ENSRNOG00000001073	32.32
ENSRNOG00000001074	6.26
ENSRNOG00000001079	20.28
ENSRNOG00000001080	70.91
ENSRNOG00000001081	9.76
ENSRNOG00000001082	24.77
ENSRNOG00000001083	33.06
ENSRNOG00000001086	20.86
ENSRNOG00000001088	8.89
ENSRNOG00000001090	14.44
ENSRNOG00000001091	54.08
ENSRNOG00000001092	0.42
ENSRNOG00000001094	9.54
ENSRNOG00000001098	47.9
ENSRNOG00000001099	5.89
ENSRNOG00000001101	17.18
ENSRNOG00000001103	2.56
ENSRNOG00000001104	17.55
ENSRNOG00000001106	86.21
ENSRNOG00000001107	19.81
ENSRNOG00000001108	26.06
ENSRNOG00000001111	2.12
ENSRNOG00000001113	149.46
ENSRNOG00000001114	54.26
ENSRNOG00000001115	14.58
ENSRNOG00000001117	6.41
ENSRNOG00000001120	29.81
ENSRNOG00000001123	23.99
ENSRNOG00000001124	58.14
ENSRNOG00000001126	45
ENSRNOG00000001128	219.76
ENSRNOG00000001129	62.92
ENSRNOG00000001130	19.47
ENSRNOG00000001134	15.83
ENSRNOG00000001135	200.5
ENSRNOG00000001136	510.79
ENSRNOG00000001138	26.56
ENSRNOG00000001139	81.31
ENSRNOG00000001141	6.39
ENSRNOG00000001142	16.85
ENSRNOG00000001143	59.92
ENSRNOG00000001148	478.45
ENSRNOG00000001149	22.34
ENSRNOG00000001151	4.59
ENSRNOG00000001152	0.63
ENSRNOG00000001153	0.44
ENSRNOG00000001156	32.33
ENSRNOG00000001157	0.47
ENSRNOG00000001158	64.02
ENSRNOG00000001159	0
ENSRNOG00000001160	27
ENSRNOG00000001161	44.25
ENSRNOG00000001162	0
ENSRNOG00000001163	31.59
ENSRNOG00000001164	0
ENSRNOG00000001165	0.61
ENSRNOG00000001167	0
ENSRNOG00000001169	7.23
ENSRNOG00000001170	889.71
ENSRNOG00000001171	33.39
ENSRNOG00000001172	130.24
ENSRNOG00000001173	65.87
ENSRNOG00000001174	31.89
ENSRNOG00000001177	13.13
ENSRNOG00000001178	53.34
ENSRNOG00000001181	3.93
ENSRNOG00000001182	59.75
ENSRNOG00000001183	0.14
ENSRNOG00000001184	17.66
ENSRNOG00000001185	223.02
ENSRNOG00000001187	0.91
ENSRNOG00000001189	11.73
ENSRNOG00000001190	61.41
ENSRNOG00000001191	29.47
ENSRNOG00000001192	83.6
ENSRNOG00000001193	0.19
ENSRNOG00000001194	16.18
ENSRNOG00000001195	0.08
ENSRNOG00000001198	27.42
ENSRNOG00000001199	24.93
ENSRNOG00000001201	93.69
ENSRNOG00000001203	53.22
ENSRNOG00000001204	53.98
ENSRNOG00000001205	82.85
ENSRNOG00000001210	17.96
ENSRNOG00000001211	93.09
ENSRNOG00000001212	0
ENSRNOG00000001213	0
ENSRNOG00000001214	74.36
ENSRNOG00000001215	24.93
ENSRNOG00000001216	20.85
ENSRNOG00000001217	0.4
ENSRNOG00000001218	0
ENSRNOG00000001219	7.18
ENSRNOG00000001220	0.38
ENSRNOG00000001222	27.66
ENSRNOG00000001223	72.5
ENSRNOG00000001224	7.05
ENSRNOG00000001225	25.4
ENSRNOG00000001226	0.8
ENSRNOG00000001227	79.64
ENSRNOG00000001228	24.27
ENSRNOG00000001229	27.18
ENSRNOG00000001232	7.11
ENSRNOG00000001235	282.94
ENSRNOG00000001236	20.88
ENSRNOG00000001237	26.32
ENSRNOG00000001238	52.26
ENSRNOG00000001239	133.48
ENSRNOG00000001241	24.94
ENSRNOG00000001242	91.99
ENSRNOG00000001243	26.21
ENSRNOG00000001245	33.19
ENSRNOG00000001247	23.21
ENSRNOG00000001249	6.47
ENSRNOG00000001250	21.31
ENSRNOG00000001251	1.55
ENSRNOG00000001252	18.81
ENSRNOG00000001253	72.37
ENSRNOG00000001254	6.14
ENSRNOG00000001255	19.26
ENSRNOG00000001256	47.99
ENSRNOG00000001258	10.54
ENSRNOG00000001259	7.12
ENSRNOG00000001260	2.91
ENSRNOG00000001261	2.35
ENSRNOG00000001262	0
ENSRNOG00000001265	9.27
ENSRNOG00000001269	227.42
ENSRNOG00000001270	6.13
ENSRNOG00000001271	2.31
ENSRNOG00000001272	28.45
ENSRNOG00000001273	23.73
ENSRNOG00000001274	95.14
ENSRNOG00000001275	0.18
ENSRNOG00000001276	12.59
ENSRNOG00000001277	8.68
ENSRNOG00000001278	33.56
ENSRNOG00000001283	27.46
ENSRNOG00000001284	0
ENSRNOG00000001285	318.96
ENSRNOG00000001287	5.88
ENSRNOG00000001288	20.18
ENSRNOG00000001289	27.4
ENSRNOG00000001293	51.59
ENSRNOG00000001294	18.31
ENSRNOG00000001295	1351.91
ENSRNOG00000001296	20.37
ENSRNOG00000001297	37.87
ENSRNOG00000001298	0
ENSRNOG00000001299	50
ENSRNOG00000001300	24.71
ENSRNOG00000001302	302.06
ENSRNOG00000001303	26.16
ENSRNOG00000001304	161.58
ENSRNOG00000001309	52.38
ENSRNOG00000001311	61.96
ENSRNOG00000001312	30.12
ENSRNOG00000001313	37.29
ENSRNOG00000001314	38.43
ENSRNOG00000001315	1.74
ENSRNOG00000001316	184.01
ENSRNOG00000001317	26.61
ENSRNOG00000001323	18.28
ENSRNOG00000001324	2.03
ENSRNOG00000001325	15.82
ENSRNOG00000001329	80.07
ENSRNOG00000001331	60.67
ENSRNOG00000001333	0.81
ENSRNOG00000001335	19.07
ENSRNOG00000001336	14.31
ENSRNOG00000001337	17.75
ENSRNOG00000001338	1.55
ENSRNOG00000001339	24.75
ENSRNOG00000001341	9.24
ENSRNOG00000001342	5.81
ENSRNOG00000001344	111.46
ENSRNOG00000001345	63.5
ENSRNOG00000001346	168.85
ENSRNOG00000001347	6.32
ENSRNOG00000001348	88.72
ENSRNOG00000001349	21.06
ENSRNOG00000001350	22.95
ENSRNOG00000001351	83.41
ENSRNOG00000001352	52.21
ENSRNOG00000001353	32.97
ENSRNOG00000001355	50.76
ENSRNOG00000001357	9.54
ENSRNOG00000001360	0.41
ENSRNOG00000001367	1.44
ENSRNOG00000001368	164.72
ENSRNOG00000001369	0.56
ENSRNOG00000001374	12.86
ENSRNOG00000001375	8.3
ENSRNOG00000001376	90.64
ENSRNOG00000001377	18.86
ENSRNOG00000001378	6.66
ENSRNOG00000001379	1.28
ENSRNOG00000001383	6.5
ENSRNOG00000001385	50.98
ENSRNOG00000001387	10.07
ENSRNOG00000001388	3.01
ENSRNOG00000001389	1.27
ENSRNOG00000001391	8.65
ENSRNOG00000001392	0.07
ENSRNOG00000001396	46.65
ENSRNOG00000001397	8.41
ENSRNOG00000001399	0.29
ENSRNOG00000001402	17.18
ENSRNOG00000001404	43.58
ENSRNOG00000001407	1.69
ENSRNOG00000001408	86.77
ENSRNOG00000001409	375.31
ENSRNOG00000001410	47.48
ENSRNOG00000001412	0
ENSRNOG00000001414	2.17
ENSRNOG00000001415	211.4
ENSRNOG00000001416	57.06
ENSRNOG00000001417	22.31
ENSRNOG00000001418	32.55
ENSRNOG00000001419	4.87
ENSRNOG00000001420	114.28
ENSRNOG00000001422	0.05
ENSRNOG00000001424	29.83
ENSRNOG00000001425	2.15
ENSRNOG00000001426	17.44
ENSRNOG00000001427	19.72
ENSRNOG00000001428	4.87
ENSRNOG00000001429	16.73
ENSRNOG00000001430	42.56
ENSRNOG00000001431	3.49
ENSRNOG00000001432	7.01
ENSRNOG00000001434	0
ENSRNOG00000001435	1.85
ENSRNOG00000001436	333.77
ENSRNOG00000001439	51.81
ENSRNOG00000001440	278.93
ENSRNOG00000001441	31.78
ENSRNOG00000001442	74.45
ENSRNOG00000001443	47.92
ENSRNOG00000001444	0
ENSRNOG00000001448	21.34
ENSRNOG00000001449	36.11
ENSRNOG00000001450	18.51
ENSRNOG00000001451	0
ENSRNOG00000001452	8.18
ENSRNOG00000001453	67.1
ENSRNOG00000001454	206.31
ENSRNOG00000001455	24.28
ENSRNOG00000001456	23.14
ENSRNOG00000001457	16.11
ENSRNOG00000001465	228.98
ENSRNOG00000001466	0
ENSRNOG00000001469	4.82
ENSRNOG00000001470	23.19
ENSRNOG00000001474	2.78
ENSRNOG00000001476	0
ENSRNOG00000001478	3.1
ENSRNOG00000001479	128.19
ENSRNOG00000001480	6.97
ENSRNOG00000001482	14.92
ENSRNOG00000001483	11.53
ENSRNOG00000001484	43.33
ENSRNOG00000001488	169.13
ENSRNOG00000001489	12.77
ENSRNOG00000001490	22.68
ENSRNOG00000001492	135.8
ENSRNOG00000001493	35.46
ENSRNOG00000001494	279.52
ENSRNOG00000001499	1.76
ENSRNOG00000001500	63.67
ENSRNOG00000001501	26.95
ENSRNOG00000001506	44.97
ENSRNOG00000001510	0.28
ENSRNOG00000001512	0
ENSRNOG00000001514	5.44
ENSRNOG00000001515	20.8
ENSRNOG00000001516	239.05
ENSRNOG00000001517	25.18
ENSRNOG00000001518	25.91
ENSRNOG00000001519	13.94
ENSRNOG00000001520	14.2
ENSRNOG00000001524	26.5
ENSRNOG00000001525	63.52
ENSRNOG00000001527	3.82
ENSRNOG00000001528	270.27
ENSRNOG00000001531	9.05
ENSRNOG00000001544	13.85
ENSRNOG00000001547	24.89
ENSRNOG00000001548	23
ENSRNOG00000001551	184.77
ENSRNOG00000001554	11.59
ENSRNOG00000001555	32.26
ENSRNOG00000001557	69.87
ENSRNOG00000001559	36.84
ENSRNOG00000001566	0
ENSRNOG00000001567	0
ENSRNOG00000001570	0
ENSRNOG00000001571	0
ENSRNOG00000001572	0.62
ENSRNOG00000001573	12.53
ENSRNOG00000001575	4.22
ENSRNOG00000001577	0.05
ENSRNOG00000001578	0
ENSRNOG00000001580	0
ENSRNOG00000001581	0
ENSRNOG00000001582	4.14
ENSRNOG00000001584	2.81
ENSRNOG00000001585	11.97
ENSRNOG00000001587	0
ENSRNOG00000001588	0
ENSRNOG00000001589	0
ENSRNOG00000001592	119.52
ENSRNOG00000001593	34.39
ENSRNOG00000001596	389.96
ENSRNOG00000001597	71.08
ENSRNOG00000001598	20.35
ENSRNOG00000001599	22.16
ENSRNOG00000001601	0
ENSRNOG00000001602	16.84
ENSRNOG00000001603	12.8
ENSRNOG00000001607	2.94
ENSRNOG00000001608	13.16
ENSRNOG00000001609	13.8
ENSRNOG00000001611	362.26
ENSRNOG00000001613	26.33
ENSRNOG00000001616	12.81
ENSRNOG00000001618	0.9
ENSRNOG00000001620	6.86
ENSRNOG00000001621	5.69
ENSRNOG00000001622	0.43
ENSRNOG00000001623	18.62
ENSRNOG00000001627	0.39
ENSRNOG00000001628	1383.66
ENSRNOG00000001629	51.73
ENSRNOG00000001632	16.26
ENSRNOG00000001633	25.31
ENSRNOG00000001634	0
ENSRNOG00000001640	199
ENSRNOG00000001642	23.55
ENSRNOG00000001643	48.1
ENSRNOG00000001644	2.18
ENSRNOG00000001645	2.31
ENSRNOG00000001647	36.93
ENSRNOG00000001652	6.69
ENSRNOG00000001653	17.65
ENSRNOG00000001654	33.43
ENSRNOG00000001656	0.42
ENSRNOG00000001657	68.91
ENSRNOG00000001658	0.93
ENSRNOG00000001662	45.26
ENSRNOG00000001675	0
ENSRNOG00000001679	0.54
