Gene	V2
ENSRNOG00000000281	35.82
ENSRNOG00000000282	0
ENSRNOG00000000283	10.98
ENSRNOG00000000288	3.33
ENSRNOG00000000299	14.22
ENSRNOG00000000302	12
ENSRNOG00000000303	3.55
ENSRNOG00000000304	32.19
ENSRNOG00000000306	4.42
ENSRNOG00000000307	3.4
ENSRNOG00000000308	3.64
ENSRNOG00000000312	18.48
ENSRNOG00000000314	19.23
ENSRNOG00000000316	24.9
ENSRNOG00000000320	0.08
ENSRNOG00000000321	25.34
ENSRNOG00000000322	9.78
ENSRNOG00000000323	0.35
ENSRNOG00000000327	21.67
ENSRNOG00000000335	0.03
ENSRNOG00000000340	51.71
ENSRNOG00000000341	1.88
ENSRNOG00000000345	0
ENSRNOG00000000368	11.46
ENSRNOG00000000373	1.45
ENSRNOG00000000376	1.09
ENSRNOG00000000378	14.58
ENSRNOG00000000383	0.24
ENSRNOG00000000384	0.27
ENSRNOG00000000386	5.17
ENSRNOG00000000387	8.14
ENSRNOG00000000390	0.07
ENSRNOG00000000392	12.4
ENSRNOG00000000394	7.64
ENSRNOG00000000395	48.49
ENSRNOG00000000396	16.9
ENSRNOG00000000397	15.11
ENSRNOG00000000398	11.69
ENSRNOG00000000401	0
ENSRNOG00000000405	0
ENSRNOG00000000406	0.05
ENSRNOG00000000407	1.62
ENSRNOG00000000408	22.38
ENSRNOG00000000410	0
ENSRNOG00000000411	25.17
ENSRNOG00000000412	23.99
ENSRNOG00000000413	1.03
ENSRNOG00000000414	4.18
ENSRNOG00000000415	5.63
ENSRNOG00000000417	24.05
ENSRNOG00000000418	2.47
ENSRNOG00000000419	0.04
ENSRNOG00000000420	10.64
ENSRNOG00000000421	11.07
ENSRNOG00000000422	6.16
ENSRNOG00000000423	5.71
ENSRNOG00000000428	0.08
ENSRNOG00000000431	25.83
ENSRNOG00000000432	7.78
ENSRNOG00000000433	70.61
ENSRNOG00000000435	9.53
ENSRNOG00000000436	2.27
ENSRNOG00000000437	46.56
ENSRNOG00000000438	30.97
ENSRNOG00000000439	2.36
ENSRNOG00000000440	19.93
ENSRNOG00000000441	3.3
ENSRNOG00000000442	2.93
ENSRNOG00000000443	0.81
ENSRNOG00000000446	0
ENSRNOG00000000451	0.59
ENSRNOG00000000454	0.3
ENSRNOG00000000455	0
ENSRNOG00000000456	0.71
ENSRNOG00000000457	0.92
ENSRNOG00000000459	1.09
ENSRNOG00000000461	1.89
ENSRNOG00000000463	42.77
ENSRNOG00000000464	21.34
ENSRNOG00000000465	25.73
ENSRNOG00000000466	7.96
ENSRNOG00000000467	11.31
ENSRNOG00000000470	46.5
ENSRNOG00000000471	1.48
ENSRNOG00000000473	52.69
ENSRNOG00000000474	13.47
ENSRNOG00000000476	10.52
ENSRNOG00000000477	11.93
ENSRNOG00000000478	1.17
ENSRNOG00000000479	0.48
ENSRNOG00000000480	16.27
ENSRNOG00000000481	39.39
ENSRNOG00000000483	85.16
ENSRNOG00000000485	5.59
ENSRNOG00000000486	0.54
ENSRNOG00000000487	8.53
ENSRNOG00000000488	57.91
ENSRNOG00000000490	65.8
ENSRNOG00000000491	0.07
ENSRNOG00000000493	11.84
ENSRNOG00000000495	5.05
ENSRNOG00000000498	7.41
ENSRNOG00000000499	0.19
ENSRNOG00000000500	1.38
ENSRNOG00000000501	26.63
ENSRNOG00000000502	0.42
ENSRNOG00000000503	5.32
ENSRNOG00000000504	7.04
ENSRNOG00000000505	0
ENSRNOG00000000506	1.7
ENSRNOG00000000507	0
ENSRNOG00000000508	0
ENSRNOG00000000510	0
ENSRNOG00000000511	29.13
ENSRNOG00000000512	8.44
ENSRNOG00000000513	25.74
ENSRNOG00000000515	0.07
ENSRNOG00000000516	0
ENSRNOG00000000517	14.73
ENSRNOG00000000519	16.82
ENSRNOG00000000520	31.91
ENSRNOG00000000521	3.11
ENSRNOG00000000522	31.39
ENSRNOG00000000523	16.99
ENSRNOG00000000524	31.46
ENSRNOG00000000525	2.51
ENSRNOG00000000527	217.8
ENSRNOG00000000528	1.2
ENSRNOG00000000529	1.75
ENSRNOG00000000531	4.78
ENSRNOG00000000532	25.53
ENSRNOG00000000536	2.77
ENSRNOG00000000540	15.97
ENSRNOG00000000541	76.81
ENSRNOG00000000542	0.04
ENSRNOG00000000543	0.07
ENSRNOG00000000546	4.73
ENSRNOG00000000547	118.52
ENSRNOG00000000549	67.66
ENSRNOG00000000551	24.35
ENSRNOG00000000552	2.33
ENSRNOG00000000556	0.03
ENSRNOG00000000557	42.09
ENSRNOG00000000559	0.33
ENSRNOG00000000560	4
ENSRNOG00000000561	2.61
ENSRNOG00000000562	0.07
ENSRNOG00000000563	0.14
ENSRNOG00000000564	0.27
ENSRNOG00000000565	19.71
ENSRNOG00000000566	2.24
ENSRNOG00000000567	14.18
ENSRNOG00000000568	5.74
ENSRNOG00000000569	15.54
ENSRNOG00000000571	583.26
ENSRNOG00000000572	1.83
ENSRNOG00000000574	0
ENSRNOG00000000576	7.77
ENSRNOG00000000579	21.14
ENSRNOG00000000580	1.42
ENSRNOG00000000581	8.23
ENSRNOG00000000582	7.16
ENSRNOG00000000583	19.08
ENSRNOG00000000585	52.8
ENSRNOG00000000586	9.55
ENSRNOG00000000587	13.15
ENSRNOG00000000588	0.09
ENSRNOG00000000589	0.81
ENSRNOG00000000590	0.33
ENSRNOG00000000593	11.04
ENSRNOG00000000595	1.08
ENSRNOG00000000596	37.72
ENSRNOG00000000597	0.05
ENSRNOG00000000598	2.21
ENSRNOG00000000599	4.56
ENSRNOG00000000604	33.84
ENSRNOG00000000605	2.18
ENSRNOG00000000606	3.19
ENSRNOG00000000607	0
ENSRNOG00000000609	6.52
ENSRNOG00000000610	66.88
ENSRNOG00000000611	21.46
ENSRNOG00000000613	15.81
ENSRNOG00000000614	1.25
ENSRNOG00000000618	5.63
ENSRNOG00000000620	0
ENSRNOG00000000622	133.33
ENSRNOG00000000630	0
ENSRNOG00000000632	0.13
ENSRNOG00000000633	1.94
ENSRNOG00000000634	6.16
ENSRNOG00000000635	8.86
ENSRNOG00000000636	1.56
ENSRNOG00000000638	98.3
ENSRNOG00000000639	9.13
ENSRNOG00000000640	5.01
ENSRNOG00000000641	6.91
ENSRNOG00000000645	14.31
ENSRNOG00000000648	17.05
ENSRNOG00000000650	0
ENSRNOG00000000653	0
ENSRNOG00000000655	0.81
ENSRNOG00000000657	30.8
ENSRNOG00000000658	1.91
ENSRNOG00000000661	13.76
ENSRNOG00000000662	8.36
ENSRNOG00000000663	12.06
ENSRNOG00000000664	12.94
ENSRNOG00000000665	26.05
ENSRNOG00000000691	0
ENSRNOG00000000692	0.85
ENSRNOG00000000693	47.47
ENSRNOG00000000695	4.64
ENSRNOG00000000697	31.99
ENSRNOG00000000699	23.54
ENSRNOG00000000700	7.84
ENSRNOG00000000701	61.51
ENSRNOG00000000702	12.27
ENSRNOG00000000704	0.95
ENSRNOG00000000708	34.88
ENSRNOG00000000713	0.67
ENSRNOG00000000715	0.13
ENSRNOG00000000716	1.79
ENSRNOG00000000718	11.43
ENSRNOG00000000720	3
ENSRNOG00000000723	1.69
ENSRNOG00000000726	0
ENSRNOG00000000728	1.32
ENSRNOG00000000729	3.49
ENSRNOG00000000746	0
ENSRNOG00000000747	0
ENSRNOG00000000748	6.89
ENSRNOG00000000749	0
ENSRNOG00000000759	0
ENSRNOG00000000763	5.79
ENSRNOG00000000765	0
ENSRNOG00000000767	0
ENSRNOG00000000768	0
ENSRNOG00000000774	165.54
ENSRNOG00000000775	63.3
ENSRNOG00000000777	16.34
ENSRNOG00000000778	1.96
ENSRNOG00000000779	7.17
ENSRNOG00000000780	32.52
ENSRNOG00000000781	9
ENSRNOG00000000782	0.05
ENSRNOG00000000783	0.06
ENSRNOG00000000785	6.43
ENSRNOG00000000786	4.51
ENSRNOG00000000787	0.13
ENSRNOG00000000795	3.01
ENSRNOG00000000796	20.54
ENSRNOG00000000798	21.63
ENSRNOG00000000799	32.36
ENSRNOG00000000800	6.17
ENSRNOG00000000801	4.87
ENSRNOG00000000802	1.82
ENSRNOG00000000804	13.21
ENSRNOG00000000805	116.04
ENSRNOG00000000808	9.37
ENSRNOG00000000809	11.13
ENSRNOG00000000811	1.47
ENSRNOG00000000812	9.97
ENSRNOG00000000814	39.6
ENSRNOG00000000815	9.08
ENSRNOG00000000816	3.09
ENSRNOG00000000818	1.28
ENSRNOG00000000823	16.22
ENSRNOG00000000824	1.31
ENSRNOG00000000825	0.13
ENSRNOG00000000826	34.95
ENSRNOG00000000827	2.01
ENSRNOG00000000831	5.97
ENSRNOG00000000833	9.79
ENSRNOG00000000836	0
ENSRNOG00000000837	0
ENSRNOG00000000838	0.08
ENSRNOG00000000839	4.69
ENSRNOG00000000840	169.91
ENSRNOG00000000841	81.56
ENSRNOG00000000842	8.97
ENSRNOG00000000843	0.32
ENSRNOG00000000844	0.19
ENSRNOG00000000846	0
ENSRNOG00000000847	33.58
ENSRNOG00000000848	10.07
ENSRNOG00000000850	0.93
ENSRNOG00000000851	54.1
ENSRNOG00000000852	80.92
ENSRNOG00000000853	5.73
ENSRNOG00000000854	0.66
ENSRNOG00000000855	0
ENSRNOG00000000857	0.1
ENSRNOG00000000858	1.61
ENSRNOG00000000860	1.24
ENSRNOG00000000861	1.18
ENSRNOG00000000866	17.67
ENSRNOG00000000867	15.37
ENSRNOG00000000869	3.28
ENSRNOG00000000871	0.17
ENSRNOG00000000873	0
ENSRNOG00000000875	30.89
ENSRNOG00000000878	0.03
ENSRNOG00000000879	35.12
ENSRNOG00000000881	13.39
ENSRNOG00000000885	7.37
ENSRNOG00000000886	24.81
ENSRNOG00000000887	0.17
ENSRNOG00000000888	44.16
ENSRNOG00000000889	0.05
ENSRNOG00000000891	20.88
ENSRNOG00000000893	15.56
ENSRNOG00000000894	30.86
ENSRNOG00000000895	11.17
ENSRNOG00000000896	0
ENSRNOG00000000897	0.44
ENSRNOG00000000900	11.02
ENSRNOG00000000901	18.53
ENSRNOG00000000902	105.51
ENSRNOG00000000903	6.2
ENSRNOG00000000904	0.06
ENSRNOG00000000905	0.92
ENSRNOG00000000906	9.94
ENSRNOG00000000907	1.74
ENSRNOG00000000909	9.81
ENSRNOG00000000913	2.15
ENSRNOG00000000916	0.49
ENSRNOG00000000917	3.93
ENSRNOG00000000918	6.78
ENSRNOG00000000920	4.24
ENSRNOG00000000921	71.12
ENSRNOG00000000922	4.14
ENSRNOG00000000923	65.06
ENSRNOG00000000924	12.39
ENSRNOG00000000925	7.33
ENSRNOG00000000926	10.34
ENSRNOG00000000931	21.69
ENSRNOG00000000934	1.45
ENSRNOG00000000936	10.1
ENSRNOG00000000937	2.67
ENSRNOG00000000938	125.8
ENSRNOG00000000940	17.27
ENSRNOG00000000942	12.9
ENSRNOG00000000943	1.15
ENSRNOG00000000952	0
ENSRNOG00000000954	20.27
ENSRNOG00000000955	2.41
ENSRNOG00000000956	11.21
ENSRNOG00000000957	270.65
ENSRNOG00000000958	2.42
ENSRNOG00000000961	11.99
ENSRNOG00000000962	7.95
ENSRNOG00000000963	1.39
ENSRNOG00000000964	2.21
ENSRNOG00000000967	18.7
ENSRNOG00000000968	31.09
ENSRNOG00000000969	0
ENSRNOG00000000973	0.04
ENSRNOG00000000974	10.78
ENSRNOG00000000975	26.81
ENSRNOG00000000977	16.38
ENSRNOG00000000978	0
ENSRNOG00000000979	9.66
ENSRNOG00000000981	16.63
ENSRNOG00000000983	4.91
ENSRNOG00000000985	8.68
ENSRNOG00000000986	9.32
ENSRNOG00000000987	5.54
ENSRNOG00000000988	11.09
ENSRNOG00000000989	35.29
ENSRNOG00000000990	54.1
ENSRNOG00000000991	7.24
ENSRNOG00000000993	0.13
ENSRNOG00000000994	2.37
ENSRNOG00000000996	93.41
ENSRNOG00000000999	15.1
ENSRNOG00000001001	0
ENSRNOG00000001003	22.14
ENSRNOG00000001004	27.19
ENSRNOG00000001005	0.06
ENSRNOG00000001006	28.79
ENSRNOG00000001007	0.84
ENSRNOG00000001009	26.54
ENSRNOG00000001010	40.23
ENSRNOG00000001011	0.57
ENSRNOG00000001017	0
ENSRNOG00000001027	0
ENSRNOG00000001030	83.47
ENSRNOG00000001031	1.31
ENSRNOG00000001032	22.79
ENSRNOG00000001033	11.18
ENSRNOG00000001034	26.18
ENSRNOG00000001035	7.86
ENSRNOG00000001036	1.17
ENSRNOG00000001037	10.91
ENSRNOG00000001039	11.99
ENSRNOG00000001040	7.8
ENSRNOG00000001043	6.39
ENSRNOG00000001044	19.89
ENSRNOG00000001047	26.49
ENSRNOG00000001048	7.5
ENSRNOG00000001049	418.07
ENSRNOG00000001050	30.68
ENSRNOG00000001052	4.55
ENSRNOG00000001053	45.44
ENSRNOG00000001055	23.99
ENSRNOG00000001056	28.7
ENSRNOG00000001057	309.83
ENSRNOG00000001058	22.97
ENSRNOG00000001059	5.22
ENSRNOG00000001060	15.07
ENSRNOG00000001061	14.51
ENSRNOG00000001062	17.72
ENSRNOG00000001064	29.07
ENSRNOG00000001065	13.28
ENSRNOG00000001066	0.11
ENSRNOG00000001068	137.36
ENSRNOG00000001069	15.64
ENSRNOG00000001070	82.92
ENSRNOG00000001071	0
ENSRNOG00000001072	23.16
ENSRNOG00000001073	20.23
ENSRNOG00000001074	4.68
ENSRNOG00000001079	15.45
ENSRNOG00000001080	34.92
ENSRNOG00000001081	6.75
ENSRNOG00000001082	10.67
ENSRNOG00000001083	16.91
ENSRNOG00000001086	15.55
ENSRNOG00000001088	3.97
ENSRNOG00000001090	3.02
ENSRNOG00000001091	25.26
ENSRNOG00000001092	0.4
ENSRNOG00000001094	4.46
ENSRNOG00000001098	22.06
ENSRNOG00000001099	2.86
ENSRNOG00000001101	8.54
ENSRNOG00000001103	2.15
ENSRNOG00000001104	9.04
ENSRNOG00000001106	60.16
ENSRNOG00000001107	7.17
ENSRNOG00000001108	9.65
ENSRNOG00000001111	1.19
ENSRNOG00000001113	67.03
ENSRNOG00000001114	26.13
ENSRNOG00000001115	3.14
ENSRNOG00000001117	3.38
ENSRNOG00000001120	17.26
ENSRNOG00000001123	12.67
ENSRNOG00000001124	30.47
ENSRNOG00000001126	11.49
ENSRNOG00000001128	38.98
ENSRNOG00000001129	30.99
ENSRNOG00000001130	5.69
ENSRNOG00000001134	6.83
ENSRNOG00000001135	146.24
ENSRNOG00000001136	258.24
ENSRNOG00000001138	17.23
ENSRNOG00000001139	48.74
ENSRNOG00000001141	9.95
ENSRNOG00000001142	8.12
ENSRNOG00000001143	37.62
ENSRNOG00000001148	173.23
ENSRNOG00000001149	10.12
ENSRNOG00000001151	1.95
ENSRNOG00000001152	0.05
ENSRNOG00000001153	0.54
ENSRNOG00000001156	14.3
ENSRNOG00000001157	0.17
ENSRNOG00000001158	19.52
ENSRNOG00000001159	0
ENSRNOG00000001160	9.59
ENSRNOG00000001161	17.33
ENSRNOG00000001162	0
ENSRNOG00000001163	12.87
ENSRNOG00000001164	0
ENSRNOG00000001165	0.23
ENSRNOG00000001167	0.23
ENSRNOG00000001169	4.04
ENSRNOG00000001170	364.43
ENSRNOG00000001171	14.43
ENSRNOG00000001172	54.45
ENSRNOG00000001173	84.74
ENSRNOG00000001174	12.04
ENSRNOG00000001177	5.73
ENSRNOG00000001178	27.73
ENSRNOG00000001181	1.78
ENSRNOG00000001182	24.46
ENSRNOG00000001183	0
ENSRNOG00000001184	5.66
ENSRNOG00000001185	118.73
ENSRNOG00000001187	0.47
ENSRNOG00000001189	3.49
ENSRNOG00000001190	26.29
ENSRNOG00000001191	10.64
ENSRNOG00000001192	24.43
ENSRNOG00000001193	0.05
ENSRNOG00000001194	3.68
ENSRNOG00000001195	0.25
ENSRNOG00000001198	2.71
ENSRNOG00000001199	9.54
ENSRNOG00000001201	41.96
ENSRNOG00000001203	24.71
ENSRNOG00000001204	16.01
ENSRNOG00000001205	49.47
ENSRNOG00000001210	9.56
ENSRNOG00000001211	45.89
ENSRNOG00000001212	0
ENSRNOG00000001213	0.03
ENSRNOG00000001214	39.11
ENSRNOG00000001215	11.47
ENSRNOG00000001216	8.44
ENSRNOG00000001217	0.9
ENSRNOG00000001218	0
ENSRNOG00000001219	0
ENSRNOG00000001220	0
ENSRNOG00000001222	18.06
ENSRNOG00000001223	28.76
ENSRNOG00000001224	2.18
ENSRNOG00000001225	11.11
ENSRNOG00000001226	0.65
ENSRNOG00000001227	44.55
ENSRNOG00000001228	11.54
ENSRNOG00000001229	1.71
ENSRNOG00000001232	3.38
ENSRNOG00000001235	85.79
ENSRNOG00000001236	8.44
ENSRNOG00000001237	13.53
ENSRNOG00000001238	27.54
ENSRNOG00000001239	68.68
ENSRNOG00000001241	11.86
ENSRNOG00000001242	27.96
ENSRNOG00000001243	9.57
ENSRNOG00000001245	22.8
ENSRNOG00000001247	16.97
ENSRNOG00000001249	38.1
ENSRNOG00000001250	6.66
ENSRNOG00000001251	0.43
ENSRNOG00000001252	7.18
ENSRNOG00000001253	28.25
ENSRNOG00000001254	5.24
ENSRNOG00000001255	13.04
ENSRNOG00000001256	32.07
ENSRNOG00000001258	6.02
ENSRNOG00000001259	20.37
ENSRNOG00000001260	1.21
ENSRNOG00000001261	1.22
ENSRNOG00000001262	0
ENSRNOG00000001265	4.72
ENSRNOG00000001269	67.79
ENSRNOG00000001270	0.78
ENSRNOG00000001271	0.96
ENSRNOG00000001272	15.21
ENSRNOG00000001273	17.86
ENSRNOG00000001274	41.27
ENSRNOG00000001275	0
ENSRNOG00000001276	5.65
ENSRNOG00000001277	3.73
ENSRNOG00000001278	11.56
ENSRNOG00000001283	19.23
ENSRNOG00000001284	0
ENSRNOG00000001285	213.21
ENSRNOG00000001287	2.25
ENSRNOG00000001288	5.78
ENSRNOG00000001289	10.63
ENSRNOG00000001293	20.91
ENSRNOG00000001294	12.55
ENSRNOG00000001295	555.76
ENSRNOG00000001296	10.52
ENSRNOG00000001297	17.49
ENSRNOG00000001298	0
ENSRNOG00000001299	31.21
ENSRNOG00000001300	13.26
ENSRNOG00000001302	1.65
ENSRNOG00000001303	10.3
ENSRNOG00000001304	23.74
ENSRNOG00000001309	49.83
ENSRNOG00000001311	24.19
ENSRNOG00000001312	17.83
ENSRNOG00000001313	28.39
ENSRNOG00000001314	16.59
ENSRNOG00000001315	0.77
ENSRNOG00000001316	78.91
ENSRNOG00000001317	10.78
ENSRNOG00000001323	9.2
ENSRNOG00000001324	0.71
ENSRNOG00000001325	6.34
ENSRNOG00000001329	23.59
ENSRNOG00000001331	21.12
ENSRNOG00000001333	0.25
ENSRNOG00000001335	10.18
ENSRNOG00000001336	4.97
ENSRNOG00000001337	7.98
ENSRNOG00000001338	0.72
ENSRNOG00000001339	12.24
ENSRNOG00000001341	4.1
ENSRNOG00000001342	1.47
ENSRNOG00000001344	30.13
ENSRNOG00000001345	22.87
ENSRNOG00000001346	79.14
ENSRNOG00000001347	4.21
ENSRNOG00000001348	30.01
ENSRNOG00000001349	6.64
ENSRNOG00000001350	11.2
ENSRNOG00000001351	35.07
ENSRNOG00000001352	31.2
ENSRNOG00000001353	11.79
ENSRNOG00000001355	21.33
ENSRNOG00000001357	3.64
ENSRNOG00000001360	0.06
ENSRNOG00000001367	0.89
ENSRNOG00000001368	176.95
ENSRNOG00000001369	0.78
ENSRNOG00000001374	20.56
ENSRNOG00000001375	2.92
ENSRNOG00000001376	26.26
ENSRNOG00000001377	10.48
ENSRNOG00000001378	3.17
ENSRNOG00000001379	1.95
ENSRNOG00000001383	2.09
ENSRNOG00000001385	28.75
ENSRNOG00000001387	3.38
ENSRNOG00000001388	2.25
ENSRNOG00000001389	0.31
ENSRNOG00000001391	3.29
ENSRNOG00000001392	0
ENSRNOG00000001396	13.63
ENSRNOG00000001397	3.8
ENSRNOG00000001399	0.23
ENSRNOG00000001402	7.1
ENSRNOG00000001404	10.71
ENSRNOG00000001407	0.93
ENSRNOG00000001408	38.28
ENSRNOG00000001409	98.05
ENSRNOG00000001410	20.73
ENSRNOG00000001412	0.04
ENSRNOG00000001414	0.28
ENSRNOG00000001415	57.76
ENSRNOG00000001416	21.15
ENSRNOG00000001417	9.72
ENSRNOG00000001418	14.87
ENSRNOG00000001419	2.38
ENSRNOG00000001420	59.38
ENSRNOG00000001422	0.14
ENSRNOG00000001424	13.13
ENSRNOG00000001425	1.14
ENSRNOG00000001426	8.98
ENSRNOG00000001427	6.93
ENSRNOG00000001428	2.09
ENSRNOG00000001429	5.94
ENSRNOG00000001430	17.52
ENSRNOG00000001431	1.47
ENSRNOG00000001432	2.19
ENSRNOG00000001434	0
ENSRNOG00000001435	0.66
ENSRNOG00000001436	391.04
ENSRNOG00000001439	18.69
ENSRNOG00000001440	153.82
ENSRNOG00000001441	13.52
ENSRNOG00000001442	31.29
ENSRNOG00000001443	29.31
ENSRNOG00000001444	0
ENSRNOG00000001448	9.9
ENSRNOG00000001449	20.42
ENSRNOG00000001450	9.63
ENSRNOG00000001451	0.04
ENSRNOG00000001452	3.6
ENSRNOG00000001453	33.31
ENSRNOG00000001454	119.5
ENSRNOG00000001455	8.32
ENSRNOG00000001456	10.62
ENSRNOG00000001457	7.63
ENSRNOG00000001465	128.29
ENSRNOG00000001466	0
ENSRNOG00000001469	2.31
ENSRNOG00000001470	38.31
ENSRNOG00000001474	2.44
ENSRNOG00000001476	0.07
ENSRNOG00000001478	0.78
ENSRNOG00000001479	73.57
ENSRNOG00000001480	2.77
ENSRNOG00000001482	6.82
ENSRNOG00000001483	6.63
ENSRNOG00000001484	23.8
ENSRNOG00000001488	83.3
ENSRNOG00000001489	6.17
ENSRNOG00000001490	11.73
ENSRNOG00000001492	103.58
ENSRNOG00000001493	14.14
ENSRNOG00000001494	149.64
ENSRNOG00000001499	1.18
ENSRNOG00000001500	30.14
ENSRNOG00000001501	11.94
ENSRNOG00000001506	40.72
ENSRNOG00000001510	0.27
ENSRNOG00000001512	0
ENSRNOG00000001514	0.84
ENSRNOG00000001515	9.13
ENSRNOG00000001516	137.17
ENSRNOG00000001517	21.2
ENSRNOG00000001518	12.33
ENSRNOG00000001519	2.46
ENSRNOG00000001520	9.63
ENSRNOG00000001524	8.83
ENSRNOG00000001525	17.66
ENSRNOG00000001527	1.11
ENSRNOG00000001528	172.11
ENSRNOG00000001531	4.22
ENSRNOG00000001544	7.52
ENSRNOG00000001547	10.9
ENSRNOG00000001548	8.45
ENSRNOG00000001551	99.09
ENSRNOG00000001554	3.37
ENSRNOG00000001555	10.48
ENSRNOG00000001557	30.24
ENSRNOG00000001559	19.58
ENSRNOG00000001566	0
ENSRNOG00000001567	0
ENSRNOG00000001570	0
ENSRNOG00000001571	0.03
ENSRNOG00000001572	0.03
ENSRNOG00000001573	10.25
ENSRNOG00000001575	5.36
ENSRNOG00000001577	0
ENSRNOG00000001578	0
ENSRNOG00000001580	0
ENSRNOG00000001581	0
ENSRNOG00000001582	2.13
ENSRNOG00000001584	1.44
ENSRNOG00000001585	6.62
ENSRNOG00000001587	0
ENSRNOG00000001588	0
ENSRNOG00000001589	0
ENSRNOG00000001592	58.32
ENSRNOG00000001593	21.57
ENSRNOG00000001596	202.95
ENSRNOG00000001597	46.46
ENSRNOG00000001598	9.12
ENSRNOG00000001599	7.15
ENSRNOG00000001601	0
ENSRNOG00000001602	9.04
ENSRNOG00000001603	4.34
ENSRNOG00000001607	1.8
ENSRNOG00000001608	9.29
ENSRNOG00000001609	6.21
ENSRNOG00000001611	149.49
ENSRNOG00000001613	14.06
ENSRNOG00000001616	5.62
ENSRNOG00000001618	0.07
ENSRNOG00000001620	4.69
ENSRNOG00000001621	3.29
ENSRNOG00000001622	0.28
ENSRNOG00000001623	7.22
ENSRNOG00000001627	0.21
ENSRNOG00000001628	109.84
ENSRNOG00000001629	23.77
ENSRNOG00000001632	8.42
ENSRNOG00000001633	15.13
ENSRNOG00000001634	0
ENSRNOG00000001640	32.61
ENSRNOG00000001642	11.64
ENSRNOG00000001643	19.24
ENSRNOG00000001644	1.16
ENSRNOG00000001645	3.08
ENSRNOG00000001647	20.21
ENSRNOG00000001652	3.6
ENSRNOG00000001653	6.44
ENSRNOG00000001654	10.3
ENSRNOG00000001656	0.12
ENSRNOG00000001657	38.64
ENSRNOG00000001658	12.43
ENSRNOG00000001662	26.03
ENSRNOG00000001675	0
ENSRNOG00000001679	0.4
