ENSRNOG00000000327	1216
ENSRNOG00000000335	1
ENSRNOG00000000340	991
ENSRNOG00000000341	140
ENSRNOG00000000345	0
ENSRNOG00000000368	923
ENSRNOG00000000373	42
ENSRNOG00000000376	4
ENSRNOG00000000378	375
ENSRNOG00000000383	21
ENSRNOG00000000384	2
ENSRNOG00000000386	171
ENSRNOG00000000387	860
ENSRNOG00000000390	2
ENSRNOG00000000392	523
ENSRNOG00000000394	196
ENSRNOG00000000395	2038
ENSRNOG00000000396	695
ENSRNOG00000000397	1094
ENSRNOG00000000398	385
ENSRNOG00000000401	0
ENSRNOG00000000405	0
ENSRNOG00000000406	9
ENSRNOG00000000407	40
ENSRNOG00000000408	1549
ENSRNOG00000000410	0
ENSRNOG00000000411	1496
ENSRNOG00000000412	1598
ENSRNOG00000000413	38
ENSRNOG00000000414	217
ENSRNOG00000000415	256
ENSRNOG00000000417	3010
ENSRNOG00000000418	97
ENSRNOG00000000419	2
ENSRNOG00000000420	279
ENSRNOG00000000421	706
ENSRNOG00000000422	137
ENSRNOG00000000423	57
ENSRNOG00000000428	3
ENSRNOG00000000431	1341
ENSRNOG00000000432	164
ENSRNOG00000000433	2620
ENSRNOG00000000435	488
ENSRNOG00000000436	51
ENSRNOG00000000437	2418
ENSRNOG00000000438	604
ENSRNOG00000000439	76
ENSRNOG00000000440	960
ENSRNOG00000000441	70
ENSRNOG00000000442	309
ENSRNOG00000000443	72
ENSRNOG00000000446	0
ENSRNOG00000000451	13
ENSRNOG00000000454	9
ENSRNOG00000000455	0
ENSRNOG00000000456	24
ENSRNOG00000000457	62
ENSRNOG00000000459	27
ENSRNOG00000000461	116
ENSRNOG00000000463	4397
ENSRNOG00000000464	1465
ENSRNOG00000000465	1064
ENSRNOG00000000466	212
ENSRNOG00000000467	316
ENSRNOG00000000470	2402
ENSRNOG00000000471	38
ENSRNOG00000000473	330
ENSRNOG00000000474	630
ENSRNOG00000000476	441
ENSRNOG00000000477	477
ENSRNOG00000000478	4
ENSRNOG00000000479	18
ENSRNOG00000000480	624
ENSRNOG00000000481	512
ENSRNOG00000000483	7072
ENSRNOG00000000485	172
ENSRNOG00000000486	13
ENSRNOG00000000487	364
ENSRNOG00000000488	306
ENSRNOG00000000490	499
ENSRNOG00000000491	2
ENSRNOG00000000493	207
ENSRNOG00000000495	388
ENSRNOG00000000498	687
ENSRNOG00000000499	6
ENSRNOG00000000500	67
ENSRNOG00000000501	1094
ENSRNOG00000000502	17
ENSRNOG00000000503	488
ENSRNOG00000000504	213
ENSRNOG00000000505	0
ENSRNOG00000000506	163
ENSRNOG00000000507	0
ENSRNOG00000000508	0
ENSRNOG00000000510	0
ENSRNOG00000000511	935
ENSRNOG00000000512	431
ENSRNOG00000000513	1496
ENSRNOG00000000515	2
ENSRNOG00000000516	0
ENSRNOG00000000517	302
ENSRNOG00000000519	439
ENSRNOG00000000520	1494
ENSRNOG00000000521	99
ENSRNOG00000000522	2207
ENSRNOG00000000523	138
ENSRNOG00000000524	683
ENSRNOG00000000525	77
ENSRNOG00000000527	6330
ENSRNOG00000000528	54
ENSRNOG00000000529	37
ENSRNOG00000000531	71
ENSRNOG00000000532	1667
ENSRNOG00000000536	156
ENSRNOG00000000540	509
ENSRNOG00000000541	1309
ENSRNOG00000000542	9
ENSRNOG00000000543	5
ENSRNOG00000000546	207
ENSRNOG00000000547	3839
ENSRNOG00000000549	2824
ENSRNOG00000000551	490
ENSRNOG00000000552	101
ENSRNOG00000000556	1
ENSRNOG00000000557	2846
ENSRNOG00000000559	7
ENSRNOG00000000560	199
ENSRNOG00000000561	182
ENSRNOG00000000562	3
ENSRNOG00000000563	11
ENSRNOG00000000564	5
ENSRNOG00000000565	1364
ENSRNOG00000000566	34
ENSRNOG00000000567	1299
ENSRNOG00000000568	370
ENSRNOG00000000569	474
ENSRNOG00000000571	24428
ENSRNOG00000000572	166
ENSRNOG00000000574	0
ENSRNOG00000000576	148
ENSRNOG00000000579	1441
ENSRNOG00000000580	22
ENSRNOG00000000581	470
ENSRNOG00000000582	148
ENSRNOG00000000583	1797
ENSRNOG00000000585	2730
ENSRNOG00000000586	243
ENSRNOG00000000587	268
ENSRNOG00000000588	4
ENSRNOG00000000589	17
ENSRNOG00000000590	14
ENSRNOG00000000593	1951
ENSRNOG00000000595	36
ENSRNOG00000000596	2367
ENSRNOG00000000597	2
ENSRNOG00000000598	102
ENSRNOG00000000599	442
ENSRNOG00000000604	1202
ENSRNOG00000000605	108
ENSRNOG00000000606	242
ENSRNOG00000000607	0
ENSRNOG00000000609	573
ENSRNOG00000000610	793
ENSRNOG00000000611	476
ENSRNOG00000000613	392
ENSRNOG00000000614	106
ENSRNOG00000000618	282
ENSRNOG00000000620	0
ENSRNOG00000000622	1283
ENSRNOG00000000630	0
ENSRNOG00000000632	3
ENSRNOG00000000633	162
ENSRNOG00000000634	129
ENSRNOG00000000635	516
ENSRNOG00000000636	90
ENSRNOG00000000638	8104
ENSRNOG00000000639	174
ENSRNOG00000000640	264
ENSRNOG00000000641	198
ENSRNOG00000000645	1135
ENSRNOG00000000648	2326
ENSRNOG00000000650	0
ENSRNOG00000000653	0
ENSRNOG00000000655	67
ENSRNOG00000000657	553
ENSRNOG00000000658	288
ENSRNOG00000000661	652
ENSRNOG00000000662	101
ENSRNOG00000000663	688
ENSRNOG00000000664	368
ENSRNOG00000000665	730
ENSRNOG00000000691	0
ENSRNOG00000000692	26
ENSRNOG00000000693	2064
ENSRNOG00000000695	263
ENSRNOG00000000697	1780
ENSRNOG00000000699	486
ENSRNOG00000000700	277
ENSRNOG00000000701	927
ENSRNOG00000000702	757
ENSRNOG00000000704	39
ENSRNOG00000000708	3197
ENSRNOG00000000713	5
ENSRNOG00000000715	5
ENSRNOG00000000716	41
ENSRNOG00000000718	800
ENSRNOG00000000720	72
ENSRNOG00000000723	51
ENSRNOG00000000726	0
ENSRNOG00000000728	28
ENSRNOG00000000729	85
ENSRNOG00000000746	0
ENSRNOG00000000747	0
ENSRNOG00000000748	56
ENSRNOG00000000749	0
ENSRNOG00000000759	0
ENSRNOG00000000763	175
ENSRNOG00000000765	0
ENSRNOG00000000767	0
ENSRNOG00000000768	0
ENSRNOG00000000774	18189
ENSRNOG00000000775	1628
ENSRNOG00000000777	471
ENSRNOG00000000778	91
ENSRNOG00000000779	136
ENSRNOG00000000780	1019
ENSRNOG00000000781	348
ENSRNOG00000000782	2
ENSRNOG00000000783	1
ENSRNOG00000000785	531
ENSRNOG00000000786	125
ENSRNOG00000000787	2
ENSRNOG00000000795	89
ENSRNOG00000000796	3442
ENSRNOG00000000798	1899
ENSRNOG00000000799	1931
ENSRNOG00000000800	588
ENSRNOG00000000801	120
ENSRNOG00000000802	116
ENSRNOG00000000804	478
ENSRNOG00000000805	5918
ENSRNOG00000000808	389
ENSRNOG00000000809	910
ENSRNOG00000000811	37
ENSRNOG00000000812	404
ENSRNOG00000000814	538
ENSRNOG00000000815	264
ENSRNOG00000000816	143
ENSRNOG00000000818	34
ENSRNOG00000000823	1743
ENSRNOG00000000824	94
ENSRNOG00000000825	5
ENSRNOG00000000826	1627
ENSRNOG00000000827	42
ENSRNOG00000000831	187
ENSRNOG00000000833	682
ENSRNOG00000000836	0
ENSRNOG00000000837	0
ENSRNOG00000000838	2
ENSRNOG00000000839	165
ENSRNOG00000000840	5581
ENSRNOG00000000841	6568
ENSRNOG00000000842	208
ENSRNOG00000000843	2
ENSRNOG00000000844	2
ENSRNOG00000000846	0
ENSRNOG00000000847	971
ENSRNOG00000000848	255
ENSRNOG00000000850	15
ENSRNOG00000000851	3418
ENSRNOG00000000852	8784
ENSRNOG00000000853	168
ENSRNOG00000000854	20
ENSRNOG00000000855	0
ENSRNOG00000000857	5
ENSRNOG00000000858	25
ENSRNOG00000000860	60
ENSRNOG00000000861	81
ENSRNOG00000000866	570
ENSRNOG00000000867	1055
ENSRNOG00000000869	149
ENSRNOG00000000871	7
ENSRNOG00000000873	0
ENSRNOG00000000875	1335
ENSRNOG00000000878	1
ENSRNOG00000000879	2727
ENSRNOG00000000881	900
ENSRNOG00000000885	369
ENSRNOG00000000886	318
ENSRNOG00000000887	2
ENSRNOG00000000888	1004
ENSRNOG00000000889	2
ENSRNOG00000000891	475
ENSRNOG00000000893	478
ENSRNOG00000000894	5628
ENSRNOG00000000895	515
ENSRNOG00000000896	0
ENSRNOG00000000897	16
ENSRNOG00000000900	348
ENSRNOG00000000901	467
ENSRNOG00000000902	5930
ENSRNOG00000000903	181
ENSRNOG00000000904	2
ENSRNOG00000000905	26
ENSRNOG00000000906	360
ENSRNOG00000000907	28
ENSRNOG00000000909	592
ENSRNOG00000000913	107
ENSRNOG00000000916	14
ENSRNOG00000000917	20
ENSRNOG00000000918	275
ENSRNOG00000000920	108
ENSRNOG00000000921	3126
ENSRNOG00000000922	151
ENSRNOG00000000923	2104
ENSRNOG00000000924	1332
ENSRNOG00000000925	147
ENSRNOG00000000926	220
ENSRNOG00000000931	1255
ENSRNOG00000000934	95
ENSRNOG00000000936	431
ENSRNOG00000000937	105
ENSRNOG00000000938	2265
ENSRNOG00000000940	1963
ENSRNOG00000000942	522
ENSRNOG00000000943	5
ENSRNOG00000000952	0
ENSRNOG00000000954	314
ENSRNOG00000000955	177
ENSRNOG00000000956	233
ENSRNOG00000000957	2132
ENSRNOG00000000958	44
ENSRNOG00000000961	591
ENSRNOG00000000962	354
ENSRNOG00000000963	73
ENSRNOG00000000964	28
ENSRNOG00000000967	973
ENSRNOG00000000968	1016
ENSRNOG00000000969	0
ENSRNOG00000000973	1
ENSRNOG00000000974	357
ENSRNOG00000000975	905
ENSRNOG00000000977	1110
ENSRNOG00000000978	0
ENSRNOG00000000979	177
ENSRNOG00000000981	684
ENSRNOG00000000983	197
ENSRNOG00000000985	243
ENSRNOG00000000986	668
ENSRNOG00000000987	279
ENSRNOG00000000988	505
ENSRNOG00000000989	647
ENSRNOG00000000990	1328
ENSRNOG00000000991	179
ENSRNOG00000000993	1
ENSRNOG00000000994	82
ENSRNOG00000000996	2276
ENSRNOG00000000999	1278
ENSRNOG00000001001	0
ENSRNOG00000001003	434
ENSRNOG00000001004	3875
ENSRNOG00000001005	2
ENSRNOG00000001006	895
ENSRNOG00000001007	31
ENSRNOG00000001009	322
ENSRNOG00000001010	3379
ENSRNOG00000001011	15
ENSRNOG00000001017	0
ENSRNOG00000001027	0
ENSRNOG00000001030	6684
ENSRNOG00000001031	15
ENSRNOG00000001032	666
ENSRNOG00000001033	349
ENSRNOG00000001034	1700
ENSRNOG00000001035	270
ENSRNOG00000001036	55
ENSRNOG00000001037	265
ENSRNOG00000001039	346
ENSRNOG00000001040	372
ENSRNOG00000001043	244
ENSRNOG00000001044	413
ENSRNOG00000001047	565
ENSRNOG00000001048	177
ENSRNOG00000001049	5407
ENSRNOG00000001050	1131
ENSRNOG00000001052	134
ENSRNOG00000001053	1451
ENSRNOG00000001055	991
ENSRNOG00000001056	798
ENSRNOG00000001057	6104
ENSRNOG00000001058	668
ENSRNOG00000001059	489
ENSRNOG00000001060	272
ENSRNOG00000001061	305
ENSRNOG00000001062	280
ENSRNOG00000001064	2710
ENSRNOG00000001065	847
ENSRNOG00000001066	5
ENSRNOG00000001068	2453
ENSRNOG00000001069	622
ENSRNOG00000001070	1658
ENSRNOG00000001071	0
ENSRNOG00000001072	1265
ENSRNOG00000001073	1187
ENSRNOG00000001074	523
ENSRNOG00000001079	527
ENSRNOG00000001080	676
ENSRNOG00000001081	181
ENSRNOG00000001082	946
ENSRNOG00000001083	494
ENSRNOG00000001086	639
ENSRNOG00000001088	84
ENSRNOG00000001090	277
ENSRNOG00000001091	1788
ENSRNOG00000001092	25
ENSRNOG00000001094	222
ENSRNOG00000001098	3191
ENSRNOG00000001099	165
ENSRNOG00000001101	772
ENSRNOG00000001103	234
ENSRNOG00000001104	822
ENSRNOG00000001106	571
ENSRNOG00000001107	114
ENSRNOG00000001108	312
ENSRNOG00000001111	200
ENSRNOG00000001113	2346
ENSRNOG00000001114	796
ENSRNOG00000001115	123
ENSRNOG00000001117	230
ENSRNOG00000001120	2626
ENSRNOG00000001123	526
ENSRNOG00000001124	2084
ENSRNOG00000001126	988
ENSRNOG00000001128	410
ENSRNOG00000001129	940
ENSRNOG00000001130	634
ENSRNOG00000001134	233
ENSRNOG00000001135	3611
ENSRNOG00000001136	4616
ENSRNOG00000001138	816
ENSRNOG00000001139	1724
ENSRNOG00000001141	293
ENSRNOG00000001142	272
ENSRNOG00000001143	4650
ENSRNOG00000001148	3088
ENSRNOG00000001149	615
ENSRNOG00000001151	54
ENSRNOG00000001152	3
ENSRNOG00000001153	5
ENSRNOG00000001156	675
ENSRNOG00000001157	11
ENSRNOG00000001158	1239
ENSRNOG00000001159	0
ENSRNOG00000001160	170
ENSRNOG00000001161	552
ENSRNOG00000001162	0
ENSRNOG00000001163	230
ENSRNOG00000001164	0
ENSRNOG00000001165	10
ENSRNOG00000001167	8
ENSRNOG00000001169	193
ENSRNOG00000001170	3263
ENSRNOG00000001171	367
ENSRNOG00000001172	3641
ENSRNOG00000001173	2203
ENSRNOG00000001174	444
ENSRNOG00000001177	165
ENSRNOG00000001178	1225
ENSRNOG00000001181	105
ENSRNOG00000001182	623
ENSRNOG00000001183	0
ENSRNOG00000001184	394
ENSRNOG00000001185	2738
ENSRNOG00000001187	21
ENSRNOG00000001189	284
ENSRNOG00000001190	1339
ENSRNOG00000001191	483
ENSRNOG00000001192	657
ENSRNOG00000001193	2
ENSRNOG00000001194	264
ENSRNOG00000001195	13
ENSRNOG00000001198	80
ENSRNOG00000001199	224
ENSRNOG00000001201	438
ENSRNOG00000001203	737
ENSRNOG00000001204	950
ENSRNOG00000001205	4843
ENSRNOG00000001210	609
ENSRNOG00000001211	955
ENSRNOG00000001212	0
ENSRNOG00000001213	1
ENSRNOG00000001214	1756
ENSRNOG00000001215	334
ENSRNOG00000001216	627
ENSRNOG00000001217	14
ENSRNOG00000001218	0
ENSRNOG00000001219	0
ENSRNOG00000001220	0
ENSRNOG00000001222	565
ENSRNOG00000001223	1206
ENSRNOG00000001224	112
ENSRNOG00000001225	315
ENSRNOG00000001226	5
ENSRNOG00000001227	4854
ENSRNOG00000001228	425
ENSRNOG00000001229	140
ENSRNOG00000001232	137
ENSRNOG00000001235	4680
ENSRNOG00000001236	486
ENSRNOG00000001237	1603
ENSRNOG00000001238	951
ENSRNOG00000001239	681
ENSRNOG00000001241	466
ENSRNOG00000001242	814
ENSRNOG00000001243	558
ENSRNOG00000001245	763
ENSRNOG00000001247	1809
ENSRNOG00000001249	1915
ENSRNOG00000001250	232
ENSRNOG00000001251	4
ENSRNOG00000001252	189
ENSRNOG00000001253	1345
ENSRNOG00000001254	316
ENSRNOG00000001255	961
ENSRNOG00000001256	1911
ENSRNOG00000001258	257
ENSRNOG00000001259	1692
ENSRNOG00000001260	17
ENSRNOG00000001261	37
ENSRNOG00000001262	0
ENSRNOG00000001265	201
ENSRNOG00000001269	2690
ENSRNOG00000001270	15
ENSRNOG00000001271	104
ENSRNOG00000001272	1602
ENSRNOG00000001273	231
ENSRNOG00000001274	970
ENSRNOG00000001275	0
ENSRNOG00000001276	871
ENSRNOG00000001277	161
ENSRNOG00000001278	301
ENSRNOG00000001283	771
ENSRNOG00000001284	0
ENSRNOG00000001285	23020
ENSRNOG00000001287	47
ENSRNOG00000001288	171
ENSRNOG00000001289	250
ENSRNOG00000001293	713
ENSRNOG00000001294	415
ENSRNOG00000001295	13451
ENSRNOG00000001296	655
ENSRNOG00000001297	563
ENSRNOG00000001298	0
ENSRNOG00000001299	2101
ENSRNOG00000001300	426
ENSRNOG00000001302	67
ENSRNOG00000001303	996
ENSRNOG00000001304	1493
ENSRNOG00000001309	1736
ENSRNOG00000001311	492
ENSRNOG00000001312	550
ENSRNOG00000001313	1140
ENSRNOG00000001314	803
ENSRNOG00000001315	31
ENSRNOG00000001316	3131
ENSRNOG00000001317	817
ENSRNOG00000001323	484
ENSRNOG00000001324	18
ENSRNOG00000001325	145
ENSRNOG00000001329	299
ENSRNOG00000001331	675
ENSRNOG00000001333	5
ENSRNOG00000001335	521
ENSRNOG00000001336	91
ENSRNOG00000001337	774
ENSRNOG00000001338	18
ENSRNOG00000001339	268
ENSRNOG00000001341	88
ENSRNOG00000001342	93
ENSRNOG00000001344	922
ENSRNOG00000001345	658
ENSRNOG00000001346	1514
ENSRNOG00000001347	203
ENSRNOG00000001348	602
ENSRNOG00000001349	269
ENSRNOG00000001350	595
ENSRNOG00000001351	1475
ENSRNOG00000001352	6502
ENSRNOG00000001353	262
ENSRNOG00000001355	728
ENSRNOG00000001357	75
ENSRNOG00000001360	4
ENSRNOG00000001367	38
ENSRNOG00000001368	7668
ENSRNOG00000001369	26
ENSRNOG00000001374	1086
ENSRNOG00000001375	105
ENSRNOG00000001376	761
ENSRNOG00000001377	556
ENSRNOG00000001378	71
ENSRNOG00000001379	53
ENSRNOG00000001383	91
ENSRNOG00000001385	1027
ENSRNOG00000001387	171
ENSRNOG00000001388	52
ENSRNOG00000001389	10
ENSRNOG00000001391	74
ENSRNOG00000001392	0
ENSRNOG00000001396	223
ENSRNOG00000001397	266
ENSRNOG00000001399	13
ENSRNOG00000001402	354
ENSRNOG00000001404	508
ENSRNOG00000001407	46
ENSRNOG00000001408	1195
ENSRNOG00000001409	2597
ENSRNOG00000001410	1332
ENSRNOG00000001412	1
ENSRNOG00000001414	14
ENSRNOG00000001415	1266
ENSRNOG00000001416	910
ENSRNOG00000001417	436
ENSRNOG00000001418	299
ENSRNOG00000001419	78
ENSRNOG00000001420	1198
ENSRNOG00000001422	6
ENSRNOG00000001424	966
ENSRNOG00000001425	52
ENSRNOG00000001426	597
ENSRNOG00000001427	476
ENSRNOG00000001428	65
ENSRNOG00000001429	215
ENSRNOG00000001430	208
ENSRNOG00000001431	67
ENSRNOG00000001432	95
ENSRNOG00000001434	0
ENSRNOG00000001435	19
ENSRNOG00000001436	22098
ENSRNOG00000001439	1082
ENSRNOG00000001440	3309
ENSRNOG00000001441	343
ENSRNOG00000001442	1244
ENSRNOG00000001443	632
ENSRNOG00000001444	0
ENSRNOG00000001448	1191
ENSRNOG00000001449	1834
ENSRNOG00000001450	247
ENSRNOG00000001451	1
ENSRNOG00000001452	136
ENSRNOG00000001453	3712
ENSRNOG00000001454	5233
ENSRNOG00000001455	914
ENSRNOG00000001456	1075
ENSRNOG00000001457	190
ENSRNOG00000001465	3308
ENSRNOG00000001466	0
ENSRNOG00000001469	135
ENSRNOG00000001470	2072
ENSRNOG00000001474	34
ENSRNOG00000001476	2
ENSRNOG00000001478	50
ENSRNOG00000001479	5633
ENSRNOG00000001480	130
ENSRNOG00000001482	344
ENSRNOG00000001483	273
ENSRNOG00000001484	481
ENSRNOG00000001488	1451
ENSRNOG00000001489	188
ENSRNOG00000001490	217
ENSRNOG00000001492	6014
ENSRNOG00000001493	439
ENSRNOG00000001494	3751
ENSRNOG00000001499	11
ENSRNOG00000001500	550
ENSRNOG00000001501	223
ENSRNOG00000001506	1291
ENSRNOG00000001510	2
ENSRNOG00000001512	0
ENSRNOG00000001514	32
ENSRNOG00000001515	237
ENSRNOG00000001516	6785
ENSRNOG00000001517	546
ENSRNOG00000001518	1199
ENSRNOG00000001519	40
ENSRNOG00000001520	433
ENSRNOG00000001524	236
ENSRNOG00000001525	1042
ENSRNOG00000001527	80
ENSRNOG00000001528	4157
ENSRNOG00000001531	83
ENSRNOG00000001544	651
ENSRNOG00000001547	344
ENSRNOG00000001548	318
ENSRNOG00000001551	1469
ENSRNOG00000001554	100
ENSRNOG00000001555	226
ENSRNOG00000001557	796
ENSRNOG00000001559	387
ENSRNOG00000001566	0
ENSRNOG00000001567	0
ENSRNOG00000001570	0
ENSRNOG00000001571	1
ENSRNOG00000001572	1
ENSRNOG00000001573	795
ENSRNOG00000001575	270
ENSRNOG00000001577	0
ENSRNOG00000001578	0
ENSRNOG00000001580	0
ENSRNOG00000001581	0
ENSRNOG00000001582	125
ENSRNOG00000001584	46
ENSRNOG00000001585	854
ENSRNOG00000001587	0
ENSRNOG00000001588	0
ENSRNOG00000001589	0
ENSRNOG00000001592	2398
ENSRNOG00000001593	535
ENSRNOG00000001596	2403
ENSRNOG00000001597	1404
ENSRNOG00000001598	429
ENSRNOG00000001599	250
ENSRNOG00000001601	0
ENSRNOG00000001602	1068
ENSRNOG00000001603	84
ENSRNOG00000001607	129
ENSRNOG00000001608	508
ENSRNOG00000001609	327
ENSRNOG00000001611	1241
ENSRNOG00000001613	1120
ENSRNOG00000001616	447
ENSRNOG00000001618	4
ENSRNOG00000001620	504
ENSRNOG00000001621	208
ENSRNOG00000001622	20
ENSRNOG00000001623	608
ENSRNOG00000001627	12
ENSRNOG00000001628	1168
ENSRNOG00000001629	969
ENSRNOG00000001632	1283
ENSRNOG00000001633	554
ENSRNOG00000001634	0
ENSRNOG00000001640	895
ENSRNOG00000001642	721
ENSRNOG00000001643	315
ENSRNOG00000001644	24
ENSRNOG00000001645	199
ENSRNOG00000001647	1191
ENSRNOG00000001652	141
ENSRNOG00000001653	221
ENSRNOG00000001654	462
ENSRNOG00000001656	3
ENSRNOG00000001657	1264
ENSRNOG00000001658	629
ENSRNOG00000001662	1205
ENSRNOG00000001675	0
ENSRNOG00000001679	12
ENSRNOG00000001680	42
ENSRNOG00000001681	393
ENSRNOG00000001682	15300
ENSRNOG00000001684	6
ENSRNOG00000001686	323
ENSRNOG00000001687	182
ENSRNOG00000001689	466
ENSRNOG00000001691	1
ENSRNOG00000001692	27
ENSRNOG00000001699	288
ENSRNOG00000001700	1341
ENSRNOG00000001701	53
ENSRNOG00000001704	38
ENSRNOG00000001706	9078
ENSRNOG00000001707	2599
ENSRNOG00000001708	1691
ENSRNOG00000001709	11635
ENSRNOG00000001710	1081
ENSRNOG00000001711	237
ENSRNOG00000001712	321
ENSRNOG00000001713	87
ENSRNOG00000001714	195
ENSRNOG00000001715	408
ENSRNOG00000001717	2262
ENSRNOG00000001719	3548
ENSRNOG00000001720	110
ENSRNOG00000001724	57
ENSRNOG00000001726	524
ENSRNOG00000001727	304
ENSRNOG00000001728	138
ENSRNOG00000001729	173
ENSRNOG00000001730	897
ENSRNOG00000001733	1812
ENSRNOG00000001736	588
ENSRNOG00000001738	2111
ENSRNOG00000001739	156
ENSRNOG00000001742	8
ENSRNOG00000001746	645
ENSRNOG00000001747	671
ENSRNOG00000001748	116
ENSRNOG00000001750	453
ENSRNOG00000001752	64
ENSRNOG00000001754	115
ENSRNOG00000001756	0
ENSRNOG00000001757	65
ENSRNOG00000001758	138
ENSRNOG00000001762	1076
ENSRNOG00000001764	1103
ENSRNOG00000001765	12
ENSRNOG00000001766	2315
ENSRNOG00000001767	196
ENSRNOG00000001769	4011
ENSRNOG00000001770	88
ENSRNOG00000001773	734
ENSRNOG00000001774	319
ENSRNOG00000001776	0
ENSRNOG00000001777	0
ENSRNOG00000001781	257
ENSRNOG00000001782	354
ENSRNOG00000001783	1085
ENSRNOG00000001785	2040
ENSRNOG00000001786	967
ENSRNOG00000001789	1075
ENSRNOG00000001792	13
ENSRNOG00000001793	922
ENSRNOG00000001794	16
ENSRNOG00000001795	609
ENSRNOG00000001796	613
ENSRNOG00000001797	295
ENSRNOG00000001803	711
ENSRNOG00000001804	240
ENSRNOG00000001806	0
ENSRNOG00000001807	181
ENSRNOG00000001808	415
ENSRNOG00000001809	0
ENSRNOG00000001811	1083
ENSRNOG00000001813	2880
ENSRNOG00000001815	7670
ENSRNOG00000001816	107
ENSRNOG00000001817	915
ENSRNOG00000001820	196
ENSRNOG00000001821	131
ENSRNOG00000001823	404
ENSRNOG00000001825	47
ENSRNOG00000001827	483
ENSRNOG00000001828	804
ENSRNOG00000001829	1192
ENSRNOG00000001830	45
ENSRNOG00000001833	307
ENSRNOG00000001834	202
ENSRNOG00000001837	1813
ENSRNOG00000001839	0
ENSRNOG00000001840	0
ENSRNOG00000001842	260
ENSRNOG00000001843	562
ENSRNOG00000001844	285
ENSRNOG00000001845	811
ENSRNOG00000001847	507
ENSRNOG00000001849	3379
ENSRNOG00000001851	1060
